FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
48,1,spectral_core,in_fitted_core,,
49,1,spectral_core,in_fitted_core,,
50,1,spectral_core,in_fitted_core,,
51,1,spectral_core,in_fitted_core,,
52,1,spectral_core,in_fitted_core,,
53,1,spectral_core,in_fitted_core,,
54,15,spectral_core,in_fitted_core,,
55,1,spectral_core,in_fitted_core,,
56,1,spectral_core,in_fitted_core,,
57,1,spectral_core,in_fitted_core,,
58,1,spectral_core,in_fitted_core,,
59,15,spectral_core,in_fitted_core,,
60,1,spectral_core,in_fitted_core,,
61,1,spectral_core,in_fitted_core,,
62,1,spectral_core,in_fitted_core,,
63,1,spectral_core,in_fitted_core,,
64,1,spectral_core,in_fitted_core,,
65,1,spectral_core,in_fitted_core,,
66,1,spectral_core,in_fitted_core,,
67,1,spectral_core,in_fitted_core,,
68,1,spectral_core,in_fitted_core,,
69,1,spectral_core,in_fitted_core,,
70,15,spectral_core,in_fitted_core,,
71,1,spectral_core,in_fitted_core,,
72,1,spectral_core,in_fitted_core,,
73,1,spectral_core,in_fitted_core,,
74,1,spectral_core,in_fitted_core,,
75,1,spectral_core,in_fitted_core,,
76,1,spectral_core,in_fitted_core,,
77,1,spectral_core,in_fitted_core,,
78,1,spectral_core,in_fitted_core,,
79,4,spectral_core,in_fitted_core,,
80,4,spectral_core,in_fitted_core,,
81,4,spectral_core,in_fitted_core,,
82,4,spectral_core,in_fitted_core,,
83,4,spectral_core,in_fitted_core,,
84,4,spectral_core,in_fitted_core,,
85,4,spectral_core,in_fitted_core,,
86,4,spectral_core,in_fitted_core,,
87,4,spectral_core,in_fitted_core,,
88,4,spectral_core,in_fitted_core,,
89,4,spectral_core,in_fitted_core,,
90,4,spectral_core,in_fitted_core,,
91,4,spectral_core,in_fitted_core,,
92,4,spectral_core,in_fitted_core,,
93,4,spectral_core,in_fitted_core,,
94,4,spectral_core,in_fitted_core,,
95,4,spectral_core,in_fitted_core,,
96,4,spectral_core,in_fitted_core,,
97,4,spectral_core,in_fitted_core,,
98,4,spectral_core,in_fitted_core,,
99,4,spectral_core,in_fitted_core,,
100,4,spectral_core,in_fitted_core,,
101,4,spectral_core,in_fitted_core,,
102,4,spectral_core,in_fitted_core,,
103,4,spectral_core,in_fitted_core,,
104,15,spectral_core,in_fitted_core,,
105,4,spectral_core,in_fitted_core,,
106,4,spectral_core,in_fitted_core,,
107,4,spectral_core,in_fitted_core,,
108,4,spectral_core,in_fitted_core,,
109,4,spectral_core,in_fitted_core,,
110,4,spectral_core,in_fitted_core,,
111,4,spectral_core,in_fitted_core,,
112,4,spectral_core,in_fitted_core,,
113,4,spectral_core,in_fitted_core,,
114,4,spectral_core,in_fitted_core,,
115,4,spectral_core,in_fitted_core,,
116,4,spectral_core,in_fitted_core,,
117,4,spectral_core,in_fitted_core,,
118,4,spectral_core,in_fitted_core,,
119,4,spectral_core,in_fitted_core,,
120,4,spectral_core,in_fitted_core,,
121,4,spectral_core,in_fitted_core,,
122,4,spectral_core,in_fitted_core,,
123,4,spectral_core,in_fitted_core,,
124,4,spectral_core,in_fitted_core,,
125,4,spectral_core,in_fitted_core,,
126,4,spectral_core,in_fitted_core,,
127,4,spectral_core,in_fitted_core,,
128,4,spectral_core,in_fitted_core,,
129,4,spectral_core,in_fitted_core,,
130,4,spectral_core,in_fitted_core,,
131,4,spectral_core,in_fitted_core,,
132,4,spectral_core,in_fitted_core,,
133,4,spectral_core,in_fitted_core,,
134,4,spectral_core,in_fitted_core,,
135,4,spectral_core,in_fitted_core,,
136,4,spectral_core,in_fitted_core,,
137,4,spectral_core,in_fitted_core,,
138,4,spectral_core,in_fitted_core,,
139,4,spectral_core,in_fitted_core,,
140,4,spectral_core,in_fitted_core,,
141,4,spectral_core,in_fitted_core,,
142,4,spectral_core,in_fitted_core,,
143,4,spectral_core,in_fitted_core,,
144,4,spectral_core,in_fitted_core,,
145,4,spectral_core,in_fitted_core,,
146,4,spectral_core,in_fitted_core,,
147,4,spectral_core,in_fitted_core,,
148,4,spectral_core,in_fitted_core,,
149,4,spectral_core,in_fitted_core,,
150,4,spectral_core,in_fitted_core,,
151,4,spectral_core,in_fitted_core,,
152,4,spectral_core,in_fitted_core,,
153,4,spectral_core,in_fitted_core,,
154,4,spectral_core,in_fitted_core,,
155,4,spectral_core,in_fitted_core,,
156,4,spectral_core,in_fitted_core,,
157,4,spectral_core,in_fitted_core,,
158,4,spectral_core,in_fitted_core,,
159,4,spectral_core,in_fitted_core,,
160,4,spectral_core,in_fitted_core,,
161,4,spectral_core,in_fitted_core,,
162,4,spectral_core,in_fitted_core,,
163,4,spectral_core,in_fitted_core,,
164,4,spectral_core,in_fitted_core,,
165,4,spectral_core,in_fitted_core,,
166,15,spectral_core,in_fitted_core,,
167,4,spectral_core,in_fitted_core,,
168,4,spectral_core,in_fitted_core,,
169,4,spectral_core,in_fitted_core,,
170,4,spectral_core,in_fitted_core,,
171,4,spectral_core,in_fitted_core,,
172,9,spectral_core,in_fitted_core,,
173,9,spectral_core,in_fitted_core,,
174,9,spectral_core,in_fitted_core,,
175,9,spectral_core,in_fitted_core,,
176,9,spectral_core,in_fitted_core,,
177,9,spectral_core,in_fitted_core,,
178,9,spectral_core,in_fitted_core,,
179,9,spectral_core,in_fitted_core,,
180,9,spectral_core,in_fitted_core,,
181,9,spectral_core,in_fitted_core,,
182,9,spectral_core,in_fitted_core,,
183,9,spectral_core,in_fitted_core,,
184,9,spectral_core,in_fitted_core,,
185,9,spectral_core,in_fitted_core,,
186,9,spectral_core,in_fitted_core,,
187,9,spectral_core,in_fitted_core,,
188,9,spectral_core,in_fitted_core,,
189,9,spectral_core,in_fitted_core,,
190,9,spectral_core,in_fitted_core,,
191,9,spectral_core,in_fitted_core,,
192,9,spectral_core,in_fitted_core,,
193,9,spectral_core,in_fitted_core,,
194,9,spectral_core,in_fitted_core,,
195,9,spectral_core,in_fitted_core,,
196,9,spectral_core,in_fitted_core,,
197,9,spectral_core,in_fitted_core,,
198,9,spectral_core,in_fitted_core,,
199,9,spectral_core,in_fitted_core,,
200,9,spectral_core,in_fitted_core,,
201,9,spectral_core,in_fitted_core,,
202,9,spectral_core,in_fitted_core,,
203,9,spectral_core,in_fitted_core,,
204,9,spectral_core,in_fitted_core,,
205,9,spectral_core,in_fitted_core,,
206,9,spectral_core,in_fitted_core,,
207,9,spectral_core,in_fitted_core,,
208,9,spectral_core,in_fitted_core,,
209,9,spectral_core,in_fitted_core,,
210,9,spectral_core,in_fitted_core,,
211,9,spectral_core,in_fitted_core,,
212,9,spectral_core,in_fitted_core,,
213,9,spectral_core,in_fitted_core,,
214,9,spectral_core,in_fitted_core,,
215,9,spectral_core,in_fitted_core,,
216,9,completed_nearest_donor,never_in_graph,222,58.85366763828704
217,9,spectral_core,in_fitted_core,,
218,9,spectral_core,in_fitted_core,,
219,9,spectral_core,in_fitted_core,,
220,9,spectral_core,in_fitted_core,,
221,9,spectral_core,in_fitted_core,,
222,9,spectral_core,in_fitted_core,,
223,9,spectral_core,in_fitted_core,,
224,9,spectral_core,in_fitted_core,,
225,9,spectral_core,in_fitted_core,,
226,9,spectral_core,in_fitted_core,,
227,9,spectral_core,in_fitted_core,,
228,9,spectral_core,in_fitted_core,,
229,9,spectral_core,in_fitted_core,,
230,9,spectral_core,in_fitted_core,,
231,9,spectral_core,in_fitted_core,,
232,9,spectral_core,in_fitted_core,,
233,9,spectral_core,in_fitted_core,,
234,9,spectral_core,in_fitted_core,,
235,9,spectral_core,in_fitted_core,,
236,9,spectral_core,in_fitted_core,,
237,9,spectral_core,in_fitted_core,,
238,9,spectral_core,in_fitted_core,,
239,9,spectral_core,in_fitted_core,,
240,9,spectral_core,in_fitted_core,,
241,8,spectral_core,in_fitted_core,,
242,8,spectral_core,in_fitted_core,,
243,9,spectral_core,in_fitted_core,,
244,9,spectral_core,in_fitted_core,,
245,8,spectral_core,in_fitted_core,,
246,9,spectral_core,in_fitted_core,,
247,9,spectral_core,in_fitted_core,,
248,9,spectral_core,in_fitted_core,,
249,9,spectral_core,in_fitted_core,,
250,9,spectral_core,in_fitted_core,,
251,9,spectral_core,in_fitted_core,,
252,9,spectral_core,in_fitted_core,,
253,9,spectral_core,in_fitted_core,,
254,9,spectral_core,in_fitted_core,,
255,9,spectral_core,in_fitted_core,,
256,9,spectral_core,in_fitted_core,,
257,9,spectral_core,in_fitted_core,,
258,9,spectral_core,in_fitted_core,,
259,9,spectral_core,in_fitted_core,,
260,9,spectral_core,in_fitted_core,,
261,9,spectral_core,in_fitted_core,,
262,9,spectral_core,in_fitted_core,,
263,9,spectral_core,in_fitted_core,,
264,9,spectral_core,in_fitted_core,,
265,8,spectral_core,in_fitted_core,,
266,9,spectral_core,in_fitted_core,,
267,9,spectral_core,in_fitted_core,,
268,9,spectral_core,in_fitted_core,,
269,9,spectral_core,in_fitted_core,,
270,8,spectral_core,in_fitted_core,,
271,9,spectral_core,in_fitted_core,,
272,9,spectral_core,in_fitted_core,,
273,8,spectral_core,in_fitted_core,,
274,9,spectral_core,in_fitted_core,,
275,9,spectral_core,in_fitted_core,,
276,9,spectral_core,in_fitted_core,,
277,9,spectral_core,in_fitted_core,,
278,9,spectral_core,in_fitted_core,,
279,9,spectral_core,in_fitted_core,,
280,9,spectral_core,in_fitted_core,,
281,9,spectral_core,in_fitted_core,,
282,9,spectral_core,in_fitted_core,,
283,9,spectral_core,in_fitted_core,,
284,9,spectral_core,in_fitted_core,,
285,9,spectral_core,in_fitted_core,,
286,9,spectral_core,in_fitted_core,,
287,9,spectral_core,in_fitted_core,,
288,9,spectral_core,in_fitted_core,,
289,9,spectral_core,in_fitted_core,,
290,9,spectral_core,in_fitted_core,,
291,9,spectral_core,in_fitted_core,,
292,9,spectral_core,in_fitted_core,,
293,9,spectral_core,in_fitted_core,,
294,9,spectral_core,in_fitted_core,,
295,9,spectral_core,in_fitted_core,,
296,9,spectral_core,in_fitted_core,,
297,9,spectral_core,in_fitted_core,,
298,9,spectral_core,in_fitted_core,,
299,9,spectral_core,in_fitted_core,,
300,9,spectral_core,in_fitted_core,,
301,9,spectral_core,in_fitted_core,,
302,8,spectral_core,in_fitted_core,,
303,9,spectral_core,in_fitted_core,,
304,9,spectral_core,in_fitted_core,,
305,9,spectral_core,in_fitted_core,,
306,9,spectral_core,in_fitted_core,,
307,9,spectral_core,in_fitted_core,,
308,8,spectral_core,in_fitted_core,,
309,9,spectral_core,in_fitted_core,,
310,9,spectral_core,in_fitted_core,,
311,9,spectral_core,in_fitted_core,,
312,9,spectral_core,in_fitted_core,,
313,9,spectral_core,in_fitted_core,,
314,9,spectral_core,in_fitted_core,,
315,9,spectral_core,in_fitted_core,,
316,9,spectral_core,in_fitted_core,,
317,9,spectral_core,in_fitted_core,,
318,9,spectral_core,in_fitted_core,,
319,8,spectral_core,in_fitted_core,,
320,8,spectral_core,in_fitted_core,,
321,8,spectral_core,in_fitted_core,,
322,9,spectral_core,in_fitted_core,,
323,9,spectral_core,in_fitted_core,,
324,9,spectral_core,in_fitted_core,,
325,9,spectral_core,in_fitted_core,,
326,9,spectral_core,in_fitted_core,,
327,9,spectral_core,in_fitted_core,,
328,9,spectral_core,in_fitted_core,,
329,9,spectral_core,in_fitted_core,,
330,9,spectral_core,in_fitted_core,,
331,9,spectral_core,in_fitted_core,,
332,9,spectral_core,in_fitted_core,,
333,9,spectral_core,in_fitted_core,,
334,9,spectral_core,in_fitted_core,,
335,9,spectral_core,in_fitted_core,,
336,9,spectral_core,in_fitted_core,,
337,8,spectral_core,in_fitted_core,,
338,9,spectral_core,in_fitted_core,,
339,9,spectral_core,in_fitted_core,,
340,9,spectral_core,in_fitted_core,,
341,9,spectral_core,in_fitted_core,,
342,8,spectral_core,in_fitted_core,,
343,9,spectral_core,in_fitted_core,,
344,9,spectral_core,in_fitted_core,,
345,9,spectral_core,in_fitted_core,,
346,8,spectral_core,in_fitted_core,,
347,9,spectral_core,in_fitted_core,,
348,9,spectral_core,in_fitted_core,,
349,9,spectral_core,in_fitted_core,,
350,8,spectral_core,in_fitted_core,,
351,9,spectral_core,in_fitted_core,,
352,9,spectral_core,in_fitted_core,,
353,9,spectral_core,in_fitted_core,,
354,9,spectral_core,in_fitted_core,,
355,9,spectral_core,in_fitted_core,,
356,9,spectral_core,in_fitted_core,,
357,9,spectral_core,in_fitted_core,,
358,9,spectral_core,in_fitted_core,,
359,9,spectral_core,in_fitted_core,,
360,9,spectral_core,in_fitted_core,,
361,9,spectral_core,in_fitted_core,,
362,9,spectral_core,in_fitted_core,,
363,9,spectral_core,in_fitted_core,,
364,9,spectral_core,in_fitted_core,,
365,9,spectral_core,in_fitted_core,,
366,9,spectral_core,in_fitted_core,,
367,9,spectral_core,in_fitted_core,,
368,9,spectral_core,in_fitted_core,,
369,9,spectral_core,in_fitted_core,,
370,9,spectral_core,in_fitted_core,,
371,15,spectral_core,in_fitted_core,,
372,15,spectral_core,in_fitted_core,,
373,15,spectral_core,in_fitted_core,,
374,15,spectral_core,in_fitted_core,,
375,15,spectral_core,in_fitted_core,,
376,15,spectral_core,in_fitted_core,,
377,15,spectral_core,in_fitted_core,,
378,15,spectral_core,in_fitted_core,,
379,15,spectral_core,in_fitted_core,,
380,15,spectral_core,in_fitted_core,,
381,15,spectral_core,in_fitted_core,,
382,15,spectral_core,in_fitted_core,,
383,15,spectral_core,in_fitted_core,,
384,15,spectral_core,in_fitted_core,,
385,15,spectral_core,in_fitted_core,,
386,7,spectral_core,in_fitted_core,,
387,7,spectral_core,in_fitted_core,,
388,7,spectral_core,in_fitted_core,,
389,7,spectral_core,in_fitted_core,,
390,7,spectral_core,in_fitted_core,,
391,7,spectral_core,in_fitted_core,,
392,7,spectral_core,in_fitted_core,,
393,7,spectral_core,in_fitted_core,,
394,7,spectral_core,in_fitted_core,,
395,7,spectral_core,in_fitted_core,,
396,7,spectral_core,in_fitted_core,,
397,7,spectral_core,in_fitted_core,,
398,7,spectral_core,in_fitted_core,,
399,7,spectral_core,in_fitted_core,,
400,7,spectral_core,in_fitted_core,,
401,15,spectral_core,in_fitted_core,,
402,15,spectral_core,in_fitted_core,,
403,7,spectral_core,in_fitted_core,,
404,15,spectral_core,in_fitted_core,,
405,15,spectral_core,in_fitted_core,,
406,15,spectral_core,in_fitted_core,,
407,15,spectral_core,in_fitted_core,,
408,7,spectral_core,in_fitted_core,,
409,7,spectral_core,in_fitted_core,,
410,7,spectral_core,in_fitted_core,,
411,7,spectral_core,in_fitted_core,,
412,7,spectral_core,in_fitted_core,,
413,7,spectral_core,in_fitted_core,,
414,7,spectral_core,in_fitted_core,,
415,7,spectral_core,in_fitted_core,,
416,7,spectral_core,in_fitted_core,,
417,7,spectral_core,in_fitted_core,,
418,7,spectral_core,in_fitted_core,,
419,7,spectral_core,in_fitted_core,,
420,7,spectral_core,in_fitted_core,,
421,7,spectral_core,in_fitted_core,,
422,7,spectral_core,in_fitted_core,,
423,7,spectral_core,in_fitted_core,,
424,7,spectral_core,in_fitted_core,,
425,7,spectral_core,in_fitted_core,,
426,7,spectral_core,in_fitted_core,,
427,7,spectral_core,in_fitted_core,,
428,7,spectral_core,in_fitted_core,,
429,7,spectral_core,in_fitted_core,,
430,7,spectral_core,in_fitted_core,,
431,7,spectral_core,in_fitted_core,,
432,7,spectral_core,in_fitted_core,,
433,7,spectral_core,in_fitted_core,,
434,7,spectral_core,in_fitted_core,,
435,7,spectral_core,in_fitted_core,,
436,7,spectral_core,in_fitted_core,,
437,7,spectral_core,in_fitted_core,,
438,7,spectral_core,in_fitted_core,,
439,7,spectral_core,in_fitted_core,,
440,7,spectral_core,in_fitted_core,,
441,7,spectral_core,in_fitted_core,,
442,7,spectral_core,in_fitted_core,,
443,7,spectral_core,in_fitted_core,,
444,7,spectral_core,in_fitted_core,,
445,7,spectral_core,in_fitted_core,,
446,7,spectral_core,in_fitted_core,,
447,7,spectral_core,in_fitted_core,,
448,7,spectral_core,in_fitted_core,,
449,7,spectral_core,in_fitted_core,,
450,7,spectral_core,in_fitted_core,,
451,7,spectral_core,in_fitted_core,,
452,7,spectral_core,in_fitted_core,,
453,7,spectral_core,in_fitted_core,,
454,7,spectral_core,in_fitted_core,,
455,15,spectral_core,in_fitted_core,,
456,7,spectral_core,in_fitted_core,,
457,7,spectral_core,in_fitted_core,,
458,7,spectral_core,in_fitted_core,,
459,7,spectral_core,in_fitted_core,,
460,15,spectral_core,in_fitted_core,,
461,7,spectral_core,in_fitted_core,,
462,15,spectral_core,in_fitted_core,,
463,15,spectral_core,in_fitted_core,,
464,15,spectral_core,in_fitted_core,,
465,15,spectral_core,in_fitted_core,,
466,15,spectral_core,in_fitted_core,,
467,15,spectral_core,in_fitted_core,,
468,15,spectral_core,in_fitted_core,,
469,15,spectral_core,in_fitted_core,,
470,15,spectral_core,in_fitted_core,,
471,7,spectral_core,in_fitted_core,,
472,7,spectral_core,in_fitted_core,,
473,7,spectral_core,in_fitted_core,,
474,7,spectral_core,in_fitted_core,,
475,7,spectral_core,in_fitted_core,,
476,7,spectral_core,in_fitted_core,,
477,7,spectral_core,in_fitted_core,,
478,7,spectral_core,in_fitted_core,,
479,7,spectral_core,in_fitted_core,,
480,7,spectral_core,in_fitted_core,,
481,7,spectral_core,in_fitted_core,,
482,15,spectral_core,in_fitted_core,,
483,15,spectral_core,in_fitted_core,,
484,15,spectral_core,in_fitted_core,,
485,15,spectral_core,in_fitted_core,,
486,15,spectral_core,in_fitted_core,,
487,15,spectral_core,in_fitted_core,,
488,15,spectral_core,in_fitted_core,,
489,15,spectral_core,in_fitted_core,,
490,15,spectral_core,in_fitted_core,,
491,15,spectral_core,in_fitted_core,,
492,15,spectral_core,in_fitted_core,,
493,15,spectral_core,in_fitted_core,,
494,15,spectral_core,in_fitted_core,,
495,15,spectral_core,in_fitted_core,,
496,15,spectral_core,in_fitted_core,,
497,7,spectral_core,in_fitted_core,,
498,7,spectral_core,in_fitted_core,,
499,7,spectral_core,in_fitted_core,,
500,7,spectral_core,in_fitted_core,,
501,7,spectral_core,in_fitted_core,,
502,7,spectral_core,in_fitted_core,,
503,4,spectral_core,in_fitted_core,,
504,7,spectral_core,in_fitted_core,,
505,7,spectral_core,in_fitted_core,,
506,7,spectral_core,in_fitted_core,,
507,7,spectral_core,in_fitted_core,,
508,7,spectral_core,in_fitted_core,,
509,7,spectral_core,in_fitted_core,,
510,7,spectral_core,in_fitted_core,,
511,7,spectral_core,in_fitted_core,,
512,15,spectral_core,in_fitted_core,,
513,15,spectral_core,in_fitted_core,,
514,1,spectral_core,in_fitted_core,,
515,15,spectral_core,in_fitted_core,,
516,15,spectral_core,in_fitted_core,,
517,15,spectral_core,in_fitted_core,,
518,15,spectral_core,in_fitted_core,,
519,15,spectral_core,in_fitted_core,,
520,15,spectral_core,in_fitted_core,,
521,15,spectral_core,in_fitted_core,,
522,15,spectral_core,in_fitted_core,,
523,15,spectral_core,in_fitted_core,,
524,15,spectral_core,in_fitted_core,,
525,15,spectral_core,in_fitted_core,,
526,15,spectral_core,in_fitted_core,,
527,15,spectral_core,in_fitted_core,,
528,15,spectral_core,in_fitted_core,,
529,15,spectral_core,in_fitted_core,,
530,15,spectral_core,in_fitted_core,,
531,15,spectral_core,in_fitted_core,,
532,15,spectral_core,in_fitted_core,,
533,15,spectral_core,in_fitted_core,,
534,1,spectral_core,in_fitted_core,,
535,15,spectral_core,in_fitted_core,,
536,1,spectral_core,in_fitted_core,,
537,15,spectral_core,in_fitted_core,,
538,15,spectral_core,in_fitted_core,,
539,15,spectral_core,in_fitted_core,,
540,15,spectral_core,in_fitted_core,,
541,15,spectral_core,in_fitted_core,,
542,15,spectral_core,in_fitted_core,,
543,15,spectral_core,in_fitted_core,,
544,15,spectral_core,in_fitted_core,,
545,15,spectral_core,in_fitted_core,,
546,15,spectral_core,in_fitted_core,,
547,15,spectral_core,in_fitted_core,,
548,15,spectral_core,in_fitted_core,,
549,15,spectral_core,in_fitted_core,,
550,15,spectral_core,in_fitted_core,,
551,15,spectral_core,in_fitted_core,,
552,7,spectral_core,in_fitted_core,,
553,15,spectral_core,in_fitted_core,,
554,15,spectral_core,in_fitted_core,,
555,7,spectral_core,in_fitted_core,,
556,7,spectral_core,in_fitted_core,,
557,7,spectral_core,in_fitted_core,,
558,15,spectral_core,in_fitted_core,,
559,7,spectral_core,in_fitted_core,,
560,7,spectral_core,in_fitted_core,,
561,7,spectral_core,in_fitted_core,,
562,0,spectral_core,in_fitted_core,,
563,15,spectral_core,in_fitted_core,,
564,7,spectral_core,in_fitted_core,,
565,7,spectral_core,in_fitted_core,,
566,7,spectral_core,in_fitted_core,,
567,15,spectral_core,in_fitted_core,,
568,15,spectral_core,in_fitted_core,,
569,7,spectral_core,in_fitted_core,,
570,15,spectral_core,in_fitted_core,,
571,7,spectral_core,in_fitted_core,,
572,7,spectral_core,in_fitted_core,,
573,15,spectral_core,in_fitted_core,,
574,7,spectral_core,in_fitted_core,,
575,7,spectral_core,in_fitted_core,,
576,15,spectral_core,in_fitted_core,,
577,7,spectral_core,in_fitted_core,,
578,7,spectral_core,in_fitted_core,,
579,7,spectral_core,in_fitted_core,,
580,0,spectral_core,in_fitted_core,,
581,7,spectral_core,in_fitted_core,,
582,15,spectral_core,in_fitted_core,,
583,15,spectral_core,in_fitted_core,,
584,7,spectral_core,in_fitted_core,,
585,15,spectral_core,in_fitted_core,,
586,7,spectral_core,in_fitted_core,,
587,7,spectral_core,in_fitted_core,,
588,7,spectral_core,in_fitted_core,,
589,7,spectral_core,in_fitted_core,,
590,7,spectral_core,in_fitted_core,,
591,7,spectral_core,in_fitted_core,,
592,7,spectral_core,in_fitted_core,,
593,7,spectral_core,in_fitted_core,,
594,7,spectral_core,in_fitted_core,,
595,15,spectral_core,in_fitted_core,,
596,15,spectral_core,in_fitted_core,,
597,15,spectral_core,in_fitted_core,,
598,15,spectral_core,in_fitted_core,,
599,7,spectral_core,in_fitted_core,,
600,7,spectral_core,in_fitted_core,,
601,7,spectral_core,in_fitted_core,,
602,7,spectral_core,in_fitted_core,,
603,7,spectral_core,in_fitted_core,,
604,7,spectral_core,in_fitted_core,,
605,7,spectral_core,in_fitted_core,,
606,7,spectral_core,in_fitted_core,,
607,7,spectral_core,in_fitted_core,,
608,7,spectral_core,in_fitted_core,,
609,7,spectral_core,in_fitted_core,,
610,7,spectral_core,in_fitted_core,,
611,7,spectral_core,in_fitted_core,,
612,7,spectral_core,in_fitted_core,,
613,7,spectral_core,in_fitted_core,,
614,7,spectral_core,in_fitted_core,,
615,7,spectral_core,in_fitted_core,,
616,7,spectral_core,in_fitted_core,,
617,7,spectral_core,in_fitted_core,,
618,7,spectral_core,in_fitted_core,,
619,7,spectral_core,in_fitted_core,,
620,7,spectral_core,in_fitted_core,,
621,7,spectral_core,in_fitted_core,,
622,7,spectral_core,in_fitted_core,,
623,7,spectral_core,in_fitted_core,,
624,7,spectral_core,in_fitted_core,,
625,7,spectral_core,in_fitted_core,,
626,7,spectral_core,in_fitted_core,,
627,7,spectral_core,in_fitted_core,,
628,7,spectral_core,in_fitted_core,,
629,7,spectral_core,in_fitted_core,,
630,7,spectral_core,in_fitted_core,,
631,7,spectral_core,in_fitted_core,,
632,7,spectral_core,in_fitted_core,,
633,7,spectral_core,in_fitted_core,,
634,7,spectral_core,in_fitted_core,,
635,15,spectral_core,in_fitted_core,,
636,15,spectral_core,in_fitted_core,,
637,7,spectral_core,in_fitted_core,,
638,7,spectral_core,in_fitted_core,,
639,15,spectral_core,in_fitted_core,,
640,7,spectral_core,in_fitted_core,,
641,7,spectral_core,in_fitted_core,,
642,7,spectral_core,in_fitted_core,,
643,15,spectral_core,in_fitted_core,,
644,7,spectral_core,in_fitted_core,,
645,15,spectral_core,in_fitted_core,,
646,7,spectral_core,in_fitted_core,,
647,15,spectral_core,in_fitted_core,,
648,7,spectral_core,in_fitted_core,,
649,7,spectral_core,in_fitted_core,,
650,7,spectral_core,in_fitted_core,,
651,15,spectral_core,in_fitted_core,,
652,15,spectral_core,in_fitted_core,,
653,15,spectral_core,in_fitted_core,,
654,15,spectral_core,in_fitted_core,,
655,15,spectral_core,in_fitted_core,,
656,15,spectral_core,in_fitted_core,,
657,15,spectral_core,in_fitted_core,,
658,15,spectral_core,in_fitted_core,,
659,15,spectral_core,in_fitted_core,,
660,15,spectral_core,in_fitted_core,,
661,15,spectral_core,in_fitted_core,,
662,15,spectral_core,in_fitted_core,,
663,15,spectral_core,in_fitted_core,,
664,15,spectral_core,in_fitted_core,,
665,15,spectral_core,in_fitted_core,,
666,15,spectral_core,in_fitted_core,,
667,15,spectral_core,in_fitted_core,,
668,15,spectral_core,in_fitted_core,,
669,15,spectral_core,in_fitted_core,,
670,15,spectral_core,in_fitted_core,,
671,15,spectral_core,in_fitted_core,,
672,15,spectral_core,in_fitted_core,,
673,15,spectral_core,in_fitted_core,,
674,15,spectral_core,in_fitted_core,,
675,15,spectral_core,in_fitted_core,,
676,15,spectral_core,in_fitted_core,,
677,15,spectral_core,in_fitted_core,,
678,15,spectral_core,in_fitted_core,,
679,15,spectral_core,in_fitted_core,,
680,15,spectral_core,in_fitted_core,,
681,15,spectral_core,in_fitted_core,,
682,15,spectral_core,in_fitted_core,,
683,15,spectral_core,in_fitted_core,,
684,15,spectral_core,in_fitted_core,,
685,15,spectral_core,in_fitted_core,,
686,15,spectral_core,in_fitted_core,,
687,15,spectral_core,in_fitted_core,,
688,15,spectral_core,in_fitted_core,,
689,15,spectral_core,in_fitted_core,,
690,15,spectral_core,in_fitted_core,,
691,15,spectral_core,in_fitted_core,,
692,15,spectral_core,in_fitted_core,,
693,15,spectral_core,in_fitted_core,,
694,15,spectral_core,in_fitted_core,,
