rank,pattern_signature,row_count,row_rate,cumulative_rate,missing_column_count,missing_columns
20,0000000000000300027fc1,311,0.0016613247863247864,0.9939903846153846,13,market_distance|FAO_price|gini|fews_ipc|fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|pop|fews_ipc_adjusted|fews_proj_med_adjusted|fews_ipc_crisis
21,0000000000000000000006,236,0.0012606837606837606,0.9952510683760684,2,Tair_zscore|Rainf_zscore
22,00000000000000001e7fdf,136,0.0007264957264957265,0.9959775641025641,18,CPI|GDP|CC|gini|fews_ipc|fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|pop|fews_ipc_adjusted|fews_proj_med_adjusted|Food_CPI|Food_food_inflation|Tair_zscore|Rainf_zscore|fews_ipc_crisis
23,000000000000000003ffc7,112,0.0005982905982905983,0.9965758547008547,15,gini|WFP_Price|WFP_Price_std|fews_ipc|fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|pop|fews_ipc_adjusted|fews_proj_med_adjusted|Tair_zscore|Rainf_zscore|fews_ipc_crisis
24,0000000000000000007ec1,101,0.0005395299145299145,0.9971153846153846,9,fews_ipc|fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|fews_ipc_adjusted|fews_proj_med_adjusted|fews_ipc_crisis
25,0000000000000000001e40,81,0.0004326923076923077,0.9975480769230769,5,fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|fews_proj_med_adjusted
26,0000000000000000003e46,76,0.000405982905982906,0.9979540598290598,8,fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|fews_proj_med_adjusted|Tair_zscore|Rainf_zscore
27,0000000000000000027fdf,64,0.0003418803418803419,0.9982959401709401,15,gini|fews_ipc|fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|pop|fews_ipc_adjusted|fews_proj_med_adjusted|Food_CPI|Food_food_inflation|Tair_zscore|Rainf_zscore|fews_ipc_crisis
28,0000000000000000002a06,60,0.0003205128205128205,0.998616452991453,5,fews_ha|fews_proj_near_ha|fews_proj_med_ha|Tair_zscore|Rainf_zscore
29,00000000000000001e001e,48,0.0002564102564102564,0.9988728632478633,8,CPI|GDP|CC|gini|Food_CPI|Food_food_inflation|Tair_zscore|Rainf_zscore
30,00000000000003001e0018,45,0.0002403846153846154,0.9991132478632478,8,market_distance|FAO_price|CPI|GDP|CC|gini|Food_CPI|Food_food_inflation
31,0000000000000000038006,32,0.00017094017094017094,0.9992841880341881,5,gini|WFP_Price|WFP_Price_std|Tair_zscore|Rainf_zscore
32,000000000000000000ffc7,16,8.547008547008547e-05,0.9993696581196582,13,WFP_Price_std|fews_ipc|fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|pop|fews_ipc_adjusted|fews_proj_med_adjusted|Tair_zscore|Rainf_zscore|fews_ipc_crisis
33,0000000000000000027ec7,16,8.547008547008547e-05,0.9994551282051282,12,gini|fews_ipc|fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|fews_ipc_adjusted|fews_proj_med_adjusted|Tair_zscore|Rainf_zscore|fews_ipc_crisis
34,000000000000000003ffdf,16,8.547008547008547e-05,0.9995405982905983,17,gini|WFP_Price|WFP_Price_std|fews_ipc|fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|pop|fews_ipc_adjusted|fews_proj_med_adjusted|Food_CPI|Food_food_inflation|Tair_zscore|Rainf_zscore|fews_ipc_crisis
35,000000000000000002001e,16,8.547008547008547e-05,0.9996260683760684,5,gini|Food_CPI|Food_food_inflation|Tair_zscore|Rainf_zscore
36,0000000000000300020000,16,8.547008547008547e-05,0.9997115384615385,3,market_distance|FAO_price|gini
37,0000000000000000021e40,15,8.012820512820513e-05,0.9997916666666666,6,gini|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|fews_proj_med_adjusted
38,0000000000000000001e46,12,6.41025641025641e-05,0.9998557692307692,7,fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|fews_proj_med_adjusted|Tair_zscore|Rainf_zscore
39,000000000000030003ffc1,8,4.2735042735042735e-05,0.9998985042735042,15,market_distance|FAO_price|gini|WFP_Price|WFP_Price_std|fews_ipc|fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|pop|fews_ipc_adjusted|fews_proj_med_adjusted|fews_ipc_crisis
40,00000000000003001e7fdf,8,4.2735042735042735e-05,0.9999412393162393,20,market_distance|FAO_price|CPI|GDP|CC|gini|fews_ipc|fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|pop|fews_ipc_adjusted|fews_proj_med_adjusted|Food_CPI|Food_food_inflation|Tair_zscore|Rainf_zscore|fews_ipc_crisis
41,0000000000000300027fc7,4,2.1367521367521368e-05,0.9999626068376068,15,market_distance|FAO_price|gini|fews_ipc|fews_ha|fews_proj_near|fews_proj_near_ha|fews_proj_med|fews_proj_med_ha|pop|fews_ipc_adjusted|fews_proj_med_adjusted|Tair_zscore|Rainf_zscore|fews_ipc_crisis
42,0000000000000000022000,3,1.6025641025641026e-05,0.9999786324786325,2,gini|fews_ha
43,0000000000000000020200,2,1.0683760683760684e-05,0.9999893162393162,2,gini|fews_proj_med_ha
44,0000000000000000038800,2,1.0683760683760684e-05,1.0,4,gini|WFP_Price|WFP_Price_std|fews_proj_near_ha
