FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
184,4,spectral_core,in_fitted_core,,
185,4,spectral_core,in_fitted_core,,
186,4,spectral_core,in_fitted_core,,
187,4,spectral_core,in_fitted_core,,
188,4,spectral_core,in_fitted_core,,
189,4,spectral_core,in_fitted_core,,
190,4,spectral_core,in_fitted_core,,
191,4,spectral_core,in_fitted_core,,
192,4,spectral_core,in_fitted_core,,
193,4,spectral_core,in_fitted_core,,
194,4,spectral_core,in_fitted_core,,
195,4,spectral_core,in_fitted_core,,
196,4,spectral_core,in_fitted_core,,
197,4,spectral_core,in_fitted_core,,
198,4,spectral_core,in_fitted_core,,
199,4,spectral_core,in_fitted_core,,
200,4,spectral_core,in_fitted_core,,
201,4,spectral_core,in_fitted_core,,
202,4,spectral_core,in_fitted_core,,
203,4,spectral_core,in_fitted_core,,
204,4,spectral_core,in_fitted_core,,
205,4,spectral_core,in_fitted_core,,
206,4,spectral_core,in_fitted_core,,
207,4,spectral_core,in_fitted_core,,
208,4,spectral_core,in_fitted_core,,
209,4,spectral_core,in_fitted_core,,
210,4,spectral_core,in_fitted_core,,
211,4,spectral_core,in_fitted_core,,
212,4,spectral_core,in_fitted_core,,
213,4,spectral_core,in_fitted_core,,
214,4,spectral_core,in_fitted_core,,
215,4,spectral_core,in_fitted_core,,
216,4,completed_nearest_donor,never_in_graph,222,58.85366763828704
217,4,spectral_core,in_fitted_core,,
218,4,spectral_core,in_fitted_core,,
219,4,spectral_core,in_fitted_core,,
220,4,spectral_core,in_fitted_core,,
221,4,spectral_core,in_fitted_core,,
222,4,spectral_core,in_fitted_core,,
223,4,spectral_core,in_fitted_core,,
224,4,spectral_core,in_fitted_core,,
225,4,spectral_core,in_fitted_core,,
226,4,spectral_core,in_fitted_core,,
227,4,spectral_core,in_fitted_core,,
228,4,spectral_core,in_fitted_core,,
229,4,spectral_core,in_fitted_core,,
230,4,spectral_core,in_fitted_core,,
231,4,spectral_core,in_fitted_core,,
232,4,spectral_core,in_fitted_core,,
233,4,spectral_core,in_fitted_core,,
234,4,spectral_core,in_fitted_core,,
235,4,spectral_core,in_fitted_core,,
236,4,spectral_core,in_fitted_core,,
237,4,spectral_core,in_fitted_core,,
238,4,spectral_core,in_fitted_core,,
239,4,spectral_core,in_fitted_core,,
240,4,spectral_core,in_fitted_core,,
241,4,spectral_core,in_fitted_core,,
242,4,spectral_core,in_fitted_core,,
243,4,spectral_core,in_fitted_core,,
244,4,spectral_core,in_fitted_core,,
245,4,spectral_core,in_fitted_core,,
246,4,spectral_core,in_fitted_core,,
247,4,spectral_core,in_fitted_core,,
248,4,spectral_core,in_fitted_core,,
249,4,spectral_core,in_fitted_core,,
250,4,spectral_core,in_fitted_core,,
251,4,spectral_core,in_fitted_core,,
252,4,spectral_core,in_fitted_core,,
253,4,spectral_core,in_fitted_core,,
254,4,spectral_core,in_fitted_core,,
255,4,spectral_core,in_fitted_core,,
256,4,spectral_core,in_fitted_core,,
257,4,spectral_core,in_fitted_core,,
258,4,spectral_core,in_fitted_core,,
259,4,spectral_core,in_fitted_core,,
260,4,spectral_core,in_fitted_core,,
261,4,spectral_core,in_fitted_core,,
262,4,spectral_core,in_fitted_core,,
263,4,spectral_core,in_fitted_core,,
264,4,spectral_core,in_fitted_core,,
265,4,spectral_core,in_fitted_core,,
266,4,spectral_core,in_fitted_core,,
267,4,spectral_core,in_fitted_core,,
268,4,spectral_core,in_fitted_core,,
269,4,spectral_core,in_fitted_core,,
270,4,spectral_core,in_fitted_core,,
271,4,spectral_core,in_fitted_core,,
272,4,spectral_core,in_fitted_core,,
273,4,spectral_core,in_fitted_core,,
274,4,spectral_core,in_fitted_core,,
275,4,spectral_core,in_fitted_core,,
276,4,spectral_core,in_fitted_core,,
277,4,spectral_core,in_fitted_core,,
278,4,spectral_core,in_fitted_core,,
279,4,spectral_core,in_fitted_core,,
280,4,spectral_core,in_fitted_core,,
281,4,spectral_core,in_fitted_core,,
282,4,spectral_core,in_fitted_core,,
283,4,spectral_core,in_fitted_core,,
284,4,spectral_core,in_fitted_core,,
285,4,spectral_core,in_fitted_core,,
286,4,spectral_core,in_fitted_core,,
287,4,spectral_core,in_fitted_core,,
288,4,spectral_core,in_fitted_core,,
289,4,spectral_core,in_fitted_core,,
290,4,spectral_core,in_fitted_core,,
291,4,spectral_core,in_fitted_core,,
292,4,spectral_core,in_fitted_core,,
293,4,spectral_core,in_fitted_core,,
294,4,spectral_core,in_fitted_core,,
295,4,spectral_core,in_fitted_core,,
296,4,spectral_core,in_fitted_core,,
297,4,spectral_core,in_fitted_core,,
298,4,spectral_core,in_fitted_core,,
299,4,spectral_core,in_fitted_core,,
300,4,spectral_core,in_fitted_core,,
301,4,spectral_core,in_fitted_core,,
302,4,spectral_core,in_fitted_core,,
303,4,spectral_core,in_fitted_core,,
304,4,spectral_core,in_fitted_core,,
305,4,spectral_core,in_fitted_core,,
306,4,spectral_core,in_fitted_core,,
307,4,spectral_core,in_fitted_core,,
308,4,spectral_core,in_fitted_core,,
309,4,spectral_core,in_fitted_core,,
310,4,spectral_core,in_fitted_core,,
311,4,spectral_core,in_fitted_core,,
312,4,spectral_core,in_fitted_core,,
313,4,spectral_core,in_fitted_core,,
314,4,spectral_core,in_fitted_core,,
315,4,spectral_core,in_fitted_core,,
316,4,spectral_core,in_fitted_core,,
317,4,spectral_core,in_fitted_core,,
318,4,spectral_core,in_fitted_core,,
319,4,spectral_core,in_fitted_core,,
320,4,spectral_core,in_fitted_core,,
321,4,spectral_core,in_fitted_core,,
322,4,spectral_core,in_fitted_core,,
323,4,spectral_core,in_fitted_core,,
324,4,spectral_core,in_fitted_core,,
325,4,spectral_core,in_fitted_core,,
326,4,spectral_core,in_fitted_core,,
327,4,spectral_core,in_fitted_core,,
328,4,spectral_core,in_fitted_core,,
329,4,spectral_core,in_fitted_core,,
330,4,spectral_core,in_fitted_core,,
331,4,spectral_core,in_fitted_core,,
332,4,spectral_core,in_fitted_core,,
333,4,spectral_core,in_fitted_core,,
334,4,spectral_core,in_fitted_core,,
335,4,spectral_core,in_fitted_core,,
336,4,spectral_core,in_fitted_core,,
337,4,spectral_core,in_fitted_core,,
338,4,spectral_core,in_fitted_core,,
339,4,spectral_core,in_fitted_core,,
340,4,spectral_core,in_fitted_core,,
341,4,spectral_core,in_fitted_core,,
342,4,spectral_core,in_fitted_core,,
343,4,spectral_core,in_fitted_core,,
344,4,spectral_core,in_fitted_core,,
345,4,spectral_core,in_fitted_core,,
346,4,spectral_core,in_fitted_core,,
347,4,spectral_core,in_fitted_core,,
348,4,spectral_core,in_fitted_core,,
349,4,spectral_core,in_fitted_core,,
350,4,spectral_core,in_fitted_core,,
351,4,spectral_core,in_fitted_core,,
352,4,spectral_core,in_fitted_core,,
353,4,spectral_core,in_fitted_core,,
354,4,spectral_core,in_fitted_core,,
355,4,spectral_core,in_fitted_core,,
356,4,spectral_core,in_fitted_core,,
357,4,spectral_core,in_fitted_core,,
358,4,spectral_core,in_fitted_core,,
359,4,spectral_core,in_fitted_core,,
360,4,spectral_core,in_fitted_core,,
361,4,spectral_core,in_fitted_core,,
362,4,spectral_core,in_fitted_core,,
363,4,spectral_core,in_fitted_core,,
364,4,spectral_core,in_fitted_core,,
365,4,spectral_core,in_fitted_core,,
366,4,spectral_core,in_fitted_core,,
367,4,spectral_core,in_fitted_core,,
368,4,spectral_core,in_fitted_core,,
369,4,spectral_core,in_fitted_core,,
370,4,spectral_core,in_fitted_core,,
371,13,spectral_core,in_fitted_core,,
372,13,spectral_core,in_fitted_core,,
373,13,spectral_core,in_fitted_core,,
374,13,spectral_core,in_fitted_core,,
375,13,spectral_core,in_fitted_core,,
376,13,spectral_core,in_fitted_core,,
377,13,spectral_core,in_fitted_core,,
378,13,spectral_core,in_fitted_core,,
379,13,spectral_core,in_fitted_core,,
380,13,spectral_core,in_fitted_core,,
381,13,spectral_core,in_fitted_core,,
382,13,spectral_core,in_fitted_core,,
383,13,spectral_core,in_fitted_core,,
384,13,spectral_core,in_fitted_core,,
385,13,spectral_core,in_fitted_core,,
386,1,spectral_core,in_fitted_core,,
387,1,spectral_core,in_fitted_core,,
388,1,spectral_core,in_fitted_core,,
389,1,spectral_core,in_fitted_core,,
390,1,spectral_core,in_fitted_core,,
391,1,spectral_core,in_fitted_core,,
392,1,spectral_core,in_fitted_core,,
393,1,spectral_core,in_fitted_core,,
394,1,spectral_core,in_fitted_core,,
395,1,spectral_core,in_fitted_core,,
396,1,spectral_core,in_fitted_core,,
397,1,spectral_core,in_fitted_core,,
398,1,spectral_core,in_fitted_core,,
399,1,spectral_core,in_fitted_core,,
400,1,spectral_core,in_fitted_core,,
401,13,spectral_core,in_fitted_core,,
402,13,spectral_core,in_fitted_core,,
403,1,spectral_core,in_fitted_core,,
404,13,spectral_core,in_fitted_core,,
405,1,spectral_core,in_fitted_core,,
406,13,spectral_core,in_fitted_core,,
407,13,spectral_core,in_fitted_core,,
408,1,spectral_core,in_fitted_core,,
409,1,spectral_core,in_fitted_core,,
410,1,spectral_core,in_fitted_core,,
411,1,spectral_core,in_fitted_core,,
412,1,spectral_core,in_fitted_core,,
413,1,spectral_core,in_fitted_core,,
414,1,spectral_core,in_fitted_core,,
415,1,spectral_core,in_fitted_core,,
416,1,spectral_core,in_fitted_core,,
417,1,spectral_core,in_fitted_core,,
418,1,spectral_core,in_fitted_core,,
419,1,spectral_core,in_fitted_core,,
420,1,spectral_core,in_fitted_core,,
421,1,spectral_core,in_fitted_core,,
422,1,spectral_core,in_fitted_core,,
423,1,spectral_core,in_fitted_core,,
424,1,spectral_core,in_fitted_core,,
425,1,spectral_core,in_fitted_core,,
426,1,spectral_core,in_fitted_core,,
427,1,spectral_core,in_fitted_core,,
428,1,spectral_core,in_fitted_core,,
429,1,spectral_core,in_fitted_core,,
430,1,spectral_core,in_fitted_core,,
431,1,spectral_core,in_fitted_core,,
432,1,spectral_core,in_fitted_core,,
433,1,spectral_core,in_fitted_core,,
434,1,spectral_core,in_fitted_core,,
435,1,spectral_core,in_fitted_core,,
436,1,spectral_core,in_fitted_core,,
437,1,spectral_core,in_fitted_core,,
438,1,spectral_core,in_fitted_core,,
439,1,spectral_core,in_fitted_core,,
440,1,spectral_core,in_fitted_core,,
441,1,spectral_core,in_fitted_core,,
442,1,spectral_core,in_fitted_core,,
443,1,spectral_core,in_fitted_core,,
444,1,spectral_core,in_fitted_core,,
445,1,spectral_core,in_fitted_core,,
446,1,spectral_core,in_fitted_core,,
447,1,spectral_core,in_fitted_core,,
448,1,spectral_core,in_fitted_core,,
449,1,spectral_core,in_fitted_core,,
450,1,spectral_core,in_fitted_core,,
451,1,spectral_core,in_fitted_core,,
452,1,spectral_core,in_fitted_core,,
453,1,spectral_core,in_fitted_core,,
454,1,spectral_core,in_fitted_core,,
455,13,spectral_core,in_fitted_core,,
456,1,spectral_core,in_fitted_core,,
457,1,spectral_core,in_fitted_core,,
458,1,spectral_core,in_fitted_core,,
459,1,spectral_core,in_fitted_core,,
460,13,spectral_core,in_fitted_core,,
461,1,spectral_core,in_fitted_core,,
462,13,spectral_core,in_fitted_core,,
463,13,spectral_core,in_fitted_core,,
464,13,spectral_core,in_fitted_core,,
465,13,spectral_core,in_fitted_core,,
466,13,spectral_core,in_fitted_core,,
467,13,spectral_core,in_fitted_core,,
468,13,spectral_core,in_fitted_core,,
469,13,spectral_core,in_fitted_core,,
470,13,spectral_core,in_fitted_core,,
471,1,spectral_core,in_fitted_core,,
472,1,spectral_core,in_fitted_core,,
473,1,spectral_core,in_fitted_core,,
474,1,spectral_core,in_fitted_core,,
475,1,spectral_core,in_fitted_core,,
476,1,spectral_core,in_fitted_core,,
477,1,spectral_core,in_fitted_core,,
478,1,spectral_core,in_fitted_core,,
479,1,spectral_core,in_fitted_core,,
480,1,spectral_core,in_fitted_core,,
481,1,spectral_core,in_fitted_core,,
482,13,spectral_core,in_fitted_core,,
483,13,spectral_core,in_fitted_core,,
484,13,spectral_core,in_fitted_core,,
485,13,spectral_core,in_fitted_core,,
486,13,spectral_core,in_fitted_core,,
487,13,spectral_core,in_fitted_core,,
488,13,spectral_core,in_fitted_core,,
489,13,spectral_core,in_fitted_core,,
490,13,spectral_core,in_fitted_core,,
491,13,spectral_core,in_fitted_core,,
492,13,spectral_core,in_fitted_core,,
493,13,spectral_core,in_fitted_core,,
494,13,spectral_core,in_fitted_core,,
495,13,spectral_core,in_fitted_core,,
496,13,spectral_core,in_fitted_core,,
497,1,spectral_core,in_fitted_core,,
498,1,spectral_core,in_fitted_core,,
499,1,spectral_core,in_fitted_core,,
500,1,spectral_core,in_fitted_core,,
501,1,spectral_core,in_fitted_core,,
502,1,spectral_core,in_fitted_core,,
503,13,spectral_core,in_fitted_core,,
504,1,spectral_core,in_fitted_core,,
505,1,spectral_core,in_fitted_core,,
506,1,spectral_core,in_fitted_core,,
507,1,spectral_core,in_fitted_core,,
508,1,spectral_core,in_fitted_core,,
509,1,spectral_core,in_fitted_core,,
510,1,spectral_core,in_fitted_core,,
511,1,spectral_core,in_fitted_core,,
512,13,spectral_core,in_fitted_core,,
513,13,spectral_core,in_fitted_core,,
514,13,spectral_core,in_fitted_core,,
515,13,spectral_core,in_fitted_core,,
516,13,spectral_core,in_fitted_core,,
517,13,spectral_core,in_fitted_core,,
518,13,spectral_core,in_fitted_core,,
519,13,spectral_core,in_fitted_core,,
520,13,spectral_core,in_fitted_core,,
521,13,spectral_core,in_fitted_core,,
522,13,spectral_core,in_fitted_core,,
523,13,spectral_core,in_fitted_core,,
524,13,spectral_core,in_fitted_core,,
525,13,spectral_core,in_fitted_core,,
526,13,spectral_core,in_fitted_core,,
527,13,spectral_core,in_fitted_core,,
528,13,spectral_core,in_fitted_core,,
529,13,spectral_core,in_fitted_core,,
530,13,spectral_core,in_fitted_core,,
531,13,spectral_core,in_fitted_core,,
532,13,spectral_core,in_fitted_core,,
533,13,spectral_core,in_fitted_core,,
534,13,spectral_core,in_fitted_core,,
535,13,spectral_core,in_fitted_core,,
536,13,spectral_core,in_fitted_core,,
537,13,spectral_core,in_fitted_core,,
538,13,spectral_core,in_fitted_core,,
539,13,spectral_core,in_fitted_core,,
540,13,spectral_core,in_fitted_core,,
541,13,spectral_core,in_fitted_core,,
542,13,spectral_core,in_fitted_core,,
543,13,spectral_core,in_fitted_core,,
544,13,spectral_core,in_fitted_core,,
545,13,spectral_core,in_fitted_core,,
546,13,spectral_core,in_fitted_core,,
547,13,spectral_core,in_fitted_core,,
548,13,spectral_core,in_fitted_core,,
549,13,spectral_core,in_fitted_core,,
550,13,spectral_core,in_fitted_core,,
551,13,spectral_core,in_fitted_core,,
552,1,spectral_core,in_fitted_core,,
553,13,spectral_core,in_fitted_core,,
554,13,spectral_core,in_fitted_core,,
555,1,spectral_core,in_fitted_core,,
556,1,spectral_core,in_fitted_core,,
557,1,spectral_core,in_fitted_core,,
558,13,spectral_core,in_fitted_core,,
559,1,spectral_core,in_fitted_core,,
560,1,spectral_core,in_fitted_core,,
561,1,spectral_core,in_fitted_core,,
562,6,spectral_core,in_fitted_core,,
563,13,spectral_core,in_fitted_core,,
564,1,spectral_core,in_fitted_core,,
565,1,spectral_core,in_fitted_core,,
566,1,spectral_core,in_fitted_core,,
567,13,spectral_core,in_fitted_core,,
568,13,spectral_core,in_fitted_core,,
569,1,spectral_core,in_fitted_core,,
570,1,spectral_core,in_fitted_core,,
571,1,spectral_core,in_fitted_core,,
572,1,spectral_core,in_fitted_core,,
573,13,spectral_core,in_fitted_core,,
574,1,spectral_core,in_fitted_core,,
575,1,spectral_core,in_fitted_core,,
576,13,spectral_core,in_fitted_core,,
577,1,spectral_core,in_fitted_core,,
578,1,spectral_core,in_fitted_core,,
579,1,spectral_core,in_fitted_core,,
580,1,spectral_core,in_fitted_core,,
581,1,spectral_core,in_fitted_core,,
582,13,spectral_core,in_fitted_core,,
583,13,spectral_core,in_fitted_core,,
584,1,spectral_core,in_fitted_core,,
585,13,spectral_core,in_fitted_core,,
586,1,spectral_core,in_fitted_core,,
587,1,spectral_core,in_fitted_core,,
588,1,spectral_core,in_fitted_core,,
589,1,spectral_core,in_fitted_core,,
590,1,spectral_core,in_fitted_core,,
591,1,spectral_core,in_fitted_core,,
592,1,spectral_core,in_fitted_core,,
593,1,spectral_core,in_fitted_core,,
594,1,spectral_core,in_fitted_core,,
595,13,spectral_core,in_fitted_core,,
596,13,spectral_core,in_fitted_core,,
597,13,spectral_core,in_fitted_core,,
598,13,spectral_core,in_fitted_core,,
599,1,spectral_core,in_fitted_core,,
600,1,spectral_core,in_fitted_core,,
601,1,spectral_core,in_fitted_core,,
602,1,spectral_core,in_fitted_core,,
603,1,spectral_core,in_fitted_core,,
604,1,spectral_core,in_fitted_core,,
605,1,spectral_core,in_fitted_core,,
606,1,spectral_core,in_fitted_core,,
607,1,spectral_core,in_fitted_core,,
608,1,spectral_core,in_fitted_core,,
609,1,spectral_core,in_fitted_core,,
610,1,spectral_core,in_fitted_core,,
611,1,spectral_core,in_fitted_core,,
612,1,spectral_core,in_fitted_core,,
613,1,spectral_core,in_fitted_core,,
614,1,spectral_core,in_fitted_core,,
615,1,spectral_core,in_fitted_core,,
616,1,spectral_core,in_fitted_core,,
617,1,spectral_core,in_fitted_core,,
618,1,spectral_core,in_fitted_core,,
619,1,spectral_core,in_fitted_core,,
620,1,spectral_core,in_fitted_core,,
621,1,spectral_core,in_fitted_core,,
622,1,spectral_core,in_fitted_core,,
623,1,spectral_core,in_fitted_core,,
624,1,spectral_core,in_fitted_core,,
625,1,spectral_core,in_fitted_core,,
626,1,spectral_core,in_fitted_core,,
627,1,spectral_core,in_fitted_core,,
628,1,spectral_core,in_fitted_core,,
629,1,spectral_core,in_fitted_core,,
630,1,spectral_core,in_fitted_core,,
631,1,spectral_core,in_fitted_core,,
632,1,spectral_core,in_fitted_core,,
633,1,spectral_core,in_fitted_core,,
634,1,spectral_core,in_fitted_core,,
635,13,spectral_core,in_fitted_core,,
636,13,spectral_core,in_fitted_core,,
637,1,spectral_core,in_fitted_core,,
638,1,spectral_core,in_fitted_core,,
639,13,spectral_core,in_fitted_core,,
640,1,spectral_core,in_fitted_core,,
641,1,spectral_core,in_fitted_core,,
642,1,spectral_core,in_fitted_core,,
643,13,spectral_core,in_fitted_core,,
644,1,spectral_core,in_fitted_core,,
645,13,spectral_core,in_fitted_core,,
646,1,spectral_core,in_fitted_core,,
647,13,spectral_core,in_fitted_core,,
648,1,spectral_core,in_fitted_core,,
649,1,spectral_core,in_fitted_core,,
650,1,spectral_core,in_fitted_core,,
651,13,spectral_core,in_fitted_core,,
652,13,spectral_core,in_fitted_core,,
653,13,spectral_core,in_fitted_core,,
654,13,spectral_core,in_fitted_core,,
655,13,spectral_core,in_fitted_core,,
656,13,spectral_core,in_fitted_core,,
657,13,spectral_core,in_fitted_core,,
658,13,spectral_core,in_fitted_core,,
659,13,spectral_core,in_fitted_core,,
660,13,spectral_core,in_fitted_core,,
661,13,spectral_core,in_fitted_core,,
662,13,spectral_core,in_fitted_core,,
663,13,spectral_core,in_fitted_core,,
664,13,spectral_core,in_fitted_core,,
665,13,spectral_core,in_fitted_core,,
666,13,spectral_core,in_fitted_core,,
667,13,spectral_core,in_fitted_core,,
668,13,spectral_core,in_fitted_core,,
669,13,spectral_core,in_fitted_core,,
670,13,spectral_core,in_fitted_core,,
671,13,spectral_core,in_fitted_core,,
672,13,spectral_core,in_fitted_core,,
673,13,spectral_core,in_fitted_core,,
674,13,spectral_core,in_fitted_core,,
675,13,spectral_core,in_fitted_core,,
676,13,spectral_core,in_fitted_core,,
677,13,spectral_core,in_fitted_core,,
678,13,spectral_core,in_fitted_core,,
679,13,spectral_core,in_fitted_core,,
680,13,spectral_core,in_fitted_core,,
681,13,spectral_core,in_fitted_core,,
682,13,spectral_core,in_fitted_core,,
683,13,spectral_core,in_fitted_core,,
684,13,spectral_core,in_fitted_core,,
685,13,spectral_core,in_fitted_core,,
686,13,spectral_core,in_fitted_core,,
687,13,spectral_core,in_fitted_core,,
688,13,spectral_core,in_fitted_core,,
689,13,spectral_core,in_fitted_core,,
690,13,spectral_core,in_fitted_core,,
691,13,spectral_core,in_fitted_core,,
692,13,spectral_core,in_fitted_core,,
693,1,spectral_core,in_fitted_core,,
694,13,spectral_core,in_fitted_core,,
