FEWSNET_admin_code,target_month,target_label,partition_id
15,2018-02,1,0
15,2018-06,1,0
15,2018-10,1,0
15,2019-02,1,0
15,2019-06,1,0
15,2019-10,1,0
15,2020-02,1,0
16,2017-10,0,4
16,2018-02,1,4
16,2018-06,1,4
16,2018-10,0,4
16,2019-02,1,4
16,2019-06,1,4
16,2019-10,0,4
16,2020-02,1,4
17,2017-10,1,0
17,2018-02,1,0
17,2018-06,1,0
17,2018-10,1,0
17,2019-02,1,0
17,2019-06,1,0
17,2019-10,1,0
17,2020-02,1,0
18,2017-10,1,4
18,2018-02,1,4
18,2018-06,1,4
18,2018-10,1,4
18,2019-02,1,4
18,2019-06,1,4
18,2019-10,1,4
18,2020-02,1,4
19,2017-10,1,0
19,2018-02,1,0
19,2018-06,1,0
19,2018-10,0,0
19,2019-02,1,0
19,2019-06,1,0
19,2019-10,0,0
19,2020-02,1,0
20,2017-10,1,0
20,2018-02,1,0
20,2018-06,1,0
20,2018-10,0,0
20,2019-02,1,0
20,2019-06,1,0
20,2019-10,1,0
20,2020-02,1,0
21,2017-10,1,0
21,2018-02,1,0
21,2018-06,1,0
21,2018-10,1,0
21,2019-02,1,0
21,2019-06,1,0
21,2019-10,1,0
21,2020-02,1,0
22,2017-10,0,4
22,2018-02,0,4
22,2018-06,0,4
22,2018-10,0,4
22,2019-02,0,4
22,2019-06,0,4
22,2019-10,0,4
22,2020-02,0,4
23,2017-10,1,7
23,2018-02,1,7
23,2018-06,0,7
23,2018-10,1,7
23,2019-02,1,7
23,2019-06,1,7
23,2019-10,0,7
23,2020-02,1,7
24,2017-10,1,4
24,2018-02,1,4
24,2018-06,1,4
24,2018-10,1,4
24,2019-02,1,4
24,2019-06,1,4
24,2019-10,1,4
24,2020-02,1,4
25,2017-10,1,0
25,2018-02,0,0
25,2018-06,1,0
25,2018-10,0,0
25,2019-02,1,0
25,2019-06,1,0
25,2019-10,1,0
25,2020-02,0,0
26,2017-10,1,7
26,2018-02,1,7
26,2018-06,1,7
26,2018-10,1,7
26,2019-02,1,7
26,2019-06,1,7
26,2019-10,0,7
26,2020-02,1,7
27,2017-10,1,3
27,2018-02,1,3
27,2018-06,1,3
27,2018-10,1,3
27,2019-02,1,3
27,2019-06,1,3
27,2019-10,1,3
27,2020-02,1,3
28,2017-10,1,7
28,2018-02,1,7
28,2018-06,1,7
28,2018-10,1,7
28,2019-02,1,7
28,2019-06,1,7
28,2019-10,1,7
28,2020-02,1,7
29,2017-10,1,7
29,2018-02,1,7
29,2018-06,1,7
29,2018-10,1,7
29,2019-02,1,7
29,2019-06,1,7
29,2019-10,1,7
29,2020-02,1,7
30,2017-10,1,0
30,2018-02,1,0
30,2018-06,1,0
30,2018-10,1,0
30,2019-02,1,0
30,2019-06,1,0
30,2019-10,1,0
30,2020-02,1,0
31,2017-10,1,4
31,2018-02,1,4
31,2018-06,1,4
31,2018-10,1,4
31,2019-02,1,4
31,2019-06,1,4
31,2019-10,1,4
31,2020-02,1,4
32,2017-10,1,0
32,2018-02,1,0
32,2018-06,1,0
32,2018-10,1,0
32,2019-02,1,0
32,2019-06,1,0
32,2019-10,1,0
32,2020-02,1,0
33,2017-10,1,4
33,2018-02,1,4
33,2018-06,1,4
33,2018-10,1,4
33,2019-02,1,4
33,2019-06,1,4
33,2019-10,1,4
33,2020-02,1,4
34,2017-10,1,4
34,2018-02,1,4
34,2018-06,1,4
34,2018-10,1,4
34,2019-02,1,4
34,2019-06,1,4
34,2019-10,1,4
34,2020-02,1,4
35,2017-10,1,4
35,2018-02,1,4
35,2018-06,1,4
35,2018-10,1,4
35,2019-02,1,4
35,2019-06,1,4
35,2019-10,1,4
35,2020-02,1,4
36,2017-10,0,4
36,2018-02,1,4
36,2018-06,1,4
36,2018-10,1,4
36,2019-02,1,4
36,2019-06,1,4
36,2019-10,1,4
36,2020-02,1,4
37,2017-10,1,7
37,2018-02,0,7
37,2018-06,0,7
37,2018-10,0,7
37,2019-02,1,7
37,2019-06,1,7
37,2019-10,0,7
37,2020-02,1,7
38,2017-10,1,4
38,2018-02,1,4
38,2018-06,1,4
38,2018-10,1,4
38,2019-02,1,4
38,2019-06,1,4
38,2019-10,1,4
38,2020-02,1,4
39,2017-10,1,0
39,2018-02,1,0
39,2018-06,1,0
39,2018-10,1,0
39,2019-02,1,0
39,2019-06,1,0
39,2019-10,1,0
39,2020-02,1,0
40,2017-10,1,4
40,2018-02,1,4
40,2018-06,1,4
40,2018-10,1,4
40,2019-02,1,4
40,2019-06,1,4
40,2019-10,1,4
40,2020-02,1,4
41,2017-10,0,4
41,2018-02,0,4
41,2018-06,0,4
41,2018-10,0,4
41,2019-02,1,4
41,2019-06,1,4
41,2019-10,0,4
41,2020-02,0,4
42,2017-10,1,0
42,2018-02,1,0
42,2018-06,1,0
42,2018-10,1,0
42,2019-02,1,0
42,2019-06,1,0
42,2019-10,1,0
42,2020-02,1,0
43,2017-10,1,0
43,2018-02,1,0
43,2018-06,1,0
43,2018-10,1,0
43,2019-02,1,0
43,2019-06,1,0
43,2019-10,1,0
43,2020-02,1,0
44,2017-10,0,4
44,2018-02,1,4
44,2018-06,1,4
44,2018-10,0,4
44,2019-02,1,4
44,2019-06,1,4
44,2019-10,1,4
44,2020-02,1,4
45,2017-10,1,4
45,2018-02,1,4
45,2018-06,1,4
45,2018-10,1,4
45,2019-02,1,4
45,2019-06,1,4
45,2019-10,0,4
45,2020-02,1,4
46,2017-10,0,4
46,2018-02,1,4
46,2018-06,1,4
46,2018-10,1,4
46,2019-02,1,4
46,2019-06,1,4
46,2019-10,0,4
46,2020-02,1,4
47,2017-10,0,4
47,2018-02,1,4
47,2018-06,1,4
47,2018-10,1,4
47,2019-02,1,4
47,2019-06,1,4
47,2019-10,0,4
47,2020-02,1,4
48,2017-10,0,4
48,2018-02,1,4
48,2018-06,1,4
48,2018-10,1,4
48,2019-02,1,4
48,2019-06,1,4
48,2019-10,0,4
48,2020-02,0,4
49,2017-10,0,4
49,2018-02,0,4
49,2018-06,0,4
49,2018-10,1,4
49,2019-02,1,4
49,2019-06,1,4
49,2019-10,1,4
49,2020-02,1,4
50,2017-10,1,3
50,2018-02,1,3
50,2018-06,1,3
50,2018-10,1,3
50,2019-02,1,3
50,2019-06,1,3
50,2019-10,1,3
50,2020-02,1,3
51,2017-10,0,4
51,2018-02,0,4
51,2018-06,0,4
51,2018-10,0,4
51,2019-02,1,4
51,2019-06,0,4
51,2019-10,0,4
51,2020-02,0,4
52,2017-10,1,4
52,2018-02,1,4
52,2018-06,1,4
52,2018-10,1,4
52,2019-02,1,4
52,2019-06,1,4
52,2019-10,1,4
52,2020-02,1,4
53,2017-10,1,0
53,2018-02,1,0
53,2018-06,1,0
53,2018-10,1,0
53,2019-02,1,0
53,2019-06,1,0
53,2019-10,1,0
53,2020-02,1,0
54,2017-10,0,0
54,2018-02,1,0
54,2018-06,1,0
54,2018-10,0,0
54,2019-02,1,0
54,2019-06,0,0
54,2019-10,1,0
54,2020-02,1,0
55,2017-10,1,3
55,2018-02,1,3
55,2018-06,1,3
55,2018-10,1,3
55,2019-02,1,3
55,2019-06,1,3
55,2019-10,1,3
55,2020-02,1,3
56,2017-10,1,3
56,2018-02,0,3
56,2018-06,1,3
56,2018-10,0,3
56,2019-02,1,3
56,2019-06,1,3
56,2019-10,0,3
56,2020-02,1,3
57,2017-10,1,4
57,2018-02,1,4
57,2018-06,1,4
57,2018-10,1,4
57,2019-02,1,4
57,2019-06,1,4
57,2019-10,1,4
57,2020-02,1,4
58,2017-10,0,4
58,2018-02,1,4
58,2018-06,1,4
58,2018-10,0,4
58,2019-02,0,4
58,2019-06,1,4
58,2019-10,1,4
58,2020-02,1,4
59,2017-10,1,0
59,2018-02,1,0
59,2018-06,1,0
59,2018-10,1,0
59,2019-02,1,0
59,2019-06,1,0
59,2019-10,1,0
59,2020-02,1,0
60,2017-10,1,4
60,2018-02,1,4
60,2018-06,1,4
60,2018-10,1,4
60,2019-02,1,4
60,2019-06,1,4
60,2019-10,1,4
60,2020-02,1,4
61,2017-10,1,4
61,2018-02,1,4
61,2018-06,1,4
61,2018-10,1,4
61,2019-02,1,4
61,2019-06,1,4
61,2019-10,1,4
61,2020-02,1,4
62,2017-10,1,4
62,2018-02,1,4
62,2018-06,1,4
62,2018-10,1,4
62,2019-02,1,4
62,2019-06,1,4
62,2019-10,1,4
62,2020-02,1,4
63,2017-10,0,4
63,2018-02,0,4
63,2018-06,0,4
63,2018-10,0,4
63,2019-02,0,4
63,2019-06,0,4
63,2019-10,0,4
63,2020-02,1,4
64,2017-10,0,4
64,2018-02,1,4
64,2018-06,1,4
64,2018-10,0,4
64,2019-02,1,4
64,2019-06,1,4
64,2019-10,1,4
64,2020-02,1,4
65,2017-10,0,4
65,2018-02,1,4
65,2018-06,1,4
65,2018-10,0,4
65,2019-02,1,4
65,2019-06,1,4
65,2019-10,0,4
65,2020-02,1,4
66,2017-10,0,4
66,2018-02,1,4
66,2018-06,1,4
66,2018-10,0,4
66,2019-02,1,4
66,2019-06,1,4
66,2019-10,1,4
66,2020-02,1,4
67,2017-10,0,4
67,2018-02,1,4
67,2018-06,1,4
67,2018-10,0,4
67,2019-02,1,4
67,2019-06,1,4
67,2019-10,0,4
67,2020-02,1,4
68,2017-10,1,4
68,2018-02,1,4
68,2018-06,1,4
68,2018-10,0,4
68,2019-02,1,4
68,2019-06,1,4
68,2019-10,1,4
68,2020-02,1,4
69,2017-10,1,4
69,2018-02,1,4
69,2018-06,1,4
69,2018-10,1,4
69,2019-02,1,4
69,2019-06,1,4
69,2019-10,1,4
69,2020-02,1,4
70,2017-10,1,0
70,2018-02,1,0
70,2018-06,1,0
70,2018-10,0,0
70,2019-02,1,0
70,2019-06,1,0
70,2019-10,1,0
70,2020-02,1,0
71,2017-10,1,3
71,2018-02,1,3
71,2018-06,1,3
71,2018-10,1,3
71,2019-02,1,3
71,2019-06,1,3
71,2019-10,1,3
71,2020-02,1,3
72,2017-10,1,3
72,2018-02,1,3
72,2018-06,1,3
72,2018-10,1,3
72,2019-02,1,3
72,2019-06,1,3
72,2019-10,1,3
72,2020-02,1,3
73,2017-10,1,4
73,2018-02,1,4
73,2018-06,1,4
73,2018-10,1,4
73,2019-02,1,4
73,2019-06,1,4
73,2019-10,1,4
73,2020-02,1,4
74,2017-10,0,4
74,2018-02,1,4
74,2018-06,1,4
74,2018-10,1,4
74,2019-02,1,4
74,2019-06,1,4
74,2019-10,0,4
74,2020-02,0,4
75,2017-10,0,4
75,2018-02,1,4
75,2018-06,1,4
75,2018-10,0,4
75,2019-02,1,4
75,2019-06,1,4
75,2019-10,0,4
75,2020-02,1,4
76,2017-10,1,4
76,2018-02,1,4
76,2018-06,1,4
76,2018-10,1,4
76,2019-02,1,4
76,2019-06,1,4
76,2019-10,1,4
76,2020-02,1,4
77,2017-10,1,4
77,2018-02,1,4
77,2018-06,1,4
77,2018-10,1,4
77,2019-02,1,4
77,2019-06,1,4
77,2019-10,1,4
77,2020-02,1,4
78,2017-10,1,4
78,2018-02,1,4
78,2018-06,1,4
78,2018-10,1,4
78,2019-02,1,4
78,2019-06,1,4
78,2019-10,1,4
78,2020-02,1,4
79,2017-10,0,6
79,2018-02,0,6
79,2018-06,0,6
79,2018-10,0,6
79,2019-02,0,6
79,2019-06,0,6
79,2019-10,0,6
79,2020-02,0,6
80,2017-10,0,6
80,2018-02,0,6
80,2018-06,0,6
80,2018-10,0,6
80,2019-02,0,6
80,2019-06,0,6
80,2019-10,0,6
80,2020-02,0,6
81,2017-10,0,6
81,2018-02,0,6
81,2018-06,1,6
81,2018-10,0,6
81,2019-02,0,6
81,2019-06,0,6
81,2019-10,0,6
81,2020-02,0,6
82,2017-10,0,6
82,2018-02,0,6
82,2018-06,1,6
82,2018-10,0,6
82,2019-02,0,6
82,2019-06,0,6
82,2019-10,0,6
82,2020-02,0,6
83,2017-10,0,6
83,2018-02,0,6
83,2018-06,0,6
83,2018-10,0,6
83,2019-02,0,6
83,2019-06,0,6
83,2019-10,0,6
83,2020-02,0,6
84,2017-10,0,6
84,2018-02,0,6
84,2018-06,1,6
84,2018-10,0,6
84,2019-02,0,6
84,2019-06,0,6
84,2019-10,0,6
84,2020-02,0,6
85,2017-10,0,6
85,2018-02,0,6
85,2018-06,1,6
85,2018-10,0,6
85,2019-02,0,6
85,2019-06,0,6
85,2019-10,0,6
85,2020-02,0,6
86,2017-10,0,6
86,2018-02,0,6
86,2018-06,0,6
86,2018-10,0,6
86,2019-02,0,6
86,2019-06,0,6
86,2019-10,0,6
86,2020-02,0,6
87,2017-10,0,6
87,2018-02,0,6
87,2018-06,0,6
87,2018-10,0,6
87,2019-02,0,6
87,2019-06,0,6
87,2019-10,0,6
87,2020-02,0,6
88,2017-10,0,6
88,2018-02,0,6
88,2018-06,1,6
88,2018-10,0,6
88,2019-02,0,6
88,2019-06,0,6
88,2019-10,0,6
88,2020-02,0,6
89,2017-10,0,6
89,2018-02,0,6
89,2018-06,1,6
89,2018-10,0,6
89,2019-02,0,6
89,2019-06,0,6
89,2019-10,0,6
89,2020-02,0,6
90,2017-10,0,6
90,2018-02,0,6
90,2018-06,0,6
90,2018-10,0,6
90,2019-02,0,6
90,2019-06,0,6
90,2019-10,0,6
90,2020-02,0,6
91,2017-10,0,6
91,2018-02,0,6
91,2018-06,0,6
91,2018-10,0,6
91,2019-02,0,6
91,2019-06,0,6
91,2019-10,0,6
91,2020-02,0,6
92,2017-10,0,6
92,2018-02,0,6
92,2018-06,0,6
92,2018-10,0,6
92,2019-02,0,6
92,2019-06,0,6
92,2019-10,0,6
92,2020-02,0,6
93,2017-10,0,6
93,2018-02,0,6
93,2018-06,1,6
93,2018-10,0,6
93,2019-02,0,6
93,2019-06,0,6
93,2019-10,0,6
93,2020-02,0,6
94,2017-10,0,6
94,2018-02,0,6
94,2018-06,0,6
94,2018-10,0,6
94,2019-02,0,6
94,2019-06,0,6
94,2019-10,0,6
94,2020-02,0,6
95,2017-10,0,6
95,2018-02,0,6
95,2018-06,0,6
95,2018-10,0,6
95,2019-02,0,6
95,2019-06,0,6
95,2019-10,0,6
95,2020-02,0,6
96,2017-10,0,6
96,2018-02,0,6
96,2018-06,1,6
96,2018-10,0,6
96,2019-02,0,6
96,2019-06,0,6
96,2019-10,0,6
96,2020-02,0,6
97,2017-10,0,6
97,2018-02,1,6
97,2018-06,0,6
97,2018-10,0,6
97,2019-02,0,6
97,2019-06,0,6
97,2019-10,0,6
97,2020-02,0,6
98,2017-10,0,6
98,2018-02,0,6
98,2018-06,0,6
98,2018-10,0,6
98,2019-02,0,6
98,2019-06,0,6
98,2019-10,0,6
98,2020-02,0,6
99,2017-10,0,6
99,2018-02,0,6
99,2018-06,0,6
99,2018-10,0,6
99,2019-02,0,6
99,2019-06,0,6
99,2019-10,0,6
99,2020-02,0,6
100,2017-10,0,6
100,2018-02,0,6
100,2018-06,1,6
100,2018-10,0,6
100,2019-02,0,6
100,2019-06,0,6
100,2019-10,0,6
100,2020-02,0,6
101,2017-10,0,6
101,2018-02,0,6
101,2018-06,1,6
101,2018-10,0,6
101,2019-02,0,6
101,2019-06,0,6
101,2019-10,0,6
101,2020-02,0,6
102,2017-10,0,6
102,2018-02,0,6
102,2018-06,0,6
102,2018-10,0,6
102,2019-02,0,6
102,2019-06,0,6
102,2019-10,0,6
102,2020-02,0,6
103,2017-10,0,6
103,2018-02,0,6
103,2018-06,0,6
103,2018-10,0,6
103,2019-02,0,6
103,2019-06,0,6
103,2019-10,0,6
103,2020-02,0,6
104,2017-10,0,6
104,2018-02,0,6
104,2018-06,1,6
104,2018-10,0,6
104,2019-02,0,6
104,2019-06,0,6
104,2019-10,0,6
104,2020-02,0,6
105,2017-10,0,6
105,2018-02,0,6
105,2018-06,1,6
105,2018-10,0,6
105,2019-02,0,6
105,2019-06,0,6
105,2019-10,0,6
105,2020-02,0,6
106,2017-10,0,6
106,2018-02,0,6
106,2018-06,0,6
106,2018-10,0,6
106,2019-02,0,6
106,2019-06,0,6
106,2019-10,0,6
106,2020-02,0,6
107,2017-10,0,6
107,2018-02,0,6
107,2018-06,0,6
107,2018-10,0,6
107,2019-02,0,6
107,2019-06,0,6
107,2019-10,0,6
107,2020-02,0,6
108,2017-10,0,6
108,2018-02,0,6
108,2018-06,1,6
108,2018-10,0,6
108,2019-02,0,6
108,2019-06,0,6
108,2019-10,0,6
108,2020-02,0,6
109,2017-10,0,6
109,2018-02,0,6
109,2018-06,1,6
109,2018-10,0,6
109,2019-02,0,6
109,2019-06,0,6
109,2019-10,0,6
109,2020-02,0,6
110,2017-10,0,6
110,2018-02,0,6
110,2018-06,1,6
110,2018-10,0,6
110,2019-02,0,6
110,2019-06,0,6
110,2019-10,0,6
110,2020-02,0,6
111,2017-10,0,6
111,2018-02,0,6
111,2018-06,1,6
111,2018-10,0,6
111,2019-02,0,6
111,2019-06,0,6
111,2019-10,0,6
111,2020-02,0,6
112,2017-10,0,6
112,2018-02,0,6
112,2018-06,0,6
112,2018-10,0,6
112,2019-02,0,6
112,2019-06,0,6
112,2019-10,0,6
112,2020-02,0,6
113,2017-10,0,6
113,2018-02,0,6
113,2018-06,0,6
113,2018-10,0,6
113,2019-02,0,6
113,2019-06,0,6
113,2019-10,0,6
113,2020-02,0,6
114,2017-10,0,6
114,2018-02,0,6
114,2018-06,0,6
114,2018-10,0,6
114,2019-02,0,6
114,2019-06,0,6
114,2019-10,0,6
114,2020-02,0,6
115,2017-10,0,6
115,2018-02,0,6
115,2018-06,0,6
115,2018-10,0,6
115,2019-02,0,6
115,2019-06,0,6
115,2019-10,0,6
115,2020-02,0,6
116,2017-10,0,6
116,2018-02,0,6
116,2018-06,1,6
116,2018-10,0,6
116,2019-02,0,6
116,2019-06,0,6
116,2019-10,0,6
116,2020-02,0,6
117,2017-10,0,6
117,2018-02,0,6
117,2018-06,0,6
117,2018-10,0,6
117,2019-02,0,6
117,2019-06,0,6
117,2019-10,0,6
117,2020-02,0,6
118,2017-10,0,6
118,2018-02,0,6
118,2018-06,0,6
118,2018-10,1,6
118,2019-02,1,6
118,2019-06,1,6
118,2019-10,0,6
118,2020-02,0,6
119,2017-10,0,6
119,2018-02,0,6
119,2018-06,0,6
119,2018-10,0,6
119,2019-02,0,6
119,2019-06,0,6
119,2019-10,0,6
119,2020-02,0,6
120,2017-10,0,6
120,2018-02,0,6
120,2018-06,0,6
120,2018-10,0,6
120,2019-02,0,6
120,2019-06,0,6
120,2019-10,0,6
120,2020-02,0,6
121,2017-10,0,6
121,2018-02,0,6
121,2018-06,0,6
121,2018-10,0,6
121,2019-02,0,6
121,2019-06,0,6
121,2019-10,0,6
121,2020-02,0,6
122,2017-10,0,6
122,2018-02,0,6
122,2018-06,0,6
122,2018-10,0,6
122,2019-02,0,6
122,2019-06,0,6
122,2019-10,0,6
122,2020-02,0,6
123,2017-10,0,6
123,2018-02,0,6
123,2018-06,0,6
123,2018-10,0,6
123,2019-02,0,6
123,2019-06,0,6
123,2019-10,0,6
123,2020-02,0,6
124,2017-10,0,6
124,2018-02,0,6
124,2018-06,0,6
124,2018-10,0,6
124,2019-02,0,6
124,2019-06,0,6
124,2019-10,0,6
124,2020-02,0,6
125,2017-10,0,6
125,2018-02,0,6
125,2018-06,0,6
125,2018-10,0,6
125,2019-02,0,6
125,2019-06,0,6
125,2019-10,0,6
125,2020-02,0,6
126,2017-10,0,6
126,2018-02,0,6
126,2018-06,0,6
126,2018-10,0,6
126,2019-02,0,6
126,2019-06,0,6
126,2019-10,0,6
126,2020-02,0,6
127,2017-10,0,6
127,2018-02,0,6
127,2018-06,0,6
127,2018-10,0,6
127,2019-02,0,6
127,2019-06,0,6
127,2019-10,0,6
127,2020-02,0,6
128,2017-10,0,6
128,2018-02,0,6
128,2018-06,0,6
128,2018-10,0,6
128,2019-02,0,6
128,2019-06,0,6
128,2019-10,0,6
128,2020-02,0,6
129,2017-10,0,6
129,2018-02,0,6
129,2018-06,0,6
129,2018-10,0,6
129,2019-02,0,6
129,2019-06,0,6
129,2019-10,0,6
129,2020-02,0,6
130,2017-10,0,6
130,2018-02,0,6
130,2018-06,0,6
130,2018-10,0,6
130,2019-02,0,6
130,2019-06,0,6
130,2019-10,0,6
130,2020-02,0,6
131,2017-10,0,6
131,2018-02,0,6
131,2018-06,0,6
131,2018-10,0,6
131,2019-02,0,6
131,2019-06,0,6
131,2019-10,0,6
131,2020-02,0,6
132,2017-10,0,6
132,2018-02,0,6
132,2018-06,0,6
132,2018-10,0,6
132,2019-02,0,6
132,2019-06,0,6
132,2019-10,0,6
132,2020-02,0,6
133,2017-10,0,6
133,2018-02,0,6
133,2018-06,0,6
133,2018-10,0,6
133,2019-02,0,6
133,2019-06,0,6
133,2019-10,0,6
133,2020-02,0,6
134,2017-10,0,6
134,2018-02,0,6
134,2018-06,0,6
134,2018-10,0,6
134,2019-02,0,6
134,2019-06,0,6
134,2019-10,0,6
134,2020-02,0,6
135,2017-10,0,6
135,2018-02,0,6
135,2018-06,0,6
135,2018-10,0,6
135,2019-02,0,6
135,2019-06,0,6
135,2019-10,0,6
135,2020-02,0,6
136,2017-10,0,6
136,2018-02,0,6
136,2018-06,0,6
136,2018-10,0,6
136,2019-02,0,6
136,2019-06,0,6
136,2019-10,0,6
136,2020-02,0,6
137,2017-10,0,6
137,2018-02,0,6
137,2018-06,0,6
137,2018-10,0,6
137,2019-02,0,6
137,2019-06,0,6
137,2019-10,0,6
137,2020-02,0,6
138,2017-10,0,6
138,2018-02,0,6
138,2018-06,0,6
138,2018-10,0,6
138,2019-02,0,6
138,2019-06,0,6
138,2019-10,0,6
138,2020-02,0,6
139,2017-10,0,6
139,2018-02,0,6
139,2018-06,0,6
139,2018-10,0,6
139,2019-02,0,6
139,2019-06,0,6
139,2019-10,0,6
139,2020-02,0,6
140,2017-10,0,6
140,2018-02,0,6
140,2018-06,0,6
140,2018-10,0,6
140,2019-02,0,6
140,2019-06,0,6
140,2019-10,0,6
140,2020-02,0,6
141,2017-10,0,6
141,2018-02,0,6
141,2018-06,0,6
141,2018-10,0,6
141,2019-02,0,6
141,2019-06,0,6
141,2019-10,0,6
141,2020-02,0,6
142,2017-10,0,6
142,2018-02,0,6
142,2018-06,0,6
142,2018-10,0,6
142,2019-02,0,6
142,2019-06,0,6
142,2019-10,0,6
142,2020-02,0,6
143,2017-10,0,6
143,2018-02,0,6
143,2018-06,0,6
143,2018-10,0,6
143,2019-02,0,6
143,2019-06,0,6
143,2019-10,0,6
143,2020-02,0,6
144,2017-10,0,6
144,2018-02,0,6
144,2018-06,0,6
144,2018-10,0,6
144,2019-02,0,6
144,2019-06,0,6
144,2019-10,0,6
144,2020-02,0,6
145,2017-10,0,6
145,2018-02,0,6
145,2018-06,0,6
145,2018-10,0,6
145,2019-02,0,6
145,2019-06,0,6
145,2019-10,0,6
145,2020-02,0,6
146,2017-10,0,6
146,2018-02,0,6
146,2018-06,0,6
146,2018-10,0,6
146,2019-02,0,6
146,2019-06,0,6
146,2019-10,0,6
146,2020-02,0,6
147,2017-10,0,6
147,2018-02,0,6
147,2018-06,0,6
147,2018-10,0,6
147,2019-02,0,6
147,2019-06,0,6
147,2019-10,0,6
147,2020-02,0,6
148,2017-10,0,6
148,2018-02,0,6
148,2018-06,0,6
148,2018-10,0,6
148,2019-02,0,6
148,2019-06,0,6
148,2019-10,0,6
148,2020-02,0,6
149,2017-10,0,6
149,2018-02,0,6
149,2018-06,0,6
149,2018-10,0,6
149,2019-02,0,6
149,2019-06,0,6
149,2019-10,0,6
149,2020-02,0,6
150,2017-10,0,6
150,2018-02,0,6
150,2018-06,0,6
150,2018-10,0,6
150,2019-02,0,6
150,2019-06,0,6
150,2019-10,0,6
150,2020-02,0,6
151,2017-10,0,6
151,2018-02,0,6
151,2018-06,0,6
151,2018-10,0,6
151,2019-02,0,6
151,2019-06,0,6
151,2019-10,0,6
151,2020-02,0,6
152,2017-10,0,6
152,2018-02,0,6
152,2018-06,0,6
152,2018-10,0,6
152,2019-02,0,6
152,2019-06,0,6
152,2019-10,0,6
152,2020-02,0,6
153,2017-10,0,6
153,2018-02,0,6
153,2018-06,0,6
153,2018-10,0,6
153,2019-02,0,6
153,2019-06,0,6
153,2019-10,0,6
153,2020-02,0,6
154,2017-10,0,6
154,2018-02,0,6
154,2018-06,0,6
154,2018-10,0,6
154,2019-02,0,6
154,2019-06,0,6
154,2019-10,0,6
154,2020-02,0,6
155,2017-10,0,6
155,2018-02,0,6
155,2018-06,0,6
155,2018-10,0,6
155,2019-02,0,6
155,2019-06,0,6
155,2019-10,0,6
155,2020-02,0,6
156,2017-10,0,6
156,2018-02,0,6
156,2018-06,0,6
156,2018-10,0,6
156,2019-02,0,6
156,2019-06,0,6
156,2019-10,0,6
156,2020-02,0,6
157,2017-10,0,6
157,2018-02,0,6
157,2018-06,0,6
157,2018-10,0,6
157,2019-02,0,6
157,2019-06,0,6
157,2019-10,0,6
157,2020-02,0,6
158,2017-10,0,6
158,2018-02,0,6
158,2018-06,0,6
158,2018-10,0,6
