FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
1677,2,spectral_core,in_fitted_core,,
1678,2,spectral_core,in_fitted_core,,
1679,2,spectral_core,in_fitted_core,,
1680,2,spectral_core,in_fitted_core,,
1681,2,spectral_core,in_fitted_core,,
1682,2,spectral_core,in_fitted_core,,
1683,2,spectral_core,in_fitted_core,,
1684,2,spectral_core,in_fitted_core,,
1685,2,spectral_core,in_fitted_core,,
1686,2,spectral_core,in_fitted_core,,
1687,2,spectral_core,in_fitted_core,,
1688,2,spectral_core,in_fitted_core,,
1689,2,spectral_core,in_fitted_core,,
1690,2,spectral_core,in_fitted_core,,
1691,2,spectral_core,in_fitted_core,,
1692,2,spectral_core,in_fitted_core,,
1693,2,spectral_core,in_fitted_core,,
1694,2,spectral_core,in_fitted_core,,
1695,2,spectral_core,in_fitted_core,,
1696,2,spectral_core,in_fitted_core,,
1697,2,spectral_core,in_fitted_core,,
1698,2,spectral_core,in_fitted_core,,
1699,2,spectral_core,in_fitted_core,,
1700,2,spectral_core,in_fitted_core,,
1701,2,spectral_core,in_fitted_core,,
1702,2,spectral_core,in_fitted_core,,
1703,2,spectral_core,in_fitted_core,,
1704,2,spectral_core,in_fitted_core,,
1705,2,spectral_core,in_fitted_core,,
1706,2,spectral_core,in_fitted_core,,
1707,2,spectral_core,in_fitted_core,,
1708,2,spectral_core,in_fitted_core,,
1709,2,spectral_core,in_fitted_core,,
1710,2,spectral_core,in_fitted_core,,
1711,2,spectral_core,in_fitted_core,,
1712,2,spectral_core,in_fitted_core,,
1713,2,spectral_core,in_fitted_core,,
1714,2,spectral_core,in_fitted_core,,
1715,2,spectral_core,in_fitted_core,,
1716,2,spectral_core,in_fitted_core,,
1717,2,spectral_core,in_fitted_core,,
1718,2,spectral_core,in_fitted_core,,
1719,2,spectral_core,in_fitted_core,,
1720,2,spectral_core,in_fitted_core,,
1721,2,spectral_core,in_fitted_core,,
1722,2,spectral_core,in_fitted_core,,
1723,2,spectral_core,in_fitted_core,,
1724,2,spectral_core,in_fitted_core,,
1725,2,spectral_core,in_fitted_core,,
1726,2,spectral_core,in_fitted_core,,
1727,2,spectral_core,in_fitted_core,,
1728,2,spectral_core,in_fitted_core,,
1729,2,spectral_core,in_fitted_core,,
1730,2,spectral_core,in_fitted_core,,
1731,2,spectral_core,in_fitted_core,,
1732,2,spectral_core,in_fitted_core,,
1733,2,spectral_core,in_fitted_core,,
1734,2,spectral_core,in_fitted_core,,
1735,2,spectral_core,in_fitted_core,,
1736,2,spectral_core,in_fitted_core,,
1737,2,spectral_core,in_fitted_core,,
1738,2,spectral_core,in_fitted_core,,
1739,2,spectral_core,in_fitted_core,,
1740,2,spectral_core,in_fitted_core,,
1741,2,spectral_core,in_fitted_core,,
1742,2,spectral_core,in_fitted_core,,
1743,2,spectral_core,in_fitted_core,,
1744,2,spectral_core,in_fitted_core,,
1745,2,spectral_core,in_fitted_core,,
1746,2,spectral_core,in_fitted_core,,
1747,2,spectral_core,in_fitted_core,,
1748,2,spectral_core,in_fitted_core,,
1749,2,spectral_core,in_fitted_core,,
1750,2,spectral_core,in_fitted_core,,
1751,2,spectral_core,in_fitted_core,,
1752,2,spectral_core,in_fitted_core,,
1753,2,spectral_core,in_fitted_core,,
1754,2,spectral_core,in_fitted_core,,
1755,2,spectral_core,in_fitted_core,,
1756,2,spectral_core,in_fitted_core,,
1757,2,spectral_core,in_fitted_core,,
1758,2,spectral_core,in_fitted_core,,
1759,2,spectral_core,in_fitted_core,,
1760,2,spectral_core,in_fitted_core,,
1761,2,spectral_core,in_fitted_core,,
1762,2,spectral_core,in_fitted_core,,
1763,2,spectral_core,in_fitted_core,,
1764,2,spectral_core,in_fitted_core,,
1765,2,spectral_core,in_fitted_core,,
1766,2,spectral_core,in_fitted_core,,
1767,2,spectral_core,in_fitted_core,,
1768,2,spectral_core,in_fitted_core,,
1769,2,spectral_core,in_fitted_core,,
1770,2,spectral_core,in_fitted_core,,
1771,2,spectral_core,in_fitted_core,,
1772,2,spectral_core,in_fitted_core,,
1773,2,spectral_core,in_fitted_core,,
1774,2,spectral_core,in_fitted_core,,
1775,2,spectral_core,in_fitted_core,,
1776,2,spectral_core,in_fitted_core,,
1777,2,spectral_core,in_fitted_core,,
1778,2,spectral_core,in_fitted_core,,
1779,2,spectral_core,in_fitted_core,,
1780,2,spectral_core,in_fitted_core,,
1781,2,spectral_core,in_fitted_core,,
1782,2,spectral_core,in_fitted_core,,
1783,2,spectral_core,in_fitted_core,,
1784,2,spectral_core,in_fitted_core,,
1785,2,spectral_core,in_fitted_core,,
1786,2,spectral_core,in_fitted_core,,
1787,0,spectral_core,in_fitted_core,,
1788,2,spectral_core,in_fitted_core,,
1789,2,spectral_core,in_fitted_core,,
1790,2,spectral_core,in_fitted_core,,
1791,2,spectral_core,in_fitted_core,,
1792,2,spectral_core,in_fitted_core,,
1793,2,spectral_core,in_fitted_core,,
1794,2,spectral_core,in_fitted_core,,
1795,2,spectral_core,in_fitted_core,,
1796,2,spectral_core,in_fitted_core,,
1797,2,spectral_core,in_fitted_core,,
1798,2,spectral_core,in_fitted_core,,
1799,2,spectral_core,in_fitted_core,,
1800,2,spectral_core,in_fitted_core,,
1801,2,spectral_core,in_fitted_core,,
1802,2,spectral_core,in_fitted_core,,
1803,2,spectral_core,in_fitted_core,,
1804,2,spectral_core,in_fitted_core,,
1805,2,spectral_core,in_fitted_core,,
1806,2,spectral_core,in_fitted_core,,
1807,2,spectral_core,in_fitted_core,,
1808,2,spectral_core,in_fitted_core,,
1809,2,spectral_core,in_fitted_core,,
1810,2,spectral_core,in_fitted_core,,
1811,2,spectral_core,in_fitted_core,,
1812,2,spectral_core,in_fitted_core,,
1813,2,spectral_core,in_fitted_core,,
1814,2,spectral_core,in_fitted_core,,
1815,2,spectral_core,in_fitted_core,,
1816,2,spectral_core,in_fitted_core,,
1817,2,spectral_core,in_fitted_core,,
1818,2,spectral_core,in_fitted_core,,
1819,2,spectral_core,in_fitted_core,,
1820,2,spectral_core,in_fitted_core,,
1821,2,spectral_core,in_fitted_core,,
1822,2,spectral_core,in_fitted_core,,
1823,2,spectral_core,in_fitted_core,,
1824,2,spectral_core,in_fitted_core,,
1825,2,spectral_core,in_fitted_core,,
1826,2,spectral_core,in_fitted_core,,
1827,2,spectral_core,in_fitted_core,,
1828,2,spectral_core,in_fitted_core,,
1829,2,spectral_core,in_fitted_core,,
1830,2,spectral_core,in_fitted_core,,
1831,2,spectral_core,in_fitted_core,,
1832,2,spectral_core,in_fitted_core,,
1833,2,spectral_core,in_fitted_core,,
1834,2,spectral_core,in_fitted_core,,
1835,2,spectral_core,in_fitted_core,,
1836,2,spectral_core,in_fitted_core,,
1837,2,spectral_core,in_fitted_core,,
1838,2,spectral_core,in_fitted_core,,
1839,2,spectral_core,in_fitted_core,,
1840,2,spectral_core,in_fitted_core,,
1841,2,spectral_core,in_fitted_core,,
1842,2,spectral_core,in_fitted_core,,
1843,2,spectral_core,in_fitted_core,,
1844,2,spectral_core,in_fitted_core,,
1845,2,spectral_core,in_fitted_core,,
1846,2,spectral_core,in_fitted_core,,
1847,2,spectral_core,in_fitted_core,,
1848,2,spectral_core,in_fitted_core,,
1849,2,spectral_core,in_fitted_core,,
1850,2,spectral_core,in_fitted_core,,
1851,2,spectral_core,in_fitted_core,,
1852,2,spectral_core,in_fitted_core,,
1853,2,spectral_core,in_fitted_core,,
1854,2,spectral_core,in_fitted_core,,
1855,2,spectral_core,in_fitted_core,,
1856,2,spectral_core,in_fitted_core,,
1857,2,spectral_core,in_fitted_core,,
1858,2,spectral_core,in_fitted_core,,
1859,2,spectral_core,in_fitted_core,,
1860,2,spectral_core,in_fitted_core,,
1861,2,spectral_core,in_fitted_core,,
1862,2,spectral_core,in_fitted_core,,
1863,2,spectral_core,in_fitted_core,,
1864,2,spectral_core,in_fitted_core,,
1865,2,spectral_core,in_fitted_core,,
1866,2,spectral_core,in_fitted_core,,
1867,2,spectral_core,in_fitted_core,,
1868,2,spectral_core,in_fitted_core,,
1869,2,spectral_core,in_fitted_core,,
1870,2,spectral_core,in_fitted_core,,
1871,2,spectral_core,in_fitted_core,,
1872,2,spectral_core,in_fitted_core,,
1873,2,spectral_core,in_fitted_core,,
1874,2,spectral_core,in_fitted_core,,
1875,2,spectral_core,in_fitted_core,,
1876,2,spectral_core,in_fitted_core,,
1877,2,spectral_core,in_fitted_core,,
1878,2,spectral_core,in_fitted_core,,
1879,2,spectral_core,in_fitted_core,,
1880,2,spectral_core,in_fitted_core,,
1881,2,spectral_core,in_fitted_core,,
1882,2,spectral_core,in_fitted_core,,
1883,2,spectral_core,in_fitted_core,,
1884,2,spectral_core,in_fitted_core,,
1885,2,spectral_core,in_fitted_core,,
1886,2,spectral_core,in_fitted_core,,
1887,2,spectral_core,in_fitted_core,,
1888,2,spectral_core,in_fitted_core,,
1889,2,spectral_core,in_fitted_core,,
1890,2,spectral_core,in_fitted_core,,
1891,2,spectral_core,in_fitted_core,,
1892,2,spectral_core,in_fitted_core,,
1893,2,spectral_core,in_fitted_core,,
1894,2,spectral_core,in_fitted_core,,
1895,2,spectral_core,in_fitted_core,,
1896,2,spectral_core,in_fitted_core,,
1897,2,spectral_core,in_fitted_core,,
1898,2,spectral_core,in_fitted_core,,
1899,2,spectral_core,in_fitted_core,,
1900,2,spectral_core,in_fitted_core,,
1901,2,spectral_core,in_fitted_core,,
1902,2,spectral_core,in_fitted_core,,
1903,2,spectral_core,in_fitted_core,,
1904,2,spectral_core,in_fitted_core,,
1905,2,spectral_core,in_fitted_core,,
1906,2,spectral_core,in_fitted_core,,
1907,2,spectral_core,in_fitted_core,,
1908,2,spectral_core,in_fitted_core,,
1909,2,spectral_core,in_fitted_core,,
1910,2,spectral_core,in_fitted_core,,
1911,2,spectral_core,in_fitted_core,,
1912,2,spectral_core,in_fitted_core,,
1913,2,spectral_core,in_fitted_core,,
1914,2,spectral_core,in_fitted_core,,
1915,2,spectral_core,in_fitted_core,,
1916,2,spectral_core,in_fitted_core,,
1917,2,spectral_core,in_fitted_core,,
1918,2,spectral_core,in_fitted_core,,
1919,2,spectral_core,in_fitted_core,,
1920,2,spectral_core,in_fitted_core,,
1921,2,spectral_core,in_fitted_core,,
1922,2,spectral_core,in_fitted_core,,
1923,2,spectral_core,in_fitted_core,,
1924,2,spectral_core,in_fitted_core,,
1925,2,spectral_core,in_fitted_core,,
1926,2,spectral_core,in_fitted_core,,
1927,2,spectral_core,in_fitted_core,,
1928,2,spectral_core,in_fitted_core,,
1929,2,spectral_core,in_fitted_core,,
1930,2,spectral_core,in_fitted_core,,
1931,2,spectral_core,in_fitted_core,,
1932,2,spectral_core,in_fitted_core,,
1933,2,spectral_core,in_fitted_core,,
1934,2,spectral_core,in_fitted_core,,
1935,2,spectral_core,in_fitted_core,,
1936,2,spectral_core,in_fitted_core,,
1937,2,spectral_core,in_fitted_core,,
1938,2,spectral_core,in_fitted_core,,
1939,2,spectral_core,in_fitted_core,,
1940,2,spectral_core,in_fitted_core,,
1941,2,spectral_core,in_fitted_core,,
1942,2,spectral_core,in_fitted_core,,
1943,2,spectral_core,in_fitted_core,,
1944,2,spectral_core,in_fitted_core,,
1945,2,spectral_core,in_fitted_core,,
1946,2,spectral_core,in_fitted_core,,
1947,2,spectral_core,in_fitted_core,,
1948,2,spectral_core,in_fitted_core,,
1949,2,spectral_core,in_fitted_core,,
1950,2,spectral_core,in_fitted_core,,
1951,2,spectral_core,in_fitted_core,,
1952,2,spectral_core,in_fitted_core,,
1953,2,spectral_core,in_fitted_core,,
1954,0,spectral_core,in_fitted_core,,
1955,2,spectral_core,in_fitted_core,,
1956,2,spectral_core,in_fitted_core,,
1957,2,spectral_core,in_fitted_core,,
1958,2,spectral_core,in_fitted_core,,
1959,2,spectral_core,in_fitted_core,,
1960,2,spectral_core,in_fitted_core,,
1961,2,spectral_core,in_fitted_core,,
1962,2,spectral_core,in_fitted_core,,
1963,2,spectral_core,in_fitted_core,,
1964,2,spectral_core,in_fitted_core,,
1965,2,spectral_core,in_fitted_core,,
1966,2,spectral_core,in_fitted_core,,
1967,2,spectral_core,in_fitted_core,,
1968,2,spectral_core,in_fitted_core,,
1969,2,spectral_core,in_fitted_core,,
1970,2,spectral_core,in_fitted_core,,
1971,2,spectral_core,in_fitted_core,,
1972,2,spectral_core,in_fitted_core,,
1973,2,spectral_core,in_fitted_core,,
1974,2,spectral_core,in_fitted_core,,
1975,2,spectral_core,in_fitted_core,,
1976,2,spectral_core,in_fitted_core,,
1977,2,spectral_core,in_fitted_core,,
1978,2,spectral_core,in_fitted_core,,
1979,2,spectral_core,in_fitted_core,,
1980,2,spectral_core,in_fitted_core,,
1981,2,spectral_core,in_fitted_core,,
1982,2,spectral_core,in_fitted_core,,
1983,2,spectral_core,in_fitted_core,,
1984,2,spectral_core,in_fitted_core,,
1985,2,spectral_core,in_fitted_core,,
1986,2,spectral_core,in_fitted_core,,
1987,2,spectral_core,in_fitted_core,,
1988,2,spectral_core,in_fitted_core,,
1989,2,spectral_core,in_fitted_core,,
1990,2,spectral_core,in_fitted_core,,
1991,2,spectral_core,in_fitted_core,,
1992,2,spectral_core,in_fitted_core,,
1993,2,spectral_core,in_fitted_core,,
1994,2,spectral_core,in_fitted_core,,
1995,2,spectral_core,in_fitted_core,,
1996,2,spectral_core,in_fitted_core,,
1997,2,spectral_core,in_fitted_core,,
1998,2,spectral_core,in_fitted_core,,
1999,2,spectral_core,in_fitted_core,,
2000,2,spectral_core,in_fitted_core,,
2001,2,spectral_core,in_fitted_core,,
2002,2,spectral_core,in_fitted_core,,
2003,2,spectral_core,in_fitted_core,,
2004,2,spectral_core,in_fitted_core,,
2005,2,spectral_core,in_fitted_core,,
2006,2,spectral_core,in_fitted_core,,
2007,2,spectral_core,in_fitted_core,,
2008,2,spectral_core,in_fitted_core,,
2009,2,spectral_core,in_fitted_core,,
2010,2,spectral_core,in_fitted_core,,
2011,2,spectral_core,in_fitted_core,,
2012,2,spectral_core,in_fitted_core,,
2013,2,spectral_core,in_fitted_core,,
2014,2,spectral_core,in_fitted_core,,
2015,2,spectral_core,in_fitted_core,,
2016,2,spectral_core,in_fitted_core,,
2017,2,spectral_core,in_fitted_core,,
2018,2,spectral_core,in_fitted_core,,
2019,2,spectral_core,in_fitted_core,,
2020,2,spectral_core,in_fitted_core,,
2021,2,spectral_core,in_fitted_core,,
2022,2,spectral_core,in_fitted_core,,
2023,2,spectral_core,in_fitted_core,,
2024,2,spectral_core,in_fitted_core,,
2025,2,spectral_core,in_fitted_core,,
2026,2,spectral_core,in_fitted_core,,
2027,2,spectral_core,in_fitted_core,,
2028,2,spectral_core,in_fitted_core,,
2029,2,spectral_core,in_fitted_core,,
2030,2,spectral_core,in_fitted_core,,
2031,2,spectral_core,in_fitted_core,,
2032,2,spectral_core,in_fitted_core,,
2033,2,spectral_core,in_fitted_core,,
2034,2,spectral_core,in_fitted_core,,
2035,2,spectral_core,in_fitted_core,,
2036,2,spectral_core,in_fitted_core,,
2037,2,spectral_core,in_fitted_core,,
2038,2,spectral_core,in_fitted_core,,
2039,2,spectral_core,in_fitted_core,,
2040,2,spectral_core,in_fitted_core,,
2041,2,spectral_core,in_fitted_core,,
2042,2,spectral_core,in_fitted_core,,
2043,2,spectral_core,in_fitted_core,,
2044,2,spectral_core,in_fitted_core,,
2045,2,spectral_core,in_fitted_core,,
2046,2,spectral_core,in_fitted_core,,
2047,2,spectral_core,in_fitted_core,,
2048,2,spectral_core,in_fitted_core,,
2049,2,spectral_core,in_fitted_core,,
2050,2,spectral_core,in_fitted_core,,
2051,2,spectral_core,in_fitted_core,,
2052,2,spectral_core,in_fitted_core,,
2053,2,spectral_core,in_fitted_core,,
2054,2,spectral_core,in_fitted_core,,
2055,0,spectral_core,in_fitted_core,,
2056,2,spectral_core,in_fitted_core,,
2057,2,spectral_core,in_fitted_core,,
2058,2,spectral_core,in_fitted_core,,
2059,2,spectral_core,in_fitted_core,,
2060,2,spectral_core,in_fitted_core,,
2061,2,spectral_core,in_fitted_core,,
2062,2,spectral_core,in_fitted_core,,
2063,2,spectral_core,in_fitted_core,,
2064,2,spectral_core,in_fitted_core,,
2065,2,spectral_core,in_fitted_core,,
2066,2,spectral_core,in_fitted_core,,
2067,2,spectral_core,in_fitted_core,,
2068,2,spectral_core,in_fitted_core,,
2069,2,spectral_core,in_fitted_core,,
2070,2,spectral_core,in_fitted_core,,
2071,2,spectral_core,in_fitted_core,,
2072,2,spectral_core,in_fitted_core,,
2073,2,spectral_core,in_fitted_core,,
2074,2,spectral_core,in_fitted_core,,
2075,2,spectral_core,in_fitted_core,,
2076,2,spectral_core,in_fitted_core,,
2077,2,spectral_core,in_fitted_core,,
2078,2,spectral_core,in_fitted_core,,
2079,2,spectral_core,in_fitted_core,,
2080,2,spectral_core,in_fitted_core,,
2081,2,spectral_core,in_fitted_core,,
2082,2,spectral_core,in_fitted_core,,
2083,2,spectral_core,in_fitted_core,,
2084,2,spectral_core,in_fitted_core,,
2085,2,spectral_core,in_fitted_core,,
2086,2,spectral_core,in_fitted_core,,
2087,2,spectral_core,in_fitted_core,,
2088,2,spectral_core,in_fitted_core,,
2089,2,spectral_core,in_fitted_core,,
2090,2,spectral_core,in_fitted_core,,
2091,2,spectral_core,in_fitted_core,,
2092,2,spectral_core,in_fitted_core,,
2093,2,spectral_core,in_fitted_core,,
2094,2,spectral_core,in_fitted_core,,
2095,2,spectral_core,in_fitted_core,,
2096,2,spectral_core,in_fitted_core,,
2097,2,spectral_core,in_fitted_core,,
2098,2,spectral_core,in_fitted_core,,
2099,2,spectral_core,in_fitted_core,,
2100,2,spectral_core,in_fitted_core,,
2101,2,spectral_core,in_fitted_core,,
2102,2,spectral_core,in_fitted_core,,
2103,2,spectral_core,in_fitted_core,,
2104,2,spectral_core,in_fitted_core,,
2105,2,spectral_core,in_fitted_core,,
2106,2,spectral_core,in_fitted_core,,
2107,2,spectral_core,in_fitted_core,,
2108,2,spectral_core,in_fitted_core,,
2109,2,spectral_core,in_fitted_core,,
2110,2,spectral_core,in_fitted_core,,
2111,2,spectral_core,in_fitted_core,,
2112,2,spectral_core,in_fitted_core,,
2113,2,spectral_core,in_fitted_core,,
2114,2,spectral_core,in_fitted_core,,
2115,2,spectral_core,in_fitted_core,,
2116,2,spectral_core,in_fitted_core,,
2117,2,spectral_core,in_fitted_core,,
2118,2,spectral_core,in_fitted_core,,
2119,2,spectral_core,in_fitted_core,,
2120,2,spectral_core,in_fitted_core,,
2121,2,spectral_core,in_fitted_core,,
2122,2,spectral_core,in_fitted_core,,
2123,2,spectral_core,in_fitted_core,,
2124,2,spectral_core,in_fitted_core,,
2125,2,spectral_core,in_fitted_core,,
2126,2,spectral_core,in_fitted_core,,
2127,2,spectral_core,in_fitted_core,,
2128,2,spectral_core,in_fitted_core,,
2129,2,spectral_core,in_fitted_core,,
2130,2,spectral_core,in_fitted_core,,
2131,2,spectral_core,in_fitted_core,,
2132,2,spectral_core,in_fitted_core,,
2133,2,spectral_core,in_fitted_core,,
2134,2,spectral_core,in_fitted_core,,
2135,2,spectral_core,in_fitted_core,,
2136,2,spectral_core,in_fitted_core,,
2137,2,spectral_core,in_fitted_core,,
2138,2,spectral_core,in_fitted_core,,
2139,2,spectral_core,in_fitted_core,,
2140,2,spectral_core,in_fitted_core,,
2141,2,spectral_core,in_fitted_core,,
2142,2,spectral_core,in_fitted_core,,
2143,2,spectral_core,in_fitted_core,,
2144,2,spectral_core,in_fitted_core,,
2145,2,spectral_core,in_fitted_core,,
2146,2,spectral_core,in_fitted_core,,
2147,2,spectral_core,in_fitted_core,,
2148,2,spectral_core,in_fitted_core,,
2149,2,spectral_core,in_fitted_core,,
2150,2,spectral_core,in_fitted_core,,
2151,2,spectral_core,in_fitted_core,,
2152,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8467.578691443887
2153,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8448.114034493814
2154,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8432.939916604895
2155,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8442.601449579353
2156,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8467.460545744865
2157,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8451.3041977097
2158,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8431.683537742481
2159,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8492.361622146089
2160,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8409.456184886607
2161,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8474.769626249898
2162,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8485.688957398403
2163,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8399.688615510939
2164,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8420.780226130484
2165,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8500.154613538682
2166,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8471.962883435868
2167,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8297.729788917764
2168,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8254.184281652437
2169,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8276.31479020003
2170,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8261.752287784208
2171,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8209.505641350794
2172,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8291.287744926107
2173,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8407.592184658142
2174,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8349.090408913513
2175,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8341.491895680736
2176,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8299.39586974953
2177,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8489.763100957549
2178,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8344.03319069821
2179,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8320.897955673143
2180,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8443.272034055592
2181,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8422.776705704966
2182,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8367.835605668557
2183,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8345.77212998638
2184,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8385.78015698141
2185,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8431.885760777297
2186,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8397.42989223897
2187,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8384.637479752655
2188,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8417.166178638086
2189,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8354.932319574822
2190,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8409.973520254116
2191,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8399.761738627747
2192,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8382.920815194047
2193,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8456.414169900363
2194,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8491.032826529427
2195,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8478.480546849194
2196,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8438.94156173735
2197,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8411.138819644073
2198,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8533.042792749851
2199,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8472.605333302876
2200,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8571.840054204815
2201,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8540.402590869739
2202,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8426.38744281481
2203,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8556.619642708405
2204,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8577.61032719104
2205,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8593.705260917955
2206,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8589.176213080653
2207,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8438.335008667678
2208,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8547.329179458387
2209,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8564.900634639891
2210,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8569.982853124215
2211,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8578.408339100504
2212,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8411.373742290714
2213,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8415.630142539021
2214,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8422.489418891659
2215,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8586.1571682667
2216,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8567.01426418701
2217,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8415.67180967254
2218,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8503.857881800372
2219,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8548.955961932286
2220,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8449.5970049054
2221,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8544.735110208578
2222,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8553.443137967426
2223,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8543.99696197725
2224,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8399.535328649099
2225,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8557.493604926314
2226,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8549.02164992658
2227,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8411.188667410837
2228,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8479.397170576882
2229,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8428.48379435132
2230,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8510.109980653719
2231,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8466.378558905024
2232,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8556.944728752846
2233,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8478.369851827014
2234,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8534.521210312245
2235,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8540.24581251837
2236,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8587.777016724851
2237,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8522.873065515145
2238,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8553.4342048824
2239,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,5317,8409.375765086672
