period,horizon_months,cohort,statistic,point,n_countries,requested_draws,defined_replicates,undefined_replicates,ci_lower,ci_upper,ci_available,uses_defined_replicates_only,suppression_reason,undefined_reason
main,6,E_persist,delta_f1__partitioned_rf_minus_xgb,-0.0050149688623835065,34,1000,1000,0,-0.031613497789488375,0.0083210284196226,1,0,,
main,6,E_persist,delta_f1__partitioned_rf_minus_persistence,-0.0074693110991994605,34,1000,1000,0,-0.03812424573491361,0.017426876941098186,1,0,,
main,12,E_all,f1__partitioned_rf,0.6640413056795309,34,1000,1000,0,0.567118932104299,0.7839918708543034,1,0,,
main,12,E_all,f1__pooled_rf,0.6642863363232605,34,1000,1000,0,0.5653696120128291,0.7858077376717499,1,0,,
main,12,E_all,f1__xgb,0.6729967166563138,34,1000,1000,0,0.5727215480209846,0.787693322316019,1,0,,
main,12,E_all,delta_f1__partitioned_rf_minus_pooled_rf,-0.0002450306437296046,34,1000,1000,0,-0.00906655801995937,0.0071602910361782835,1,0,,
main,12,E_all,delta_f1__partitioned_rf_minus_xgb,-0.008955410976782874,34,1000,1000,0,-0.021311094227653423,0.007424060518095335,1,0,,
main,12,E_persist,f1__partitioned_rf,0.6726514908624559,33,1000,1000,0,0.5690769736365713,0.7916343009763332,1,0,,
main,12,E_persist,f1__pooled_rf,0.6731935724167287,33,1000,1000,0,0.5705994751046554,0.7955018760910951,1,0,,
main,12,E_persist,f1__xgb,0.6812113318137415,33,1000,1000,0,0.5739388047641127,0.7977807699743928,1,0,,
main,12,E_persist,f1__persistence,0.6881380651434127,33,1000,1000,0,0.5845167309198496,0.7925079486546829,1,0,,
main,12,E_persist,delta_f1__partitioned_rf_minus_pooled_rf,-0.0005420815542728219,33,1000,1000,0,-0.009205645624612032,0.005183830966688075,1,0,,
main,12,E_persist,delta_f1__partitioned_rf_minus_xgb,-0.008559840951285591,33,1000,1000,0,-0.02061734592930383,0.010239046973387707,1,0,,
main,12,E_persist,delta_f1__partitioned_rf_minus_persistence,-0.015486574280956789,33,1000,1000,0,-0.0234349088574392,0.0022136956334395347,1,0,,
