period,horizon_months,cohort,dimension,target_year_label,arm,n_observations,n_areas,n_countries,n_positive_truth,prevalence,predicted_positives,tp,fp,fn,tn,f1,precision,recall,f1_reason,precision_reason,recall_reason
main,3,E_persist,target_year,2023,partitioned_rf,2601,2441,40,981,0.3771626297577855,889,681,208,300,1412,0.7283422459893049,0.766029246344207,0.6941896024464832,,,
main,3,E_persist,target_year,2023,pooled_rf,2601,2441,40,981,0.3771626297577855,890,676,214,305,1406,0.7226082308925709,0.7595505617977528,0.6890927624872579,,,
main,3,E_persist,target_year,2023,xgb,2601,2441,40,981,0.3771626297577855,959,726,233,255,1387,0.7484536082474227,0.7570385818561001,0.7400611620795107,,,
main,3,E_persist,target_year,2023,persistence,2601,2441,40,981,0.3771626297577855,928,705,223,276,1397,0.7386066003143007,0.759698275862069,0.7186544342507645,,,
main,3,E_persist,target_year,2024,partitioned_rf,3726,2412,42,1119,0.3003220611916264,1224,773,451,346,2156,0.6598378147673922,0.6315359477124183,0.6907953529937444,,,
main,3,E_persist,target_year,2024,pooled_rf,3726,2412,42,1119,0.3003220611916264,999,683,316,436,2291,0.6449480642115203,0.6836836836836837,0.610366398570152,,,
main,3,E_persist,target_year,2024,xgb,3726,2412,42,1119,0.3003220611916264,1356,861,495,258,2112,0.6957575757575758,0.6349557522123894,0.7694369973190348,,,
main,3,E_persist,target_year,2024,persistence,3726,2412,42,1119,0.3003220611916264,1079,788,291,331,2316,0.7170154686078253,0.7303058387395737,0.7042001787310098,,,
main,3,E_persist,target_year,2025,partitioned_rf,9580,5596,50,3787,0.3953027139874739,4699,2654,2045,1133,3748,0.6255008248880509,0.5648010214939349,0.7008185899128598,,,
main,3,E_persist,target_year,2025,pooled_rf,9580,5596,50,3787,0.3953027139874739,4987,2561,2426,1226,3367,0.5837702302256668,0.5135351914978945,0.6762608925270662,,,
main,3,E_persist,target_year,2025,xgb,9580,5596,50,3787,0.3953027139874739,4825,2847,1978,940,3815,0.6611704598235021,0.5900518134715026,0.7517824135199366,,,
main,3,E_persist,target_year,2025,persistence,9580,5596,50,3787,0.3953027139874739,4322,2641,1681,1146,4112,0.651375015414971,0.6110596945858399,0.6973857935040929,,,
main,6,E_all,target_year,2023,partitioned_rf,2326,2304,39,751,0.322871883061049,907,602,305,149,1270,0.7261761158021713,0.6637265711135611,0.8015978695073236,,,
main,6,E_all,target_year,2023,pooled_rf,2326,2304,39,751,0.322871883061049,904,599,305,152,1270,0.7238670694864048,0.6626106194690266,0.7976031957390146,,,
main,6,E_all,target_year,2023,xgb,2326,2304,39,751,0.322871883061049,944,626,318,125,1257,0.7386430678466077,0.663135593220339,0.833555259653795,,,
main,6,E_all,target_year,2024,partitioned_rf,4295,2960,45,1555,0.3620488940628638,1598,1053,545,502,2195,0.6679352997145576,0.6589486858573217,0.6771704180064309,,,
main,6,E_all,target_year,2024,pooled_rf,4295,2960,45,1555,0.3620488940628638,1487,994,493,561,2247,0.653517422748192,0.6684599865501009,0.6392282958199357,,,
main,6,E_all,target_year,2024,xgb,4295,2960,45,1555,0.3620488940628638,1546,1035,511,520,2229,0.6675266043211867,0.6694695989650712,0.6655948553054662,,,
main,6,E_all,target_year,2025,partitioned_rf,9792,5740,50,3864,0.3946078431372549,4309,2638,1671,1226,4257,0.6455401933194665,0.6122070085866791,0.682712215320911,,,
main,6,E_all,target_year,2025,pooled_rf,9792,5740,50,3864,0.3946078431372549,4336,2673,1663,1191,4265,0.6519512195121951,0.6164667896678967,0.6917701863354038,,,
main,6,E_all,target_year,2025,xgb,9792,5740,50,3864,0.3946078431372549,5183,2977,2206,887,3722,0.6581187133856528,0.5743777734902566,0.7704451345755694,,,
main,6,E_persist,target_year,2023,partitioned_rf,1867,1857,37,528,0.2828066416711302,513,397,116,131,1223,0.7627281460134486,0.7738791423001949,0.7518939393939394,,,
main,6,E_persist,target_year,2023,pooled_rf,1867,1857,37,528,0.2828066416711302,511,397,114,131,1225,0.7641963426371511,0.776908023483366,0.7518939393939394,,,
main,6,E_persist,target_year,2023,xgb,1867,1857,37,528,0.2828066416711302,538,420,118,108,1221,0.7879924953095685,0.7806691449814126,0.7954545454545454,,,
main,6,E_persist,target_year,2023,persistence,1867,1857,37,528,0.2828066416711302,544,417,127,111,1212,0.7779850746268657,0.7665441176470589,0.7897727272727273,,,
main,6,E_persist,target_year,2024,partitioned_rf,3647,2401,42,1105,0.3029887578831917,1149,714,435,391,2107,0.6335403726708074,0.6214099216710183,0.6461538461538462,,,
main,6,E_persist,target_year,2024,pooled_rf,3647,2401,42,1105,0.3029887578831917,1057,669,388,436,2154,0.6188714153561518,0.6329233680227058,0.6054298642533936,,,
main,6,E_persist,target_year,2024,xgb,3647,2401,42,1105,0.3029887578831917,1094,692,402,413,2140,0.6293769895407003,0.6325411334552102,0.6262443438914027,,,
main,6,E_persist,target_year,2024,persistence,3647,2401,42,1105,0.3029887578831917,1079,746,333,359,2209,0.6831501831501832,0.6913809082483782,0.6751131221719457,,,
main,6,E_persist,target_year,2025,partitioned_rf,9446,5561,50,3741,0.3960406521278848,4066,2534,1532,1207,4173,0.6491610093505829,0.6232169208066897,0.677358994921144,,,
main,6,E_persist,target_year,2025,pooled_rf,9446,5561,50,3741,0.3960406521278848,4102,2577,1525,1164,4180,0.6571465000637511,0.6282301316431009,0.6888532477947072,,,
main,6,E_persist,target_year,2025,xgb,9446,5561,50,3741,0.3960406521278848,4909,2862,2047,879,3658,0.6617341040462428,0.5830107964962314,0.7650360866078588,,,
main,6,E_persist,target_year,2025,persistence,9446,5561,50,3741,0.3960406521278848,4169,2588,1581,1153,4124,0.6543615676359039,0.6207723674742145,0.6917936380646886,,,
main,12,E_all,target_year,2024,partitioned_rf,4295,2960,45,1555,0.3620488940628638,1627,955,672,600,2068,0.6002514142049026,0.5869698832206515,0.6141479099678456,,,
main,12,E_all,target_year,2024,pooled_rf,4295,2960,45,1555,0.3620488940628638,1632,957,675,598,2065,0.6005647944775651,0.5863970588235294,0.6154340836012862,,,
main,12,E_all,target_year,2024,xgb,4295,2960,45,1555,0.3620488940628638,1661,988,673,567,2067,0.6144278606965174,0.5948223961468995,0.6353697749196141,,,
main,12,E_all,target_year,2025,partitioned_rf,9792,5740,50,3864,0.3946078431372549,5360,3112,2248,752,3680,0.6747614917606245,0.5805970149253732,0.8053830227743272,,,
main,12,E_all,target_year,2025,pooled_rf,9792,5740,50,3864,0.3946078431372549,5074,2991,2083,873,3845,0.6692772432311479,0.589475758770201,0.7740683229813664,,,
main,12,E_all,target_year,2025,xgb,9792,5740,50,3864,0.3946078431372549,5492,3223,2269,641,3659,0.6889696451474989,0.5868536052439912,0.8341097308488613,,,
main,12,E_persist,target_year,2024,partitioned_rf,3224,2256,40,969,0.30055831265508687,855,531,324,438,1931,0.5822368421052632,0.6210526315789474,0.5479876160990712,,,
main,12,E_persist,target_year,2024,pooled_rf,3224,2256,40,969,0.30055831265508687,841,531,310,438,1945,0.5867403314917127,0.6313912009512486,0.5479876160990712,,,
main,12,E_persist,target_year,2024,xgb,3224,2256,40,969,0.30055831265508687,874,557,317,412,1938,0.6044492674986435,0.6372997711670481,0.5748194014447885,,,
main,12,E_persist,target_year,2024,persistence,3224,2256,40,969,0.30055831265508687,815,574,241,395,2014,0.6434977578475336,0.7042944785276074,0.5923632610939112,,,
main,12,E_persist,target_year,2025,partitioned_rf,9180,5429,50,3611,0.3933551198257081,4940,2899,2041,712,3528,0.6780493509531049,0.5868421052631579,0.8028247022985323,,,
main,12,E_persist,target_year,2025,pooled_rf,9180,5429,50,3611,0.3933551198257081,4649,2782,1867,829,3702,0.6736077481840194,0.598408259840826,0.7704237053447799,,,
main,12,E_persist,target_year,2025,xgb,9180,5429,50,3611,0.3933551198257081,5013,2995,2018,616,3551,0.6945732838589982,0.5974466387392778,0.8294101356964829,,,
main,12,E_persist,target_year,2025,persistence,9180,5429,50,3611,0.3933551198257081,4334,2714,1620,897,3949,0.6831969792322216,0.6262113520996769,0.7515923566878981,,,
