FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
689,9,spectral_core,in_fitted_core,,
690,9,spectral_core,in_fitted_core,,
691,9,spectral_core,in_fitted_core,,
692,9,spectral_core,in_fitted_core,,
693,9,spectral_core,in_fitted_core,,
694,9,spectral_core,in_fitted_core,,
695,9,spectral_core,in_fitted_core,,
696,9,spectral_core,in_fitted_core,,
697,9,spectral_core,in_fitted_core,,
698,9,spectral_core,in_fitted_core,,
699,9,spectral_core,in_fitted_core,,
700,9,spectral_core,in_fitted_core,,
701,9,spectral_core,in_fitted_core,,
702,9,spectral_core,in_fitted_core,,
703,9,spectral_core,in_fitted_core,,
704,9,spectral_core,in_fitted_core,,
705,9,spectral_core,in_fitted_core,,
706,9,spectral_core,in_fitted_core,,
707,9,spectral_core,in_fitted_core,,
708,9,spectral_core,in_fitted_core,,
709,9,spectral_core,in_fitted_core,,
710,9,spectral_core,in_fitted_core,,
711,9,spectral_core,in_fitted_core,,
712,9,spectral_core,in_fitted_core,,
713,9,spectral_core,in_fitted_core,,
714,9,spectral_core,in_fitted_core,,
715,9,spectral_core,in_fitted_core,,
716,9,spectral_core,in_fitted_core,,
717,9,spectral_core,in_fitted_core,,
718,9,spectral_core,in_fitted_core,,
719,9,spectral_core,in_fitted_core,,
720,9,spectral_core,in_fitted_core,,
721,9,spectral_core,in_fitted_core,,
722,9,spectral_core,in_fitted_core,,
723,9,spectral_core,in_fitted_core,,
724,9,spectral_core,in_fitted_core,,
725,9,spectral_core,in_fitted_core,,
726,9,spectral_core,in_fitted_core,,
727,9,spectral_core,in_fitted_core,,
728,9,spectral_core,in_fitted_core,,
729,9,spectral_core,in_fitted_core,,
730,9,spectral_core,in_fitted_core,,
731,9,spectral_core,in_fitted_core,,
732,16,spectral_core,in_fitted_core,,
733,16,spectral_core,in_fitted_core,,
734,16,spectral_core,in_fitted_core,,
735,16,spectral_core,in_fitted_core,,
736,16,spectral_core,in_fitted_core,,
737,16,spectral_core,in_fitted_core,,
738,16,spectral_core,in_fitted_core,,
739,16,spectral_core,in_fitted_core,,
740,16,spectral_core,in_fitted_core,,
741,16,spectral_core,in_fitted_core,,
742,16,spectral_core,in_fitted_core,,
743,16,spectral_core,in_fitted_core,,
744,16,spectral_core,in_fitted_core,,
745,16,spectral_core,in_fitted_core,,
746,16,spectral_core,in_fitted_core,,
747,16,spectral_core,in_fitted_core,,
748,16,spectral_core,in_fitted_core,,
749,16,spectral_core,in_fitted_core,,
750,16,spectral_core,in_fitted_core,,
751,16,spectral_core,in_fitted_core,,
752,16,spectral_core,in_fitted_core,,
753,16,spectral_core,in_fitted_core,,
754,16,spectral_core,in_fitted_core,,
755,16,spectral_core,in_fitted_core,,
756,16,spectral_core,in_fitted_core,,
757,16,spectral_core,in_fitted_core,,
758,16,spectral_core,in_fitted_core,,
759,16,spectral_core,in_fitted_core,,
760,16,spectral_core,in_fitted_core,,
761,16,spectral_core,in_fitted_core,,
762,16,spectral_core,in_fitted_core,,
763,16,spectral_core,in_fitted_core,,
764,16,spectral_core,in_fitted_core,,
765,16,spectral_core,in_fitted_core,,
766,16,spectral_core,in_fitted_core,,
767,16,spectral_core,in_fitted_core,,
768,16,spectral_core,in_fitted_core,,
769,16,spectral_core,in_fitted_core,,
770,16,spectral_core,in_fitted_core,,
771,16,spectral_core,in_fitted_core,,
772,16,spectral_core,in_fitted_core,,
773,16,spectral_core,in_fitted_core,,
774,16,spectral_core,in_fitted_core,,
775,16,spectral_core,in_fitted_core,,
776,16,spectral_core,in_fitted_core,,
777,16,spectral_core,in_fitted_core,,
778,16,spectral_core,in_fitted_core,,
779,16,spectral_core,in_fitted_core,,
780,16,spectral_core,in_fitted_core,,
781,16,spectral_core,in_fitted_core,,
782,16,spectral_core,in_fitted_core,,
783,16,spectral_core,in_fitted_core,,
784,16,spectral_core,in_fitted_core,,
785,16,spectral_core,in_fitted_core,,
786,16,spectral_core,in_fitted_core,,
787,16,spectral_core,in_fitted_core,,
788,16,spectral_core,in_fitted_core,,
789,16,spectral_core,in_fitted_core,,
790,16,spectral_core,in_fitted_core,,
791,16,spectral_core,in_fitted_core,,
792,16,spectral_core,in_fitted_core,,
793,16,spectral_core,in_fitted_core,,
794,16,spectral_core,in_fitted_core,,
795,16,spectral_core,in_fitted_core,,
796,16,spectral_core,in_fitted_core,,
797,16,spectral_core,in_fitted_core,,
798,16,spectral_core,in_fitted_core,,
799,16,spectral_core,in_fitted_core,,
800,16,spectral_core,in_fitted_core,,
801,16,spectral_core,in_fitted_core,,
802,16,spectral_core,in_fitted_core,,
803,16,spectral_core,in_fitted_core,,
804,16,spectral_core,in_fitted_core,,
805,16,spectral_core,in_fitted_core,,
806,16,spectral_core,in_fitted_core,,
807,16,spectral_core,in_fitted_core,,
808,16,spectral_core,in_fitted_core,,
809,16,spectral_core,in_fitted_core,,
810,16,spectral_core,in_fitted_core,,
811,16,spectral_core,in_fitted_core,,
812,16,spectral_core,in_fitted_core,,
813,16,spectral_core,in_fitted_core,,
814,16,spectral_core,in_fitted_core,,
815,16,spectral_core,in_fitted_core,,
816,16,spectral_core,in_fitted_core,,
817,16,spectral_core,in_fitted_core,,
818,16,spectral_core,in_fitted_core,,
819,16,spectral_core,in_fitted_core,,
820,16,spectral_core,in_fitted_core,,
821,16,spectral_core,in_fitted_core,,
822,16,spectral_core,in_fitted_core,,
823,16,spectral_core,in_fitted_core,,
824,16,spectral_core,in_fitted_core,,
825,16,spectral_core,in_fitted_core,,
826,16,spectral_core,in_fitted_core,,
827,16,spectral_core,in_fitted_core,,
828,16,spectral_core,in_fitted_core,,
829,16,spectral_core,in_fitted_core,,
830,16,spectral_core,in_fitted_core,,
831,16,spectral_core,in_fitted_core,,
832,16,spectral_core,in_fitted_core,,
833,16,spectral_core,in_fitted_core,,
834,16,spectral_core,in_fitted_core,,
835,16,spectral_core,in_fitted_core,,
836,16,spectral_core,in_fitted_core,,
837,16,spectral_core,in_fitted_core,,
838,16,spectral_core,in_fitted_core,,
839,16,spectral_core,in_fitted_core,,
840,16,spectral_core,in_fitted_core,,
841,16,spectral_core,in_fitted_core,,
842,16,spectral_core,in_fitted_core,,
843,16,spectral_core,in_fitted_core,,
844,16,spectral_core,in_fitted_core,,
845,16,spectral_core,in_fitted_core,,
846,16,spectral_core,in_fitted_core,,
847,16,spectral_core,in_fitted_core,,
848,16,spectral_core,in_fitted_core,,
849,16,spectral_core,in_fitted_core,,
850,16,spectral_core,in_fitted_core,,
851,16,spectral_core,in_fitted_core,,
852,16,spectral_core,in_fitted_core,,
853,16,spectral_core,in_fitted_core,,
854,16,spectral_core,in_fitted_core,,
855,16,spectral_core,in_fitted_core,,
856,16,spectral_core,in_fitted_core,,
857,16,spectral_core,in_fitted_core,,
858,16,spectral_core,in_fitted_core,,
859,16,spectral_core,in_fitted_core,,
860,16,spectral_core,in_fitted_core,,
861,16,spectral_core,in_fitted_core,,
862,16,spectral_core,in_fitted_core,,
863,16,spectral_core,in_fitted_core,,
864,16,spectral_core,in_fitted_core,,
865,16,spectral_core,in_fitted_core,,
866,16,spectral_core,in_fitted_core,,
867,16,spectral_core,in_fitted_core,,
868,16,spectral_core,in_fitted_core,,
869,16,spectral_core,in_fitted_core,,
870,16,spectral_core,in_fitted_core,,
871,16,spectral_core,in_fitted_core,,
872,16,spectral_core,in_fitted_core,,
873,16,spectral_core,in_fitted_core,,
874,16,spectral_core,in_fitted_core,,
875,16,spectral_core,in_fitted_core,,
876,16,spectral_core,in_fitted_core,,
877,16,spectral_core,in_fitted_core,,
878,16,spectral_core,in_fitted_core,,
879,16,spectral_core,in_fitted_core,,
880,16,spectral_core,in_fitted_core,,
881,16,spectral_core,in_fitted_core,,
882,16,spectral_core,in_fitted_core,,
883,16,spectral_core,in_fitted_core,,
884,16,spectral_core,in_fitted_core,,
885,16,spectral_core,in_fitted_core,,
886,16,spectral_core,in_fitted_core,,
887,16,spectral_core,in_fitted_core,,
888,16,spectral_core,in_fitted_core,,
889,16,spectral_core,in_fitted_core,,
890,16,spectral_core,in_fitted_core,,
891,16,spectral_core,in_fitted_core,,
892,16,spectral_core,in_fitted_core,,
893,16,spectral_core,in_fitted_core,,
894,16,spectral_core,in_fitted_core,,
895,16,spectral_core,in_fitted_core,,
896,16,spectral_core,in_fitted_core,,
897,16,spectral_core,in_fitted_core,,
898,16,spectral_core,in_fitted_core,,
899,16,spectral_core,in_fitted_core,,
900,16,spectral_core,in_fitted_core,,
901,16,spectral_core,in_fitted_core,,
902,16,spectral_core,in_fitted_core,,
903,16,spectral_core,in_fitted_core,,
904,16,spectral_core,in_fitted_core,,
905,16,spectral_core,in_fitted_core,,
906,16,spectral_core,in_fitted_core,,
907,16,spectral_core,in_fitted_core,,
908,16,spectral_core,in_fitted_core,,
909,16,spectral_core,in_fitted_core,,
910,16,spectral_core,in_fitted_core,,
911,16,spectral_core,in_fitted_core,,
912,16,spectral_core,in_fitted_core,,
913,16,spectral_core,in_fitted_core,,
914,16,spectral_core,in_fitted_core,,
915,16,spectral_core,in_fitted_core,,
916,16,spectral_core,in_fitted_core,,
917,16,spectral_core,in_fitted_core,,
918,16,spectral_core,in_fitted_core,,
919,16,spectral_core,in_fitted_core,,
920,16,spectral_core,in_fitted_core,,
921,16,spectral_core,in_fitted_core,,
922,16,spectral_core,in_fitted_core,,
923,16,spectral_core,in_fitted_core,,
924,16,spectral_core,in_fitted_core,,
925,16,spectral_core,in_fitted_core,,
926,16,spectral_core,in_fitted_core,,
927,16,spectral_core,in_fitted_core,,
928,16,spectral_core,in_fitted_core,,
929,16,spectral_core,in_fitted_core,,
930,16,spectral_core,in_fitted_core,,
931,16,spectral_core,in_fitted_core,,
932,16,spectral_core,in_fitted_core,,
933,16,spectral_core,in_fitted_core,,
934,16,spectral_core,in_fitted_core,,
935,16,spectral_core,in_fitted_core,,
936,16,spectral_core,in_fitted_core,,
937,16,spectral_core,in_fitted_core,,
938,16,spectral_core,in_fitted_core,,
939,16,spectral_core,in_fitted_core,,
940,16,spectral_core,in_fitted_core,,
941,16,spectral_core,in_fitted_core,,
942,16,spectral_core,in_fitted_core,,
943,16,spectral_core,in_fitted_core,,
944,16,spectral_core,in_fitted_core,,
945,16,spectral_core,in_fitted_core,,
946,16,spectral_core,in_fitted_core,,
947,16,spectral_core,in_fitted_core,,
948,16,spectral_core,in_fitted_core,,
949,16,spectral_core,in_fitted_core,,
950,16,spectral_core,in_fitted_core,,
951,16,spectral_core,in_fitted_core,,
952,16,spectral_core,in_fitted_core,,
953,16,spectral_core,in_fitted_core,,
954,16,spectral_core,in_fitted_core,,
955,16,spectral_core,in_fitted_core,,
956,16,spectral_core,in_fitted_core,,
957,16,spectral_core,in_fitted_core,,
958,16,spectral_core,in_fitted_core,,
959,16,spectral_core,in_fitted_core,,
960,16,spectral_core,in_fitted_core,,
961,16,spectral_core,in_fitted_core,,
962,16,spectral_core,in_fitted_core,,
963,16,spectral_core,in_fitted_core,,
964,16,spectral_core,in_fitted_core,,
965,16,spectral_core,in_fitted_core,,
966,16,spectral_core,in_fitted_core,,
967,16,spectral_core,in_fitted_core,,
968,16,spectral_core,in_fitted_core,,
969,16,spectral_core,in_fitted_core,,
970,16,spectral_core,in_fitted_core,,
971,16,spectral_core,in_fitted_core,,
972,16,spectral_core,in_fitted_core,,
973,16,spectral_core,in_fitted_core,,
974,16,spectral_core,in_fitted_core,,
975,16,spectral_core,in_fitted_core,,
976,16,spectral_core,in_fitted_core,,
977,16,spectral_core,in_fitted_core,,
978,16,spectral_core,in_fitted_core,,
979,16,spectral_core,in_fitted_core,,
980,16,spectral_core,in_fitted_core,,
981,16,spectral_core,in_fitted_core,,
982,16,spectral_core,in_fitted_core,,
983,16,spectral_core,in_fitted_core,,
984,16,spectral_core,in_fitted_core,,
985,16,spectral_core,in_fitted_core,,
986,16,spectral_core,in_fitted_core,,
987,16,spectral_core,in_fitted_core,,
988,16,spectral_core,in_fitted_core,,
989,16,spectral_core,in_fitted_core,,
990,16,spectral_core,in_fitted_core,,
991,16,spectral_core,in_fitted_core,,
992,16,spectral_core,in_fitted_core,,
993,16,spectral_core,in_fitted_core,,
994,16,spectral_core,in_fitted_core,,
995,16,spectral_core,in_fitted_core,,
996,16,spectral_core,in_fitted_core,,
997,16,spectral_core,in_fitted_core,,
998,16,spectral_core,in_fitted_core,,
999,16,spectral_core,in_fitted_core,,
1000,16,spectral_core,in_fitted_core,,
1001,16,spectral_core,in_fitted_core,,
1002,16,spectral_core,in_fitted_core,,
1003,16,spectral_core,in_fitted_core,,
1004,16,spectral_core,in_fitted_core,,
1005,16,spectral_core,in_fitted_core,,
1006,16,spectral_core,in_fitted_core,,
1007,16,spectral_core,in_fitted_core,,
1008,16,spectral_core,in_fitted_core,,
1009,16,spectral_core,in_fitted_core,,
1010,16,spectral_core,in_fitted_core,,
1011,16,spectral_core,in_fitted_core,,
1012,16,spectral_core,in_fitted_core,,
1013,16,spectral_core,in_fitted_core,,
1014,16,spectral_core,in_fitted_core,,
1015,16,spectral_core,in_fitted_core,,
1016,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,151.0272211560962
1017,16,completed_nearest_donor,never_in_graph,824,92.96051654063712
1018,16,completed_nearest_donor,never_in_graph,877,69.51493330867801
1019,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,897,211.3393242607651
1020,16,completed_nearest_donor,never_in_graph,894,61.30952301696744
1021,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,818,148.68254604442194
1022,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,818,117.18337855601904
1023,16,completed_nearest_donor,never_in_graph,818,78.20432239973582
1024,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,815,306.6614335942948
1025,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,818,237.55755365083397
1026,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,818,192.06187083769598
1027,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,421.35543601302686
1028,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,389.7695555734443
1029,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,307.94423964861903
1030,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,345.8031078996105
1031,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,371.1183632289815
1032,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,818,398.6872125393834
1033,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,818,320.74884537010314
1034,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,376.14754403750464
1035,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,388.7813127316978
1036,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,815,332.3372487118332
1037,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,818,262.2009219747685
1038,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,815,414.7048086431441
1039,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,151,587.168323713098
1040,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,499.23414564909245
1041,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,512.2904603432687
1042,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,472.5298856146205
1043,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,818,479.17606999226143
1044,16,completed_nearest_donor,never_in_graph,150,49.48397325266797
1045,16,completed_nearest_donor,never_in_graph,148,53.3581930577294
1046,16,completed_nearest_donor,never_in_graph,895,37.65844804837719
1047,16,completed_nearest_donor,never_in_graph,897,55.760827046591736
1048,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,149,124.67464843990783
1049,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,897,173.64360869778656
1050,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,219.42502680388228
1051,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,151,413.7242902000663
1052,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,326.32117513578584
1053,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,151,252.17025464473164
1054,16,completed_nearest_donor,never_in_graph,899,63.46912953956679
1055,16,completed_nearest_donor,never_in_graph,783,30.353553870248803
1056,16,completed_nearest_donor,never_in_graph,896,41.720530480822994
1057,16,completed_nearest_donor,never_in_graph,901,27.697189934573366
1058,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,818,151.4833738437407
1059,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,827,141.29437126994287
1060,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,827,137.69507254162434
1061,16,completed_nearest_donor,never_in_graph,827,92.57456509604995
1062,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,818,126.36728629068449
1063,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,827,100.62625881712509
1064,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,818,172.5013488450778
1065,16,completed_nearest_donor,never_in_graph,818,81.27137474897094
1066,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,818,217.9040717215985
1067,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,818,256.66527362805806
1068,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,818,205.39991660685067
1069,16,completed_nearest_donor,never_in_graph,893,80.0537320968084
1070,16,completed_nearest_donor,never_in_graph,148,44.05028160378984
1071,16,completed_nearest_donor,never_in_graph,148,60.27976310398631
1072,16,completed_nearest_donor,never_in_graph,898,9.54352130153052
1073,4,completed_nearest_donor,never_in_graph,94,39.761294516228965
1074,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,281.93204272315376
1075,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,361.24451766303173
1076,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,413.7647861067293
1077,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,289.79943031241265
1078,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,352.16888978122074
1079,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,245.46128698702736
1080,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,181.4823622928611
1081,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,322.06022477317657
1082,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,339.3242455781984
1083,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,278.22428645017453
1084,16,completed_nearest_donor,never_in_graph,877,55.49690521228473
1085,16,completed_nearest_donor,never_in_graph,877,73.65421037963401
1086,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,141.49521870544666
1087,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,140.19116368008636
1088,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,319.681040745606
1089,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,347.00659314153734
1090,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,877,347.21520864796815
