FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
395,0,spectral_core,in_fitted_core,,
396,0,spectral_core,in_fitted_core,,
397,0,spectral_core,in_fitted_core,,
398,0,spectral_core,in_fitted_core,,
399,0,spectral_core,in_fitted_core,,
400,0,spectral_core,in_fitted_core,,
401,0,spectral_core,in_fitted_core,,
402,0,spectral_core,in_fitted_core,,
403,0,spectral_core,in_fitted_core,,
404,0,spectral_core,in_fitted_core,,
405,0,spectral_core,in_fitted_core,,
406,0,spectral_core,in_fitted_core,,
407,0,spectral_core,in_fitted_core,,
408,0,spectral_core,in_fitted_core,,
409,0,spectral_core,in_fitted_core,,
410,0,spectral_core,in_fitted_core,,
411,0,spectral_core,in_fitted_core,,
412,0,spectral_core,in_fitted_core,,
413,0,spectral_core,in_fitted_core,,
414,0,spectral_core,in_fitted_core,,
415,0,spectral_core,in_fitted_core,,
416,0,spectral_core,in_fitted_core,,
417,0,spectral_core,in_fitted_core,,
418,0,spectral_core,in_fitted_core,,
419,0,spectral_core,in_fitted_core,,
420,0,spectral_core,in_fitted_core,,
421,0,spectral_core,in_fitted_core,,
422,0,spectral_core,in_fitted_core,,
423,0,spectral_core,in_fitted_core,,
424,0,spectral_core,in_fitted_core,,
425,0,spectral_core,in_fitted_core,,
426,0,spectral_core,in_fitted_core,,
427,0,spectral_core,in_fitted_core,,
428,0,spectral_core,in_fitted_core,,
429,0,spectral_core,in_fitted_core,,
430,0,spectral_core,in_fitted_core,,
431,0,spectral_core,in_fitted_core,,
432,0,spectral_core,in_fitted_core,,
433,0,spectral_core,in_fitted_core,,
434,0,spectral_core,in_fitted_core,,
435,0,spectral_core,in_fitted_core,,
436,0,spectral_core,in_fitted_core,,
437,0,spectral_core,in_fitted_core,,
438,0,spectral_core,in_fitted_core,,
439,0,spectral_core,in_fitted_core,,
440,0,spectral_core,in_fitted_core,,
441,0,spectral_core,in_fitted_core,,
442,0,spectral_core,in_fitted_core,,
443,0,spectral_core,in_fitted_core,,
444,0,spectral_core,in_fitted_core,,
445,0,spectral_core,in_fitted_core,,
446,0,spectral_core,in_fitted_core,,
447,0,spectral_core,in_fitted_core,,
448,0,spectral_core,in_fitted_core,,
449,0,spectral_core,in_fitted_core,,
450,0,spectral_core,in_fitted_core,,
451,0,spectral_core,in_fitted_core,,
452,0,spectral_core,in_fitted_core,,
453,0,spectral_core,in_fitted_core,,
454,0,spectral_core,in_fitted_core,,
455,0,spectral_core,in_fitted_core,,
456,0,spectral_core,in_fitted_core,,
457,0,spectral_core,in_fitted_core,,
458,0,spectral_core,in_fitted_core,,
459,0,spectral_core,in_fitted_core,,
460,0,spectral_core,in_fitted_core,,
461,0,spectral_core,in_fitted_core,,
462,0,spectral_core,in_fitted_core,,
463,0,spectral_core,in_fitted_core,,
464,6,spectral_core,in_fitted_core,,
465,6,spectral_core,in_fitted_core,,
466,0,spectral_core,in_fitted_core,,
467,0,spectral_core,in_fitted_core,,
468,0,spectral_core,in_fitted_core,,
469,0,spectral_core,in_fitted_core,,
470,0,spectral_core,in_fitted_core,,
471,0,spectral_core,in_fitted_core,,
472,0,spectral_core,in_fitted_core,,
473,0,spectral_core,in_fitted_core,,
474,0,spectral_core,in_fitted_core,,
475,0,spectral_core,in_fitted_core,,
476,0,spectral_core,in_fitted_core,,
477,0,spectral_core,in_fitted_core,,
478,0,spectral_core,in_fitted_core,,
479,0,spectral_core,in_fitted_core,,
480,0,spectral_core,in_fitted_core,,
481,0,spectral_core,in_fitted_core,,
482,0,spectral_core,in_fitted_core,,
483,0,spectral_core,in_fitted_core,,
484,0,spectral_core,in_fitted_core,,
485,0,spectral_core,in_fitted_core,,
486,0,spectral_core,in_fitted_core,,
487,0,spectral_core,in_fitted_core,,
488,0,spectral_core,in_fitted_core,,
489,0,spectral_core,in_fitted_core,,
490,0,spectral_core,in_fitted_core,,
491,0,spectral_core,in_fitted_core,,
492,0,spectral_core,in_fitted_core,,
493,0,spectral_core,in_fitted_core,,
494,0,spectral_core,in_fitted_core,,
495,0,spectral_core,in_fitted_core,,
496,0,spectral_core,in_fitted_core,,
497,0,spectral_core,in_fitted_core,,
498,0,spectral_core,in_fitted_core,,
499,0,spectral_core,in_fitted_core,,
500,0,spectral_core,in_fitted_core,,
501,0,spectral_core,in_fitted_core,,
502,0,spectral_core,in_fitted_core,,
503,0,spectral_core,in_fitted_core,,
504,0,spectral_core,in_fitted_core,,
505,0,spectral_core,in_fitted_core,,
506,0,spectral_core,in_fitted_core,,
507,0,spectral_core,in_fitted_core,,
508,0,spectral_core,in_fitted_core,,
509,0,spectral_core,in_fitted_core,,
510,0,spectral_core,in_fitted_core,,
511,0,spectral_core,in_fitted_core,,
512,0,spectral_core,in_fitted_core,,
513,0,spectral_core,in_fitted_core,,
514,4,spectral_core,in_fitted_core,,
515,0,spectral_core,in_fitted_core,,
516,0,spectral_core,in_fitted_core,,
517,0,spectral_core,in_fitted_core,,
518,0,spectral_core,in_fitted_core,,
519,0,spectral_core,in_fitted_core,,
520,0,spectral_core,in_fitted_core,,
521,0,spectral_core,in_fitted_core,,
522,0,spectral_core,in_fitted_core,,
523,0,spectral_core,in_fitted_core,,
524,0,spectral_core,in_fitted_core,,
525,0,spectral_core,in_fitted_core,,
526,0,spectral_core,in_fitted_core,,
527,0,spectral_core,in_fitted_core,,
528,0,spectral_core,in_fitted_core,,
529,0,spectral_core,in_fitted_core,,
530,0,spectral_core,in_fitted_core,,
531,0,spectral_core,in_fitted_core,,
532,0,spectral_core,in_fitted_core,,
533,0,spectral_core,in_fitted_core,,
534,4,spectral_core,in_fitted_core,,
535,0,spectral_core,in_fitted_core,,
536,4,spectral_core,in_fitted_core,,
537,0,spectral_core,in_fitted_core,,
538,0,spectral_core,in_fitted_core,,
539,0,spectral_core,in_fitted_core,,
540,0,spectral_core,in_fitted_core,,
541,0,spectral_core,in_fitted_core,,
542,0,spectral_core,in_fitted_core,,
543,0,spectral_core,in_fitted_core,,
544,0,spectral_core,in_fitted_core,,
545,0,spectral_core,in_fitted_core,,
546,0,spectral_core,in_fitted_core,,
547,0,spectral_core,in_fitted_core,,
548,0,spectral_core,in_fitted_core,,
549,0,spectral_core,in_fitted_core,,
550,0,spectral_core,in_fitted_core,,
551,0,spectral_core,in_fitted_core,,
552,0,spectral_core,in_fitted_core,,
553,0,spectral_core,in_fitted_core,,
554,0,spectral_core,in_fitted_core,,
555,0,spectral_core,in_fitted_core,,
556,0,spectral_core,in_fitted_core,,
557,0,spectral_core,in_fitted_core,,
558,0,spectral_core,in_fitted_core,,
559,0,spectral_core,in_fitted_core,,
560,0,spectral_core,in_fitted_core,,
561,0,spectral_core,in_fitted_core,,
562,3,spectral_core,in_fitted_core,,
563,0,spectral_core,in_fitted_core,,
564,0,spectral_core,in_fitted_core,,
565,3,spectral_core,in_fitted_core,,
566,0,spectral_core,in_fitted_core,,
567,0,spectral_core,in_fitted_core,,
568,0,spectral_core,in_fitted_core,,
569,0,spectral_core,in_fitted_core,,
570,0,spectral_core,in_fitted_core,,
571,0,spectral_core,in_fitted_core,,
572,0,spectral_core,in_fitted_core,,
573,0,spectral_core,in_fitted_core,,
574,3,spectral_core,in_fitted_core,,
575,3,spectral_core,in_fitted_core,,
576,0,spectral_core,in_fitted_core,,
577,0,spectral_core,in_fitted_core,,
578,0,spectral_core,in_fitted_core,,
579,3,spectral_core,in_fitted_core,,
580,3,spectral_core,in_fitted_core,,
581,0,spectral_core,in_fitted_core,,
582,0,spectral_core,in_fitted_core,,
583,0,spectral_core,in_fitted_core,,
584,0,spectral_core,in_fitted_core,,
585,0,spectral_core,in_fitted_core,,
586,0,spectral_core,in_fitted_core,,
587,0,spectral_core,in_fitted_core,,
588,0,spectral_core,in_fitted_core,,
589,0,spectral_core,in_fitted_core,,
590,0,spectral_core,in_fitted_core,,
591,0,spectral_core,in_fitted_core,,
592,0,spectral_core,in_fitted_core,,
593,0,spectral_core,in_fitted_core,,
594,0,spectral_core,in_fitted_core,,
595,0,spectral_core,in_fitted_core,,
596,0,spectral_core,in_fitted_core,,
597,0,spectral_core,in_fitted_core,,
598,0,spectral_core,in_fitted_core,,
599,3,spectral_core,in_fitted_core,,
600,0,spectral_core,in_fitted_core,,
601,0,spectral_core,in_fitted_core,,
602,0,spectral_core,in_fitted_core,,
603,0,spectral_core,in_fitted_core,,
604,0,spectral_core,in_fitted_core,,
605,0,spectral_core,in_fitted_core,,
606,0,spectral_core,in_fitted_core,,
607,0,spectral_core,in_fitted_core,,
608,0,spectral_core,in_fitted_core,,
609,0,spectral_core,in_fitted_core,,
610,0,spectral_core,in_fitted_core,,
611,0,spectral_core,in_fitted_core,,
612,0,spectral_core,in_fitted_core,,
613,3,spectral_core,in_fitted_core,,
614,0,spectral_core,in_fitted_core,,
615,0,spectral_core,in_fitted_core,,
616,0,spectral_core,in_fitted_core,,
617,0,spectral_core,in_fitted_core,,
618,0,spectral_core,in_fitted_core,,
619,0,spectral_core,in_fitted_core,,
620,0,spectral_core,in_fitted_core,,
621,0,spectral_core,in_fitted_core,,
622,0,spectral_core,in_fitted_core,,
623,0,spectral_core,in_fitted_core,,
624,0,spectral_core,in_fitted_core,,
625,0,spectral_core,in_fitted_core,,
626,0,spectral_core,in_fitted_core,,
627,0,spectral_core,in_fitted_core,,
628,0,spectral_core,in_fitted_core,,
629,0,spectral_core,in_fitted_core,,
630,0,spectral_core,in_fitted_core,,
631,3,spectral_core,in_fitted_core,,
632,0,spectral_core,in_fitted_core,,
633,0,spectral_core,in_fitted_core,,
634,0,spectral_core,in_fitted_core,,
635,0,spectral_core,in_fitted_core,,
636,0,spectral_core,in_fitted_core,,
637,0,spectral_core,in_fitted_core,,
638,0,spectral_core,in_fitted_core,,
639,0,spectral_core,in_fitted_core,,
640,0,spectral_core,in_fitted_core,,
641,0,spectral_core,in_fitted_core,,
642,0,spectral_core,in_fitted_core,,
643,0,spectral_core,in_fitted_core,,
644,0,spectral_core,in_fitted_core,,
645,0,spectral_core,in_fitted_core,,
646,0,spectral_core,in_fitted_core,,
647,0,spectral_core,in_fitted_core,,
648,0,spectral_core,in_fitted_core,,
649,0,spectral_core,in_fitted_core,,
650,0,spectral_core,in_fitted_core,,
651,0,spectral_core,in_fitted_core,,
652,0,spectral_core,in_fitted_core,,
653,0,spectral_core,in_fitted_core,,
654,0,spectral_core,in_fitted_core,,
655,0,spectral_core,in_fitted_core,,
656,0,spectral_core,in_fitted_core,,
657,0,spectral_core,in_fitted_core,,
658,0,spectral_core,in_fitted_core,,
659,0,spectral_core,in_fitted_core,,
660,0,spectral_core,in_fitted_core,,
661,0,spectral_core,in_fitted_core,,
662,0,spectral_core,in_fitted_core,,
663,0,spectral_core,in_fitted_core,,
664,0,spectral_core,in_fitted_core,,
665,0,spectral_core,in_fitted_core,,
666,0,spectral_core,in_fitted_core,,
667,0,spectral_core,in_fitted_core,,
668,0,spectral_core,in_fitted_core,,
669,0,spectral_core,in_fitted_core,,
670,0,spectral_core,in_fitted_core,,
671,0,spectral_core,in_fitted_core,,
672,0,spectral_core,in_fitted_core,,
673,0,spectral_core,in_fitted_core,,
674,0,spectral_core,in_fitted_core,,
675,0,spectral_core,in_fitted_core,,
676,0,spectral_core,in_fitted_core,,
677,0,spectral_core,in_fitted_core,,
678,0,spectral_core,in_fitted_core,,
679,0,spectral_core,in_fitted_core,,
680,0,spectral_core,in_fitted_core,,
681,0,spectral_core,in_fitted_core,,
682,0,spectral_core,in_fitted_core,,
683,0,spectral_core,in_fitted_core,,
684,0,spectral_core,in_fitted_core,,
685,0,spectral_core,in_fitted_core,,
686,0,spectral_core,in_fitted_core,,
687,0,spectral_core,in_fitted_core,,
688,0,spectral_core,in_fitted_core,,
689,0,spectral_core,in_fitted_core,,
690,0,spectral_core,in_fitted_core,,
691,0,spectral_core,in_fitted_core,,
692,0,spectral_core,in_fitted_core,,
693,0,spectral_core,in_fitted_core,,
694,0,spectral_core,in_fitted_core,,
