FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
211,4,spectral_core,in_fitted_core,,
212,0,spectral_core,in_fitted_core,,
213,0,spectral_core,in_fitted_core,,
214,4,spectral_core,in_fitted_core,,
215,4,spectral_core,in_fitted_core,,
216,0,completed_nearest_donor,never_in_graph,222,58.85366763828704
217,0,spectral_core,in_fitted_core,,
218,0,spectral_core,in_fitted_core,,
219,0,spectral_core,in_fitted_core,,
220,0,spectral_core,in_fitted_core,,
221,0,spectral_core,in_fitted_core,,
222,0,spectral_core,in_fitted_core,,
223,4,spectral_core,in_fitted_core,,
224,4,spectral_core,in_fitted_core,,
225,0,spectral_core,in_fitted_core,,
226,4,spectral_core,in_fitted_core,,
227,0,spectral_core,in_fitted_core,,
228,4,spectral_core,in_fitted_core,,
229,4,spectral_core,in_fitted_core,,
230,0,spectral_core,in_fitted_core,,
231,4,spectral_core,in_fitted_core,,
232,4,spectral_core,in_fitted_core,,
233,4,spectral_core,in_fitted_core,,
234,4,spectral_core,in_fitted_core,,
235,4,spectral_core,in_fitted_core,,
236,4,spectral_core,in_fitted_core,,
237,0,spectral_core,in_fitted_core,,
238,4,spectral_core,in_fitted_core,,
239,4,spectral_core,in_fitted_core,,
240,0,spectral_core,in_fitted_core,,
241,4,spectral_core,in_fitted_core,,
242,4,spectral_core,in_fitted_core,,
243,4,spectral_core,in_fitted_core,,
244,4,spectral_core,in_fitted_core,,
245,4,spectral_core,in_fitted_core,,
246,0,spectral_core,in_fitted_core,,
247,4,spectral_core,in_fitted_core,,
248,4,spectral_core,in_fitted_core,,
249,0,spectral_core,in_fitted_core,,
250,0,spectral_core,in_fitted_core,,
251,0,spectral_core,in_fitted_core,,
252,4,spectral_core,in_fitted_core,,
253,0,spectral_core,in_fitted_core,,
254,4,spectral_core,in_fitted_core,,
255,0,spectral_core,in_fitted_core,,
256,4,spectral_core,in_fitted_core,,
257,4,spectral_core,in_fitted_core,,
258,0,spectral_core,in_fitted_core,,
259,0,spectral_core,in_fitted_core,,
260,0,spectral_core,in_fitted_core,,
261,0,spectral_core,in_fitted_core,,
262,0,spectral_core,in_fitted_core,,
263,0,spectral_core,in_fitted_core,,
264,4,spectral_core,in_fitted_core,,
265,4,spectral_core,in_fitted_core,,
266,4,spectral_core,in_fitted_core,,
267,4,spectral_core,in_fitted_core,,
268,4,spectral_core,in_fitted_core,,
269,4,spectral_core,in_fitted_core,,
270,4,spectral_core,in_fitted_core,,
271,4,spectral_core,in_fitted_core,,
272,4,spectral_core,in_fitted_core,,
273,4,spectral_core,in_fitted_core,,
274,4,spectral_core,in_fitted_core,,
275,4,spectral_core,in_fitted_core,,
276,4,spectral_core,in_fitted_core,,
277,4,spectral_core,in_fitted_core,,
278,4,spectral_core,in_fitted_core,,
279,4,spectral_core,in_fitted_core,,
280,4,spectral_core,in_fitted_core,,
281,4,spectral_core,in_fitted_core,,
282,4,spectral_core,in_fitted_core,,
283,4,spectral_core,in_fitted_core,,
284,4,spectral_core,in_fitted_core,,
285,4,spectral_core,in_fitted_core,,
286,4,spectral_core,in_fitted_core,,
287,4,spectral_core,in_fitted_core,,
288,4,spectral_core,in_fitted_core,,
289,4,spectral_core,in_fitted_core,,
290,4,spectral_core,in_fitted_core,,
291,4,spectral_core,in_fitted_core,,
292,4,spectral_core,in_fitted_core,,
293,4,spectral_core,in_fitted_core,,
294,4,spectral_core,in_fitted_core,,
295,4,spectral_core,in_fitted_core,,
296,4,spectral_core,in_fitted_core,,
297,4,spectral_core,in_fitted_core,,
298,4,spectral_core,in_fitted_core,,
299,4,spectral_core,in_fitted_core,,
300,4,spectral_core,in_fitted_core,,
301,4,spectral_core,in_fitted_core,,
302,4,spectral_core,in_fitted_core,,
303,4,spectral_core,in_fitted_core,,
304,4,spectral_core,in_fitted_core,,
305,4,spectral_core,in_fitted_core,,
306,4,spectral_core,in_fitted_core,,
307,4,spectral_core,in_fitted_core,,
308,4,spectral_core,in_fitted_core,,
309,4,spectral_core,in_fitted_core,,
310,4,spectral_core,in_fitted_core,,
311,4,spectral_core,in_fitted_core,,
312,4,spectral_core,in_fitted_core,,
313,4,spectral_core,in_fitted_core,,
314,4,spectral_core,in_fitted_core,,
315,4,spectral_core,in_fitted_core,,
316,4,spectral_core,in_fitted_core,,
317,4,spectral_core,in_fitted_core,,
318,4,spectral_core,in_fitted_core,,
319,4,spectral_core,in_fitted_core,,
320,4,spectral_core,in_fitted_core,,
321,4,spectral_core,in_fitted_core,,
322,4,spectral_core,in_fitted_core,,
323,4,spectral_core,in_fitted_core,,
324,4,spectral_core,in_fitted_core,,
325,4,spectral_core,in_fitted_core,,
326,4,spectral_core,in_fitted_core,,
327,4,spectral_core,in_fitted_core,,
328,4,spectral_core,in_fitted_core,,
329,4,spectral_core,in_fitted_core,,
330,4,spectral_core,in_fitted_core,,
331,4,spectral_core,in_fitted_core,,
332,4,spectral_core,in_fitted_core,,
333,4,spectral_core,in_fitted_core,,
334,4,spectral_core,in_fitted_core,,
335,4,spectral_core,in_fitted_core,,
336,4,spectral_core,in_fitted_core,,
337,4,spectral_core,in_fitted_core,,
338,4,spectral_core,in_fitted_core,,
339,4,spectral_core,in_fitted_core,,
340,4,spectral_core,in_fitted_core,,
341,4,spectral_core,in_fitted_core,,
342,4,spectral_core,in_fitted_core,,
343,4,spectral_core,in_fitted_core,,
344,4,spectral_core,in_fitted_core,,
345,4,spectral_core,in_fitted_core,,
346,4,spectral_core,in_fitted_core,,
347,4,spectral_core,in_fitted_core,,
348,4,spectral_core,in_fitted_core,,
349,4,spectral_core,in_fitted_core,,
350,4,spectral_core,in_fitted_core,,
351,4,spectral_core,in_fitted_core,,
352,4,spectral_core,in_fitted_core,,
353,4,spectral_core,in_fitted_core,,
354,0,spectral_core,in_fitted_core,,
355,0,spectral_core,in_fitted_core,,
356,0,spectral_core,in_fitted_core,,
357,4,spectral_core,in_fitted_core,,
358,4,spectral_core,in_fitted_core,,
359,0,spectral_core,in_fitted_core,,
360,0,spectral_core,in_fitted_core,,
361,0,spectral_core,in_fitted_core,,
362,0,spectral_core,in_fitted_core,,
363,0,spectral_core,in_fitted_core,,
364,0,spectral_core,in_fitted_core,,
365,0,spectral_core,in_fitted_core,,
366,0,spectral_core,in_fitted_core,,
367,0,spectral_core,in_fitted_core,,
368,0,spectral_core,in_fitted_core,,
369,0,spectral_core,in_fitted_core,,
370,0,spectral_core,in_fitted_core,,
371,8,spectral_core,in_fitted_core,,
372,8,spectral_core,in_fitted_core,,
373,8,spectral_core,in_fitted_core,,
374,8,spectral_core,in_fitted_core,,
375,8,spectral_core,in_fitted_core,,
376,8,spectral_core,in_fitted_core,,
377,8,spectral_core,in_fitted_core,,
378,8,spectral_core,in_fitted_core,,
379,8,spectral_core,in_fitted_core,,
380,8,spectral_core,in_fitted_core,,
381,8,spectral_core,in_fitted_core,,
382,8,spectral_core,in_fitted_core,,
383,8,spectral_core,in_fitted_core,,
384,8,spectral_core,in_fitted_core,,
385,8,spectral_core,in_fitted_core,,
386,8,spectral_core,in_fitted_core,,
387,8,spectral_core,in_fitted_core,,
388,8,spectral_core,in_fitted_core,,
389,8,spectral_core,in_fitted_core,,
390,8,spectral_core,in_fitted_core,,
391,8,spectral_core,in_fitted_core,,
392,8,spectral_core,in_fitted_core,,
393,8,spectral_core,in_fitted_core,,
394,8,spectral_core,in_fitted_core,,
395,8,spectral_core,in_fitted_core,,
396,8,spectral_core,in_fitted_core,,
397,8,spectral_core,in_fitted_core,,
398,8,spectral_core,in_fitted_core,,
399,8,spectral_core,in_fitted_core,,
400,8,spectral_core,in_fitted_core,,
401,8,spectral_core,in_fitted_core,,
402,8,spectral_core,in_fitted_core,,
403,8,spectral_core,in_fitted_core,,
404,8,spectral_core,in_fitted_core,,
405,8,spectral_core,in_fitted_core,,
406,8,spectral_core,in_fitted_core,,
407,8,spectral_core,in_fitted_core,,
408,8,spectral_core,in_fitted_core,,
409,8,spectral_core,in_fitted_core,,
410,8,spectral_core,in_fitted_core,,
411,8,spectral_core,in_fitted_core,,
412,8,spectral_core,in_fitted_core,,
413,8,spectral_core,in_fitted_core,,
414,8,spectral_core,in_fitted_core,,
415,8,spectral_core,in_fitted_core,,
416,8,spectral_core,in_fitted_core,,
417,8,spectral_core,in_fitted_core,,
418,8,spectral_core,in_fitted_core,,
419,8,spectral_core,in_fitted_core,,
420,8,spectral_core,in_fitted_core,,
421,8,spectral_core,in_fitted_core,,
422,8,spectral_core,in_fitted_core,,
423,8,spectral_core,in_fitted_core,,
424,8,spectral_core,in_fitted_core,,
425,8,spectral_core,in_fitted_core,,
426,8,spectral_core,in_fitted_core,,
427,8,spectral_core,in_fitted_core,,
428,8,spectral_core,in_fitted_core,,
429,8,spectral_core,in_fitted_core,,
430,8,spectral_core,in_fitted_core,,
431,8,spectral_core,in_fitted_core,,
432,8,spectral_core,in_fitted_core,,
433,8,spectral_core,in_fitted_core,,
434,8,spectral_core,in_fitted_core,,
435,8,spectral_core,in_fitted_core,,
436,8,spectral_core,in_fitted_core,,
437,8,spectral_core,in_fitted_core,,
438,8,spectral_core,in_fitted_core,,
439,8,spectral_core,in_fitted_core,,
440,8,spectral_core,in_fitted_core,,
441,8,spectral_core,in_fitted_core,,
442,8,spectral_core,in_fitted_core,,
443,8,spectral_core,in_fitted_core,,
444,8,spectral_core,in_fitted_core,,
445,8,spectral_core,in_fitted_core,,
446,8,spectral_core,in_fitted_core,,
447,8,spectral_core,in_fitted_core,,
448,8,spectral_core,in_fitted_core,,
449,8,spectral_core,in_fitted_core,,
450,8,spectral_core,in_fitted_core,,
451,8,spectral_core,in_fitted_core,,
452,8,spectral_core,in_fitted_core,,
453,8,spectral_core,in_fitted_core,,
454,8,spectral_core,in_fitted_core,,
455,8,spectral_core,in_fitted_core,,
456,8,spectral_core,in_fitted_core,,
457,8,spectral_core,in_fitted_core,,
458,8,spectral_core,in_fitted_core,,
459,8,spectral_core,in_fitted_core,,
460,8,spectral_core,in_fitted_core,,
461,8,spectral_core,in_fitted_core,,
462,8,spectral_core,in_fitted_core,,
463,8,spectral_core,in_fitted_core,,
464,8,spectral_core,in_fitted_core,,
465,6,spectral_core,in_fitted_core,,
466,8,spectral_core,in_fitted_core,,
467,8,spectral_core,in_fitted_core,,
468,8,spectral_core,in_fitted_core,,
469,8,spectral_core,in_fitted_core,,
470,8,spectral_core,in_fitted_core,,
471,8,spectral_core,in_fitted_core,,
472,8,spectral_core,in_fitted_core,,
473,8,spectral_core,in_fitted_core,,
474,8,spectral_core,in_fitted_core,,
475,8,spectral_core,in_fitted_core,,
476,8,spectral_core,in_fitted_core,,
477,8,spectral_core,in_fitted_core,,
478,8,spectral_core,in_fitted_core,,
479,8,spectral_core,in_fitted_core,,
480,8,spectral_core,in_fitted_core,,
481,8,spectral_core,in_fitted_core,,
482,8,spectral_core,in_fitted_core,,
483,8,spectral_core,in_fitted_core,,
484,8,spectral_core,in_fitted_core,,
485,8,spectral_core,in_fitted_core,,
486,8,spectral_core,in_fitted_core,,
487,8,spectral_core,in_fitted_core,,
488,3,spectral_core,in_fitted_core,,
489,8,spectral_core,in_fitted_core,,
490,8,spectral_core,in_fitted_core,,
491,8,spectral_core,in_fitted_core,,
492,8,spectral_core,in_fitted_core,,
493,8,spectral_core,in_fitted_core,,
494,8,spectral_core,in_fitted_core,,
495,8,spectral_core,in_fitted_core,,
496,8,spectral_core,in_fitted_core,,
497,8,spectral_core,in_fitted_core,,
498,8,spectral_core,in_fitted_core,,
499,8,spectral_core,in_fitted_core,,
500,8,spectral_core,in_fitted_core,,
501,8,spectral_core,in_fitted_core,,
502,8,spectral_core,in_fitted_core,,
503,6,spectral_core,in_fitted_core,,
504,8,spectral_core,in_fitted_core,,
505,8,spectral_core,in_fitted_core,,
506,8,spectral_core,in_fitted_core,,
507,8,spectral_core,in_fitted_core,,
508,8,spectral_core,in_fitted_core,,
509,8,spectral_core,in_fitted_core,,
510,8,spectral_core,in_fitted_core,,
511,8,spectral_core,in_fitted_core,,
512,8,spectral_core,in_fitted_core,,
513,8,spectral_core,in_fitted_core,,
514,3,spectral_core,in_fitted_core,,
515,8,spectral_core,in_fitted_core,,
516,8,spectral_core,in_fitted_core,,
517,8,spectral_core,in_fitted_core,,
518,8,spectral_core,in_fitted_core,,
519,8,spectral_core,in_fitted_core,,
520,8,spectral_core,in_fitted_core,,
521,8,spectral_core,in_fitted_core,,
522,8,spectral_core,in_fitted_core,,
523,8,spectral_core,in_fitted_core,,
524,8,spectral_core,in_fitted_core,,
525,8,spectral_core,in_fitted_core,,
526,8,spectral_core,in_fitted_core,,
527,8,spectral_core,in_fitted_core,,
528,8,spectral_core,in_fitted_core,,
529,8,spectral_core,in_fitted_core,,
530,8,spectral_core,in_fitted_core,,
531,8,spectral_core,in_fitted_core,,
532,8,spectral_core,in_fitted_core,,
533,8,spectral_core,in_fitted_core,,
534,8,spectral_core,in_fitted_core,,
535,8,spectral_core,in_fitted_core,,
536,8,spectral_core,in_fitted_core,,
537,8,spectral_core,in_fitted_core,,
538,8,spectral_core,in_fitted_core,,
539,8,spectral_core,in_fitted_core,,
540,8,spectral_core,in_fitted_core,,
541,8,spectral_core,in_fitted_core,,
542,8,spectral_core,in_fitted_core,,
543,8,spectral_core,in_fitted_core,,
544,8,spectral_core,in_fitted_core,,
545,8,spectral_core,in_fitted_core,,
546,8,spectral_core,in_fitted_core,,
547,8,spectral_core,in_fitted_core,,
548,8,spectral_core,in_fitted_core,,
549,8,spectral_core,in_fitted_core,,
550,8,spectral_core,in_fitted_core,,
551,8,spectral_core,in_fitted_core,,
552,8,spectral_core,in_fitted_core,,
553,8,spectral_core,in_fitted_core,,
554,8,spectral_core,in_fitted_core,,
555,8,spectral_core,in_fitted_core,,
556,8,spectral_core,in_fitted_core,,
557,8,spectral_core,in_fitted_core,,
558,8,spectral_core,in_fitted_core,,
559,8,spectral_core,in_fitted_core,,
560,8,spectral_core,in_fitted_core,,
561,8,spectral_core,in_fitted_core,,
562,0,spectral_core,in_fitted_core,,
563,8,spectral_core,in_fitted_core,,
564,8,spectral_core,in_fitted_core,,
565,0,spectral_core,in_fitted_core,,
566,8,spectral_core,in_fitted_core,,
567,8,spectral_core,in_fitted_core,,
568,8,spectral_core,in_fitted_core,,
569,0,spectral_core,in_fitted_core,,
570,8,spectral_core,in_fitted_core,,
571,8,spectral_core,in_fitted_core,,
572,8,spectral_core,in_fitted_core,,
573,8,spectral_core,in_fitted_core,,
574,0,spectral_core,in_fitted_core,,
575,0,spectral_core,in_fitted_core,,
576,8,spectral_core,in_fitted_core,,
577,8,spectral_core,in_fitted_core,,
578,8,spectral_core,in_fitted_core,,
579,0,spectral_core,in_fitted_core,,
580,0,spectral_core,in_fitted_core,,
581,8,spectral_core,in_fitted_core,,
582,8,spectral_core,in_fitted_core,,
583,8,spectral_core,in_fitted_core,,
584,8,spectral_core,in_fitted_core,,
585,8,spectral_core,in_fitted_core,,
586,8,spectral_core,in_fitted_core,,
587,8,spectral_core,in_fitted_core,,
588,8,spectral_core,in_fitted_core,,
589,8,spectral_core,in_fitted_core,,
590,8,spectral_core,in_fitted_core,,
591,8,spectral_core,in_fitted_core,,
592,8,spectral_core,in_fitted_core,,
593,8,spectral_core,in_fitted_core,,
594,8,spectral_core,in_fitted_core,,
595,8,spectral_core,in_fitted_core,,
596,8,spectral_core,in_fitted_core,,
597,8,spectral_core,in_fitted_core,,
598,8,spectral_core,in_fitted_core,,
599,0,spectral_core,in_fitted_core,,
600,8,spectral_core,in_fitted_core,,
601,8,spectral_core,in_fitted_core,,
602,8,spectral_core,in_fitted_core,,
603,8,spectral_core,in_fitted_core,,
604,8,spectral_core,in_fitted_core,,
605,8,spectral_core,in_fitted_core,,
606,8,spectral_core,in_fitted_core,,
607,8,spectral_core,in_fitted_core,,
608,8,spectral_core,in_fitted_core,,
609,8,spectral_core,in_fitted_core,,
610,8,spectral_core,in_fitted_core,,
611,8,spectral_core,in_fitted_core,,
612,8,spectral_core,in_fitted_core,,
613,0,spectral_core,in_fitted_core,,
614,8,spectral_core,in_fitted_core,,
615,8,spectral_core,in_fitted_core,,
616,8,spectral_core,in_fitted_core,,
617,8,spectral_core,in_fitted_core,,
618,8,spectral_core,in_fitted_core,,
619,8,spectral_core,in_fitted_core,,
620,8,spectral_core,in_fitted_core,,
621,8,spectral_core,in_fitted_core,,
622,8,spectral_core,in_fitted_core,,
623,8,spectral_core,in_fitted_core,,
624,8,spectral_core,in_fitted_core,,
625,8,spectral_core,in_fitted_core,,
626,8,spectral_core,in_fitted_core,,
627,8,spectral_core,in_fitted_core,,
628,8,spectral_core,in_fitted_core,,
629,8,spectral_core,in_fitted_core,,
630,8,spectral_core,in_fitted_core,,
631,0,spectral_core,in_fitted_core,,
632,8,spectral_core,in_fitted_core,,
633,8,spectral_core,in_fitted_core,,
634,8,spectral_core,in_fitted_core,,
635,8,spectral_core,in_fitted_core,,
636,8,spectral_core,in_fitted_core,,
637,8,spectral_core,in_fitted_core,,
638,8,spectral_core,in_fitted_core,,
639,8,spectral_core,in_fitted_core,,
640,8,spectral_core,in_fitted_core,,
641,8,spectral_core,in_fitted_core,,
642,8,spectral_core,in_fitted_core,,
643,8,spectral_core,in_fitted_core,,
644,8,spectral_core,in_fitted_core,,
645,8,spectral_core,in_fitted_core,,
646,8,spectral_core,in_fitted_core,,
647,8,spectral_core,in_fitted_core,,
648,8,spectral_core,in_fitted_core,,
649,8,spectral_core,in_fitted_core,,
650,8,spectral_core,in_fitted_core,,
651,8,spectral_core,in_fitted_core,,
652,8,spectral_core,in_fitted_core,,
653,8,spectral_core,in_fitted_core,,
654,8,spectral_core,in_fitted_core,,
655,8,spectral_core,in_fitted_core,,
656,8,spectral_core,in_fitted_core,,
657,8,spectral_core,in_fitted_core,,
658,8,spectral_core,in_fitted_core,,
659,8,spectral_core,in_fitted_core,,
660,8,spectral_core,in_fitted_core,,
661,8,spectral_core,in_fitted_core,,
662,8,spectral_core,in_fitted_core,,
663,8,spectral_core,in_fitted_core,,
664,8,spectral_core,in_fitted_core,,
665,8,spectral_core,in_fitted_core,,
666,8,spectral_core,in_fitted_core,,
667,8,spectral_core,in_fitted_core,,
668,8,spectral_core,in_fitted_core,,
669,8,spectral_core,in_fitted_core,,
670,8,spectral_core,in_fitted_core,,
671,8,spectral_core,in_fitted_core,,
672,8,spectral_core,in_fitted_core,,
673,8,spectral_core,in_fitted_core,,
674,8,spectral_core,in_fitted_core,,
675,8,spectral_core,in_fitted_core,,
676,8,spectral_core,in_fitted_core,,
677,8,spectral_core,in_fitted_core,,
678,8,spectral_core,in_fitted_core,,
679,8,spectral_core,in_fitted_core,,
680,8,spectral_core,in_fitted_core,,
681,8,spectral_core,in_fitted_core,,
682,8,spectral_core,in_fitted_core,,
683,8,spectral_core,in_fitted_core,,
684,8,spectral_core,in_fitted_core,,
685,8,spectral_core,in_fitted_core,,
686,8,spectral_core,in_fitted_core,,
687,8,spectral_core,in_fitted_core,,
688,8,spectral_core,in_fitted_core,,
689,8,spectral_core,in_fitted_core,,
690,8,spectral_core,in_fitted_core,,
691,8,spectral_core,in_fitted_core,,
692,8,spectral_core,in_fitted_core,,
693,8,spectral_core,in_fitted_core,,
694,8,spectral_core,in_fitted_core,,
