FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
134,2,spectral_core,in_fitted_core,,
135,2,spectral_core,in_fitted_core,,
136,2,spectral_core,in_fitted_core,,
137,2,spectral_core,in_fitted_core,,
138,2,spectral_core,in_fitted_core,,
139,2,spectral_core,in_fitted_core,,
140,2,spectral_core,in_fitted_core,,
141,2,spectral_core,in_fitted_core,,
142,2,spectral_core,in_fitted_core,,
143,2,spectral_core,in_fitted_core,,
144,2,spectral_core,in_fitted_core,,
145,2,spectral_core,in_fitted_core,,
146,2,spectral_core,in_fitted_core,,
147,2,spectral_core,in_fitted_core,,
148,2,spectral_core,in_fitted_core,,
149,2,spectral_core,in_fitted_core,,
150,2,spectral_core,in_fitted_core,,
151,2,spectral_core,in_fitted_core,,
152,2,spectral_core,in_fitted_core,,
153,2,spectral_core,in_fitted_core,,
154,2,spectral_core,in_fitted_core,,
155,2,spectral_core,in_fitted_core,,
156,2,spectral_core,in_fitted_core,,
157,2,spectral_core,in_fitted_core,,
158,2,spectral_core,in_fitted_core,,
159,2,spectral_core,in_fitted_core,,
160,2,spectral_core,in_fitted_core,,
161,2,spectral_core,in_fitted_core,,
162,2,spectral_core,in_fitted_core,,
163,2,spectral_core,in_fitted_core,,
164,2,spectral_core,in_fitted_core,,
165,2,spectral_core,in_fitted_core,,
166,2,spectral_core,in_fitted_core,,
167,6,spectral_core,in_fitted_core,,
168,2,spectral_core,in_fitted_core,,
169,2,spectral_core,in_fitted_core,,
170,2,spectral_core,in_fitted_core,,
171,2,spectral_core,in_fitted_core,,
172,1,spectral_core,in_fitted_core,,
173,1,spectral_core,in_fitted_core,,
174,1,spectral_core,in_fitted_core,,
175,1,spectral_core,in_fitted_core,,
176,1,spectral_core,in_fitted_core,,
177,1,spectral_core,in_fitted_core,,
178,1,spectral_core,in_fitted_core,,
179,10,spectral_core,in_fitted_core,,
180,10,spectral_core,in_fitted_core,,
181,10,spectral_core,in_fitted_core,,
182,10,spectral_core,in_fitted_core,,
183,10,spectral_core,in_fitted_core,,
184,10,spectral_core,in_fitted_core,,
185,10,spectral_core,in_fitted_core,,
186,10,spectral_core,in_fitted_core,,
187,1,spectral_core,in_fitted_core,,
188,1,spectral_core,in_fitted_core,,
189,10,spectral_core,in_fitted_core,,
190,10,spectral_core,in_fitted_core,,
191,1,spectral_core,in_fitted_core,,
192,10,spectral_core,in_fitted_core,,
193,10,spectral_core,in_fitted_core,,
194,1,spectral_core,in_fitted_core,,
195,10,spectral_core,in_fitted_core,,
196,1,spectral_core,in_fitted_core,,
197,1,spectral_core,in_fitted_core,,
198,10,spectral_core,in_fitted_core,,
199,1,spectral_core,in_fitted_core,,
200,10,spectral_core,in_fitted_core,,
201,1,spectral_core,in_fitted_core,,
202,10,spectral_core,in_fitted_core,,
203,1,spectral_core,in_fitted_core,,
204,1,spectral_core,in_fitted_core,,
205,10,spectral_core,in_fitted_core,,
206,10,spectral_core,in_fitted_core,,
207,10,spectral_core,in_fitted_core,,
208,10,spectral_core,in_fitted_core,,
209,10,spectral_core,in_fitted_core,,
210,10,spectral_core,in_fitted_core,,
211,10,spectral_core,in_fitted_core,,
212,10,spectral_core,in_fitted_core,,
213,10,spectral_core,in_fitted_core,,
214,10,spectral_core,in_fitted_core,,
215,10,spectral_core,in_fitted_core,,
216,0,completed_nearest_donor,never_in_graph,222,58.85366763828704
217,10,spectral_core,in_fitted_core,,
218,10,spectral_core,in_fitted_core,,
219,0,spectral_core,in_fitted_core,,
220,10,spectral_core,in_fitted_core,,
221,10,spectral_core,in_fitted_core,,
222,0,spectral_core,in_fitted_core,,
223,10,spectral_core,in_fitted_core,,
224,10,spectral_core,in_fitted_core,,
225,10,spectral_core,in_fitted_core,,
226,10,spectral_core,in_fitted_core,,
227,10,spectral_core,in_fitted_core,,
228,10,spectral_core,in_fitted_core,,
229,10,spectral_core,in_fitted_core,,
230,10,spectral_core,in_fitted_core,,
231,10,spectral_core,in_fitted_core,,
232,10,spectral_core,in_fitted_core,,
233,10,spectral_core,in_fitted_core,,
234,10,spectral_core,in_fitted_core,,
235,10,spectral_core,in_fitted_core,,
236,10,spectral_core,in_fitted_core,,
237,10,spectral_core,in_fitted_core,,
238,10,spectral_core,in_fitted_core,,
239,10,spectral_core,in_fitted_core,,
240,10,spectral_core,in_fitted_core,,
241,10,spectral_core,in_fitted_core,,
242,10,spectral_core,in_fitted_core,,
243,10,spectral_core,in_fitted_core,,
244,10,spectral_core,in_fitted_core,,
245,10,spectral_core,in_fitted_core,,
246,10,spectral_core,in_fitted_core,,
247,10,spectral_core,in_fitted_core,,
248,10,spectral_core,in_fitted_core,,
249,10,spectral_core,in_fitted_core,,
250,10,spectral_core,in_fitted_core,,
251,10,spectral_core,in_fitted_core,,
252,10,spectral_core,in_fitted_core,,
253,10,spectral_core,in_fitted_core,,
254,10,spectral_core,in_fitted_core,,
255,10,spectral_core,in_fitted_core,,
256,10,spectral_core,in_fitted_core,,
257,10,spectral_core,in_fitted_core,,
258,10,spectral_core,in_fitted_core,,
259,10,spectral_core,in_fitted_core,,
260,10,spectral_core,in_fitted_core,,
261,0,spectral_core,in_fitted_core,,
262,10,spectral_core,in_fitted_core,,
263,10,spectral_core,in_fitted_core,,
264,10,spectral_core,in_fitted_core,,
265,10,spectral_core,in_fitted_core,,
266,10,spectral_core,in_fitted_core,,
267,10,spectral_core,in_fitted_core,,
268,10,spectral_core,in_fitted_core,,
269,10,spectral_core,in_fitted_core,,
270,10,spectral_core,in_fitted_core,,
271,10,spectral_core,in_fitted_core,,
272,10,spectral_core,in_fitted_core,,
273,10,spectral_core,in_fitted_core,,
274,10,spectral_core,in_fitted_core,,
275,10,spectral_core,in_fitted_core,,
276,10,spectral_core,in_fitted_core,,
277,10,spectral_core,in_fitted_core,,
278,10,spectral_core,in_fitted_core,,
279,10,spectral_core,in_fitted_core,,
280,10,spectral_core,in_fitted_core,,
281,10,spectral_core,in_fitted_core,,
282,1,spectral_core,in_fitted_core,,
283,10,spectral_core,in_fitted_core,,
284,10,spectral_core,in_fitted_core,,
285,10,spectral_core,in_fitted_core,,
286,10,spectral_core,in_fitted_core,,
287,10,spectral_core,in_fitted_core,,
288,10,spectral_core,in_fitted_core,,
289,10,spectral_core,in_fitted_core,,
290,10,spectral_core,in_fitted_core,,
291,10,spectral_core,in_fitted_core,,
292,10,spectral_core,in_fitted_core,,
293,10,spectral_core,in_fitted_core,,
294,10,spectral_core,in_fitted_core,,
295,10,spectral_core,in_fitted_core,,
296,10,spectral_core,in_fitted_core,,
297,10,spectral_core,in_fitted_core,,
298,10,spectral_core,in_fitted_core,,
299,10,spectral_core,in_fitted_core,,
300,10,spectral_core,in_fitted_core,,
301,10,spectral_core,in_fitted_core,,
302,10,spectral_core,in_fitted_core,,
303,10,spectral_core,in_fitted_core,,
304,1,spectral_core,in_fitted_core,,
305,10,spectral_core,in_fitted_core,,
306,10,spectral_core,in_fitted_core,,
307,1,spectral_core,in_fitted_core,,
308,10,spectral_core,in_fitted_core,,
309,10,spectral_core,in_fitted_core,,
310,10,spectral_core,in_fitted_core,,
311,1,spectral_core,in_fitted_core,,
312,10,spectral_core,in_fitted_core,,
313,10,spectral_core,in_fitted_core,,
314,10,spectral_core,in_fitted_core,,
315,10,spectral_core,in_fitted_core,,
316,10,spectral_core,in_fitted_core,,
317,10,spectral_core,in_fitted_core,,
318,10,spectral_core,in_fitted_core,,
319,10,spectral_core,in_fitted_core,,
320,10,spectral_core,in_fitted_core,,
321,10,spectral_core,in_fitted_core,,
322,10,spectral_core,in_fitted_core,,
323,10,spectral_core,in_fitted_core,,
324,10,spectral_core,in_fitted_core,,
325,10,spectral_core,in_fitted_core,,
326,10,spectral_core,in_fitted_core,,
327,10,spectral_core,in_fitted_core,,
328,10,spectral_core,in_fitted_core,,
329,10,spectral_core,in_fitted_core,,
330,10,spectral_core,in_fitted_core,,
331,10,spectral_core,in_fitted_core,,
332,10,spectral_core,in_fitted_core,,
333,10,spectral_core,in_fitted_core,,
334,10,spectral_core,in_fitted_core,,
335,10,spectral_core,in_fitted_core,,
336,10,spectral_core,in_fitted_core,,
337,10,spectral_core,in_fitted_core,,
338,10,spectral_core,in_fitted_core,,
339,10,spectral_core,in_fitted_core,,
340,10,spectral_core,in_fitted_core,,
341,10,spectral_core,in_fitted_core,,
342,10,spectral_core,in_fitted_core,,
343,10,spectral_core,in_fitted_core,,
344,10,spectral_core,in_fitted_core,,
345,10,spectral_core,in_fitted_core,,
346,10,spectral_core,in_fitted_core,,
347,10,spectral_core,in_fitted_core,,
348,10,spectral_core,in_fitted_core,,
349,10,spectral_core,in_fitted_core,,
350,10,spectral_core,in_fitted_core,,
351,10,spectral_core,in_fitted_core,,
352,10,spectral_core,in_fitted_core,,
353,10,spectral_core,in_fitted_core,,
354,10,spectral_core,in_fitted_core,,
355,10,spectral_core,in_fitted_core,,
356,10,spectral_core,in_fitted_core,,
357,10,spectral_core,in_fitted_core,,
358,10,spectral_core,in_fitted_core,,
359,10,spectral_core,in_fitted_core,,
360,10,spectral_core,in_fitted_core,,
361,0,spectral_core,in_fitted_core,,
362,10,spectral_core,in_fitted_core,,
363,10,spectral_core,in_fitted_core,,
364,10,spectral_core,in_fitted_core,,
365,10,spectral_core,in_fitted_core,,
366,10,spectral_core,in_fitted_core,,
367,10,spectral_core,in_fitted_core,,
368,10,spectral_core,in_fitted_core,,
369,10,spectral_core,in_fitted_core,,
370,0,spectral_core,in_fitted_core,,
371,6,spectral_core,in_fitted_core,,
372,6,spectral_core,in_fitted_core,,
373,6,spectral_core,in_fitted_core,,
374,6,spectral_core,in_fitted_core,,
375,6,spectral_core,in_fitted_core,,
376,6,spectral_core,in_fitted_core,,
377,6,spectral_core,in_fitted_core,,
378,6,spectral_core,in_fitted_core,,
379,6,spectral_core,in_fitted_core,,
380,6,spectral_core,in_fitted_core,,
381,6,spectral_core,in_fitted_core,,
382,6,spectral_core,in_fitted_core,,
383,6,spectral_core,in_fitted_core,,
384,6,spectral_core,in_fitted_core,,
385,6,spectral_core,in_fitted_core,,
386,6,spectral_core,in_fitted_core,,
387,6,spectral_core,in_fitted_core,,
388,6,spectral_core,in_fitted_core,,
389,6,spectral_core,in_fitted_core,,
390,6,spectral_core,in_fitted_core,,
391,6,spectral_core,in_fitted_core,,
392,6,spectral_core,in_fitted_core,,
393,6,spectral_core,in_fitted_core,,
394,6,spectral_core,in_fitted_core,,
395,6,spectral_core,in_fitted_core,,
396,6,spectral_core,in_fitted_core,,
397,6,spectral_core,in_fitted_core,,
398,6,spectral_core,in_fitted_core,,
399,6,spectral_core,in_fitted_core,,
400,6,spectral_core,in_fitted_core,,
401,6,spectral_core,in_fitted_core,,
402,6,spectral_core,in_fitted_core,,
403,6,spectral_core,in_fitted_core,,
404,6,spectral_core,in_fitted_core,,
405,6,spectral_core,in_fitted_core,,
406,6,spectral_core,in_fitted_core,,
407,6,spectral_core,in_fitted_core,,
408,6,spectral_core,in_fitted_core,,
409,6,spectral_core,in_fitted_core,,
410,6,spectral_core,in_fitted_core,,
411,6,spectral_core,in_fitted_core,,
412,6,spectral_core,in_fitted_core,,
413,6,spectral_core,in_fitted_core,,
414,6,spectral_core,in_fitted_core,,
415,6,spectral_core,in_fitted_core,,
416,6,spectral_core,in_fitted_core,,
417,6,spectral_core,in_fitted_core,,
418,0,spectral_core,in_fitted_core,,
419,6,spectral_core,in_fitted_core,,
420,0,spectral_core,in_fitted_core,,
421,0,spectral_core,in_fitted_core,,
422,6,spectral_core,in_fitted_core,,
423,6,spectral_core,in_fitted_core,,
424,6,spectral_core,in_fitted_core,,
425,0,spectral_core,in_fitted_core,,
426,6,spectral_core,in_fitted_core,,
427,6,spectral_core,in_fitted_core,,
428,6,spectral_core,in_fitted_core,,
429,6,spectral_core,in_fitted_core,,
430,6,spectral_core,in_fitted_core,,
431,6,spectral_core,in_fitted_core,,
432,6,spectral_core,in_fitted_core,,
433,6,spectral_core,in_fitted_core,,
434,6,spectral_core,in_fitted_core,,
435,6,spectral_core,in_fitted_core,,
436,6,spectral_core,in_fitted_core,,
437,6,spectral_core,in_fitted_core,,
438,6,spectral_core,in_fitted_core,,
439,6,spectral_core,in_fitted_core,,
440,6,spectral_core,in_fitted_core,,
441,6,spectral_core,in_fitted_core,,
442,6,spectral_core,in_fitted_core,,
443,6,spectral_core,in_fitted_core,,
444,6,spectral_core,in_fitted_core,,
445,6,spectral_core,in_fitted_core,,
446,6,spectral_core,in_fitted_core,,
447,6,spectral_core,in_fitted_core,,
448,6,spectral_core,in_fitted_core,,
449,6,spectral_core,in_fitted_core,,
450,6,spectral_core,in_fitted_core,,
451,6,spectral_core,in_fitted_core,,
452,6,spectral_core,in_fitted_core,,
453,6,spectral_core,in_fitted_core,,
454,6,spectral_core,in_fitted_core,,
455,6,spectral_core,in_fitted_core,,
456,6,spectral_core,in_fitted_core,,
457,6,spectral_core,in_fitted_core,,
458,6,spectral_core,in_fitted_core,,
459,6,spectral_core,in_fitted_core,,
460,6,spectral_core,in_fitted_core,,
461,6,spectral_core,in_fitted_core,,
462,6,spectral_core,in_fitted_core,,
463,6,spectral_core,in_fitted_core,,
464,6,spectral_core,in_fitted_core,,
465,6,spectral_core,in_fitted_core,,
466,6,spectral_core,in_fitted_core,,
467,6,spectral_core,in_fitted_core,,
468,6,spectral_core,in_fitted_core,,
469,6,spectral_core,in_fitted_core,,
470,6,spectral_core,in_fitted_core,,
471,6,spectral_core,in_fitted_core,,
472,6,spectral_core,in_fitted_core,,
473,6,spectral_core,in_fitted_core,,
474,6,spectral_core,in_fitted_core,,
475,6,spectral_core,in_fitted_core,,
476,6,spectral_core,in_fitted_core,,
477,6,spectral_core,in_fitted_core,,
478,6,spectral_core,in_fitted_core,,
479,6,spectral_core,in_fitted_core,,
480,6,spectral_core,in_fitted_core,,
481,6,spectral_core,in_fitted_core,,
482,6,spectral_core,in_fitted_core,,
483,6,spectral_core,in_fitted_core,,
484,6,spectral_core,in_fitted_core,,
485,6,spectral_core,in_fitted_core,,
486,6,spectral_core,in_fitted_core,,
487,6,spectral_core,in_fitted_core,,
488,6,spectral_core,in_fitted_core,,
489,6,spectral_core,in_fitted_core,,
490,6,spectral_core,in_fitted_core,,
491,6,spectral_core,in_fitted_core,,
492,6,spectral_core,in_fitted_core,,
493,6,spectral_core,in_fitted_core,,
494,6,spectral_core,in_fitted_core,,
495,6,spectral_core,in_fitted_core,,
496,6,spectral_core,in_fitted_core,,
497,6,spectral_core,in_fitted_core,,
498,6,spectral_core,in_fitted_core,,
499,6,spectral_core,in_fitted_core,,
500,6,spectral_core,in_fitted_core,,
501,6,spectral_core,in_fitted_core,,
502,6,spectral_core,in_fitted_core,,
503,6,spectral_core,in_fitted_core,,
504,6,spectral_core,in_fitted_core,,
505,6,spectral_core,in_fitted_core,,
506,6,spectral_core,in_fitted_core,,
507,6,spectral_core,in_fitted_core,,
508,6,spectral_core,in_fitted_core,,
509,6,spectral_core,in_fitted_core,,
510,6,spectral_core,in_fitted_core,,
511,6,spectral_core,in_fitted_core,,
512,6,spectral_core,in_fitted_core,,
513,6,spectral_core,in_fitted_core,,
514,6,spectral_core,in_fitted_core,,
515,6,spectral_core,in_fitted_core,,
516,6,spectral_core,in_fitted_core,,
517,6,spectral_core,in_fitted_core,,
518,6,spectral_core,in_fitted_core,,
519,6,spectral_core,in_fitted_core,,
520,6,spectral_core,in_fitted_core,,
521,6,spectral_core,in_fitted_core,,
522,6,spectral_core,in_fitted_core,,
523,6,spectral_core,in_fitted_core,,
524,6,spectral_core,in_fitted_core,,
525,6,spectral_core,in_fitted_core,,
526,6,spectral_core,in_fitted_core,,
527,6,spectral_core,in_fitted_core,,
528,6,spectral_core,in_fitted_core,,
529,6,spectral_core,in_fitted_core,,
530,6,spectral_core,in_fitted_core,,
531,6,spectral_core,in_fitted_core,,
532,6,spectral_core,in_fitted_core,,
533,6,spectral_core,in_fitted_core,,
534,6,spectral_core,in_fitted_core,,
535,6,spectral_core,in_fitted_core,,
536,6,spectral_core,in_fitted_core,,
537,6,spectral_core,in_fitted_core,,
538,6,spectral_core,in_fitted_core,,
539,6,spectral_core,in_fitted_core,,
540,6,spectral_core,in_fitted_core,,
541,6,spectral_core,in_fitted_core,,
542,6,spectral_core,in_fitted_core,,
543,6,spectral_core,in_fitted_core,,
544,6,spectral_core,in_fitted_core,,
545,6,spectral_core,in_fitted_core,,
546,6,spectral_core,in_fitted_core,,
547,6,spectral_core,in_fitted_core,,
548,6,spectral_core,in_fitted_core,,
549,6,spectral_core,in_fitted_core,,
550,6,spectral_core,in_fitted_core,,
551,6,spectral_core,in_fitted_core,,
552,6,spectral_core,in_fitted_core,,
553,6,spectral_core,in_fitted_core,,
554,6,spectral_core,in_fitted_core,,
555,6,spectral_core,in_fitted_core,,
556,0,spectral_core,in_fitted_core,,
557,6,spectral_core,in_fitted_core,,
558,6,spectral_core,in_fitted_core,,
559,6,spectral_core,in_fitted_core,,
560,0,spectral_core,in_fitted_core,,
561,0,spectral_core,in_fitted_core,,
562,0,spectral_core,in_fitted_core,,
563,6,spectral_core,in_fitted_core,,
564,6,spectral_core,in_fitted_core,,
565,0,spectral_core,in_fitted_core,,
566,6,spectral_core,in_fitted_core,,
567,6,spectral_core,in_fitted_core,,
568,6,spectral_core,in_fitted_core,,
569,0,spectral_core,in_fitted_core,,
570,6,spectral_core,in_fitted_core,,
571,6,spectral_core,in_fitted_core,,
572,6,spectral_core,in_fitted_core,,
573,6,spectral_core,in_fitted_core,,
574,0,spectral_core,in_fitted_core,,
575,0,spectral_core,in_fitted_core,,
576,6,spectral_core,in_fitted_core,,
577,0,spectral_core,in_fitted_core,,
578,0,spectral_core,in_fitted_core,,
579,0,spectral_core,in_fitted_core,,
580,0,spectral_core,in_fitted_core,,
581,6,spectral_core,in_fitted_core,,
582,6,spectral_core,in_fitted_core,,
583,6,spectral_core,in_fitted_core,,
584,6,spectral_core,in_fitted_core,,
585,6,spectral_core,in_fitted_core,,
586,6,spectral_core,in_fitted_core,,
587,0,spectral_core,in_fitted_core,,
588,6,spectral_core,in_fitted_core,,
589,6,spectral_core,in_fitted_core,,
590,0,spectral_core,in_fitted_core,,
591,0,spectral_core,in_fitted_core,,
592,6,spectral_core,in_fitted_core,,
593,6,spectral_core,in_fitted_core,,
594,6,spectral_core,in_fitted_core,,
595,6,spectral_core,in_fitted_core,,
596,6,spectral_core,in_fitted_core,,
597,6,spectral_core,in_fitted_core,,
598,6,spectral_core,in_fitted_core,,
599,0,spectral_core,in_fitted_core,,
600,6,spectral_core,in_fitted_core,,
601,6,spectral_core,in_fitted_core,,
602,6,spectral_core,in_fitted_core,,
603,6,spectral_core,in_fitted_core,,
604,6,spectral_core,in_fitted_core,,
605,6,spectral_core,in_fitted_core,,
606,6,spectral_core,in_fitted_core,,
607,6,spectral_core,in_fitted_core,,
608,6,spectral_core,in_fitted_core,,
609,0,spectral_core,in_fitted_core,,
610,6,spectral_core,in_fitted_core,,
611,6,spectral_core,in_fitted_core,,
612,0,spectral_core,in_fitted_core,,
613,0,spectral_core,in_fitted_core,,
614,6,spectral_core,in_fitted_core,,
615,6,spectral_core,in_fitted_core,,
616,6,spectral_core,in_fitted_core,,
617,6,spectral_core,in_fitted_core,,
618,6,spectral_core,in_fitted_core,,
619,6,spectral_core,in_fitted_core,,
620,0,spectral_core,in_fitted_core,,
621,6,spectral_core,in_fitted_core,,
622,6,spectral_core,in_fitted_core,,
623,0,spectral_core,in_fitted_core,,
624,0,spectral_core,in_fitted_core,,
625,0,spectral_core,in_fitted_core,,
626,6,spectral_core,in_fitted_core,,
627,6,spectral_core,in_fitted_core,,
628,6,spectral_core,in_fitted_core,,
629,6,spectral_core,in_fitted_core,,
630,6,spectral_core,in_fitted_core,,
631,0,spectral_core,in_fitted_core,,
632,6,spectral_core,in_fitted_core,,
633,6,spectral_core,in_fitted_core,,
634,6,spectral_core,in_fitted_core,,
635,6,spectral_core,in_fitted_core,,
636,6,spectral_core,in_fitted_core,,
637,6,spectral_core,in_fitted_core,,
638,6,spectral_core,in_fitted_core,,
639,6,spectral_core,in_fitted_core,,
640,6,spectral_core,in_fitted_core,,
641,6,spectral_core,in_fitted_core,,
642,6,spectral_core,in_fitted_core,,
643,6,spectral_core,in_fitted_core,,
644,6,spectral_core,in_fitted_core,,
645,6,spectral_core,in_fitted_core,,
646,6,spectral_core,in_fitted_core,,
647,6,spectral_core,in_fitted_core,,
648,6,spectral_core,in_fitted_core,,
649,6,spectral_core,in_fitted_core,,
650,6,spectral_core,in_fitted_core,,
651,6,spectral_core,in_fitted_core,,
652,6,spectral_core,in_fitted_core,,
653,6,spectral_core,in_fitted_core,,
654,6,spectral_core,in_fitted_core,,
655,6,spectral_core,in_fitted_core,,
656,6,spectral_core,in_fitted_core,,
657,6,spectral_core,in_fitted_core,,
658,6,spectral_core,in_fitted_core,,
659,6,spectral_core,in_fitted_core,,
660,6,spectral_core,in_fitted_core,,
661,6,spectral_core,in_fitted_core,,
662,6,spectral_core,in_fitted_core,,
663,6,spectral_core,in_fitted_core,,
664,6,spectral_core,in_fitted_core,,
665,6,spectral_core,in_fitted_core,,
666,6,spectral_core,in_fitted_core,,
667,6,spectral_core,in_fitted_core,,
668,6,spectral_core,in_fitted_core,,
669,6,spectral_core,in_fitted_core,,
670,6,spectral_core,in_fitted_core,,
671,6,spectral_core,in_fitted_core,,
672,6,spectral_core,in_fitted_core,,
673,6,spectral_core,in_fitted_core,,
674,6,spectral_core,in_fitted_core,,
675,6,spectral_core,in_fitted_core,,
676,6,spectral_core,in_fitted_core,,
677,6,spectral_core,in_fitted_core,,
678,6,spectral_core,in_fitted_core,,
679,6,spectral_core,in_fitted_core,,
680,6,spectral_core,in_fitted_core,,
681,6,spectral_core,in_fitted_core,,
682,6,spectral_core,in_fitted_core,,
683,6,spectral_core,in_fitted_core,,
684,6,spectral_core,in_fitted_core,,
685,6,spectral_core,in_fitted_core,,
686,6,spectral_core,in_fitted_core,,
687,6,spectral_core,in_fitted_core,,
688,6,spectral_core,in_fitted_core,,
689,6,spectral_core,in_fitted_core,,
690,6,spectral_core,in_fitted_core,,
691,6,spectral_core,in_fitted_core,,
692,6,spectral_core,in_fitted_core,,
693,6,spectral_core,in_fitted_core,,
694,6,spectral_core,in_fitted_core,,
