FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
180,11,spectral_core,in_fitted_core,,
181,11,spectral_core,in_fitted_core,,
182,11,spectral_core,in_fitted_core,,
183,11,spectral_core,in_fitted_core,,
184,11,spectral_core,in_fitted_core,,
185,11,spectral_core,in_fitted_core,,
186,11,spectral_core,in_fitted_core,,
187,11,spectral_core,in_fitted_core,,
188,11,spectral_core,in_fitted_core,,
189,11,spectral_core,in_fitted_core,,
190,11,spectral_core,in_fitted_core,,
191,11,spectral_core,in_fitted_core,,
192,11,spectral_core,in_fitted_core,,
193,11,spectral_core,in_fitted_core,,
194,11,spectral_core,in_fitted_core,,
195,11,spectral_core,in_fitted_core,,
196,11,spectral_core,in_fitted_core,,
197,11,spectral_core,in_fitted_core,,
198,11,spectral_core,in_fitted_core,,
199,11,spectral_core,in_fitted_core,,
200,11,spectral_core,in_fitted_core,,
201,11,spectral_core,in_fitted_core,,
202,11,spectral_core,in_fitted_core,,
203,11,spectral_core,in_fitted_core,,
204,11,spectral_core,in_fitted_core,,
205,11,spectral_core,in_fitted_core,,
206,11,spectral_core,in_fitted_core,,
207,11,spectral_core,in_fitted_core,,
208,11,spectral_core,in_fitted_core,,
209,11,spectral_core,in_fitted_core,,
210,11,spectral_core,in_fitted_core,,
211,11,spectral_core,in_fitted_core,,
212,11,spectral_core,in_fitted_core,,
213,11,spectral_core,in_fitted_core,,
214,11,spectral_core,in_fitted_core,,
215,11,spectral_core,in_fitted_core,,
216,11,completed_nearest_donor,never_in_graph,222,58.85366763828704
217,11,spectral_core,in_fitted_core,,
218,2,spectral_core,in_fitted_core,,
219,11,spectral_core,in_fitted_core,,
220,2,spectral_core,in_fitted_core,,
221,11,spectral_core,in_fitted_core,,
222,11,spectral_core,in_fitted_core,,
223,11,spectral_core,in_fitted_core,,
224,11,spectral_core,in_fitted_core,,
225,11,spectral_core,in_fitted_core,,
226,11,spectral_core,in_fitted_core,,
227,11,spectral_core,in_fitted_core,,
228,11,spectral_core,in_fitted_core,,
229,11,spectral_core,in_fitted_core,,
230,11,spectral_core,in_fitted_core,,
231,11,spectral_core,in_fitted_core,,
232,11,spectral_core,in_fitted_core,,
233,11,spectral_core,in_fitted_core,,
234,11,spectral_core,in_fitted_core,,
235,11,spectral_core,in_fitted_core,,
236,11,spectral_core,in_fitted_core,,
237,11,spectral_core,in_fitted_core,,
238,11,spectral_core,in_fitted_core,,
239,11,spectral_core,in_fitted_core,,
240,11,spectral_core,in_fitted_core,,
241,11,spectral_core,in_fitted_core,,
242,11,spectral_core,in_fitted_core,,
243,11,spectral_core,in_fitted_core,,
244,11,spectral_core,in_fitted_core,,
245,11,spectral_core,in_fitted_core,,
246,11,spectral_core,in_fitted_core,,
247,11,spectral_core,in_fitted_core,,
248,11,spectral_core,in_fitted_core,,
249,11,spectral_core,in_fitted_core,,
250,11,spectral_core,in_fitted_core,,
251,11,spectral_core,in_fitted_core,,
252,11,spectral_core,in_fitted_core,,
253,11,spectral_core,in_fitted_core,,
254,11,spectral_core,in_fitted_core,,
255,11,spectral_core,in_fitted_core,,
256,11,spectral_core,in_fitted_core,,
257,11,spectral_core,in_fitted_core,,
258,11,spectral_core,in_fitted_core,,
259,11,spectral_core,in_fitted_core,,
260,11,spectral_core,in_fitted_core,,
261,2,spectral_core,in_fitted_core,,
262,11,spectral_core,in_fitted_core,,
263,11,spectral_core,in_fitted_core,,
264,11,spectral_core,in_fitted_core,,
265,11,spectral_core,in_fitted_core,,
266,11,spectral_core,in_fitted_core,,
267,11,spectral_core,in_fitted_core,,
268,11,spectral_core,in_fitted_core,,
269,2,spectral_core,in_fitted_core,,
270,11,spectral_core,in_fitted_core,,
271,11,spectral_core,in_fitted_core,,
272,11,spectral_core,in_fitted_core,,
273,11,spectral_core,in_fitted_core,,
274,11,spectral_core,in_fitted_core,,
275,11,spectral_core,in_fitted_core,,
276,11,spectral_core,in_fitted_core,,
277,11,spectral_core,in_fitted_core,,
278,11,spectral_core,in_fitted_core,,
279,2,spectral_core,in_fitted_core,,
280,11,spectral_core,in_fitted_core,,
281,2,spectral_core,in_fitted_core,,
282,11,spectral_core,in_fitted_core,,
283,11,spectral_core,in_fitted_core,,
284,2,spectral_core,in_fitted_core,,
285,11,spectral_core,in_fitted_core,,
286,11,spectral_core,in_fitted_core,,
287,11,spectral_core,in_fitted_core,,
288,11,spectral_core,in_fitted_core,,
289,11,spectral_core,in_fitted_core,,
290,11,spectral_core,in_fitted_core,,
291,11,spectral_core,in_fitted_core,,
292,11,spectral_core,in_fitted_core,,
293,11,spectral_core,in_fitted_core,,
294,11,spectral_core,in_fitted_core,,
295,11,spectral_core,in_fitted_core,,
296,11,spectral_core,in_fitted_core,,
297,11,spectral_core,in_fitted_core,,
298,11,spectral_core,in_fitted_core,,
299,11,spectral_core,in_fitted_core,,
300,11,spectral_core,in_fitted_core,,
301,11,spectral_core,in_fitted_core,,
302,11,spectral_core,in_fitted_core,,
303,11,spectral_core,in_fitted_core,,
304,2,spectral_core,in_fitted_core,,
305,11,spectral_core,in_fitted_core,,
306,11,spectral_core,in_fitted_core,,
307,2,spectral_core,in_fitted_core,,
308,2,spectral_core,in_fitted_core,,
309,11,spectral_core,in_fitted_core,,
310,11,spectral_core,in_fitted_core,,
311,2,spectral_core,in_fitted_core,,
312,11,spectral_core,in_fitted_core,,
313,11,spectral_core,in_fitted_core,,
314,11,spectral_core,in_fitted_core,,
315,11,spectral_core,in_fitted_core,,
316,11,spectral_core,in_fitted_core,,
317,11,spectral_core,in_fitted_core,,
318,11,spectral_core,in_fitted_core,,
319,11,spectral_core,in_fitted_core,,
320,11,spectral_core,in_fitted_core,,
321,11,spectral_core,in_fitted_core,,
322,11,spectral_core,in_fitted_core,,
323,11,spectral_core,in_fitted_core,,
324,11,spectral_core,in_fitted_core,,
325,11,spectral_core,in_fitted_core,,
326,11,spectral_core,in_fitted_core,,
327,11,spectral_core,in_fitted_core,,
328,11,spectral_core,in_fitted_core,,
329,11,spectral_core,in_fitted_core,,
330,11,spectral_core,in_fitted_core,,
331,11,spectral_core,in_fitted_core,,
332,11,spectral_core,in_fitted_core,,
333,11,spectral_core,in_fitted_core,,
334,11,spectral_core,in_fitted_core,,
335,11,spectral_core,in_fitted_core,,
336,11,spectral_core,in_fitted_core,,
337,11,spectral_core,in_fitted_core,,
338,11,spectral_core,in_fitted_core,,
339,11,spectral_core,in_fitted_core,,
340,11,spectral_core,in_fitted_core,,
341,11,spectral_core,in_fitted_core,,
342,11,spectral_core,in_fitted_core,,
343,11,spectral_core,in_fitted_core,,
344,11,spectral_core,in_fitted_core,,
345,11,spectral_core,in_fitted_core,,
346,11,spectral_core,in_fitted_core,,
347,2,spectral_core,in_fitted_core,,
348,11,spectral_core,in_fitted_core,,
349,11,spectral_core,in_fitted_core,,
350,11,spectral_core,in_fitted_core,,
351,2,spectral_core,in_fitted_core,,
352,2,spectral_core,in_fitted_core,,
353,2,spectral_core,in_fitted_core,,
354,2,spectral_core,in_fitted_core,,
355,2,spectral_core,in_fitted_core,,
356,2,spectral_core,in_fitted_core,,
357,2,spectral_core,in_fitted_core,,
358,2,spectral_core,in_fitted_core,,
359,2,spectral_core,in_fitted_core,,
360,2,spectral_core,in_fitted_core,,
361,2,spectral_core,in_fitted_core,,
362,2,spectral_core,in_fitted_core,,
363,2,spectral_core,in_fitted_core,,
364,2,spectral_core,in_fitted_core,,
365,2,spectral_core,in_fitted_core,,
366,2,spectral_core,in_fitted_core,,
367,2,spectral_core,in_fitted_core,,
368,2,spectral_core,in_fitted_core,,
369,2,spectral_core,in_fitted_core,,
370,2,spectral_core,in_fitted_core,,
371,18,spectral_core,in_fitted_core,,
372,18,spectral_core,in_fitted_core,,
373,18,spectral_core,in_fitted_core,,
374,18,spectral_core,in_fitted_core,,
375,18,spectral_core,in_fitted_core,,
376,18,spectral_core,in_fitted_core,,
377,18,spectral_core,in_fitted_core,,
378,18,spectral_core,in_fitted_core,,
379,18,spectral_core,in_fitted_core,,
380,18,spectral_core,in_fitted_core,,
381,18,spectral_core,in_fitted_core,,
382,18,spectral_core,in_fitted_core,,
383,18,spectral_core,in_fitted_core,,
384,18,spectral_core,in_fitted_core,,
385,18,spectral_core,in_fitted_core,,
386,18,spectral_core,in_fitted_core,,
387,18,spectral_core,in_fitted_core,,
388,18,spectral_core,in_fitted_core,,
389,18,spectral_core,in_fitted_core,,
390,18,spectral_core,in_fitted_core,,
391,18,spectral_core,in_fitted_core,,
392,18,spectral_core,in_fitted_core,,
393,18,spectral_core,in_fitted_core,,
394,18,spectral_core,in_fitted_core,,
395,18,spectral_core,in_fitted_core,,
396,18,spectral_core,in_fitted_core,,
397,18,spectral_core,in_fitted_core,,
398,18,spectral_core,in_fitted_core,,
399,18,spectral_core,in_fitted_core,,
400,18,spectral_core,in_fitted_core,,
401,18,spectral_core,in_fitted_core,,
402,18,spectral_core,in_fitted_core,,
403,18,spectral_core,in_fitted_core,,
404,18,spectral_core,in_fitted_core,,
405,18,spectral_core,in_fitted_core,,
406,18,spectral_core,in_fitted_core,,
407,18,spectral_core,in_fitted_core,,
408,18,spectral_core,in_fitted_core,,
409,18,spectral_core,in_fitted_core,,
410,18,spectral_core,in_fitted_core,,
411,18,spectral_core,in_fitted_core,,
412,18,spectral_core,in_fitted_core,,
413,18,spectral_core,in_fitted_core,,
414,18,spectral_core,in_fitted_core,,
415,18,spectral_core,in_fitted_core,,
416,18,spectral_core,in_fitted_core,,
417,18,spectral_core,in_fitted_core,,
418,18,spectral_core,in_fitted_core,,
419,18,spectral_core,in_fitted_core,,
420,18,spectral_core,in_fitted_core,,
421,18,spectral_core,in_fitted_core,,
422,18,spectral_core,in_fitted_core,,
423,18,spectral_core,in_fitted_core,,
424,18,spectral_core,in_fitted_core,,
425,18,spectral_core,in_fitted_core,,
426,18,spectral_core,in_fitted_core,,
427,18,spectral_core,in_fitted_core,,
428,18,spectral_core,in_fitted_core,,
429,18,spectral_core,in_fitted_core,,
430,18,spectral_core,in_fitted_core,,
431,18,spectral_core,in_fitted_core,,
432,18,spectral_core,in_fitted_core,,
433,18,spectral_core,in_fitted_core,,
434,18,spectral_core,in_fitted_core,,
435,18,spectral_core,in_fitted_core,,
436,18,spectral_core,in_fitted_core,,
437,18,spectral_core,in_fitted_core,,
438,18,spectral_core,in_fitted_core,,
439,18,spectral_core,in_fitted_core,,
440,18,spectral_core,in_fitted_core,,
441,18,spectral_core,in_fitted_core,,
442,18,spectral_core,in_fitted_core,,
443,18,spectral_core,in_fitted_core,,
444,18,spectral_core,in_fitted_core,,
445,18,spectral_core,in_fitted_core,,
446,18,spectral_core,in_fitted_core,,
447,18,spectral_core,in_fitted_core,,
448,18,spectral_core,in_fitted_core,,
449,18,spectral_core,in_fitted_core,,
450,18,spectral_core,in_fitted_core,,
451,18,spectral_core,in_fitted_core,,
452,18,spectral_core,in_fitted_core,,
453,18,spectral_core,in_fitted_core,,
454,18,spectral_core,in_fitted_core,,
455,18,spectral_core,in_fitted_core,,
456,18,spectral_core,in_fitted_core,,
457,18,spectral_core,in_fitted_core,,
458,18,spectral_core,in_fitted_core,,
459,18,spectral_core,in_fitted_core,,
460,18,spectral_core,in_fitted_core,,
461,18,spectral_core,in_fitted_core,,
462,18,spectral_core,in_fitted_core,,
463,18,spectral_core,in_fitted_core,,
464,18,spectral_core,in_fitted_core,,
465,18,spectral_core,in_fitted_core,,
466,18,spectral_core,in_fitted_core,,
467,18,spectral_core,in_fitted_core,,
468,18,spectral_core,in_fitted_core,,
469,18,spectral_core,in_fitted_core,,
470,18,spectral_core,in_fitted_core,,
471,18,spectral_core,in_fitted_core,,
472,18,spectral_core,in_fitted_core,,
473,18,spectral_core,in_fitted_core,,
474,18,spectral_core,in_fitted_core,,
475,18,spectral_core,in_fitted_core,,
476,18,spectral_core,in_fitted_core,,
477,18,spectral_core,in_fitted_core,,
478,18,spectral_core,in_fitted_core,,
479,18,spectral_core,in_fitted_core,,
480,18,spectral_core,in_fitted_core,,
481,18,spectral_core,in_fitted_core,,
482,18,spectral_core,in_fitted_core,,
483,18,spectral_core,in_fitted_core,,
484,18,spectral_core,in_fitted_core,,
485,18,spectral_core,in_fitted_core,,
486,18,spectral_core,in_fitted_core,,
487,18,spectral_core,in_fitted_core,,
488,18,spectral_core,in_fitted_core,,
489,18,spectral_core,in_fitted_core,,
490,18,spectral_core,in_fitted_core,,
491,18,spectral_core,in_fitted_core,,
492,18,spectral_core,in_fitted_core,,
493,18,spectral_core,in_fitted_core,,
494,18,spectral_core,in_fitted_core,,
495,18,spectral_core,in_fitted_core,,
496,18,spectral_core,in_fitted_core,,
497,18,spectral_core,in_fitted_core,,
498,18,spectral_core,in_fitted_core,,
499,18,spectral_core,in_fitted_core,,
500,18,spectral_core,in_fitted_core,,
501,18,spectral_core,in_fitted_core,,
502,18,spectral_core,in_fitted_core,,
503,18,spectral_core,in_fitted_core,,
504,18,spectral_core,in_fitted_core,,
505,18,spectral_core,in_fitted_core,,
506,18,spectral_core,in_fitted_core,,
507,18,spectral_core,in_fitted_core,,
508,18,spectral_core,in_fitted_core,,
509,18,spectral_core,in_fitted_core,,
510,18,spectral_core,in_fitted_core,,
511,18,spectral_core,in_fitted_core,,
512,18,spectral_core,in_fitted_core,,
513,18,spectral_core,in_fitted_core,,
514,18,spectral_core,in_fitted_core,,
515,18,spectral_core,in_fitted_core,,
516,18,spectral_core,in_fitted_core,,
517,18,spectral_core,in_fitted_core,,
518,18,spectral_core,in_fitted_core,,
519,18,spectral_core,in_fitted_core,,
520,18,spectral_core,in_fitted_core,,
521,18,spectral_core,in_fitted_core,,
522,18,spectral_core,in_fitted_core,,
523,18,spectral_core,in_fitted_core,,
524,18,spectral_core,in_fitted_core,,
525,18,spectral_core,in_fitted_core,,
526,18,spectral_core,in_fitted_core,,
527,18,spectral_core,in_fitted_core,,
528,18,spectral_core,in_fitted_core,,
529,18,spectral_core,in_fitted_core,,
530,18,spectral_core,in_fitted_core,,
531,18,spectral_core,in_fitted_core,,
532,18,spectral_core,in_fitted_core,,
533,18,spectral_core,in_fitted_core,,
534,18,spectral_core,in_fitted_core,,
535,18,spectral_core,in_fitted_core,,
536,18,spectral_core,in_fitted_core,,
537,18,spectral_core,in_fitted_core,,
538,18,spectral_core,in_fitted_core,,
539,18,spectral_core,in_fitted_core,,
540,18,spectral_core,in_fitted_core,,
541,18,spectral_core,in_fitted_core,,
542,18,spectral_core,in_fitted_core,,
543,18,spectral_core,in_fitted_core,,
544,18,spectral_core,in_fitted_core,,
545,18,spectral_core,in_fitted_core,,
546,18,spectral_core,in_fitted_core,,
547,18,spectral_core,in_fitted_core,,
548,18,spectral_core,in_fitted_core,,
549,18,spectral_core,in_fitted_core,,
550,18,spectral_core,in_fitted_core,,
551,18,spectral_core,in_fitted_core,,
552,18,spectral_core,in_fitted_core,,
553,18,spectral_core,in_fitted_core,,
554,18,spectral_core,in_fitted_core,,
555,18,spectral_core,in_fitted_core,,
556,18,spectral_core,in_fitted_core,,
557,18,spectral_core,in_fitted_core,,
558,18,spectral_core,in_fitted_core,,
559,18,spectral_core,in_fitted_core,,
560,18,spectral_core,in_fitted_core,,
561,18,spectral_core,in_fitted_core,,
562,18,spectral_core,in_fitted_core,,
563,18,spectral_core,in_fitted_core,,
564,18,spectral_core,in_fitted_core,,
565,18,spectral_core,in_fitted_core,,
566,18,spectral_core,in_fitted_core,,
567,18,spectral_core,in_fitted_core,,
568,18,spectral_core,in_fitted_core,,
569,18,spectral_core,in_fitted_core,,
570,18,spectral_core,in_fitted_core,,
571,18,spectral_core,in_fitted_core,,
572,18,spectral_core,in_fitted_core,,
573,18,spectral_core,in_fitted_core,,
574,18,spectral_core,in_fitted_core,,
575,18,spectral_core,in_fitted_core,,
576,18,spectral_core,in_fitted_core,,
577,18,spectral_core,in_fitted_core,,
578,18,spectral_core,in_fitted_core,,
579,18,spectral_core,in_fitted_core,,
580,18,spectral_core,in_fitted_core,,
581,18,spectral_core,in_fitted_core,,
582,18,spectral_core,in_fitted_core,,
583,18,spectral_core,in_fitted_core,,
584,18,spectral_core,in_fitted_core,,
585,18,spectral_core,in_fitted_core,,
586,18,spectral_core,in_fitted_core,,
587,18,spectral_core,in_fitted_core,,
588,18,spectral_core,in_fitted_core,,
589,18,spectral_core,in_fitted_core,,
590,18,spectral_core,in_fitted_core,,
591,18,spectral_core,in_fitted_core,,
592,18,spectral_core,in_fitted_core,,
593,18,spectral_core,in_fitted_core,,
594,18,spectral_core,in_fitted_core,,
595,18,spectral_core,in_fitted_core,,
596,18,spectral_core,in_fitted_core,,
597,18,spectral_core,in_fitted_core,,
598,18,spectral_core,in_fitted_core,,
599,18,spectral_core,in_fitted_core,,
600,18,spectral_core,in_fitted_core,,
601,18,spectral_core,in_fitted_core,,
602,18,spectral_core,in_fitted_core,,
603,18,spectral_core,in_fitted_core,,
604,18,spectral_core,in_fitted_core,,
605,18,spectral_core,in_fitted_core,,
606,18,spectral_core,in_fitted_core,,
607,18,spectral_core,in_fitted_core,,
608,18,spectral_core,in_fitted_core,,
609,18,spectral_core,in_fitted_core,,
610,18,spectral_core,in_fitted_core,,
611,18,spectral_core,in_fitted_core,,
612,18,spectral_core,in_fitted_core,,
613,18,spectral_core,in_fitted_core,,
614,18,spectral_core,in_fitted_core,,
615,18,spectral_core,in_fitted_core,,
616,18,spectral_core,in_fitted_core,,
617,18,spectral_core,in_fitted_core,,
618,18,spectral_core,in_fitted_core,,
619,18,spectral_core,in_fitted_core,,
620,18,spectral_core,in_fitted_core,,
621,18,spectral_core,in_fitted_core,,
622,18,spectral_core,in_fitted_core,,
623,18,spectral_core,in_fitted_core,,
624,18,spectral_core,in_fitted_core,,
625,18,spectral_core,in_fitted_core,,
626,18,spectral_core,in_fitted_core,,
627,18,spectral_core,in_fitted_core,,
628,18,spectral_core,in_fitted_core,,
629,18,spectral_core,in_fitted_core,,
630,18,spectral_core,in_fitted_core,,
631,18,spectral_core,in_fitted_core,,
632,18,spectral_core,in_fitted_core,,
633,18,spectral_core,in_fitted_core,,
634,18,spectral_core,in_fitted_core,,
635,18,spectral_core,in_fitted_core,,
636,18,spectral_core,in_fitted_core,,
637,18,spectral_core,in_fitted_core,,
638,18,spectral_core,in_fitted_core,,
639,18,spectral_core,in_fitted_core,,
640,18,spectral_core,in_fitted_core,,
641,18,spectral_core,in_fitted_core,,
642,18,spectral_core,in_fitted_core,,
643,18,spectral_core,in_fitted_core,,
644,18,spectral_core,in_fitted_core,,
645,18,spectral_core,in_fitted_core,,
646,18,spectral_core,in_fitted_core,,
647,18,spectral_core,in_fitted_core,,
648,18,spectral_core,in_fitted_core,,
649,18,spectral_core,in_fitted_core,,
650,18,spectral_core,in_fitted_core,,
651,18,spectral_core,in_fitted_core,,
652,18,spectral_core,in_fitted_core,,
653,18,spectral_core,in_fitted_core,,
654,18,spectral_core,in_fitted_core,,
655,18,spectral_core,in_fitted_core,,
656,18,spectral_core,in_fitted_core,,
657,18,spectral_core,in_fitted_core,,
658,18,spectral_core,in_fitted_core,,
659,18,spectral_core,in_fitted_core,,
660,18,spectral_core,in_fitted_core,,
661,18,spectral_core,in_fitted_core,,
662,18,spectral_core,in_fitted_core,,
663,18,spectral_core,in_fitted_core,,
664,18,spectral_core,in_fitted_core,,
665,18,spectral_core,in_fitted_core,,
666,18,spectral_core,in_fitted_core,,
667,18,spectral_core,in_fitted_core,,
668,18,spectral_core,in_fitted_core,,
669,18,spectral_core,in_fitted_core,,
670,18,spectral_core,in_fitted_core,,
671,18,spectral_core,in_fitted_core,,
672,18,spectral_core,in_fitted_core,,
673,18,spectral_core,in_fitted_core,,
674,18,spectral_core,in_fitted_core,,
675,18,spectral_core,in_fitted_core,,
676,18,spectral_core,in_fitted_core,,
677,18,spectral_core,in_fitted_core,,
678,18,spectral_core,in_fitted_core,,
679,18,spectral_core,in_fitted_core,,
680,18,spectral_core,in_fitted_core,,
681,18,spectral_core,in_fitted_core,,
682,18,spectral_core,in_fitted_core,,
683,18,spectral_core,in_fitted_core,,
684,18,spectral_core,in_fitted_core,,
685,18,spectral_core,in_fitted_core,,
686,18,spectral_core,in_fitted_core,,
687,18,spectral_core,in_fitted_core,,
688,18,spectral_core,in_fitted_core,,
689,18,spectral_core,in_fitted_core,,
690,18,spectral_core,in_fitted_core,,
691,18,spectral_core,in_fitted_core,,
692,18,spectral_core,in_fitted_core,,
693,18,spectral_core,in_fitted_core,,
694,18,spectral_core,in_fitted_core,,
