FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
71,0,spectral_core,in_fitted_core,,
72,0,spectral_core,in_fitted_core,,
73,7,spectral_core,in_fitted_core,,
74,7,spectral_core,in_fitted_core,,
75,7,spectral_core,in_fitted_core,,
76,7,spectral_core,in_fitted_core,,
77,7,spectral_core,in_fitted_core,,
78,7,spectral_core,in_fitted_core,,
79,18,spectral_core,in_fitted_core,,
80,15,spectral_core,in_fitted_core,,
81,15,spectral_core,in_fitted_core,,
82,15,spectral_core,in_fitted_core,,
83,18,spectral_core,in_fitted_core,,
84,18,spectral_core,in_fitted_core,,
85,18,spectral_core,in_fitted_core,,
86,15,spectral_core,in_fitted_core,,
87,15,spectral_core,in_fitted_core,,
88,15,spectral_core,in_fitted_core,,
89,18,spectral_core,in_fitted_core,,
90,18,spectral_core,in_fitted_core,,
91,18,spectral_core,in_fitted_core,,
92,15,spectral_core,in_fitted_core,,
93,18,spectral_core,in_fitted_core,,
94,15,spectral_core,in_fitted_core,,
95,15,spectral_core,in_fitted_core,,
96,15,spectral_core,in_fitted_core,,
97,18,spectral_core,in_fitted_core,,
98,18,spectral_core,in_fitted_core,,
99,18,spectral_core,in_fitted_core,,
100,18,spectral_core,in_fitted_core,,
101,18,spectral_core,in_fitted_core,,
102,18,spectral_core,in_fitted_core,,
103,18,spectral_core,in_fitted_core,,
104,5,spectral_core,in_fitted_core,,
105,18,spectral_core,in_fitted_core,,
106,18,spectral_core,in_fitted_core,,
107,18,spectral_core,in_fitted_core,,
108,18,spectral_core,in_fitted_core,,
109,18,spectral_core,in_fitted_core,,
110,18,spectral_core,in_fitted_core,,
111,18,spectral_core,in_fitted_core,,
112,18,spectral_core,in_fitted_core,,
113,18,spectral_core,in_fitted_core,,
114,18,spectral_core,in_fitted_core,,
115,18,spectral_core,in_fitted_core,,
116,18,spectral_core,in_fitted_core,,
117,18,spectral_core,in_fitted_core,,
118,18,spectral_core,in_fitted_core,,
119,18,spectral_core,in_fitted_core,,
120,18,spectral_core,in_fitted_core,,
121,18,spectral_core,in_fitted_core,,
122,18,spectral_core,in_fitted_core,,
123,18,spectral_core,in_fitted_core,,
124,18,spectral_core,in_fitted_core,,
125,18,spectral_core,in_fitted_core,,
126,18,spectral_core,in_fitted_core,,
127,18,spectral_core,in_fitted_core,,
128,18,spectral_core,in_fitted_core,,
129,18,spectral_core,in_fitted_core,,
130,18,spectral_core,in_fitted_core,,
131,18,spectral_core,in_fitted_core,,
132,18,spectral_core,in_fitted_core,,
133,18,spectral_core,in_fitted_core,,
134,18,spectral_core,in_fitted_core,,
135,18,spectral_core,in_fitted_core,,
136,18,spectral_core,in_fitted_core,,
137,18,spectral_core,in_fitted_core,,
138,18,spectral_core,in_fitted_core,,
139,18,spectral_core,in_fitted_core,,
140,18,spectral_core,in_fitted_core,,
141,18,spectral_core,in_fitted_core,,
142,18,spectral_core,in_fitted_core,,
143,18,spectral_core,in_fitted_core,,
144,18,spectral_core,in_fitted_core,,
145,18,spectral_core,in_fitted_core,,
146,18,spectral_core,in_fitted_core,,
147,18,spectral_core,in_fitted_core,,
148,18,spectral_core,in_fitted_core,,
149,18,spectral_core,in_fitted_core,,
150,18,spectral_core,in_fitted_core,,
151,18,spectral_core,in_fitted_core,,
152,18,spectral_core,in_fitted_core,,
153,18,spectral_core,in_fitted_core,,
154,18,spectral_core,in_fitted_core,,
155,18,spectral_core,in_fitted_core,,
156,18,spectral_core,in_fitted_core,,
157,18,spectral_core,in_fitted_core,,
158,18,spectral_core,in_fitted_core,,
159,18,spectral_core,in_fitted_core,,
160,18,spectral_core,in_fitted_core,,
161,18,spectral_core,in_fitted_core,,
162,5,spectral_core,in_fitted_core,,
163,18,spectral_core,in_fitted_core,,
164,18,spectral_core,in_fitted_core,,
165,18,spectral_core,in_fitted_core,,
166,5,spectral_core,in_fitted_core,,
167,5,spectral_core,in_fitted_core,,
168,18,spectral_core,in_fitted_core,,
169,18,spectral_core,in_fitted_core,,
170,18,spectral_core,in_fitted_core,,
171,18,spectral_core,in_fitted_core,,
172,8,spectral_core,in_fitted_core,,
173,8,spectral_core,in_fitted_core,,
174,8,spectral_core,in_fitted_core,,
175,8,spectral_core,in_fitted_core,,
176,8,spectral_core,in_fitted_core,,
177,8,spectral_core,in_fitted_core,,
178,8,spectral_core,in_fitted_core,,
179,8,spectral_core,in_fitted_core,,
180,8,spectral_core,in_fitted_core,,
181,8,spectral_core,in_fitted_core,,
182,8,spectral_core,in_fitted_core,,
183,8,spectral_core,in_fitted_core,,
184,8,spectral_core,in_fitted_core,,
185,8,spectral_core,in_fitted_core,,
186,8,spectral_core,in_fitted_core,,
187,8,spectral_core,in_fitted_core,,
188,8,spectral_core,in_fitted_core,,
189,8,spectral_core,in_fitted_core,,
190,8,spectral_core,in_fitted_core,,
191,8,spectral_core,in_fitted_core,,
192,7,spectral_core,in_fitted_core,,
193,8,spectral_core,in_fitted_core,,
194,7,spectral_core,in_fitted_core,,
195,8,spectral_core,in_fitted_core,,
196,7,spectral_core,in_fitted_core,,
197,8,spectral_core,in_fitted_core,,
198,7,spectral_core,in_fitted_core,,
199,8,spectral_core,in_fitted_core,,
200,8,spectral_core,in_fitted_core,,
201,8,spectral_core,in_fitted_core,,
202,8,spectral_core,in_fitted_core,,
203,8,spectral_core,in_fitted_core,,
204,8,spectral_core,in_fitted_core,,
205,8,spectral_core,in_fitted_core,,
206,8,spectral_core,in_fitted_core,,
207,8,spectral_core,in_fitted_core,,
208,8,spectral_core,in_fitted_core,,
209,8,spectral_core,in_fitted_core,,
210,8,spectral_core,in_fitted_core,,
211,8,spectral_core,in_fitted_core,,
212,8,spectral_core,in_fitted_core,,
213,8,spectral_core,in_fitted_core,,
214,8,spectral_core,in_fitted_core,,
215,8,spectral_core,in_fitted_core,,
216,8,completed_nearest_donor,never_in_graph,222,58.85366763828704
217,8,spectral_core,in_fitted_core,,
218,8,spectral_core,in_fitted_core,,
219,8,spectral_core,in_fitted_core,,
220,8,spectral_core,in_fitted_core,,
221,8,spectral_core,in_fitted_core,,
222,8,spectral_core,in_fitted_core,,
223,8,spectral_core,in_fitted_core,,
224,8,spectral_core,in_fitted_core,,
225,8,spectral_core,in_fitted_core,,
226,8,spectral_core,in_fitted_core,,
227,8,spectral_core,in_fitted_core,,
228,8,spectral_core,in_fitted_core,,
229,8,spectral_core,in_fitted_core,,
230,8,spectral_core,in_fitted_core,,
231,8,spectral_core,in_fitted_core,,
232,8,spectral_core,in_fitted_core,,
233,8,spectral_core,in_fitted_core,,
234,8,spectral_core,in_fitted_core,,
235,8,spectral_core,in_fitted_core,,
236,8,spectral_core,in_fitted_core,,
237,8,spectral_core,in_fitted_core,,
238,8,spectral_core,in_fitted_core,,
239,8,spectral_core,in_fitted_core,,
240,8,spectral_core,in_fitted_core,,
241,8,spectral_core,in_fitted_core,,
242,8,spectral_core,in_fitted_core,,
243,8,spectral_core,in_fitted_core,,
244,8,spectral_core,in_fitted_core,,
245,8,spectral_core,in_fitted_core,,
246,8,spectral_core,in_fitted_core,,
247,8,spectral_core,in_fitted_core,,
248,8,spectral_core,in_fitted_core,,
249,8,spectral_core,in_fitted_core,,
250,8,spectral_core,in_fitted_core,,
251,8,spectral_core,in_fitted_core,,
252,8,spectral_core,in_fitted_core,,
253,8,spectral_core,in_fitted_core,,
254,8,spectral_core,in_fitted_core,,
255,8,spectral_core,in_fitted_core,,
256,8,spectral_core,in_fitted_core,,
257,8,spectral_core,in_fitted_core,,
258,8,spectral_core,in_fitted_core,,
259,8,spectral_core,in_fitted_core,,
260,8,spectral_core,in_fitted_core,,
261,8,spectral_core,in_fitted_core,,
262,8,spectral_core,in_fitted_core,,
263,8,spectral_core,in_fitted_core,,
264,8,spectral_core,in_fitted_core,,
265,8,spectral_core,in_fitted_core,,
266,8,spectral_core,in_fitted_core,,
267,8,spectral_core,in_fitted_core,,
268,8,spectral_core,in_fitted_core,,
269,8,spectral_core,in_fitted_core,,
270,8,spectral_core,in_fitted_core,,
271,8,spectral_core,in_fitted_core,,
272,7,spectral_core,in_fitted_core,,
273,8,spectral_core,in_fitted_core,,
274,8,spectral_core,in_fitted_core,,
275,8,spectral_core,in_fitted_core,,
276,8,spectral_core,in_fitted_core,,
277,8,spectral_core,in_fitted_core,,
278,8,spectral_core,in_fitted_core,,
279,8,spectral_core,in_fitted_core,,
280,8,spectral_core,in_fitted_core,,
281,8,spectral_core,in_fitted_core,,
282,8,spectral_core,in_fitted_core,,
283,8,spectral_core,in_fitted_core,,
284,8,spectral_core,in_fitted_core,,
285,8,spectral_core,in_fitted_core,,
286,8,spectral_core,in_fitted_core,,
287,8,spectral_core,in_fitted_core,,
288,8,spectral_core,in_fitted_core,,
289,8,spectral_core,in_fitted_core,,
290,8,spectral_core,in_fitted_core,,
291,8,spectral_core,in_fitted_core,,
292,8,spectral_core,in_fitted_core,,
293,8,spectral_core,in_fitted_core,,
294,8,spectral_core,in_fitted_core,,
295,8,spectral_core,in_fitted_core,,
296,8,spectral_core,in_fitted_core,,
297,8,spectral_core,in_fitted_core,,
298,8,spectral_core,in_fitted_core,,
299,8,spectral_core,in_fitted_core,,
300,8,spectral_core,in_fitted_core,,
301,8,spectral_core,in_fitted_core,,
302,8,spectral_core,in_fitted_core,,
303,8,spectral_core,in_fitted_core,,
304,8,spectral_core,in_fitted_core,,
305,8,spectral_core,in_fitted_core,,
306,8,spectral_core,in_fitted_core,,
307,8,spectral_core,in_fitted_core,,
308,8,spectral_core,in_fitted_core,,
309,8,spectral_core,in_fitted_core,,
310,8,spectral_core,in_fitted_core,,
311,8,spectral_core,in_fitted_core,,
312,8,spectral_core,in_fitted_core,,
313,8,spectral_core,in_fitted_core,,
314,8,spectral_core,in_fitted_core,,
315,8,spectral_core,in_fitted_core,,
316,8,spectral_core,in_fitted_core,,
317,8,spectral_core,in_fitted_core,,
318,8,spectral_core,in_fitted_core,,
319,8,spectral_core,in_fitted_core,,
320,8,spectral_core,in_fitted_core,,
321,8,spectral_core,in_fitted_core,,
322,8,spectral_core,in_fitted_core,,
323,8,spectral_core,in_fitted_core,,
324,8,spectral_core,in_fitted_core,,
325,8,spectral_core,in_fitted_core,,
326,8,spectral_core,in_fitted_core,,
327,8,spectral_core,in_fitted_core,,
328,8,spectral_core,in_fitted_core,,
329,8,spectral_core,in_fitted_core,,
330,8,spectral_core,in_fitted_core,,
331,8,spectral_core,in_fitted_core,,
332,8,spectral_core,in_fitted_core,,
333,8,spectral_core,in_fitted_core,,
334,8,spectral_core,in_fitted_core,,
335,8,spectral_core,in_fitted_core,,
336,8,spectral_core,in_fitted_core,,
337,8,spectral_core,in_fitted_core,,
338,8,spectral_core,in_fitted_core,,
339,8,spectral_core,in_fitted_core,,
340,8,spectral_core,in_fitted_core,,
341,8,spectral_core,in_fitted_core,,
342,8,spectral_core,in_fitted_core,,
343,8,spectral_core,in_fitted_core,,
344,8,spectral_core,in_fitted_core,,
345,8,spectral_core,in_fitted_core,,
346,8,spectral_core,in_fitted_core,,
347,8,spectral_core,in_fitted_core,,
348,8,spectral_core,in_fitted_core,,
349,8,spectral_core,in_fitted_core,,
350,8,spectral_core,in_fitted_core,,
351,8,spectral_core,in_fitted_core,,
352,8,spectral_core,in_fitted_core,,
353,8,spectral_core,in_fitted_core,,
354,8,spectral_core,in_fitted_core,,
355,8,spectral_core,in_fitted_core,,
356,8,spectral_core,in_fitted_core,,
357,8,spectral_core,in_fitted_core,,
358,8,spectral_core,in_fitted_core,,
359,8,spectral_core,in_fitted_core,,
360,8,spectral_core,in_fitted_core,,
361,8,spectral_core,in_fitted_core,,
362,8,spectral_core,in_fitted_core,,
363,8,spectral_core,in_fitted_core,,
364,8,spectral_core,in_fitted_core,,
365,8,spectral_core,in_fitted_core,,
366,8,spectral_core,in_fitted_core,,
367,8,spectral_core,in_fitted_core,,
368,8,spectral_core,in_fitted_core,,
369,8,spectral_core,in_fitted_core,,
370,8,spectral_core,in_fitted_core,,
371,17,spectral_core,in_fitted_core,,
372,5,spectral_core,in_fitted_core,,
373,5,spectral_core,in_fitted_core,,
374,5,spectral_core,in_fitted_core,,
375,5,spectral_core,in_fitted_core,,
376,5,spectral_core,in_fitted_core,,
377,5,spectral_core,in_fitted_core,,
378,5,spectral_core,in_fitted_core,,
379,5,spectral_core,in_fitted_core,,
380,5,spectral_core,in_fitted_core,,
381,5,spectral_core,in_fitted_core,,
382,17,spectral_core,in_fitted_core,,
383,5,spectral_core,in_fitted_core,,
384,5,spectral_core,in_fitted_core,,
385,5,spectral_core,in_fitted_core,,
386,17,spectral_core,in_fitted_core,,
387,17,spectral_core,in_fitted_core,,
388,17,spectral_core,in_fitted_core,,
389,17,spectral_core,in_fitted_core,,
390,17,spectral_core,in_fitted_core,,
391,17,spectral_core,in_fitted_core,,
392,17,spectral_core,in_fitted_core,,
393,17,spectral_core,in_fitted_core,,
394,17,spectral_core,in_fitted_core,,
395,17,spectral_core,in_fitted_core,,
396,17,spectral_core,in_fitted_core,,
397,17,spectral_core,in_fitted_core,,
398,17,spectral_core,in_fitted_core,,
399,17,spectral_core,in_fitted_core,,
400,17,spectral_core,in_fitted_core,,
401,17,spectral_core,in_fitted_core,,
402,17,spectral_core,in_fitted_core,,
403,17,spectral_core,in_fitted_core,,
404,17,spectral_core,in_fitted_core,,
405,17,spectral_core,in_fitted_core,,
406,17,spectral_core,in_fitted_core,,
407,17,spectral_core,in_fitted_core,,
408,17,spectral_core,in_fitted_core,,
409,17,spectral_core,in_fitted_core,,
410,17,spectral_core,in_fitted_core,,
411,17,spectral_core,in_fitted_core,,
412,17,spectral_core,in_fitted_core,,
413,17,spectral_core,in_fitted_core,,
414,17,spectral_core,in_fitted_core,,
415,17,spectral_core,in_fitted_core,,
416,17,spectral_core,in_fitted_core,,
417,17,spectral_core,in_fitted_core,,
418,17,spectral_core,in_fitted_core,,
419,17,spectral_core,in_fitted_core,,
420,17,spectral_core,in_fitted_core,,
421,17,spectral_core,in_fitted_core,,
422,17,spectral_core,in_fitted_core,,
423,17,spectral_core,in_fitted_core,,
424,17,spectral_core,in_fitted_core,,
425,17,spectral_core,in_fitted_core,,
426,17,spectral_core,in_fitted_core,,
427,17,spectral_core,in_fitted_core,,
428,17,spectral_core,in_fitted_core,,
429,17,spectral_core,in_fitted_core,,
430,17,spectral_core,in_fitted_core,,
431,17,spectral_core,in_fitted_core,,
432,17,spectral_core,in_fitted_core,,
433,17,spectral_core,in_fitted_core,,
434,17,spectral_core,in_fitted_core,,
435,17,spectral_core,in_fitted_core,,
436,17,spectral_core,in_fitted_core,,
437,17,spectral_core,in_fitted_core,,
438,17,spectral_core,in_fitted_core,,
439,17,spectral_core,in_fitted_core,,
440,17,spectral_core,in_fitted_core,,
441,17,spectral_core,in_fitted_core,,
442,17,spectral_core,in_fitted_core,,
443,17,spectral_core,in_fitted_core,,
444,17,spectral_core,in_fitted_core,,
445,17,spectral_core,in_fitted_core,,
446,17,spectral_core,in_fitted_core,,
447,17,spectral_core,in_fitted_core,,
448,17,spectral_core,in_fitted_core,,
449,17,spectral_core,in_fitted_core,,
450,17,spectral_core,in_fitted_core,,
451,17,spectral_core,in_fitted_core,,
452,17,spectral_core,in_fitted_core,,
453,17,spectral_core,in_fitted_core,,
454,17,spectral_core,in_fitted_core,,
455,5,spectral_core,in_fitted_core,,
456,17,spectral_core,in_fitted_core,,
457,17,spectral_core,in_fitted_core,,
458,17,spectral_core,in_fitted_core,,
459,17,spectral_core,in_fitted_core,,
460,17,spectral_core,in_fitted_core,,
461,17,spectral_core,in_fitted_core,,
462,5,spectral_core,in_fitted_core,,
463,5,spectral_core,in_fitted_core,,
464,5,spectral_core,in_fitted_core,,
465,5,spectral_core,in_fitted_core,,
466,5,spectral_core,in_fitted_core,,
467,5,spectral_core,in_fitted_core,,
468,5,spectral_core,in_fitted_core,,
469,5,spectral_core,in_fitted_core,,
470,5,spectral_core,in_fitted_core,,
471,17,spectral_core,in_fitted_core,,
472,17,spectral_core,in_fitted_core,,
473,17,spectral_core,in_fitted_core,,
474,17,spectral_core,in_fitted_core,,
475,17,spectral_core,in_fitted_core,,
476,17,spectral_core,in_fitted_core,,
477,17,spectral_core,in_fitted_core,,
478,17,spectral_core,in_fitted_core,,
479,17,spectral_core,in_fitted_core,,
480,17,spectral_core,in_fitted_core,,
481,17,spectral_core,in_fitted_core,,
482,5,spectral_core,in_fitted_core,,
483,5,spectral_core,in_fitted_core,,
484,5,spectral_core,in_fitted_core,,
485,5,spectral_core,in_fitted_core,,
486,5,spectral_core,in_fitted_core,,
487,5,spectral_core,in_fitted_core,,
488,5,spectral_core,in_fitted_core,,
489,5,spectral_core,in_fitted_core,,
490,5,spectral_core,in_fitted_core,,
491,5,spectral_core,in_fitted_core,,
492,5,spectral_core,in_fitted_core,,
493,5,spectral_core,in_fitted_core,,
494,5,spectral_core,in_fitted_core,,
495,5,spectral_core,in_fitted_core,,
496,5,spectral_core,in_fitted_core,,
497,17,spectral_core,in_fitted_core,,
498,17,spectral_core,in_fitted_core,,
499,17,spectral_core,in_fitted_core,,
500,17,spectral_core,in_fitted_core,,
501,17,spectral_core,in_fitted_core,,
502,17,spectral_core,in_fitted_core,,
503,5,spectral_core,in_fitted_core,,
504,17,spectral_core,in_fitted_core,,
505,17,spectral_core,in_fitted_core,,
506,17,spectral_core,in_fitted_core,,
507,17,spectral_core,in_fitted_core,,
508,17,spectral_core,in_fitted_core,,
509,17,spectral_core,in_fitted_core,,
510,17,spectral_core,in_fitted_core,,
511,17,spectral_core,in_fitted_core,,
512,5,spectral_core,in_fitted_core,,
513,17,spectral_core,in_fitted_core,,
514,5,spectral_core,in_fitted_core,,
515,5,spectral_core,in_fitted_core,,
516,5,spectral_core,in_fitted_core,,
517,5,spectral_core,in_fitted_core,,
518,5,spectral_core,in_fitted_core,,
519,5,spectral_core,in_fitted_core,,
520,5,spectral_core,in_fitted_core,,
521,5,spectral_core,in_fitted_core,,
522,5,spectral_core,in_fitted_core,,
523,17,spectral_core,in_fitted_core,,
524,5,spectral_core,in_fitted_core,,
525,5,spectral_core,in_fitted_core,,
526,5,spectral_core,in_fitted_core,,
527,5,spectral_core,in_fitted_core,,
528,5,spectral_core,in_fitted_core,,
529,5,spectral_core,in_fitted_core,,
530,5,spectral_core,in_fitted_core,,
531,5,spectral_core,in_fitted_core,,
532,5,spectral_core,in_fitted_core,,
533,5,spectral_core,in_fitted_core,,
534,5,spectral_core,in_fitted_core,,
535,5,spectral_core,in_fitted_core,,
536,7,spectral_core,in_fitted_core,,
537,5,spectral_core,in_fitted_core,,
538,5,spectral_core,in_fitted_core,,
539,5,spectral_core,in_fitted_core,,
540,5,spectral_core,in_fitted_core,,
541,5,spectral_core,in_fitted_core,,
542,5,spectral_core,in_fitted_core,,
543,5,spectral_core,in_fitted_core,,
544,5,spectral_core,in_fitted_core,,
545,5,spectral_core,in_fitted_core,,
546,5,spectral_core,in_fitted_core,,
547,5,spectral_core,in_fitted_core,,
548,5,spectral_core,in_fitted_core,,
549,5,spectral_core,in_fitted_core,,
550,17,spectral_core,in_fitted_core,,
551,17,spectral_core,in_fitted_core,,
552,17,spectral_core,in_fitted_core,,
553,17,spectral_core,in_fitted_core,,
554,5,spectral_core,in_fitted_core,,
555,17,spectral_core,in_fitted_core,,
556,17,spectral_core,in_fitted_core,,
557,17,spectral_core,in_fitted_core,,
558,5,spectral_core,in_fitted_core,,
559,17,spectral_core,in_fitted_core,,
560,17,spectral_core,in_fitted_core,,
561,17,spectral_core,in_fitted_core,,
562,0,spectral_core,in_fitted_core,,
563,5,spectral_core,in_fitted_core,,
564,17,spectral_core,in_fitted_core,,
565,17,spectral_core,in_fitted_core,,
566,17,spectral_core,in_fitted_core,,
567,5,spectral_core,in_fitted_core,,
568,5,spectral_core,in_fitted_core,,
569,17,spectral_core,in_fitted_core,,
570,17,spectral_core,in_fitted_core,,
571,17,spectral_core,in_fitted_core,,
572,17,spectral_core,in_fitted_core,,
573,17,spectral_core,in_fitted_core,,
574,17,spectral_core,in_fitted_core,,
575,17,spectral_core,in_fitted_core,,
576,5,spectral_core,in_fitted_core,,
577,17,spectral_core,in_fitted_core,,
578,17,spectral_core,in_fitted_core,,
579,17,spectral_core,in_fitted_core,,
580,17,spectral_core,in_fitted_core,,
581,17,spectral_core,in_fitted_core,,
582,5,spectral_core,in_fitted_core,,
583,5,spectral_core,in_fitted_core,,
584,17,spectral_core,in_fitted_core,,
585,5,spectral_core,in_fitted_core,,
586,17,spectral_core,in_fitted_core,,
587,17,spectral_core,in_fitted_core,,
588,17,spectral_core,in_fitted_core,,
589,17,spectral_core,in_fitted_core,,
590,17,spectral_core,in_fitted_core,,
591,17,spectral_core,in_fitted_core,,
592,17,spectral_core,in_fitted_core,,
593,17,spectral_core,in_fitted_core,,
594,17,spectral_core,in_fitted_core,,
595,5,spectral_core,in_fitted_core,,
596,17,spectral_core,in_fitted_core,,
597,5,spectral_core,in_fitted_core,,
598,17,spectral_core,in_fitted_core,,
599,17,spectral_core,in_fitted_core,,
600,17,spectral_core,in_fitted_core,,
601,17,spectral_core,in_fitted_core,,
602,17,spectral_core,in_fitted_core,,
603,17,spectral_core,in_fitted_core,,
604,17,spectral_core,in_fitted_core,,
605,17,spectral_core,in_fitted_core,,
606,17,spectral_core,in_fitted_core,,
607,17,spectral_core,in_fitted_core,,
608,17,spectral_core,in_fitted_core,,
609,17,spectral_core,in_fitted_core,,
610,17,spectral_core,in_fitted_core,,
611,17,spectral_core,in_fitted_core,,
612,17,spectral_core,in_fitted_core,,
613,17,spectral_core,in_fitted_core,,
614,17,spectral_core,in_fitted_core,,
615,17,spectral_core,in_fitted_core,,
616,17,spectral_core,in_fitted_core,,
617,17,spectral_core,in_fitted_core,,
618,17,spectral_core,in_fitted_core,,
619,17,spectral_core,in_fitted_core,,
620,17,spectral_core,in_fitted_core,,
621,17,spectral_core,in_fitted_core,,
622,17,spectral_core,in_fitted_core,,
623,17,spectral_core,in_fitted_core,,
624,17,spectral_core,in_fitted_core,,
625,17,spectral_core,in_fitted_core,,
626,17,spectral_core,in_fitted_core,,
627,17,spectral_core,in_fitted_core,,
628,17,spectral_core,in_fitted_core,,
629,17,spectral_core,in_fitted_core,,
630,17,spectral_core,in_fitted_core,,
631,17,spectral_core,in_fitted_core,,
632,17,spectral_core,in_fitted_core,,
633,17,spectral_core,in_fitted_core,,
634,17,spectral_core,in_fitted_core,,
635,17,spectral_core,in_fitted_core,,
636,5,spectral_core,in_fitted_core,,
637,17,spectral_core,in_fitted_core,,
638,17,spectral_core,in_fitted_core,,
639,5,spectral_core,in_fitted_core,,
640,17,spectral_core,in_fitted_core,,
641,17,spectral_core,in_fitted_core,,
642,17,spectral_core,in_fitted_core,,
643,5,spectral_core,in_fitted_core,,
644,17,spectral_core,in_fitted_core,,
645,5,spectral_core,in_fitted_core,,
646,17,spectral_core,in_fitted_core,,
647,5,spectral_core,in_fitted_core,,
648,17,spectral_core,in_fitted_core,,
649,17,spectral_core,in_fitted_core,,
650,17,spectral_core,in_fitted_core,,
651,5,spectral_core,in_fitted_core,,
652,5,spectral_core,in_fitted_core,,
653,5,spectral_core,in_fitted_core,,
654,5,spectral_core,in_fitted_core,,
655,5,spectral_core,in_fitted_core,,
656,5,spectral_core,in_fitted_core,,
657,5,spectral_core,in_fitted_core,,
658,5,spectral_core,in_fitted_core,,
659,5,spectral_core,in_fitted_core,,
660,5,spectral_core,in_fitted_core,,
661,5,spectral_core,in_fitted_core,,
662,5,spectral_core,in_fitted_core,,
663,5,spectral_core,in_fitted_core,,
664,5,spectral_core,in_fitted_core,,
665,5,spectral_core,in_fitted_core,,
666,5,spectral_core,in_fitted_core,,
667,5,spectral_core,in_fitted_core,,
668,5,spectral_core,in_fitted_core,,
669,5,spectral_core,in_fitted_core,,
670,5,spectral_core,in_fitted_core,,
671,5,spectral_core,in_fitted_core,,
672,5,spectral_core,in_fitted_core,,
673,5,spectral_core,in_fitted_core,,
674,5,spectral_core,in_fitted_core,,
675,5,spectral_core,in_fitted_core,,
676,5,spectral_core,in_fitted_core,,
677,5,spectral_core,in_fitted_core,,
678,5,spectral_core,in_fitted_core,,
679,5,spectral_core,in_fitted_core,,
680,5,spectral_core,in_fitted_core,,
681,5,spectral_core,in_fitted_core,,
682,5,spectral_core,in_fitted_core,,
683,5,spectral_core,in_fitted_core,,
684,5,spectral_core,in_fitted_core,,
685,5,spectral_core,in_fitted_core,,
686,5,spectral_core,in_fitted_core,,
687,5,spectral_core,in_fitted_core,,
688,5,spectral_core,in_fitted_core,,
689,5,spectral_core,in_fitted_core,,
690,5,spectral_core,in_fitted_core,,
691,17,spectral_core,in_fitted_core,,
692,5,spectral_core,in_fitted_core,,
693,17,spectral_core,in_fitted_core,,
694,17,spectral_core,in_fitted_core,,
