period,horizon_months,cohort,dimension,country_id,country_en,arm,n_observations,n_areas,n_countries,n_positive_truth,prevalence,predicted_positives,tp,fp,fn,tn,f1,precision,recall,f1_reason,precision_reason,recall_reason
main,1,E_all,country,Somalia,Somalia,xgb,3256,904,1,1431,0.4394963144963145,2319,1169,1150,262,675,0.6234666666666666,0.5040965933592065,0.816911250873515,,,
main,1,E_all,country,South Africa,South Africa,partitioned_rf,17,9,1,6,0.35294117647058826,8,5,3,1,8,0.7142857142857143,0.625,0.8333333333333334,,,
main,1,E_all,country,South Africa,South Africa,pooled_rf,17,9,1,6,0.35294117647058826,8,5,3,1,8,0.7142857142857143,0.625,0.8333333333333334,,,
main,1,E_all,country,South Africa,South Africa,xgb,17,9,1,6,0.35294117647058826,10,6,4,0,7,0.75,0.6,1.0,,,
main,1,E_all,country,South Sudan,South Sudan,partitioned_rf,395,158,1,335,0.8481012658227848,366,323,43,12,17,0.9215406562054208,0.8825136612021858,0.9641791044776119,,,
main,1,E_all,country,South Sudan,South Sudan,pooled_rf,395,158,1,335,0.8481012658227848,372,323,49,12,11,0.9137199434229137,0.8682795698924731,0.9641791044776119,,,
main,1,E_all,country,South Sudan,South Sudan,xgb,395,158,1,335,0.8481012658227848,368,322,46,13,14,0.9160739687055477,0.875,0.9611940298507463,,,
main,1,E_all,country,Sudan,Sudan,partitioned_rf,449,239,1,352,0.7839643652561247,104,70,34,282,63,0.30701754385964913,0.6730769230769231,0.19886363636363635,,,
main,1,E_all,country,Sudan,Sudan,pooled_rf,449,239,1,352,0.7839643652561247,190,150,40,202,57,0.5535055350553506,0.7894736842105263,0.42613636363636365,,,
main,1,E_all,country,Sudan,Sudan,xgb,449,239,1,352,0.7839643652561247,220,173,47,179,50,0.6048951048951049,0.7863636363636364,0.4914772727272727,,,
main,1,E_all,country,Tajikistan,Tajikistan,partitioned_rf,8,2,1,8,1.0,8,8,0,0,0,1.0,1.0,1.0,,,
main,1,E_all,country,Tajikistan,Tajikistan,pooled_rf,8,2,1,8,1.0,8,8,0,0,0,1.0,1.0,1.0,,,
main,1,E_all,country,Tajikistan,Tajikistan,xgb,8,2,1,8,1.0,8,8,0,0,0,1.0,1.0,1.0,,,
main,1,E_all,country,"Tanzania, United Republic of","Tanzania, United Republic of",partitioned_rf,147,65,1,2,0.013605442176870748,16,0,16,2,129,0.0,0.0,0.0,,,
main,1,E_all,country,"Tanzania, United Republic of","Tanzania, United Republic of",pooled_rf,147,65,1,2,0.013605442176870748,16,1,15,1,130,0.1111111111111111,0.0625,0.5,,,
main,1,E_all,country,"Tanzania, United Republic of","Tanzania, United Republic of",xgb,147,65,1,2,0.013605442176870748,24,1,23,1,122,0.07692307692307693,0.041666666666666664,0.5,,,
main,1,E_all,country,Timor-Leste,Timor-Leste,partitioned_rf,14,14,1,10,0.7142857142857143,0,0,0,10,4,0.0,,0.0,,no_predicted_positives,
main,1,E_all,country,Timor-Leste,Timor-Leste,pooled_rf,14,14,1,10,0.7142857142857143,0,0,0,10,4,0.0,,0.0,,no_predicted_positives,
main,1,E_all,country,Timor-Leste,Timor-Leste,xgb,14,14,1,10,0.7142857142857143,2,2,0,8,4,0.3333333333333333,1.0,0.2,,,
main,1,E_all,country,Uganda,Uganda,partitioned_rf,384,106,1,172,0.4479166666666667,132,76,56,96,156,0.5,0.5757575757575758,0.4418604651162791,,,
main,1,E_all,country,Uganda,Uganda,pooled_rf,384,106,1,172,0.4479166666666667,181,98,83,74,129,0.5552407932011332,0.5414364640883977,0.5697674418604651,,,
main,1,E_all,country,Uganda,Uganda,xgb,384,106,1,172,0.4479166666666667,208,101,107,71,105,0.531578947368421,0.4855769230769231,0.5872093023255814,,,
main,1,E_all,country,Yemen,Yemen,partitioned_rf,813,598,1,801,0.985239852398524,710,702,8,99,4,0.9291859695565851,0.9887323943661972,0.8764044943820225,,,
main,1,E_all,country,Yemen,Yemen,pooled_rf,813,598,1,801,0.985239852398524,755,745,10,56,2,0.9575835475578406,0.9867549668874173,0.9300873907615481,,,
main,1,E_all,country,Yemen,Yemen,xgb,813,598,1,801,0.985239852398524,781,769,12,32,0,0.9721871049304678,0.9846350832266325,0.9600499375780275,,,
main,1,E_all,country,Zambia,Zambia,partitioned_rf,460,224,1,206,0.44782608695652176,175,78,97,128,157,0.4094488188976378,0.44571428571428573,0.3786407766990291,,,
main,1,E_all,country,Zambia,Zambia,pooled_rf,460,224,1,206,0.44782608695652176,275,101,174,105,80,0.41995841995842,0.36727272727272725,0.49029126213592233,,,
main,1,E_all,country,Zambia,Zambia,xgb,460,224,1,206,0.44782608695652176,287,108,179,98,75,0.4381338742393509,0.37630662020905925,0.5242718446601942,,,
main,1,E_all,country,Zimbabwe,Zimbabwe,partitioned_rf,28,28,1,15,0.5357142857142857,24,14,10,1,3,0.717948717948718,0.5833333333333334,0.9333333333333333,,,
main,1,E_all,country,Zimbabwe,Zimbabwe,pooled_rf,28,28,1,15,0.5357142857142857,28,15,13,0,0,0.6976744186046512,0.5357142857142857,1.0,,,
main,1,E_all,country,Zimbabwe,Zimbabwe,xgb,28,28,1,15,0.5357142857142857,28,15,13,0,0,0.6976744186046512,0.5357142857142857,1.0,,,
main,1,E_persist,country,Afghanistan,Afghanistan,partitioned_rf,337,140,1,186,0.5519287833827893,262,162,100,24,51,0.7232142857142857,0.6183206106870229,0.8709677419354839,,,
main,1,E_persist,country,Afghanistan,Afghanistan,pooled_rf,337,140,1,186,0.5519287833827893,272,163,109,23,42,0.7117903930131004,0.5992647058823529,0.8763440860215054,,,
main,1,E_persist,country,Afghanistan,Afghanistan,xgb,337,140,1,186,0.5519287833827893,242,153,89,33,62,0.7149532710280374,0.6322314049586777,0.8225806451612904,,,
main,1,E_persist,country,Afghanistan,Afghanistan,persistence,337,140,1,186,0.5519287833827893,261,154,107,32,44,0.6890380313199105,0.5900383141762452,0.8279569892473119,,,
main,1,E_persist,country,Angola,Angola,partitioned_rf,14,14,1,9,0.6428571428571429,12,7,5,2,0,0.6666666666666666,0.5833333333333334,0.7777777777777778,,,
main,1,E_persist,country,Angola,Angola,pooled_rf,14,14,1,9,0.6428571428571429,13,8,5,1,0,0.7272727272727273,0.6153846153846154,0.8888888888888888,,,
main,1,E_persist,country,Angola,Angola,xgb,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,1,E_persist,country,Angola,Angola,persistence,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,1,E_persist,country,Bangladesh,Bangladesh,partitioned_rf,50,37,1,25,0.5,31,22,9,3,16,0.7857142857142857,0.7096774193548387,0.88,,,
main,1,E_persist,country,Bangladesh,Bangladesh,pooled_rf,50,37,1,25,0.5,31,22,9,3,16,0.7857142857142857,0.7096774193548387,0.88,,,
main,1,E_persist,country,Bangladesh,Bangladesh,xgb,50,37,1,25,0.5,29,21,8,4,17,0.7777777777777778,0.7241379310344828,0.84,,,
main,1,E_persist,country,Bangladesh,Bangladesh,persistence,50,37,1,25,0.5,33,25,8,0,17,0.8620689655172413,0.7575757575757576,1.0,,,
main,1,E_persist,country,Burundi,Burundi,partitioned_rf,65,27,1,3,0.046153846153846156,6,2,4,1,58,0.4444444444444444,0.3333333333333333,0.6666666666666666,,,
main,1,E_persist,country,Burundi,Burundi,pooled_rf,65,27,1,3,0.046153846153846156,0,0,0,3,62,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Burundi,Burundi,xgb,65,27,1,3,0.046153846153846156,1,1,0,2,62,0.5,1.0,0.3333333333333333,,,
main,1,E_persist,country,Burundi,Burundi,persistence,65,27,1,3,0.046153846153846156,0,0,0,3,62,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Central African Republic,Central African Republic,partitioned_rf,663,194,1,449,0.6772247360482655,556,422,134,27,80,0.8398009950248756,0.7589928057553957,0.9398663697104677,,,
main,1,E_persist,country,Central African Republic,Central African Republic,pooled_rf,663,194,1,449,0.6772247360482655,545,427,118,22,96,0.8591549295774648,0.7834862385321101,0.9510022271714922,,,
main,1,E_persist,country,Central African Republic,Central African Republic,xgb,663,194,1,449,0.6772247360482655,554,443,111,6,103,0.8833499501495513,0.7996389891696751,0.9866369710467706,,,
main,1,E_persist,country,Central African Republic,Central African Republic,persistence,663,194,1,449,0.6772247360482655,460,352,108,97,106,0.7744774477447744,0.7652173913043478,0.7839643652561247,,,
main,1,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",partitioned_rf,864,354,1,380,0.4398148148148148,413,254,159,126,325,0.6406052963430012,0.6150121065375302,0.6684210526315789,,,
main,1,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",pooled_rf,864,354,1,380,0.4398148148148148,441,270,171,110,313,0.6577344701583435,0.6122448979591837,0.7105263157894737,,,
main,1,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",xgb,864,354,1,380,0.4398148148148148,473,284,189,96,295,0.6658851113716295,0.6004228329809725,0.7473684210526316,,,
main,1,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",persistence,864,354,1,380,0.4398148148148148,398,268,130,112,354,0.6889460154241646,0.6733668341708543,0.7052631578947368,,,
main,1,E_persist,country,Djibouti,Djibouti,partitioned_rf,87,16,1,42,0.4827586206896552,45,22,23,20,22,0.5057471264367817,0.4888888888888889,0.5238095238095238,,,
main,1,E_persist,country,Djibouti,Djibouti,pooled_rf,87,16,1,42,0.4827586206896552,54,29,25,13,20,0.6041666666666666,0.5370370370370371,0.6904761904761905,,,
main,1,E_persist,country,Djibouti,Djibouti,xgb,87,16,1,42,0.4827586206896552,49,23,26,19,19,0.5054945054945055,0.46938775510204084,0.5476190476190477,,,
main,1,E_persist,country,Djibouti,Djibouti,persistence,87,16,1,42,0.4827586206896552,44,24,20,18,25,0.5581395348837209,0.5454545454545454,0.5714285714285714,,,
main,1,E_persist,country,Dominican Republic,Dominican Republic,partitioned_rf,87,32,1,26,0.2988505747126437,38,8,30,18,31,0.25,0.21052631578947367,0.3076923076923077,,,
main,1,E_persist,country,Dominican Republic,Dominican Republic,pooled_rf,87,32,1,26,0.2988505747126437,26,1,25,25,36,0.038461538461538464,0.038461538461538464,0.038461538461538464,,,
main,1,E_persist,country,Dominican Republic,Dominican Republic,xgb,87,32,1,26,0.2988505747126437,28,1,27,25,34,0.037037037037037035,0.03571428571428571,0.038461538461538464,,,
main,1,E_persist,country,Dominican Republic,Dominican Republic,persistence,87,32,1,26,0.2988505747126437,30,4,26,22,35,0.14285714285714285,0.13333333333333333,0.15384615384615385,,,
main,1,E_persist,country,El Salvador,El Salvador,partitioned_rf,57,19,1,12,0.21052631578947367,14,4,10,8,35,0.3076923076923077,0.2857142857142857,0.3333333333333333,,,
main,1,E_persist,country,El Salvador,El Salvador,pooled_rf,57,19,1,12,0.21052631578947367,20,3,17,9,28,0.1875,0.15,0.25,,,
main,1,E_persist,country,El Salvador,El Salvador,xgb,57,19,1,12,0.21052631578947367,16,2,14,10,31,0.14285714285714285,0.125,0.16666666666666666,,,
main,1,E_persist,country,El Salvador,El Salvador,persistence,57,19,1,12,0.21052631578947367,13,3,10,9,35,0.24,0.23076923076923078,0.25,,,
main,1,E_persist,country,Eswatini,Eswatini,partitioned_rf,43,21,1,17,0.3953488372093023,31,12,19,5,7,0.5,0.3870967741935484,0.7058823529411765,,,
main,1,E_persist,country,Eswatini,Eswatini,pooled_rf,43,21,1,17,0.3953488372093023,22,12,10,5,16,0.6153846153846154,0.5454545454545454,0.7058823529411765,,,
main,1,E_persist,country,Eswatini,Eswatini,xgb,43,21,1,17,0.3953488372093023,21,12,9,5,17,0.631578947368421,0.5714285714285714,0.7058823529411765,,,
main,1,E_persist,country,Eswatini,Eswatini,persistence,43,21,1,17,0.3953488372093023,20,12,8,5,18,0.6486486486486487,0.6,0.7058823529411765,,,
main,1,E_persist,country,Ethiopia,Ethiopia,partitioned_rf,74,37,1,44,0.5945945945945946,64,38,26,6,4,0.7037037037037037,0.59375,0.8636363636363636,,,
main,1,E_persist,country,Ethiopia,Ethiopia,pooled_rf,74,37,1,44,0.5945945945945946,64,38,26,6,4,0.7037037037037037,0.59375,0.8636363636363636,,,
main,1,E_persist,country,Ethiopia,Ethiopia,xgb,74,37,1,44,0.5945945945945946,64,41,23,3,7,0.7592592592592593,0.640625,0.9318181818181818,,,
main,1,E_persist,country,Ethiopia,Ethiopia,persistence,74,37,1,44,0.5945945945945946,51,33,18,11,12,0.6947368421052632,0.6470588235294118,0.75,,,
main,1,E_persist,country,Guatemala,Guatemala,partitioned_rf,237,100,1,26,0.10970464135021098,47,20,27,6,184,0.547945205479452,0.425531914893617,0.7692307692307693,,,
main,1,E_persist,country,Guatemala,Guatemala,pooled_rf,237,100,1,26,0.10970464135021098,55,11,44,15,167,0.2716049382716049,0.2,0.4230769230769231,,,
main,1,E_persist,country,Guatemala,Guatemala,xgb,237,100,1,26,0.10970464135021098,27,9,18,17,193,0.33962264150943394,0.3333333333333333,0.34615384615384615,,,
main,1,E_persist,country,Guatemala,Guatemala,persistence,237,100,1,26,0.10970464135021098,48,18,30,8,181,0.4864864864864865,0.375,0.6923076923076923,,,
main,1,E_persist,country,Haiti,Haiti,partitioned_rf,281,123,1,173,0.6156583629893239,281,173,108,0,0,0.762114537444934,0.6156583629893239,1.0,,,
main,1,E_persist,country,Haiti,Haiti,pooled_rf,281,123,1,173,0.6156583629893239,274,166,108,7,0,0.7427293064876958,0.6058394160583942,0.9595375722543352,,,
main,1,E_persist,country,Haiti,Haiti,xgb,281,123,1,173,0.6156583629893239,273,165,108,8,0,0.7399103139013453,0.6043956043956044,0.953757225433526,,,
main,1,E_persist,country,Haiti,Haiti,persistence,281,123,1,173,0.6156583629893239,270,162,108,11,0,0.7313769751693002,0.6,0.9364161849710982,,,
main,1,E_persist,country,Honduras,Honduras,partitioned_rf,149,63,1,33,0.2214765100671141,77,22,55,11,61,0.4,0.2857142857142857,0.6666666666666666,,,
main,1,E_persist,country,Honduras,Honduras,pooled_rf,149,63,1,33,0.2214765100671141,79,13,66,20,50,0.23214285714285715,0.16455696202531644,0.3939393939393939,,,
main,1,E_persist,country,Honduras,Honduras,xgb,149,63,1,33,0.2214765100671141,48,10,38,23,78,0.24691358024691357,0.20833333333333334,0.30303030303030304,,,
main,1,E_persist,country,Honduras,Honduras,persistence,149,63,1,33,0.2214765100671141,73,21,52,12,64,0.39622641509433965,0.2876712328767123,0.6363636363636364,,,
main,1,E_persist,country,Kenya,Kenya,partitioned_rf,275,77,1,56,0.20363636363636364,64,40,24,16,195,0.6666666666666666,0.625,0.7142857142857143,,,
main,1,E_persist,country,Kenya,Kenya,pooled_rf,275,77,1,56,0.20363636363636364,78,45,33,11,186,0.6716417910447762,0.5769230769230769,0.8035714285714286,,,
main,1,E_persist,country,Kenya,Kenya,xgb,275,77,1,56,0.20363636363636364,93,46,47,10,172,0.6174496644295302,0.4946236559139785,0.8214285714285714,,,
main,1,E_persist,country,Kenya,Kenya,persistence,275,77,1,56,0.20363636363636364,82,44,38,12,181,0.6376811594202898,0.5365853658536586,0.7857142857142857,,,
main,1,E_persist,country,Lebanon,Lebanon,partitioned_rf,217,88,1,126,0.5806451612903226,157,110,47,16,44,0.7773851590106007,0.7006369426751592,0.873015873015873,,,
