FEWSNET_admin_code,target_month,target_label,partition_id
17,2016-06,1,2
17,2016-10,1,2
17,2017-02,1,2
17,2017-06,1,2
17,2017-10,1,2
17,2018-02,1,2
18,2015-07,1,2
18,2015-10,1,2
18,2016-02,1,2
18,2016-06,1,2
18,2016-10,1,2
18,2017-02,1,2
18,2017-06,1,2
18,2017-10,1,2
18,2018-02,1,2
19,2015-07,1,9
19,2015-10,0,9
19,2016-02,0,9
19,2016-06,1,9
19,2016-10,0,9
19,2017-02,1,9
19,2017-06,1,9
19,2017-10,1,9
19,2018-02,1,9
20,2015-07,0,9
20,2015-10,0,9
20,2016-02,0,9
20,2016-06,1,9
20,2016-10,0,9
20,2017-02,0,9
20,2017-06,1,9
20,2017-10,1,9
20,2018-02,1,9
21,2015-07,1,2
21,2015-10,1,2
21,2016-02,1,2
21,2016-06,1,2
21,2016-10,1,2
21,2017-02,1,2
21,2017-06,1,2
21,2017-10,1,2
21,2018-02,1,2
22,2015-07,0,2
22,2015-10,0,2
22,2016-02,0,2
22,2016-06,0,2
22,2016-10,0,2
22,2017-02,0,2
22,2017-06,0,2
22,2017-10,0,2
22,2018-02,0,2
23,2015-07,0,11
23,2015-10,0,11
23,2016-02,0,11
23,2016-06,1,11
23,2016-10,0,11
23,2017-02,1,11
23,2017-06,1,11
23,2017-10,1,11
23,2018-02,1,11
24,2015-07,0,2
24,2015-10,0,2
24,2016-02,0,2
24,2016-06,0,2
24,2016-10,1,2
24,2017-02,1,2
24,2017-06,1,2
24,2017-10,1,2
24,2018-02,1,2
25,2015-07,0,2
25,2015-10,0,2
25,2016-02,0,2
25,2016-06,1,2
25,2016-10,1,2
25,2017-02,1,2
25,2017-06,1,2
25,2017-10,1,2
25,2018-02,0,2
26,2015-07,0,11
26,2015-10,0,11
26,2016-02,0,11
26,2016-06,0,11
26,2016-10,0,11
26,2017-02,1,11
26,2017-06,1,11
26,2017-10,1,11
26,2018-02,1,11
27,2015-07,0,3
27,2015-10,0,3
27,2016-02,0,3
27,2016-06,1,3
27,2016-10,0,3
27,2017-02,1,3
27,2017-06,1,3
27,2017-10,1,3
27,2018-02,1,3
28,2015-07,0,3
28,2015-10,0,3
28,2016-02,0,3
28,2016-06,1,3
28,2016-10,1,3
28,2017-02,1,3
28,2017-06,1,3
28,2017-10,1,3
28,2018-02,1,3
29,2015-07,0,11
29,2015-10,0,11
29,2016-02,0,11
29,2016-06,1,11
29,2016-10,0,11
29,2017-02,1,11
29,2017-06,1,11
29,2017-10,1,11
29,2018-02,1,11
30,2015-07,1,2
30,2015-10,1,2
30,2016-02,1,2
30,2016-06,1,2
30,2016-10,1,2
30,2017-02,1,2
30,2017-06,1,2
30,2017-10,1,2
30,2018-02,1,2
31,2015-07,0,2
31,2015-10,0,2
31,2016-02,0,2
31,2016-06,0,2
31,2016-10,1,2
31,2017-02,1,2
31,2017-06,1,2
31,2017-10,1,2
31,2018-02,1,2
32,2015-07,1,2
32,2015-10,1,2
32,2016-02,1,2
32,2016-06,1,2
32,2016-10,1,2
32,2017-02,1,2
32,2017-06,1,2
32,2017-10,1,2
32,2018-02,1,2
33,2015-07,1,2
33,2015-10,0,2
33,2016-02,0,2
33,2016-06,1,2
33,2016-10,0,2
33,2017-02,1,2
33,2017-06,1,2
33,2017-10,1,2
33,2018-02,1,2
34,2015-07,0,2
34,2015-10,0,2
34,2016-02,0,2
34,2016-06,1,2
34,2016-10,0,2
34,2017-02,1,2
34,2017-06,1,2
34,2017-10,1,2
34,2018-02,1,2
35,2015-07,1,2
35,2015-10,1,2
35,2016-02,1,2
35,2016-06,1,2
35,2016-10,1,2
35,2017-02,1,2
35,2017-06,1,2
35,2017-10,1,2
35,2018-02,1,2
36,2015-07,0,2
36,2015-10,0,2
36,2016-02,0,2
36,2016-06,0,2
36,2016-10,0,2
36,2017-02,0,2
36,2017-06,0,2
36,2017-10,0,2
36,2018-02,1,2
37,2015-07,0,11
37,2015-10,0,11
37,2016-02,0,11
37,2016-06,1,11
37,2016-10,1,11
37,2017-02,1,11
37,2017-06,1,11
37,2017-10,1,11
37,2018-02,0,11
38,2015-07,1,2
38,2015-10,0,2
38,2016-02,0,2
38,2016-06,1,2
38,2016-10,0,2
38,2017-02,1,2
38,2017-06,0,2
38,2017-10,1,2
38,2018-02,1,2
39,2015-07,1,2
39,2015-10,1,2
39,2016-02,1,2
39,2016-06,1,2
39,2016-10,1,2
39,2017-02,1,2
39,2017-06,1,2
39,2017-10,1,2
39,2018-02,1,2
40,2015-07,1,2
40,2015-10,1,2
40,2016-02,1,2
40,2016-06,1,2
40,2016-10,1,2
40,2017-02,1,2
40,2017-06,1,2
40,2017-10,1,2
40,2018-02,1,2
41,2015-07,0,2
41,2015-10,0,2
41,2016-02,0,2
41,2016-06,0,2
41,2016-10,0,2
41,2017-02,0,2
41,2017-06,0,2
41,2017-10,0,2
41,2018-02,0,2
42,2015-07,1,13
42,2015-10,1,13
42,2016-02,1,13
42,2016-06,1,13
42,2016-10,1,13
42,2017-02,1,13
42,2017-06,1,13
42,2017-10,1,13
42,2018-02,1,13
43,2015-07,1,2
43,2015-10,0,2
43,2016-02,0,2
43,2016-06,0,2
43,2016-10,0,2
43,2017-02,1,2
43,2017-06,1,2
43,2017-10,1,2
43,2018-02,1,2
44,2015-07,1,2
44,2015-10,1,2
44,2016-02,0,2
44,2016-06,0,2
44,2016-10,0,2
44,2017-02,0,2
44,2017-06,0,2
44,2017-10,0,2
44,2018-02,1,2
45,2015-07,0,2
45,2015-10,0,2
45,2016-02,0,2
45,2016-06,0,2
45,2016-10,0,2
45,2017-02,1,2
45,2017-06,1,2
45,2017-10,1,2
45,2018-02,1,2
46,2015-07,0,2
46,2015-10,0,2
46,2016-02,0,2
46,2016-06,1,2
46,2016-10,1,2
46,2017-02,1,2
46,2017-06,0,2
46,2017-10,0,2
46,2018-02,1,2
47,2015-07,0,2
47,2015-10,0,2
47,2016-02,0,2
47,2016-06,1,2
47,2016-10,1,2
47,2017-02,1,2
47,2017-06,1,2
47,2017-10,0,2
47,2018-02,1,2
48,2015-07,0,2
48,2015-10,0,2
48,2016-02,0,2
48,2016-06,1,2
48,2016-10,1,2
48,2017-02,0,2
48,2017-06,1,2
48,2017-10,0,2
48,2018-02,1,2
49,2015-07,0,2
49,2015-10,0,2
49,2016-02,0,2
49,2016-06,0,2
49,2016-10,0,2
49,2017-02,0,2
49,2017-06,0,2
49,2017-10,0,2
49,2018-02,0,2
50,2015-07,1,2
50,2015-10,0,2
50,2016-02,1,2
50,2016-06,1,2
50,2016-10,0,2
50,2017-02,1,2
50,2017-06,1,2
50,2017-10,1,2
50,2018-02,1,2
51,2015-07,0,2
51,2015-10,0,2
51,2016-02,0,2
51,2016-06,0,2
51,2016-10,0,2
51,2017-02,0,2
51,2017-06,0,2
51,2017-10,0,2
51,2018-02,0,2
52,2015-07,1,2
52,2015-10,1,2
52,2016-02,1,2
52,2016-06,1,2
52,2016-10,1,2
52,2017-02,1,2
52,2017-06,1,2
52,2017-10,1,2
52,2018-02,1,2
53,2015-07,1,2
53,2015-10,1,2
53,2016-02,1,2
53,2016-06,1,2
53,2016-10,1,2
53,2017-02,1,2
53,2017-06,1,2
53,2017-10,1,2
53,2018-02,1,2
54,2015-07,0,2
54,2015-10,0,2
54,2016-02,0,2
54,2016-06,0,2
54,2016-10,0,2
54,2017-02,0,2
54,2017-06,0,2
54,2017-10,0,2
54,2018-02,1,2
55,2015-07,0,2
55,2015-10,0,2
55,2016-02,0,2
55,2016-06,1,2
55,2016-10,0,2
55,2017-02,1,2
55,2017-06,1,2
55,2017-10,1,2
55,2018-02,1,2
56,2015-07,0,2
56,2015-10,0,2
56,2016-02,0,2
56,2016-06,1,2
56,2016-10,0,2
56,2017-02,0,2
56,2017-06,0,2
56,2017-10,1,2
56,2018-02,0,2
57,2015-07,0,2
57,2015-10,0,2
57,2016-02,0,2
57,2016-06,1,2
57,2016-10,1,2
57,2017-02,1,2
57,2017-06,1,2
57,2017-10,1,2
57,2018-02,1,2
58,2015-07,0,2
58,2015-10,0,2
58,2016-02,0,2
58,2016-06,0,2
58,2016-10,0,2
58,2017-02,0,2
58,2017-06,0,2
58,2017-10,0,2
58,2018-02,1,2
59,2015-07,1,2
59,2015-10,1,2
59,2016-02,1,2
59,2016-06,0,2
59,2016-10,0,2
59,2017-02,1,2
59,2017-06,1,2
59,2017-10,1,2
59,2018-02,1,2
60,2015-07,0,2
60,2015-10,0,2
60,2016-02,0,2
60,2016-06,1,2
60,2016-10,0,2
60,2017-02,1,2
60,2017-06,1,2
60,2017-10,1,2
60,2018-02,1,2
61,2015-07,1,2
61,2015-10,0,2
61,2016-02,0,2
61,2016-06,1,2
61,2016-10,0,2
61,2017-02,1,2
61,2017-06,1,2
61,2017-10,1,2
61,2018-02,1,2
62,2015-07,1,2
62,2015-10,0,2
62,2016-02,0,2
62,2016-06,1,2
62,2016-10,0,2
62,2017-02,1,2
62,2017-06,1,2
62,2017-10,1,2
62,2018-02,1,2
63,2015-07,0,2
63,2015-10,0,2
63,2016-02,0,2
63,2016-06,0,2
63,2016-10,0,2
63,2017-02,0,2
63,2017-06,0,2
63,2017-10,0,2
63,2018-02,0,2
64,2015-07,0,2
64,2015-10,0,2
64,2016-02,0,2
64,2016-06,0,2
64,2016-10,0,2
64,2017-02,1,2
64,2017-06,1,2
64,2017-10,0,2
64,2018-02,1,2
65,2015-07,1,2
65,2015-10,0,2
65,2016-02,0,2
65,2016-06,1,2
65,2016-10,0,2
65,2017-02,1,2
65,2017-06,1,2
65,2017-10,0,2
65,2018-02,1,2
66,2015-07,1,2
66,2015-10,0,2
66,2016-02,0,2
66,2016-06,1,2
66,2016-10,0,2
66,2017-02,1,2
66,2017-06,1,2
66,2017-10,0,2
66,2018-02,1,2
67,2015-07,1,2
67,2015-10,0,2
67,2016-02,0,2
67,2016-06,1,2
67,2016-10,0,2
67,2017-02,0,2
67,2017-06,1,2
67,2017-10,0,2
67,2018-02,1,2
68,2015-07,0,2
68,2015-10,0,2
68,2016-02,0,2
68,2016-06,1,2
68,2016-10,1,2
68,2017-02,1,2
68,2017-06,1,2
68,2017-10,1,2
68,2018-02,1,2
69,2015-07,1,2
69,2015-10,0,2
69,2016-02,1,2
69,2016-06,0,2
69,2016-10,1,2
69,2017-02,1,2
69,2017-06,1,2
69,2017-10,1,2
69,2018-02,1,2
70,2015-07,0,9
70,2015-10,0,9
70,2016-02,0,9
70,2016-06,1,9
70,2016-10,0,9
70,2017-02,0,9
70,2017-06,1,9
70,2017-10,1,9
70,2018-02,1,9
71,2015-07,1,2
71,2015-10,1,2
71,2016-02,1,2
71,2016-06,1,2
71,2016-10,1,2
71,2017-02,1,2
71,2017-06,1,2
71,2017-10,1,2
71,2018-02,1,2
72,2015-07,1,2
72,2015-10,0,2
72,2016-02,1,2
72,2016-06,1,2
72,2016-10,0,2
72,2017-02,1,2
72,2017-06,1,2
72,2017-10,1,2
72,2018-02,1,2
73,2015-07,0,2
73,2015-10,0,2
73,2016-02,0,2
73,2016-06,1,2
73,2016-10,1,2
73,2017-02,1,2
73,2017-06,1,2
73,2017-10,1,2
73,2018-02,1,2
74,2015-07,0,2
74,2015-10,0,2
74,2016-02,0,2
74,2016-06,0,2
74,2016-10,0,2
74,2017-02,0,2
74,2017-06,0,2
74,2017-10,0,2
74,2018-02,1,2
75,2015-07,0,2
75,2015-10,0,2
75,2016-02,0,2
75,2016-06,0,2
75,2016-10,0,2
75,2017-02,0,2
75,2017-06,1,2
75,2017-10,0,2
75,2018-02,1,2
76,2015-07,0,2
76,2015-10,0,2
76,2016-02,0,2
76,2016-06,0,2
76,2016-10,1,2
76,2017-02,1,2
76,2017-06,1,2
76,2017-10,1,2
76,2018-02,1,2
77,2015-07,1,2
77,2015-10,0,2
77,2016-02,0,2
77,2016-06,1,2
77,2016-10,0,2
77,2017-02,1,2
77,2017-06,1,2
77,2017-10,1,2
77,2018-02,1,2
78,2015-07,0,2
78,2015-10,0,2
78,2016-02,0,2
78,2016-06,1,2
78,2016-10,0,2
78,2017-02,1,2
78,2017-06,1,2
78,2017-10,1,2
78,2018-02,1,2
79,2015-07,0,8
79,2015-10,0,8
79,2016-02,0,8
79,2016-06,0,8
79,2016-10,0,8
79,2017-02,0,8
79,2017-06,1,8
79,2017-10,0,8
79,2018-02,0,8
80,2015-07,0,8
80,2015-10,0,8
80,2016-02,0,8
80,2016-06,0,8
80,2016-10,0,8
80,2017-02,0,8
80,2017-06,0,8
80,2017-10,0,8
80,2018-02,0,8
81,2015-07,0,8
81,2015-10,0,8
81,2016-02,0,8
81,2016-06,1,8
81,2016-10,0,8
81,2017-02,0,8
81,2017-06,1,8
81,2017-10,0,8
81,2018-02,0,8
82,2015-07,0,8
82,2015-10,0,8
82,2016-02,0,8
82,2016-06,1,8
82,2016-10,0,8
82,2017-02,0,8
82,2017-06,1,8
82,2017-10,0,8
82,2018-02,0,8
83,2015-07,0,8
83,2015-10,0,8
83,2016-02,0,8
83,2016-06,0,8
83,2016-10,0,8
83,2017-02,0,8
83,2017-06,0,8
83,2017-10,0,8
83,2018-02,0,8
84,2015-07,0,8
84,2015-10,0,8
84,2016-02,0,8
84,2016-06,0,8
84,2016-10,0,8
84,2017-02,0,8
84,2017-06,0,8
84,2017-10,0,8
84,2018-02,0,8
85,2015-07,0,8
85,2015-10,0,8
85,2016-02,0,8
85,2016-06,1,8
85,2016-10,0,8
85,2017-02,0,8
85,2017-06,0,8
85,2017-10,0,8
85,2018-02,0,8
86,2015-07,0,8
86,2015-10,0,8
86,2016-02,0,8
86,2016-06,0,8
86,2016-10,0,8
86,2017-02,0,8
86,2017-06,0,8
86,2017-10,0,8
86,2018-02,0,8
87,2015-07,0,8
87,2015-10,0,8
87,2016-02,0,8
87,2016-06,0,8
87,2016-10,0,8
87,2017-02,0,8
87,2017-06,0,8
87,2017-10,0,8
87,2018-02,0,8
88,2015-07,0,8
88,2015-10,0,8
88,2016-02,0,8
88,2016-06,0,8
88,2016-10,0,8
88,2017-02,0,8
88,2017-06,0,8
88,2017-10,0,8
88,2018-02,0,8
89,2015-07,0,8
89,2015-10,0,8
89,2016-02,0,8
89,2016-06,1,8
89,2016-10,0,8
89,2017-02,0,8
89,2017-06,0,8
89,2017-10,0,8
89,2018-02,0,8
90,2015-07,0,8
90,2015-10,0,8
90,2016-02,0,8
90,2016-06,0,8
90,2016-10,0,8
90,2017-02,0,8
90,2017-06,0,8
90,2017-10,0,8
90,2018-02,0,8
91,2015-07,0,8
91,2015-10,0,8
91,2016-02,0,8
91,2016-06,0,8
91,2016-10,0,8
91,2017-02,0,8
91,2017-06,0,8
91,2017-10,0,8
91,2018-02,0,8
92,2015-07,0,8
92,2015-10,0,8
92,2016-02,0,8
92,2016-06,0,8
92,2016-10,0,8
92,2017-02,0,8
92,2017-06,0,8
92,2017-10,0,8
92,2018-02,0,8
93,2015-07,0,8
93,2015-10,0,8
93,2016-02,0,8
93,2016-06,1,8
93,2016-10,0,8
93,2017-02,0,8
93,2017-06,0,8
93,2017-10,0,8
93,2018-02,0,8
94,2015-07,0,8
94,2015-10,0,8
94,2016-02,0,8
94,2016-06,0,8
94,2016-10,0,8
94,2017-02,0,8
94,2017-06,0,8
94,2017-10,0,8
94,2018-02,0,8
95,2015-07,0,8
95,2015-10,0,8
95,2016-02,0,8
95,2016-06,0,8
95,2016-10,0,8
95,2017-02,0,8
95,2017-06,0,8
95,2017-10,0,8
95,2018-02,0,8
96,2015-07,0,8
96,2015-10,0,8
96,2016-02,0,8
96,2016-06,1,8
96,2016-10,0,8
96,2017-02,0,8
96,2017-06,1,8
96,2017-10,0,8
96,2018-02,0,8
97,2015-07,0,8
97,2015-10,0,8
97,2016-02,0,8
97,2016-06,1,8
97,2016-10,0,8
97,2017-02,1,8
97,2017-06,1,8
97,2017-10,0,8
97,2018-02,1,8
98,2015-07,0,8
98,2015-10,0,8
98,2016-02,0,8
98,2016-06,0,8
98,2016-10,0,8
98,2017-02,0,8
98,2017-06,0,8
98,2017-10,0,8
98,2018-02,0,8
99,2015-07,0,8
99,2015-10,0,8
99,2016-02,0,8
99,2016-06,0,8
99,2016-10,0,8
99,2017-02,0,8
99,2017-06,0,8
99,2017-10,0,8
99,2018-02,0,8
100,2015-07,0,8
100,2015-10,0,8
100,2016-02,0,8
100,2016-06,0,8
100,2016-10,0,8
100,2017-02,0,8
100,2017-06,0,8
100,2017-10,0,8
100,2018-02,0,8
101,2015-07,0,9
101,2015-10,0,9
101,2016-02,0,9
101,2016-06,0,9
101,2016-10,0,9
101,2017-02,0,9
101,2017-06,0,9
101,2017-10,0,9
101,2018-02,0,9
102,2015-07,0,8
102,2015-10,0,8
102,2016-02,0,8
102,2016-06,1,8
102,2016-10,0,8
102,2017-02,0,8
102,2017-06,0,8
102,2017-10,0,8
102,2018-02,0,8
103,2015-07,0,8
103,2015-10,0,8
103,2016-02,0,8
103,2016-06,0,8
103,2016-10,0,8
103,2017-02,0,8
103,2017-06,0,8
103,2017-10,0,8
103,2018-02,0,8
104,2015-07,0,9
104,2015-10,0,9
104,2016-02,0,9
104,2016-06,1,9
104,2016-10,0,9
104,2017-02,0,9
104,2017-06,1,9
104,2017-10,0,9
104,2018-02,0,9
105,2015-07,0,9
105,2015-10,0,9
105,2016-02,0,9
105,2016-06,1,9
105,2016-10,0,9
105,2017-02,0,9
105,2017-06,1,9
105,2017-10,0,9
105,2018-02,0,9
106,2015-07,0,8
106,2015-10,0,8
106,2016-02,0,8
106,2016-06,0,8
106,2016-10,0,8
106,2017-02,0,8
106,2017-06,0,8
106,2017-10,0,8
106,2018-02,0,8
107,2015-07,0,8
107,2015-10,0,8
107,2016-02,0,8
107,2016-06,0,8
107,2016-10,0,8
107,2017-02,0,8
107,2017-06,0,8
107,2017-10,0,8
107,2018-02,0,8
108,2015-07,0,8
108,2015-10,0,8
108,2016-02,0,8
108,2016-06,0,8
108,2016-10,0,8
108,2017-02,0,8
108,2017-06,1,8
108,2017-10,0,8
108,2018-02,0,8
109,2015-07,0,8
109,2015-10,0,8
109,2016-02,0,8
109,2016-06,0,8
109,2016-10,0,8
109,2017-02,0,8
109,2017-06,0,8
109,2017-10,0,8
109,2018-02,0,8
110,2015-07,0,8
110,2015-10,0,8
110,2016-02,0,8
110,2016-06,0,8
110,2016-10,0,8
110,2017-02,0,8
110,2017-06,0,8
110,2017-10,0,8
110,2018-02,0,8
111,2015-07,0,8
111,2015-10,0,8
111,2016-02,0,8
111,2016-06,0,8
111,2016-10,0,8
111,2017-02,0,8
111,2017-06,0,8
111,2017-10,0,8
111,2018-02,0,8
112,2015-07,0,8
112,2015-10,0,8
112,2016-02,0,8
112,2016-06,0,8
112,2016-10,0,8
112,2017-02,0,8
112,2017-06,0,8
112,2017-10,0,8
112,2018-02,0,8
113,2015-07,0,8
113,2015-10,0,8
113,2016-02,0,8
113,2016-06,0,8
113,2016-10,0,8
113,2017-02,0,8
113,2017-06,0,8
113,2017-10,0,8
113,2018-02,0,8
114,2015-07,0,8
114,2015-10,0,8
114,2016-02,0,8
114,2016-06,0,8
114,2016-10,0,8
114,2017-02,0,8
114,2017-06,0,8
114,2017-10,0,8
114,2018-02,0,8
115,2015-07,0,8
115,2015-10,0,8
115,2016-02,0,8
115,2016-06,0,8
115,2016-10,0,8
115,2017-02,0,8
115,2017-06,0,8
115,2017-10,0,8
115,2018-02,0,8
116,2015-07,0,8
116,2015-10,0,8
116,2016-02,0,8
116,2016-06,0,8
116,2016-10,0,8
116,2017-02,0,8
116,2017-06,1,8
116,2017-10,0,8
116,2018-02,0,8
117,2015-07,0,8
117,2015-10,0,8
117,2016-02,0,8
117,2016-06,0,8
117,2016-10,0,8
117,2017-02,0,8
117,2017-06,0,8
117,2017-10,0,8
117,2018-02,0,8
118,2015-07,0,8
118,2015-10,0,8
118,2016-02,0,8
118,2016-06,0,8
118,2016-10,0,8
118,2017-02,0,8
118,2017-06,0,8
118,2017-10,0,8
118,2018-02,0,8
119,2015-07,0,8
119,2015-10,0,8
119,2016-02,0,8
119,2016-06,0,8
119,2016-10,0,8
119,2017-02,0,8
119,2017-06,0,8
119,2017-10,0,8
119,2018-02,0,8
120,2015-07,0,8
120,2015-10,0,8
120,2016-02,0,8
120,2016-06,0,8
120,2016-10,0,8
120,2017-02,0,8
120,2017-06,0,8
120,2017-10,0,8
120,2018-02,0,8
121,2015-07,0,8
121,2015-10,0,8
121,2016-02,0,8
121,2016-06,0,8
121,2016-10,0,8
121,2017-02,0,8
121,2017-06,0,8
121,2017-10,0,8
121,2018-02,0,8
122,2015-07,0,8
122,2015-10,0,8
122,2016-02,0,8
122,2016-06,0,8
122,2016-10,0,8
122,2017-02,0,8
122,2017-06,0,8
122,2017-10,0,8
122,2018-02,0,8
123,2015-07,0,8
123,2015-10,0,8
123,2016-02,0,8
123,2016-06,0,8
123,2016-10,0,8
123,2017-02,0,8
123,2017-06,0,8
123,2017-10,0,8
123,2018-02,0,8
124,2015-07,0,8
124,2015-10,0,8
124,2016-02,0,8
124,2016-06,0,8
124,2016-10,0,8
124,2017-02,0,8
124,2017-06,0,8
124,2017-10,0,8
124,2018-02,0,8
125,2015-07,0,8
125,2015-10,0,8
125,2016-02,0,8
125,2016-06,0,8
125,2016-10,0,8
125,2017-02,0,8
125,2017-06,0,8
125,2017-10,0,8
125,2018-02,0,8
126,2015-07,0,8
126,2015-10,0,8
126,2016-02,0,8
126,2016-06,0,8
126,2016-10,0,8
126,2017-02,0,8
126,2017-06,0,8
126,2017-10,0,8
126,2018-02,0,8
127,2015-07,0,8
127,2015-10,0,8
127,2016-02,0,8
127,2016-06,1,8
127,2016-10,0,8
127,2017-02,0,8
127,2017-06,0,8
127,2017-10,0,8
127,2018-02,0,8
128,2015-07,0,8
128,2015-10,0,8
128,2016-02,0,8
128,2016-06,0,8
128,2016-10,0,8
128,2017-02,0,8
128,2017-06,0,8
128,2017-10,0,8
128,2018-02,0,8
129,2015-07,0,8
129,2015-10,0,8
129,2016-02,0,8
129,2016-06,0,8
129,2016-10,0,8
129,2017-02,0,8
129,2017-06,0,8
129,2017-10,0,8
129,2018-02,0,8
130,2015-07,0,8
130,2015-10,0,8
130,2016-02,0,8
130,2016-06,0,8
130,2016-10,0,8
130,2017-02,0,8
130,2017-06,0,8
130,2017-10,0,8
130,2018-02,0,8
131,2015-07,0,8
131,2015-10,0,8
131,2016-02,0,8
131,2016-06,0,8
131,2016-10,0,8
131,2017-02,0,8
131,2017-06,0,8
131,2017-10,0,8
131,2018-02,0,8
132,2015-07,0,8
132,2015-10,0,8
132,2016-02,0,8
132,2016-06,0,8
132,2016-10,0,8
132,2017-02,0,8
132,2017-06,0,8
132,2017-10,0,8
132,2018-02,0,8
133,2015-07,0,8
133,2015-10,0,8
133,2016-02,0,8
133,2016-06,0,8
133,2016-10,0,8
133,2017-02,0,8
133,2017-06,0,8
133,2017-10,0,8
133,2018-02,0,8
134,2015-07,0,8
134,2015-10,0,8
134,2016-02,0,8
134,2016-06,0,8
134,2016-10,0,8
134,2017-02,0,8
134,2017-06,0,8
134,2017-10,0,8
134,2018-02,0,8
135,2015-07,0,8
135,2015-10,0,8
135,2016-02,0,8
135,2016-06,0,8
135,2016-10,0,8
135,2017-02,0,8
135,2017-06,0,8
135,2017-10,0,8
135,2018-02,0,8
136,2015-07,0,8
136,2015-10,0,8
136,2016-02,0,8
136,2016-06,0,8
136,2016-10,0,8
136,2017-02,0,8
136,2017-06,0,8
136,2017-10,0,8
136,2018-02,0,8
137,2015-07,0,8
137,2015-10,0,8
137,2016-02,0,8
137,2016-06,0,8
137,2016-10,0,8
137,2017-02,0,8
137,2017-06,0,8
137,2017-10,0,8
137,2018-02,0,8
138,2015-07,0,8
138,2015-10,0,8
138,2016-02,0,8
138,2016-06,0,8
138,2016-10,0,8
138,2017-02,0,8
138,2017-06,0,8
138,2017-10,0,8
138,2018-02,0,8
139,2015-07,0,8
139,2015-10,0,8
139,2016-02,0,8
139,2016-06,0,8
139,2016-10,0,8
139,2017-02,0,8
139,2017-06,0,8
139,2017-10,0,8
139,2018-02,0,8
140,2015-07,0,8
140,2015-10,0,8
140,2016-02,0,8
140,2016-06,0,8
140,2016-10,0,8
140,2017-02,0,8
140,2017-06,0,8
140,2017-10,0,8
