FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
63,2,spectral_core,in_fitted_core,,
64,2,spectral_core,in_fitted_core,,
65,2,spectral_core,in_fitted_core,,
66,2,spectral_core,in_fitted_core,,
67,2,spectral_core,in_fitted_core,,
68,2,spectral_core,in_fitted_core,,
69,2,spectral_core,in_fitted_core,,
70,8,spectral_core,in_fitted_core,,
71,2,spectral_core,in_fitted_core,,
72,2,spectral_core,in_fitted_core,,
73,2,spectral_core,in_fitted_core,,
74,2,spectral_core,in_fitted_core,,
75,2,spectral_core,in_fitted_core,,
76,2,spectral_core,in_fitted_core,,
77,2,spectral_core,in_fitted_core,,
78,2,spectral_core,in_fitted_core,,
79,6,spectral_core,in_fitted_core,,
80,6,spectral_core,in_fitted_core,,
81,6,spectral_core,in_fitted_core,,
82,6,spectral_core,in_fitted_core,,
83,6,spectral_core,in_fitted_core,,
84,6,spectral_core,in_fitted_core,,
85,6,spectral_core,in_fitted_core,,
86,6,spectral_core,in_fitted_core,,
87,6,spectral_core,in_fitted_core,,
88,6,spectral_core,in_fitted_core,,
89,6,spectral_core,in_fitted_core,,
90,6,spectral_core,in_fitted_core,,
91,6,spectral_core,in_fitted_core,,
92,6,spectral_core,in_fitted_core,,
93,6,spectral_core,in_fitted_core,,
94,6,spectral_core,in_fitted_core,,
95,6,spectral_core,in_fitted_core,,
96,6,spectral_core,in_fitted_core,,
97,6,spectral_core,in_fitted_core,,
98,6,spectral_core,in_fitted_core,,
99,6,spectral_core,in_fitted_core,,
100,6,spectral_core,in_fitted_core,,
101,6,spectral_core,in_fitted_core,,
102,6,spectral_core,in_fitted_core,,
103,6,spectral_core,in_fitted_core,,
104,8,spectral_core,in_fitted_core,,
105,6,spectral_core,in_fitted_core,,
106,6,spectral_core,in_fitted_core,,
107,6,spectral_core,in_fitted_core,,
108,6,spectral_core,in_fitted_core,,
109,6,spectral_core,in_fitted_core,,
110,6,spectral_core,in_fitted_core,,
111,6,spectral_core,in_fitted_core,,
112,6,spectral_core,in_fitted_core,,
113,6,spectral_core,in_fitted_core,,
114,6,spectral_core,in_fitted_core,,
115,6,spectral_core,in_fitted_core,,
116,6,spectral_core,in_fitted_core,,
117,6,spectral_core,in_fitted_core,,
118,6,spectral_core,in_fitted_core,,
119,6,spectral_core,in_fitted_core,,
120,6,spectral_core,in_fitted_core,,
121,6,spectral_core,in_fitted_core,,
122,6,spectral_core,in_fitted_core,,
123,6,spectral_core,in_fitted_core,,
124,6,spectral_core,in_fitted_core,,
125,6,spectral_core,in_fitted_core,,
126,6,spectral_core,in_fitted_core,,
127,6,spectral_core,in_fitted_core,,
128,6,spectral_core,in_fitted_core,,
129,6,spectral_core,in_fitted_core,,
130,6,spectral_core,in_fitted_core,,
131,6,spectral_core,in_fitted_core,,
132,6,spectral_core,in_fitted_core,,
133,6,spectral_core,in_fitted_core,,
134,6,spectral_core,in_fitted_core,,
135,6,spectral_core,in_fitted_core,,
136,6,spectral_core,in_fitted_core,,
137,6,spectral_core,in_fitted_core,,
138,6,spectral_core,in_fitted_core,,
139,6,spectral_core,in_fitted_core,,
140,6,spectral_core,in_fitted_core,,
141,6,spectral_core,in_fitted_core,,
142,6,spectral_core,in_fitted_core,,
143,6,spectral_core,in_fitted_core,,
144,6,spectral_core,in_fitted_core,,
145,6,spectral_core,in_fitted_core,,
146,6,spectral_core,in_fitted_core,,
147,6,spectral_core,in_fitted_core,,
148,6,spectral_core,in_fitted_core,,
149,6,spectral_core,in_fitted_core,,
150,6,spectral_core,in_fitted_core,,
151,6,spectral_core,in_fitted_core,,
152,6,spectral_core,in_fitted_core,,
153,6,spectral_core,in_fitted_core,,
154,6,spectral_core,in_fitted_core,,
155,6,spectral_core,in_fitted_core,,
156,6,spectral_core,in_fitted_core,,
157,6,spectral_core,in_fitted_core,,
158,6,spectral_core,in_fitted_core,,
159,6,spectral_core,in_fitted_core,,
160,6,spectral_core,in_fitted_core,,
161,6,spectral_core,in_fitted_core,,
162,6,spectral_core,in_fitted_core,,
163,6,spectral_core,in_fitted_core,,
164,6,spectral_core,in_fitted_core,,
165,6,spectral_core,in_fitted_core,,
166,8,spectral_core,in_fitted_core,,
167,6,spectral_core,in_fitted_core,,
168,6,spectral_core,in_fitted_core,,
169,6,spectral_core,in_fitted_core,,
170,6,spectral_core,in_fitted_core,,
171,6,spectral_core,in_fitted_core,,
172,14,spectral_core,in_fitted_core,,
173,14,spectral_core,in_fitted_core,,
174,14,spectral_core,in_fitted_core,,
175,14,spectral_core,in_fitted_core,,
176,14,spectral_core,in_fitted_core,,
177,14,spectral_core,in_fitted_core,,
178,14,spectral_core,in_fitted_core,,
179,14,spectral_core,in_fitted_core,,
180,14,spectral_core,in_fitted_core,,
181,14,spectral_core,in_fitted_core,,
182,14,spectral_core,in_fitted_core,,
183,14,spectral_core,in_fitted_core,,
184,14,spectral_core,in_fitted_core,,
185,14,spectral_core,in_fitted_core,,
186,14,spectral_core,in_fitted_core,,
187,14,spectral_core,in_fitted_core,,
188,14,spectral_core,in_fitted_core,,
189,14,spectral_core,in_fitted_core,,
190,14,spectral_core,in_fitted_core,,
191,14,spectral_core,in_fitted_core,,
192,14,spectral_core,in_fitted_core,,
193,14,spectral_core,in_fitted_core,,
194,14,spectral_core,in_fitted_core,,
195,14,spectral_core,in_fitted_core,,
196,14,spectral_core,in_fitted_core,,
197,14,spectral_core,in_fitted_core,,
198,14,spectral_core,in_fitted_core,,
199,14,spectral_core,in_fitted_core,,
200,14,spectral_core,in_fitted_core,,
201,14,spectral_core,in_fitted_core,,
202,14,spectral_core,in_fitted_core,,
203,14,spectral_core,in_fitted_core,,
204,14,spectral_core,in_fitted_core,,
205,14,spectral_core,in_fitted_core,,
206,14,spectral_core,in_fitted_core,,
207,14,spectral_core,in_fitted_core,,
208,14,spectral_core,in_fitted_core,,
209,14,spectral_core,in_fitted_core,,
210,14,spectral_core,in_fitted_core,,
211,14,spectral_core,in_fitted_core,,
212,14,spectral_core,in_fitted_core,,
213,14,spectral_core,in_fitted_core,,
214,14,spectral_core,in_fitted_core,,
215,14,spectral_core,in_fitted_core,,
216,14,completed_nearest_donor,never_in_graph,222,58.85366763828704
217,14,spectral_core,in_fitted_core,,
218,14,spectral_core,in_fitted_core,,
219,14,spectral_core,in_fitted_core,,
220,14,spectral_core,in_fitted_core,,
221,14,spectral_core,in_fitted_core,,
222,14,spectral_core,in_fitted_core,,
223,14,spectral_core,in_fitted_core,,
224,14,spectral_core,in_fitted_core,,
225,14,spectral_core,in_fitted_core,,
226,14,spectral_core,in_fitted_core,,
227,14,spectral_core,in_fitted_core,,
228,14,spectral_core,in_fitted_core,,
229,14,spectral_core,in_fitted_core,,
230,14,spectral_core,in_fitted_core,,
231,14,spectral_core,in_fitted_core,,
232,14,spectral_core,in_fitted_core,,
233,14,spectral_core,in_fitted_core,,
234,14,spectral_core,in_fitted_core,,
235,14,spectral_core,in_fitted_core,,
236,14,spectral_core,in_fitted_core,,
237,14,spectral_core,in_fitted_core,,
238,14,spectral_core,in_fitted_core,,
239,14,spectral_core,in_fitted_core,,
240,14,spectral_core,in_fitted_core,,
241,14,spectral_core,in_fitted_core,,
242,14,spectral_core,in_fitted_core,,
243,14,spectral_core,in_fitted_core,,
244,14,spectral_core,in_fitted_core,,
245,14,spectral_core,in_fitted_core,,
246,14,spectral_core,in_fitted_core,,
247,14,spectral_core,in_fitted_core,,
248,14,spectral_core,in_fitted_core,,
249,14,spectral_core,in_fitted_core,,
250,14,spectral_core,in_fitted_core,,
251,14,spectral_core,in_fitted_core,,
252,14,spectral_core,in_fitted_core,,
253,14,spectral_core,in_fitted_core,,
254,14,spectral_core,in_fitted_core,,
255,14,spectral_core,in_fitted_core,,
256,14,spectral_core,in_fitted_core,,
257,14,spectral_core,in_fitted_core,,
258,14,spectral_core,in_fitted_core,,
259,14,spectral_core,in_fitted_core,,
260,14,spectral_core,in_fitted_core,,
261,14,spectral_core,in_fitted_core,,
262,14,spectral_core,in_fitted_core,,
263,14,spectral_core,in_fitted_core,,
264,14,spectral_core,in_fitted_core,,
265,14,spectral_core,in_fitted_core,,
266,14,spectral_core,in_fitted_core,,
267,14,spectral_core,in_fitted_core,,
268,14,spectral_core,in_fitted_core,,
269,14,spectral_core,in_fitted_core,,
270,14,spectral_core,in_fitted_core,,
271,14,spectral_core,in_fitted_core,,
272,14,spectral_core,in_fitted_core,,
273,14,spectral_core,in_fitted_core,,
274,14,spectral_core,in_fitted_core,,
275,14,spectral_core,in_fitted_core,,
276,14,spectral_core,in_fitted_core,,
277,14,spectral_core,in_fitted_core,,
278,14,spectral_core,in_fitted_core,,
279,14,spectral_core,in_fitted_core,,
280,14,spectral_core,in_fitted_core,,
281,14,spectral_core,in_fitted_core,,
282,14,spectral_core,in_fitted_core,,
283,14,spectral_core,in_fitted_core,,
284,14,spectral_core,in_fitted_core,,
285,14,spectral_core,in_fitted_core,,
286,14,spectral_core,in_fitted_core,,
287,14,spectral_core,in_fitted_core,,
288,14,spectral_core,in_fitted_core,,
289,14,spectral_core,in_fitted_core,,
290,14,spectral_core,in_fitted_core,,
291,14,spectral_core,in_fitted_core,,
292,14,spectral_core,in_fitted_core,,
293,14,spectral_core,in_fitted_core,,
294,14,spectral_core,in_fitted_core,,
295,14,spectral_core,in_fitted_core,,
296,14,spectral_core,in_fitted_core,,
297,14,spectral_core,in_fitted_core,,
298,14,spectral_core,in_fitted_core,,
299,14,spectral_core,in_fitted_core,,
300,14,spectral_core,in_fitted_core,,
301,14,spectral_core,in_fitted_core,,
302,14,spectral_core,in_fitted_core,,
303,14,spectral_core,in_fitted_core,,
304,14,spectral_core,in_fitted_core,,
305,14,spectral_core,in_fitted_core,,
306,14,spectral_core,in_fitted_core,,
307,14,spectral_core,in_fitted_core,,
308,14,spectral_core,in_fitted_core,,
309,14,spectral_core,in_fitted_core,,
310,14,spectral_core,in_fitted_core,,
311,14,spectral_core,in_fitted_core,,
312,14,spectral_core,in_fitted_core,,
313,14,spectral_core,in_fitted_core,,
314,14,spectral_core,in_fitted_core,,
315,14,spectral_core,in_fitted_core,,
316,14,spectral_core,in_fitted_core,,
317,14,spectral_core,in_fitted_core,,
318,14,spectral_core,in_fitted_core,,
319,14,spectral_core,in_fitted_core,,
320,14,spectral_core,in_fitted_core,,
321,14,spectral_core,in_fitted_core,,
322,14,spectral_core,in_fitted_core,,
323,14,spectral_core,in_fitted_core,,
324,14,spectral_core,in_fitted_core,,
325,14,spectral_core,in_fitted_core,,
326,14,spectral_core,in_fitted_core,,
327,14,spectral_core,in_fitted_core,,
328,14,spectral_core,in_fitted_core,,
329,14,spectral_core,in_fitted_core,,
330,14,spectral_core,in_fitted_core,,
331,14,spectral_core,in_fitted_core,,
332,14,spectral_core,in_fitted_core,,
333,14,spectral_core,in_fitted_core,,
334,14,spectral_core,in_fitted_core,,
335,14,spectral_core,in_fitted_core,,
336,14,spectral_core,in_fitted_core,,
337,14,spectral_core,in_fitted_core,,
338,14,spectral_core,in_fitted_core,,
339,14,spectral_core,in_fitted_core,,
340,14,spectral_core,in_fitted_core,,
341,14,spectral_core,in_fitted_core,,
342,14,spectral_core,in_fitted_core,,
343,14,spectral_core,in_fitted_core,,
344,14,spectral_core,in_fitted_core,,
345,14,spectral_core,in_fitted_core,,
346,14,spectral_core,in_fitted_core,,
347,14,spectral_core,in_fitted_core,,
348,14,spectral_core,in_fitted_core,,
349,14,spectral_core,in_fitted_core,,
350,14,spectral_core,in_fitted_core,,
351,14,spectral_core,in_fitted_core,,
352,14,spectral_core,in_fitted_core,,
353,14,spectral_core,in_fitted_core,,
354,14,spectral_core,in_fitted_core,,
355,14,spectral_core,in_fitted_core,,
356,14,spectral_core,in_fitted_core,,
357,14,spectral_core,in_fitted_core,,
358,14,spectral_core,in_fitted_core,,
359,14,spectral_core,in_fitted_core,,
360,14,spectral_core,in_fitted_core,,
361,14,spectral_core,in_fitted_core,,
362,14,spectral_core,in_fitted_core,,
363,14,spectral_core,in_fitted_core,,
364,14,spectral_core,in_fitted_core,,
365,14,spectral_core,in_fitted_core,,
366,14,spectral_core,in_fitted_core,,
367,14,spectral_core,in_fitted_core,,
368,14,spectral_core,in_fitted_core,,
369,14,spectral_core,in_fitted_core,,
370,14,spectral_core,in_fitted_core,,
371,8,spectral_core,in_fitted_core,,
372,8,spectral_core,in_fitted_core,,
373,8,spectral_core,in_fitted_core,,
374,8,spectral_core,in_fitted_core,,
375,8,spectral_core,in_fitted_core,,
376,8,spectral_core,in_fitted_core,,
377,8,spectral_core,in_fitted_core,,
378,8,spectral_core,in_fitted_core,,
379,8,spectral_core,in_fitted_core,,
380,8,spectral_core,in_fitted_core,,
381,8,spectral_core,in_fitted_core,,
382,8,spectral_core,in_fitted_core,,
383,8,spectral_core,in_fitted_core,,
384,8,spectral_core,in_fitted_core,,
385,8,spectral_core,in_fitted_core,,
386,8,spectral_core,in_fitted_core,,
387,8,spectral_core,in_fitted_core,,
388,8,spectral_core,in_fitted_core,,
389,8,spectral_core,in_fitted_core,,
390,8,spectral_core,in_fitted_core,,
391,8,spectral_core,in_fitted_core,,
392,8,spectral_core,in_fitted_core,,
393,8,spectral_core,in_fitted_core,,
394,8,spectral_core,in_fitted_core,,
395,8,spectral_core,in_fitted_core,,
396,8,spectral_core,in_fitted_core,,
397,8,spectral_core,in_fitted_core,,
398,8,spectral_core,in_fitted_core,,
399,8,spectral_core,in_fitted_core,,
400,8,spectral_core,in_fitted_core,,
401,8,spectral_core,in_fitted_core,,
402,8,spectral_core,in_fitted_core,,
403,8,spectral_core,in_fitted_core,,
404,8,spectral_core,in_fitted_core,,
405,8,spectral_core,in_fitted_core,,
406,8,spectral_core,in_fitted_core,,
407,8,spectral_core,in_fitted_core,,
408,0,spectral_core,in_fitted_core,,
409,8,spectral_core,in_fitted_core,,
410,8,spectral_core,in_fitted_core,,
411,8,spectral_core,in_fitted_core,,
412,8,spectral_core,in_fitted_core,,
413,8,spectral_core,in_fitted_core,,
414,8,spectral_core,in_fitted_core,,
415,8,spectral_core,in_fitted_core,,
416,8,spectral_core,in_fitted_core,,
417,8,spectral_core,in_fitted_core,,
418,8,spectral_core,in_fitted_core,,
419,8,spectral_core,in_fitted_core,,
420,8,spectral_core,in_fitted_core,,
421,8,spectral_core,in_fitted_core,,
422,8,spectral_core,in_fitted_core,,
423,8,spectral_core,in_fitted_core,,
424,8,spectral_core,in_fitted_core,,
425,8,spectral_core,in_fitted_core,,
426,8,spectral_core,in_fitted_core,,
427,8,spectral_core,in_fitted_core,,
428,8,spectral_core,in_fitted_core,,
429,8,spectral_core,in_fitted_core,,
430,8,spectral_core,in_fitted_core,,
431,8,spectral_core,in_fitted_core,,
432,8,spectral_core,in_fitted_core,,
433,8,spectral_core,in_fitted_core,,
434,8,spectral_core,in_fitted_core,,
435,8,spectral_core,in_fitted_core,,
436,8,spectral_core,in_fitted_core,,
437,8,spectral_core,in_fitted_core,,
438,8,spectral_core,in_fitted_core,,
439,8,spectral_core,in_fitted_core,,
440,8,spectral_core,in_fitted_core,,
441,8,spectral_core,in_fitted_core,,
442,8,spectral_core,in_fitted_core,,
443,8,spectral_core,in_fitted_core,,
444,8,spectral_core,in_fitted_core,,
445,8,spectral_core,in_fitted_core,,
446,8,spectral_core,in_fitted_core,,
447,8,spectral_core,in_fitted_core,,
448,8,spectral_core,in_fitted_core,,
449,8,spectral_core,in_fitted_core,,
450,8,spectral_core,in_fitted_core,,
451,8,spectral_core,in_fitted_core,,
452,8,spectral_core,in_fitted_core,,
453,0,spectral_core,in_fitted_core,,
454,8,spectral_core,in_fitted_core,,
455,8,spectral_core,in_fitted_core,,
456,8,spectral_core,in_fitted_core,,
457,8,spectral_core,in_fitted_core,,
458,0,spectral_core,in_fitted_core,,
459,8,spectral_core,in_fitted_core,,
460,8,spectral_core,in_fitted_core,,
461,8,spectral_core,in_fitted_core,,
462,8,spectral_core,in_fitted_core,,
463,8,spectral_core,in_fitted_core,,
464,8,spectral_core,in_fitted_core,,
465,8,spectral_core,in_fitted_core,,
466,8,spectral_core,in_fitted_core,,
467,8,spectral_core,in_fitted_core,,
468,8,spectral_core,in_fitted_core,,
469,8,spectral_core,in_fitted_core,,
470,8,spectral_core,in_fitted_core,,
471,8,spectral_core,in_fitted_core,,
472,8,spectral_core,in_fitted_core,,
473,8,spectral_core,in_fitted_core,,
474,8,spectral_core,in_fitted_core,,
475,8,spectral_core,in_fitted_core,,
476,8,spectral_core,in_fitted_core,,
477,8,spectral_core,in_fitted_core,,
478,8,spectral_core,in_fitted_core,,
479,8,spectral_core,in_fitted_core,,
480,8,spectral_core,in_fitted_core,,
481,8,spectral_core,in_fitted_core,,
482,8,spectral_core,in_fitted_core,,
483,8,spectral_core,in_fitted_core,,
484,8,spectral_core,in_fitted_core,,
485,8,spectral_core,in_fitted_core,,
486,8,spectral_core,in_fitted_core,,
487,8,spectral_core,in_fitted_core,,
488,8,spectral_core,in_fitted_core,,
489,8,spectral_core,in_fitted_core,,
490,8,spectral_core,in_fitted_core,,
491,8,spectral_core,in_fitted_core,,
492,8,spectral_core,in_fitted_core,,
493,8,spectral_core,in_fitted_core,,
494,8,spectral_core,in_fitted_core,,
495,8,spectral_core,in_fitted_core,,
496,8,spectral_core,in_fitted_core,,
497,8,spectral_core,in_fitted_core,,
498,8,spectral_core,in_fitted_core,,
499,8,spectral_core,in_fitted_core,,
500,8,spectral_core,in_fitted_core,,
501,8,spectral_core,in_fitted_core,,
502,8,spectral_core,in_fitted_core,,
503,6,spectral_core,in_fitted_core,,
504,8,spectral_core,in_fitted_core,,
505,8,spectral_core,in_fitted_core,,
506,8,spectral_core,in_fitted_core,,
507,8,spectral_core,in_fitted_core,,
508,8,spectral_core,in_fitted_core,,
509,8,spectral_core,in_fitted_core,,
510,8,spectral_core,in_fitted_core,,
511,8,spectral_core,in_fitted_core,,
512,8,spectral_core,in_fitted_core,,
513,8,spectral_core,in_fitted_core,,
514,8,spectral_core,in_fitted_core,,
515,8,spectral_core,in_fitted_core,,
516,8,spectral_core,in_fitted_core,,
517,8,spectral_core,in_fitted_core,,
518,8,spectral_core,in_fitted_core,,
519,8,spectral_core,in_fitted_core,,
520,8,spectral_core,in_fitted_core,,
521,8,spectral_core,in_fitted_core,,
522,8,spectral_core,in_fitted_core,,
523,8,spectral_core,in_fitted_core,,
524,8,spectral_core,in_fitted_core,,
525,8,spectral_core,in_fitted_core,,
526,8,spectral_core,in_fitted_core,,
527,8,spectral_core,in_fitted_core,,
528,8,spectral_core,in_fitted_core,,
529,8,spectral_core,in_fitted_core,,
530,8,spectral_core,in_fitted_core,,
531,8,spectral_core,in_fitted_core,,
532,8,spectral_core,in_fitted_core,,
533,8,spectral_core,in_fitted_core,,
534,2,spectral_core,in_fitted_core,,
535,8,spectral_core,in_fitted_core,,
536,2,spectral_core,in_fitted_core,,
537,8,spectral_core,in_fitted_core,,
538,8,spectral_core,in_fitted_core,,
539,8,spectral_core,in_fitted_core,,
540,8,spectral_core,in_fitted_core,,
541,8,spectral_core,in_fitted_core,,
542,8,spectral_core,in_fitted_core,,
543,8,spectral_core,in_fitted_core,,
544,8,spectral_core,in_fitted_core,,
545,8,spectral_core,in_fitted_core,,
546,8,spectral_core,in_fitted_core,,
547,8,spectral_core,in_fitted_core,,
548,8,spectral_core,in_fitted_core,,
549,8,spectral_core,in_fitted_core,,
550,8,spectral_core,in_fitted_core,,
551,8,spectral_core,in_fitted_core,,
552,0,spectral_core,in_fitted_core,,
553,8,spectral_core,in_fitted_core,,
554,8,spectral_core,in_fitted_core,,
555,8,spectral_core,in_fitted_core,,
556,0,spectral_core,in_fitted_core,,
557,8,spectral_core,in_fitted_core,,
558,8,spectral_core,in_fitted_core,,
559,8,spectral_core,in_fitted_core,,
560,0,spectral_core,in_fitted_core,,
561,0,spectral_core,in_fitted_core,,
562,0,spectral_core,in_fitted_core,,
563,8,spectral_core,in_fitted_core,,
564,0,spectral_core,in_fitted_core,,
565,0,spectral_core,in_fitted_core,,
566,0,spectral_core,in_fitted_core,,
567,8,spectral_core,in_fitted_core,,
568,8,spectral_core,in_fitted_core,,
569,0,spectral_core,in_fitted_core,,
570,8,spectral_core,in_fitted_core,,
571,0,spectral_core,in_fitted_core,,
572,0,spectral_core,in_fitted_core,,
573,8,spectral_core,in_fitted_core,,
574,0,spectral_core,in_fitted_core,,
575,0,spectral_core,in_fitted_core,,
576,8,spectral_core,in_fitted_core,,
577,0,spectral_core,in_fitted_core,,
578,0,spectral_core,in_fitted_core,,
579,0,spectral_core,in_fitted_core,,
580,0,spectral_core,in_fitted_core,,
581,8,spectral_core,in_fitted_core,,
582,8,spectral_core,in_fitted_core,,
583,8,spectral_core,in_fitted_core,,
584,8,spectral_core,in_fitted_core,,
585,8,spectral_core,in_fitted_core,,
586,8,spectral_core,in_fitted_core,,
587,0,spectral_core,in_fitted_core,,
588,8,spectral_core,in_fitted_core,,
589,8,spectral_core,in_fitted_core,,
590,0,spectral_core,in_fitted_core,,
591,0,spectral_core,in_fitted_core,,
592,8,spectral_core,in_fitted_core,,
593,8,spectral_core,in_fitted_core,,
594,8,spectral_core,in_fitted_core,,
595,8,spectral_core,in_fitted_core,,
596,8,spectral_core,in_fitted_core,,
597,8,spectral_core,in_fitted_core,,
598,8,spectral_core,in_fitted_core,,
599,0,spectral_core,in_fitted_core,,
600,8,spectral_core,in_fitted_core,,
601,0,spectral_core,in_fitted_core,,
602,8,spectral_core,in_fitted_core,,
603,8,spectral_core,in_fitted_core,,
604,0,spectral_core,in_fitted_core,,
605,8,spectral_core,in_fitted_core,,
606,8,spectral_core,in_fitted_core,,
607,8,spectral_core,in_fitted_core,,
608,0,spectral_core,in_fitted_core,,
609,0,spectral_core,in_fitted_core,,
610,0,spectral_core,in_fitted_core,,
611,8,spectral_core,in_fitted_core,,
612,0,spectral_core,in_fitted_core,,
613,0,spectral_core,in_fitted_core,,
614,8,spectral_core,in_fitted_core,,
615,8,spectral_core,in_fitted_core,,
616,8,spectral_core,in_fitted_core,,
617,8,spectral_core,in_fitted_core,,
618,8,spectral_core,in_fitted_core,,
619,8,spectral_core,in_fitted_core,,
620,0,spectral_core,in_fitted_core,,
621,8,spectral_core,in_fitted_core,,
622,8,spectral_core,in_fitted_core,,
623,0,spectral_core,in_fitted_core,,
624,0,spectral_core,in_fitted_core,,
625,8,spectral_core,in_fitted_core,,
626,8,spectral_core,in_fitted_core,,
627,8,spectral_core,in_fitted_core,,
628,8,spectral_core,in_fitted_core,,
629,8,spectral_core,in_fitted_core,,
630,8,spectral_core,in_fitted_core,,
631,0,spectral_core,in_fitted_core,,
632,8,spectral_core,in_fitted_core,,
633,8,spectral_core,in_fitted_core,,
634,8,spectral_core,in_fitted_core,,
635,8,spectral_core,in_fitted_core,,
636,8,spectral_core,in_fitted_core,,
637,8,spectral_core,in_fitted_core,,
638,8,spectral_core,in_fitted_core,,
639,8,spectral_core,in_fitted_core,,
640,8,spectral_core,in_fitted_core,,
641,8,spectral_core,in_fitted_core,,
642,8,spectral_core,in_fitted_core,,
643,8,spectral_core,in_fitted_core,,
644,8,spectral_core,in_fitted_core,,
645,8,spectral_core,in_fitted_core,,
646,8,spectral_core,in_fitted_core,,
647,8,spectral_core,in_fitted_core,,
648,8,spectral_core,in_fitted_core,,
649,8,spectral_core,in_fitted_core,,
650,8,spectral_core,in_fitted_core,,
651,8,spectral_core,in_fitted_core,,
652,8,spectral_core,in_fitted_core,,
653,8,spectral_core,in_fitted_core,,
654,8,spectral_core,in_fitted_core,,
655,8,spectral_core,in_fitted_core,,
656,8,spectral_core,in_fitted_core,,
657,8,spectral_core,in_fitted_core,,
658,8,spectral_core,in_fitted_core,,
659,8,spectral_core,in_fitted_core,,
660,8,spectral_core,in_fitted_core,,
661,8,spectral_core,in_fitted_core,,
662,8,spectral_core,in_fitted_core,,
663,8,spectral_core,in_fitted_core,,
664,8,spectral_core,in_fitted_core,,
665,8,spectral_core,in_fitted_core,,
666,8,spectral_core,in_fitted_core,,
667,8,spectral_core,in_fitted_core,,
668,8,spectral_core,in_fitted_core,,
669,8,spectral_core,in_fitted_core,,
670,8,spectral_core,in_fitted_core,,
671,8,spectral_core,in_fitted_core,,
672,8,spectral_core,in_fitted_core,,
673,8,spectral_core,in_fitted_core,,
674,8,spectral_core,in_fitted_core,,
675,8,spectral_core,in_fitted_core,,
676,8,spectral_core,in_fitted_core,,
677,8,spectral_core,in_fitted_core,,
678,8,spectral_core,in_fitted_core,,
679,8,spectral_core,in_fitted_core,,
680,8,spectral_core,in_fitted_core,,
681,8,spectral_core,in_fitted_core,,
682,8,spectral_core,in_fitted_core,,
683,8,spectral_core,in_fitted_core,,
684,8,spectral_core,in_fitted_core,,
685,8,spectral_core,in_fitted_core,,
686,8,spectral_core,in_fitted_core,,
687,8,spectral_core,in_fitted_core,,
688,8,spectral_core,in_fitted_core,,
689,8,spectral_core,in_fitted_core,,
690,8,spectral_core,in_fitted_core,,
691,8,spectral_core,in_fitted_core,,
692,8,spectral_core,in_fitted_core,,
693,8,spectral_core,in_fitted_core,,
694,8,spectral_core,in_fitted_core,,
