FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
3310,2,spectral_core,in_fitted_core,,
3311,2,spectral_core,in_fitted_core,,
3312,2,spectral_core,in_fitted_core,,
3313,2,spectral_core,in_fitted_core,,
3314,2,spectral_core,in_fitted_core,,
3315,2,spectral_core,in_fitted_core,,
3316,2,spectral_core,in_fitted_core,,
3317,2,spectral_core,in_fitted_core,,
3318,2,spectral_core,in_fitted_core,,
3319,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1079.576505108067
3320,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1238.880156246056
3321,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1168.8393326452106
3322,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1113.796643745664
3323,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1190.9710907146084
3324,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1090.7005136854561
3325,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1016.2448046205772
3326,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1067.5461636071393
3327,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1142.0589354316494
3328,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1380.7938848750734
3329,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1359.2452906661867
3330,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1356.5128457751935
3331,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1466.7846522951202
3332,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1409.7687704706266
3333,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1349.1637222355525
3334,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1359.6540058806333
3335,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1484.0368271086068
3336,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1412.4393526370116
3337,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1321.5781186114161
3338,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1323.194231054503
3339,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1293.5001742758368
3340,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1280.8471684625047
3341,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1282.4117215358722
3342,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1246.8656293655395
3343,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1253.0161744468498
3344,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1212.822726095437
3345,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1417.0756298844672
3346,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1157.4741327615045
3347,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1406.0092373981984
3348,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1154.9222069287798
3349,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1288.5456659868616
3350,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1374.8745043516153
3351,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1259.5343891463524
3352,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1369.2115606920422
3353,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1156.9973161097716
3354,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1140.3238386527983
3355,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1184.3006355781536
3356,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1170.6326162910575
3357,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1095.837368311252
3358,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1416.045281032902
3359,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1434.7514812121149
3360,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1434.3213874481537
3361,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1442.414992659889
3362,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1288.3364385137409
3363,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1335.4454399079539
3364,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1312.2652762875932
3365,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1305.1461990878097
3366,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1313.202259240687
3367,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1305.898139565988
3368,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1302.454523712599
3369,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1303.6601482650672
3370,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1298.754702783333
3371,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1275.1894479480793
3372,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1328.5135497132667
3373,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1231.728106866575
3374,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1379.7047755439391
3375,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1441.065552057333
3376,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1381.0688443526042
3377,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1393.7522001201335
3378,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1405.0248742843428
3379,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1381.0617799111542
3380,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1417.4465308136814
3381,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1387.1868579406225
3382,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1416.320274605401
3383,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1413.288735794596
3384,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4497,1399.6157032015283
3385,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4497,1454.0854137624674
3386,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,2785,1387.4925974038556
3387,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,2785,1405.9857262791056
3388,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4497,1369.3677876499783
3389,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1422.4139531516682
3390,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1378.9402945912066
3391,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1284.7638138720597
3392,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1449.0222493070355
3393,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1322.7558577329517
3394,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1253.062982153786
3395,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1231.8735484029853
3396,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1323.4670800859758
3397,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1485.9256048791472
3398,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1277.9224463912353
3399,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1212.6865145041306
3400,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1184.440537110233
3401,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1472.8589372605602
3402,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1451.8943937575825
3403,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1262.2240500798027
3404,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1365.2721593058764
3405,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1491.9040733372105
3406,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1164.4414016183157
3407,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1422.341822341702
3408,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1377.1021917380162
3409,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4497,1416.3196941070173
3410,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1403.7290518491384
3411,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1395.8524341829052
3412,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4497,1382.4002747414413
3413,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4497,1360.1048348657257
3414,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4497,1492.397110435729
3415,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1549.4971442178937
3416,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1478.6980085146643
3417,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1479.239175166449
3418,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4497,1520.1840995521811
3419,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,2785,1509.7609660342164
3420,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4497,1308.7660821658508
3421,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4497,1299.7538912925363
3422,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1328.2015603176246
3423,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1381.4151851204915
3424,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1376.2687473790056
3425,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1288.4487716359743
3426,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1282.3653457613113
3427,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1290.3186540175993
3428,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1229.8667638822978
3429,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1180.8813534706403
3430,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1241.915358703542
3431,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1451.7397956531925
3432,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1435.5229961126975
3433,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1429.0686650020996
3434,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1426.518742709445
3435,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1489.429628519951
3436,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1464.9065248947345
3437,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1440.872746956791
3438,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1340.3440213820224
3439,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1334.0854146704758
3440,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1331.104450939205
3441,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1334.9044825393905
3442,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1340.133998412457
3443,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1298.3772094321503
3444,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1315.0103785836327
3445,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1355.8974211896927
3446,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1308.5988647419606
3447,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1348.3618593532626
3448,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1128.3523150784083
3449,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1052.4215616696115
3450,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1160.3901991098987
3451,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1130.2145430999983
3452,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1112.121155431463
3453,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1386.7645841607862
3454,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1336.786536111166
3455,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1412.6302192242301
3456,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1450.3716370287907
3457,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1523.5522745154406
3458,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1458.6847314798629
3459,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1483.2845126772854
3460,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1454.4053136974096
3461,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1434.8321171831114
3462,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1056.0652827425554
3463,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1121.6331402160324
3464,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1064.0086560826928
3465,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4558,1043.5357356115583
3466,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1154.4903147597288
3467,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1206.8926330426784
3468,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1284.9749671655366
3469,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,1006.1584232286583
3470,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,994.7541887607935
3471,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4538,945.3274293632903
3472,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4499,1040.6946414088945
3473,10,spectral_core,in_fitted_core,,
3474,10,spectral_core,in_fitted_core,,
3475,10,spectral_core,in_fitted_core,,
3476,10,spectral_core,in_fitted_core,,
3477,10,spectral_core,in_fitted_core,,
3478,10,spectral_core,in_fitted_core,,
3479,10,spectral_core,in_fitted_core,,
3480,10,spectral_core,in_fitted_core,,
3481,10,spectral_core,in_fitted_core,,
3482,8,spectral_core,in_fitted_core,,
3483,10,spectral_core,in_fitted_core,,
3484,10,spectral_core,in_fitted_core,,
3485,10,spectral_core,in_fitted_core,,
3486,8,spectral_core,in_fitted_core,,
3487,10,spectral_core,in_fitted_core,,
3488,10,spectral_core,in_fitted_core,,
3489,8,spectral_core,in_fitted_core,,
3490,8,spectral_core,in_fitted_core,,
3491,10,spectral_core,in_fitted_core,,
3492,10,spectral_core,in_fitted_core,,
3493,8,spectral_core,in_fitted_core,,
3494,10,spectral_core,in_fitted_core,,
3495,10,spectral_core,in_fitted_core,,
3496,8,spectral_core,in_fitted_core,,
3497,10,spectral_core,in_fitted_core,,
3498,10,spectral_core,in_fitted_core,,
3499,10,spectral_core,in_fitted_core,,
3500,10,spectral_core,in_fitted_core,,
3501,10,spectral_core,in_fitted_core,,
3502,5,spectral_core,in_fitted_core,,
3503,10,spectral_core,in_fitted_core,,
3504,10,spectral_core,in_fitted_core,,
3505,10,spectral_core,in_fitted_core,,
3506,10,spectral_core,in_fitted_core,,
3507,10,spectral_core,in_fitted_core,,
3508,10,spectral_core,in_fitted_core,,
3509,10,spectral_core,in_fitted_core,,
3510,10,spectral_core,in_fitted_core,,
3511,10,spectral_core,in_fitted_core,,
3512,10,spectral_core,in_fitted_core,,
3513,10,spectral_core,in_fitted_core,,
3514,10,spectral_core,in_fitted_core,,
3515,8,spectral_core,in_fitted_core,,
3516,10,spectral_core,in_fitted_core,,
3517,10,spectral_core,in_fitted_core,,
3518,10,spectral_core,in_fitted_core,,
3519,10,spectral_core,in_fitted_core,,
3520,8,spectral_core,in_fitted_core,,
3521,10,spectral_core,in_fitted_core,,
3522,10,spectral_core,in_fitted_core,,
3523,8,spectral_core,in_fitted_core,,
3524,10,spectral_core,in_fitted_core,,
3525,10,spectral_core,in_fitted_core,,
3526,10,spectral_core,in_fitted_core,,
3527,10,spectral_core,in_fitted_core,,
3528,10,spectral_core,in_fitted_core,,
3529,10,spectral_core,in_fitted_core,,
3530,10,spectral_core,in_fitted_core,,
3531,10,spectral_core,in_fitted_core,,
3532,10,spectral_core,in_fitted_core,,
3533,10,spectral_core,in_fitted_core,,
3534,8,spectral_core,in_fitted_core,,
3535,8,spectral_core,in_fitted_core,,
3536,8,spectral_core,in_fitted_core,,
3537,8,spectral_core,in_fitted_core,,
3538,8,spectral_core,in_fitted_core,,
3539,10,spectral_core,in_fitted_core,,
3540,10,spectral_core,in_fitted_core,,
3541,10,spectral_core,in_fitted_core,,
3542,10,spectral_core,in_fitted_core,,
3543,10,spectral_core,in_fitted_core,,
3544,10,spectral_core,in_fitted_core,,
3545,10,spectral_core,in_fitted_core,,
3546,10,spectral_core,in_fitted_core,,
3547,8,spectral_core,in_fitted_core,,
3548,10,spectral_core,in_fitted_core,,
3549,10,spectral_core,in_fitted_core,,
3550,8,spectral_core,in_fitted_core,,
3551,10,spectral_core,in_fitted_core,,
3552,10,spectral_core,in_fitted_core,,
3553,8,spectral_core,in_fitted_core,,
3554,10,spectral_core,in_fitted_core,,
3555,10,spectral_core,in_fitted_core,,
3556,10,spectral_core,in_fitted_core,,
3557,10,spectral_core,in_fitted_core,,
3558,10,spectral_core,in_fitted_core,,
3559,10,spectral_core,in_fitted_core,,
3560,10,spectral_core,in_fitted_core,,
3561,10,spectral_core,in_fitted_core,,
3562,10,spectral_core,in_fitted_core,,
3563,10,spectral_core,in_fitted_core,,
3564,10,spectral_core,in_fitted_core,,
3565,8,spectral_core,in_fitted_core,,
3566,10,spectral_core,in_fitted_core,,
3567,10,spectral_core,in_fitted_core,,
3568,10,spectral_core,in_fitted_core,,
3569,8,spectral_core,in_fitted_core,,
3570,10,spectral_core,in_fitted_core,,
3571,10,spectral_core,in_fitted_core,,
3572,10,spectral_core,in_fitted_core,,
3573,10,spectral_core,in_fitted_core,,
3574,10,spectral_core,in_fitted_core,,
3575,10,spectral_core,in_fitted_core,,
3576,10,spectral_core,in_fitted_core,,
3577,10,spectral_core,in_fitted_core,,
3578,10,spectral_core,in_fitted_core,,
3579,8,spectral_core,in_fitted_core,,
3580,10,spectral_core,in_fitted_core,,
3581,10,spectral_core,in_fitted_core,,
3582,10,spectral_core,in_fitted_core,,
3583,10,spectral_core,in_fitted_core,,
3584,10,spectral_core,in_fitted_core,,
3585,10,spectral_core,in_fitted_core,,
3586,10,spectral_core,in_fitted_core,,
3587,10,spectral_core,in_fitted_core,,
3588,10,spectral_core,in_fitted_core,,
3589,10,spectral_core,in_fitted_core,,
3590,8,spectral_core,in_fitted_core,,
3591,10,spectral_core,in_fitted_core,,
3592,10,spectral_core,in_fitted_core,,
3593,10,spectral_core,in_fitted_core,,
3594,10,spectral_core,in_fitted_core,,
3595,10,spectral_core,in_fitted_core,,
3596,10,spectral_core,in_fitted_core,,
3597,10,spectral_core,in_fitted_core,,
3598,10,spectral_core,in_fitted_core,,
3599,10,spectral_core,in_fitted_core,,
3600,10,spectral_core,in_fitted_core,,
3601,10,spectral_core,in_fitted_core,,
3602,10,spectral_core,in_fitted_core,,
3603,10,spectral_core,in_fitted_core,,
3604,10,spectral_core,in_fitted_core,,
3605,10,spectral_core,in_fitted_core,,
3606,8,spectral_core,in_fitted_core,,
3607,8,spectral_core,in_fitted_core,,
3608,8,spectral_core,in_fitted_core,,
3609,10,spectral_core,in_fitted_core,,
3610,10,spectral_core,in_fitted_core,,
3611,10,spectral_core,in_fitted_core,,
3612,10,spectral_core,in_fitted_core,,
3613,10,spectral_core,in_fitted_core,,
3614,10,spectral_core,in_fitted_core,,
3615,10,spectral_core,in_fitted_core,,
3616,10,spectral_core,in_fitted_core,,
3617,10,spectral_core,in_fitted_core,,
3618,10,spectral_core,in_fitted_core,,
3619,10,spectral_core,in_fitted_core,,
3620,10,spectral_core,in_fitted_core,,
3621,10,spectral_core,in_fitted_core,,
3622,10,spectral_core,in_fitted_core,,
3623,10,spectral_core,in_fitted_core,,
3624,10,spectral_core,in_fitted_core,,
3625,10,spectral_core,in_fitted_core,,
3626,10,spectral_core,in_fitted_core,,
3627,10,spectral_core,in_fitted_core,,
3628,10,spectral_core,in_fitted_core,,
3629,10,spectral_core,in_fitted_core,,
3630,10,spectral_core,in_fitted_core,,
3631,10,spectral_core,in_fitted_core,,
3632,10,spectral_core,in_fitted_core,,
3633,10,spectral_core,in_fitted_core,,
3634,8,spectral_core,in_fitted_core,,
3635,8,spectral_core,in_fitted_core,,
3636,10,spectral_core,in_fitted_core,,
3637,8,spectral_core,in_fitted_core,,
3638,10,spectral_core,in_fitted_core,,
3639,8,spectral_core,in_fitted_core,,
3640,8,spectral_core,in_fitted_core,,
3641,8,spectral_core,in_fitted_core,,
3642,10,spectral_core,in_fitted_core,,
3643,8,spectral_core,in_fitted_core,,
3644,8,spectral_core,in_fitted_core,,
3645,8,spectral_core,in_fitted_core,,
3646,10,spectral_core,in_fitted_core,,
3647,10,spectral_core,in_fitted_core,,
3648,10,spectral_core,in_fitted_core,,
3649,10,spectral_core,in_fitted_core,,
3650,10,spectral_core,in_fitted_core,,
3651,10,spectral_core,in_fitted_core,,
3652,10,spectral_core,in_fitted_core,,
3653,8,spectral_core,in_fitted_core,,
3654,10,spectral_core,in_fitted_core,,
3655,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,143,1315.7034192965561
3656,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5609,1278.0848242282214
3657,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5609,1279.8627256171903
3658,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5609,1281.3934824336643
3659,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5609,1250.9272638040118
3660,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5609,1190.8686619121888
3661,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5609,1258.4940737162574
3662,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,143,1386.2928447802044
3663,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,143,1256.8796776292693
3664,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5609,1365.742346558423
3665,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5609,1378.8689018400814
3666,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5609,1314.1302723881302
3667,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5609,1362.6519046145738
3668,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5609,1487.3037041957602
3669,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5609,1514.7129963837963
3670,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,63,531.2500014146008
3671,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5426,256.04128574894025
3672,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,16,566.9504635441942
3673,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,16,592.3948763403295
3674,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,63,478.28591667871643
3675,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,63,461.04155902038866
3676,2,completed_nearest_donor,never_in_graph,5444,92.76629483707708
3677,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5577,612.4359336441976
3678,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,4474,353.60812850916864
3679,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5609,396.9300434931737
3680,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5577,276.3384705702595
3681,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5647,222.4352342471402
3682,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,134,569.5358559148201
3683,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5609,384.8821442895212
3684,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5577,290.86235422881344
3685,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5647,273.23550924782006
3686,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5523,147.9111988159532
3687,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,63,527.1979560422321
3688,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,143,980.9106005438197
3689,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,143,829.8108048689135
3690,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,143,786.6614933239265
3691,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,134,756.7120910043934
3692,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,63,687.4168109460036
3693,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,134,756.051829824326
3694,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,143,1019.9515879931223
3695,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,143,763.4853894083832
3696,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,63,656.8713723336629
3697,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,143,1356.60618989291
3698,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,143,1180.496301123052
3699,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,143,1255.7758742818833
3700,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,815,1293.3355058647899
3701,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,815,1350.9545180674681
3702,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,815,1315.6527047583813
3703,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5609,1394.3576884141266
3704,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5609,1317.1731386875956
3705,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5609,1208.5388556407165
3706,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,143,1104.6342628674195
3707,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,815,1340.66352915918
3708,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,143,1448.4762753540526
3709,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,815,1438.9457085787994
3710,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,143,1086.5725154637723
3711,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,143,1227.1102001531865
3712,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,143,1282.8674520794
3713,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,815,1231.488265153046
3714,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,815,1241.513163681709
3715,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,815,1396.9994388163916
3716,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5609,1386.5350471997626
3717,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,815,1347.378109635051
3718,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,815,1280.3908373111558
3719,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,143,1163.3064157589658
3720,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,5577,1101.1403401215966
3721,-1,unassigned_nearest_donor_beyond_100km,never_in_graph,815,1475.7159498115932
