period,horizon_months,cohort,dimension,country_id,country_en,arm,n_observations,n_areas,n_countries,n_positive_truth,prevalence,predicted_positives,tp,fp,fn,tn,f1,precision,recall,f1_reason,precision_reason,recall_reason
main,1,E_persist,country,Bangladesh,Bangladesh,xgb,50,37,1,25,0.5,25,22,3,3,22,0.88,0.88,0.88,,,
main,1,E_persist,country,Bangladesh,Bangladesh,persistence,50,37,1,25,0.5,33,25,8,0,17,0.8620689655172413,0.7575757575757576,1.0,,,
main,1,E_persist,country,Benin,Benin,partitioned_rf,246,70,1,1,0.0040650406504065045,5,1,4,0,241,0.3333333333333333,0.2,1.0,,,
main,1,E_persist,country,Benin,Benin,pooled_rf,246,70,1,1,0.0040650406504065045,0,0,0,1,245,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Benin,Benin,xgb,246,70,1,1,0.0040650406504065045,0,0,0,1,245,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Benin,Benin,persistence,246,70,1,1,0.0040650406504065045,0,0,0,1,245,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Burkina Faso,Burkina Faso,partitioned_rf,158,45,1,43,0.2721518987341772,25,14,11,29,104,0.4117647058823529,0.56,0.32558139534883723,,,
main,1,E_persist,country,Burkina Faso,Burkina Faso,pooled_rf,158,45,1,43,0.2721518987341772,23,11,12,32,103,0.3333333333333333,0.4782608695652174,0.2558139534883721,,,
main,1,E_persist,country,Burkina Faso,Burkina Faso,xgb,158,45,1,43,0.2721518987341772,26,15,11,28,104,0.43478260869565216,0.5769230769230769,0.3488372093023256,,,
main,1,E_persist,country,Burkina Faso,Burkina Faso,persistence,158,45,1,43,0.2721518987341772,41,24,17,19,98,0.5714285714285714,0.5853658536585366,0.5581395348837209,,,
main,1,E_persist,country,Burundi,Burundi,partitioned_rf,65,27,1,3,0.046153846153846156,1,0,1,3,61,0.0,0.0,0.0,,,
main,1,E_persist,country,Burundi,Burundi,pooled_rf,65,27,1,3,0.046153846153846156,1,1,0,2,62,0.5,1.0,0.3333333333333333,,,
main,1,E_persist,country,Burundi,Burundi,xgb,65,27,1,3,0.046153846153846156,0,0,0,3,62,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Burundi,Burundi,persistence,65,27,1,3,0.046153846153846156,0,0,0,3,62,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Cabo Verde,Cabo Verde,partitioned_rf,38,19,1,0,0.0,1,0,1,0,37,0.0,0.0,,,,no_observed_positives
main,1,E_persist,country,Cabo Verde,Cabo Verde,pooled_rf,38,19,1,0,0.0,1,0,1,0,37,0.0,0.0,,,,no_observed_positives
main,1,E_persist,country,Cabo Verde,Cabo Verde,xgb,38,19,1,0,0.0,1,0,1,0,37,0.0,0.0,,,,no_observed_positives
main,1,E_persist,country,Cabo Verde,Cabo Verde,persistence,38,19,1,0,0.0,1,0,1,0,37,0.0,0.0,,,,no_observed_positives
main,1,E_persist,country,Cameroon,Cameroon,partitioned_rf,258,58,1,51,0.19767441860465115,65,33,32,18,175,0.5689655172413793,0.5076923076923077,0.6470588235294118,,,
main,1,E_persist,country,Cameroon,Cameroon,pooled_rf,258,58,1,51,0.19767441860465115,51,28,23,23,184,0.5490196078431373,0.5490196078431373,0.5490196078431373,,,
main,1,E_persist,country,Cameroon,Cameroon,xgb,258,58,1,51,0.19767441860465115,60,27,33,24,174,0.4864864864864865,0.45,0.5294117647058824,,,
main,1,E_persist,country,Cameroon,Cameroon,persistence,258,58,1,51,0.19767441860465115,55,25,30,26,177,0.4716981132075472,0.45454545454545453,0.49019607843137253,,,
main,1,E_persist,country,Central African Republic,Central African Republic,partitioned_rf,1043,266,1,745,0.7142857142857143,808,638,170,107,128,0.8216355441081777,0.7896039603960396,0.8563758389261745,,,
main,1,E_persist,country,Central African Republic,Central African Republic,pooled_rf,1043,266,1,745,0.7142857142857143,806,637,169,108,129,0.8214055448098001,0.7903225806451613,0.8550335570469799,,,
main,1,E_persist,country,Central African Republic,Central African Republic,xgb,1043,266,1,745,0.7142857142857143,825,666,159,79,139,0.8484076433121019,0.8072727272727273,0.8939597315436242,,,
main,1,E_persist,country,Central African Republic,Central African Republic,persistence,1043,266,1,745,0.7142857142857143,772,611,161,134,137,0.8055372445616348,0.7914507772020726,0.8201342281879195,,,
main,1,E_persist,country,Chad,Chad,partitioned_rf,345,69,1,66,0.19130434782608696,55,14,41,52,238,0.23140495867768596,0.2545454545454545,0.21212121212121213,,,
main,1,E_persist,country,Chad,Chad,pooled_rf,345,69,1,66,0.19130434782608696,48,13,35,53,244,0.22807017543859648,0.2708333333333333,0.19696969696969696,,,
main,1,E_persist,country,Chad,Chad,xgb,345,69,1,66,0.19130434782608696,63,19,44,47,235,0.29457364341085274,0.30158730158730157,0.2878787878787879,,,
main,1,E_persist,country,Chad,Chad,persistence,345,69,1,66,0.19130434782608696,67,17,50,49,229,0.2556390977443609,0.2537313432835821,0.25757575757575757,,,
main,1,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",partitioned_rf,864,354,1,380,0.4398148148148148,462,285,177,95,307,0.6769596199524941,0.6168831168831169,0.75,,,
main,1,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",pooled_rf,864,354,1,380,0.4398148148148148,448,272,176,108,308,0.6570048309178744,0.6071428571428571,0.7157894736842105,,,
main,1,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",xgb,864,354,1,380,0.4398148148148148,491,287,204,93,280,0.6590126291618829,0.5845213849287169,0.7552631578947369,,,
main,1,E_persist,country,"Congo, The Democratic Republic of the","Congo, The Democratic Republic of the",persistence,864,354,1,380,0.4398148148148148,398,268,130,112,354,0.6889460154241646,0.6733668341708543,0.7052631578947368,,,
main,1,E_persist,country,Côte d'Ivoire,Côte d'Ivoire,partitioned_rf,155,31,1,1,0.0064516129032258064,0,0,0,1,154,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Côte d'Ivoire,Côte d'Ivoire,pooled_rf,155,31,1,1,0.0064516129032258064,0,0,0,1,154,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Côte d'Ivoire,Côte d'Ivoire,xgb,155,31,1,1,0.0064516129032258064,0,0,0,1,154,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Côte d'Ivoire,Côte d'Ivoire,persistence,155,31,1,1,0.0064516129032258064,1,0,1,1,153,0.0,0.0,0.0,,,
main,1,E_persist,country,Djibouti,Djibouti,partitioned_rf,87,16,1,42,0.4827586206896552,47,25,22,17,23,0.5617977528089888,0.5319148936170213,0.5952380952380952,,,
main,1,E_persist,country,Djibouti,Djibouti,pooled_rf,87,16,1,42,0.4827586206896552,46,24,22,18,23,0.5454545454545454,0.5217391304347826,0.5714285714285714,,,
main,1,E_persist,country,Djibouti,Djibouti,xgb,87,16,1,42,0.4827586206896552,47,24,23,18,22,0.5393258426966292,0.5106382978723404,0.5714285714285714,,,
main,1,E_persist,country,Djibouti,Djibouti,persistence,87,16,1,42,0.4827586206896552,44,24,20,18,25,0.5581395348837209,0.5454545454545454,0.5714285714285714,,,
main,1,E_persist,country,Dominican Republic,Dominican Republic,partitioned_rf,87,32,1,26,0.2988505747126437,29,1,28,25,33,0.03636363636363636,0.034482758620689655,0.038461538461538464,,,
main,1,E_persist,country,Dominican Republic,Dominican Republic,pooled_rf,87,32,1,26,0.2988505747126437,30,2,28,24,33,0.07142857142857142,0.06666666666666667,0.07692307692307693,,,
main,1,E_persist,country,Dominican Republic,Dominican Republic,xgb,87,32,1,26,0.2988505747126437,31,3,28,23,33,0.10526315789473684,0.0967741935483871,0.11538461538461539,,,
main,1,E_persist,country,Dominican Republic,Dominican Republic,persistence,87,32,1,26,0.2988505747126437,30,4,26,22,35,0.14285714285714285,0.13333333333333333,0.15384615384615385,,,
main,1,E_persist,country,El Salvador,El Salvador,partitioned_rf,57,19,1,12,0.21052631578947367,14,2,12,10,33,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,
main,1,E_persist,country,El Salvador,El Salvador,pooled_rf,57,19,1,12,0.21052631578947367,14,2,12,10,33,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,
main,1,E_persist,country,El Salvador,El Salvador,xgb,57,19,1,12,0.21052631578947367,0,0,0,12,45,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,El Salvador,El Salvador,persistence,57,19,1,12,0.21052631578947367,13,3,10,9,35,0.24,0.23076923076923078,0.25,,,
main,1,E_persist,country,Eswatini,Eswatini,partitioned_rf,43,21,1,17,0.3953488372093023,8,5,3,12,23,0.4,0.625,0.29411764705882354,,,
main,1,E_persist,country,Eswatini,Eswatini,pooled_rf,43,21,1,17,0.3953488372093023,18,10,8,7,18,0.5714285714285714,0.5555555555555556,0.5882352941176471,,,
main,1,E_persist,country,Eswatini,Eswatini,xgb,43,21,1,17,0.3953488372093023,22,10,12,7,14,0.5128205128205128,0.45454545454545453,0.5882352941176471,,,
main,1,E_persist,country,Eswatini,Eswatini,persistence,43,21,1,17,0.3953488372093023,20,12,8,5,18,0.6486486486486487,0.6,0.7058823529411765,,,
main,1,E_persist,country,Ethiopia,Ethiopia,partitioned_rf,74,37,1,44,0.5945945945945946,51,32,19,12,11,0.6736842105263158,0.6274509803921569,0.7272727272727273,,,
main,1,E_persist,country,Ethiopia,Ethiopia,pooled_rf,74,37,1,44,0.5945945945945946,54,33,21,11,9,0.673469387755102,0.6111111111111112,0.75,,,
main,1,E_persist,country,Ethiopia,Ethiopia,xgb,74,37,1,44,0.5945945945945946,58,36,22,8,8,0.7058823529411765,0.6206896551724138,0.8181818181818182,,,
main,1,E_persist,country,Ethiopia,Ethiopia,persistence,74,37,1,44,0.5945945945945946,51,33,18,11,12,0.6947368421052632,0.6470588235294118,0.75,,,
main,1,E_persist,country,Gambia,Gambia,partitioned_rf,32,8,1,0,0.0,0,0,0,0,32,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_persist,country,Gambia,Gambia,pooled_rf,32,8,1,0,0.0,0,0,0,0,32,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_persist,country,Gambia,Gambia,xgb,32,8,1,0,0.0,0,0,0,0,32,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_persist,country,Gambia,Gambia,persistence,32,8,1,0,0.0,1,0,1,0,31,0.0,0.0,,,,no_observed_positives
main,1,E_persist,country,Ghana,Ghana,partitioned_rf,265,66,1,45,0.16981132075471697,42,8,34,37,186,0.1839080459770115,0.19047619047619047,0.17777777777777778,,,
main,1,E_persist,country,Ghana,Ghana,pooled_rf,265,66,1,45,0.16981132075471697,8,2,6,43,214,0.07547169811320754,0.25,0.044444444444444446,,,
main,1,E_persist,country,Ghana,Ghana,xgb,265,66,1,45,0.16981132075471697,13,8,5,37,215,0.27586206896551724,0.6153846153846154,0.17777777777777778,,,
main,1,E_persist,country,Ghana,Ghana,persistence,265,66,1,45,0.16981132075471697,45,16,29,29,191,0.35555555555555557,0.35555555555555557,0.35555555555555557,,,
main,1,E_persist,country,Guatemala,Guatemala,partitioned_rf,237,100,1,26,0.10970464135021098,70,18,52,8,159,0.375,0.2571428571428571,0.6923076923076923,,,
main,1,E_persist,country,Guatemala,Guatemala,pooled_rf,237,100,1,26,0.10970464135021098,63,15,48,11,163,0.33707865168539325,0.23809523809523808,0.5769230769230769,,,
main,1,E_persist,country,Guatemala,Guatemala,xgb,237,100,1,26,0.10970464135021098,27,15,12,11,199,0.5660377358490566,0.5555555555555556,0.5769230769230769,,,
main,1,E_persist,country,Guatemala,Guatemala,persistence,237,100,1,26,0.10970464135021098,48,18,30,8,181,0.4864864864864865,0.375,0.6923076923076923,,,
main,1,E_persist,country,Guinea,Guinea,partitioned_rf,111,33,1,4,0.036036036036036036,1,0,1,4,106,0.0,0.0,0.0,,,
main,1,E_persist,country,Guinea,Guinea,pooled_rf,111,33,1,4,0.036036036036036036,0,0,0,4,107,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Guinea,Guinea,xgb,111,33,1,4,0.036036036036036036,1,0,1,4,106,0.0,0.0,0.0,,,
main,1,E_persist,country,Guinea,Guinea,persistence,111,33,1,4,0.036036036036036036,4,0,4,4,103,0.0,0.0,0.0,,,
main,1,E_persist,country,Guinea-Bissau,Guinea-Bissau,partitioned_rf,37,8,1,0,0.0,0,0,0,0,37,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_persist,country,Guinea-Bissau,Guinea-Bissau,pooled_rf,37,8,1,0,0.0,0,0,0,0,37,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_persist,country,Guinea-Bissau,Guinea-Bissau,xgb,37,8,1,0,0.0,0,0,0,0,37,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_persist,country,Guinea-Bissau,Guinea-Bissau,persistence,37,8,1,0,0.0,0,0,0,0,37,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_persist,country,Haiti,Haiti,partitioned_rf,281,123,1,173,0.6156583629893239,277,169,108,4,0,0.7511111111111111,0.6101083032490975,0.976878612716763,,,
main,1,E_persist,country,Haiti,Haiti,pooled_rf,281,123,1,173,0.6156583629893239,275,167,108,6,0,0.7455357142857143,0.6072727272727273,0.9653179190751445,,,
main,1,E_persist,country,Haiti,Haiti,xgb,281,123,1,173,0.6156583629893239,278,170,108,3,0,0.753880266075388,0.6115107913669064,0.9826589595375722,,,
main,1,E_persist,country,Haiti,Haiti,persistence,281,123,1,173,0.6156583629893239,270,162,108,11,0,0.7313769751693002,0.6,0.9364161849710982,,,
main,1,E_persist,country,Honduras,Honduras,partitioned_rf,149,63,1,33,0.2214765100671141,49,12,37,21,79,0.2926829268292683,0.24489795918367346,0.36363636363636365,,,
main,1,E_persist,country,Honduras,Honduras,pooled_rf,149,63,1,33,0.2214765100671141,74,17,57,16,59,0.3177570093457944,0.22972972972972974,0.5151515151515151,,,
main,1,E_persist,country,Honduras,Honduras,xgb,149,63,1,33,0.2214765100671141,30,15,15,18,101,0.47619047619047616,0.5,0.45454545454545453,,,
main,1,E_persist,country,Honduras,Honduras,persistence,149,63,1,33,0.2214765100671141,73,21,52,12,64,0.39622641509433965,0.2876712328767123,0.6363636363636364,,,
main,1,E_persist,country,Kenya,Kenya,partitioned_rf,275,77,1,56,0.20363636363636364,60,36,24,20,195,0.6206896551724138,0.6,0.6428571428571429,,,
main,1,E_persist,country,Kenya,Kenya,pooled_rf,275,77,1,56,0.20363636363636364,72,43,29,13,190,0.671875,0.5972222222222222,0.7678571428571429,,,
main,1,E_persist,country,Kenya,Kenya,xgb,275,77,1,56,0.20363636363636364,91,46,45,10,174,0.6258503401360545,0.5054945054945055,0.8214285714285714,,,
main,1,E_persist,country,Kenya,Kenya,persistence,275,77,1,56,0.20363636363636364,82,44,38,12,181,0.6376811594202898,0.5365853658536586,0.7857142857142857,,,
main,1,E_persist,country,Lebanon,Lebanon,partitioned_rf,217,88,1,126,0.5806451612903226,162,112,50,14,41,0.7777777777777778,0.691358024691358,0.8888888888888888,,,
main,1,E_persist,country,Lebanon,Lebanon,pooled_rf,217,88,1,126,0.5806451612903226,162,112,50,14,41,0.7777777777777778,0.691358024691358,0.8888888888888888,,,
main,1,E_persist,country,Lebanon,Lebanon,xgb,217,88,1,126,0.5806451612903226,159,117,42,9,49,0.8210526315789474,0.7358490566037735,0.9285714285714286,,,
main,1,E_persist,country,Lebanon,Lebanon,persistence,217,88,1,126,0.5806451612903226,136,102,34,24,57,0.7786259541984732,0.75,0.8095238095238095,,,
main,1,E_persist,country,Lesotho,Lesotho,partitioned_rf,40,10,1,19,0.475,20,13,7,6,14,0.6666666666666666,0.65,0.6842105263157895,,,
main,1,E_persist,country,Lesotho,Lesotho,pooled_rf,40,10,1,19,0.475,22,14,8,5,13,0.6829268292682927,0.6363636363636364,0.7368421052631579,,,
main,1,E_persist,country,Lesotho,Lesotho,xgb,40,10,1,19,0.475,23,17,6,2,15,0.8095238095238095,0.7391304347826086,0.8947368421052632,,,
main,1,E_persist,country,Lesotho,Lesotho,persistence,40,10,1,19,0.475,22,16,6,3,15,0.7804878048780488,0.7272727272727273,0.8421052631578947,,,
main,1,E_persist,country,Liberia,Liberia,partitioned_rf,28,14,1,0,0.0,2,0,2,0,26,0.0,0.0,,,,no_observed_positives
main,1,E_persist,country,Liberia,Liberia,pooled_rf,28,14,1,0,0.0,0,0,0,0,28,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_persist,country,Liberia,Liberia,xgb,28,14,1,0,0.0,0,0,0,0,28,,,,no_positive_truth_and_no_positive_prediction,no_predicted_positives,no_observed_positives
main,1,E_persist,country,Liberia,Liberia,persistence,28,14,1,0,0.0,2,0,2,0,26,0.0,0.0,,,,no_observed_positives
main,1,E_persist,country,Madagascar,Madagascar,partitioned_rf,255,81,1,34,0.13333333333333333,73,20,53,14,168,0.37383177570093457,0.273972602739726,0.5882352941176471,,,
main,1,E_persist,country,Madagascar,Madagascar,pooled_rf,255,81,1,34,0.13333333333333333,79,21,58,13,163,0.37168141592920356,0.26582278481012656,0.6176470588235294,,,
main,1,E_persist,country,Madagascar,Madagascar,xgb,255,81,1,34,0.13333333333333333,86,21,65,13,156,0.35,0.2441860465116279,0.6176470588235294,,,
main,1,E_persist,country,Madagascar,Madagascar,persistence,255,81,1,34,0.13333333333333333,75,18,57,16,164,0.3302752293577982,0.24,0.5294117647058824,,,
main,1,E_persist,country,Malawi,Malawi,partitioned_rf,100,36,1,42,0.42,34,17,17,25,41,0.4473684210526316,0.5,0.40476190476190477,,,
main,1,E_persist,country,Malawi,Malawi,pooled_rf,100,36,1,42,0.42,49,31,18,11,40,0.6813186813186813,0.6326530612244898,0.7380952380952381,,,
main,1,E_persist,country,Malawi,Malawi,xgb,100,36,1,42,0.42,51,31,20,11,38,0.6666666666666666,0.6078431372549019,0.7380952380952381,,,
main,1,E_persist,country,Malawi,Malawi,persistence,100,36,1,42,0.42,41,30,11,12,47,0.7228915662650602,0.7317073170731707,0.7142857142857143,,,
main,1,E_persist,country,Mali,Mali,partitioned_rf,212,50,1,21,0.09905660377358491,15,9,6,12,185,0.5,0.6,0.42857142857142855,,,
main,1,E_persist,country,Mali,Mali,pooled_rf,212,50,1,21,0.09905660377358491,14,12,2,9,189,0.6857142857142857,0.8571428571428571,0.5714285714285714,,,
main,1,E_persist,country,Mali,Mali,xgb,212,50,1,21,0.09905660377358491,16,13,3,8,188,0.7027027027027027,0.8125,0.6190476190476191,,,
main,1,E_persist,country,Mali,Mali,persistence,212,50,1,21,0.09905660377358491,19,15,4,6,187,0.75,0.7894736842105263,0.7142857142857143,,,
main,1,E_persist,country,Mauritania,Mauritania,partitioned_rf,170,48,1,2,0.011764705882352941,5,0,5,2,163,0.0,0.0,0.0,,,
main,1,E_persist,country,Mauritania,Mauritania,pooled_rf,170,48,1,2,0.011764705882352941,0,0,0,2,168,0.0,,0.0,,no_predicted_positives,
main,1,E_persist,country,Mauritania,Mauritania,xgb,170,48,1,2,0.011764705882352941,1,0,1,2,167,0.0,0.0,0.0,,,
main,1,E_persist,country,Mauritania,Mauritania,persistence,170,48,1,2,0.011764705882352941,2,0,2,2,166,0.0,0.0,0.0,,,
main,1,E_persist,country,Mozambique,Mozambique,partitioned_rf,619,536,1,227,0.3667205169628433,133,74,59,153,333,0.4111111111111111,0.556390977443609,0.32599118942731276,,,
main,1,E_persist,country,Mozambique,Mozambique,pooled_rf,619,536,1,227,0.3667205169628433,154,86,68,141,324,0.45144356955380577,0.5584415584415584,0.3788546255506608,,,
main,1,E_persist,country,Mozambique,Mozambique,xgb,619,536,1,227,0.3667205169628433,136,69,67,158,325,0.38016528925619836,0.5073529411764706,0.3039647577092511,,,
main,1,E_persist,country,Mozambique,Mozambique,persistence,619,536,1,227,0.3667205169628433,170,94,76,133,316,0.473551637279597,0.5529411764705883,0.41409691629955947,,,
main,1,E_persist,country,Namibia,Namibia,partitioned_rf,59,15,1,40,0.6779661016949152,33,24,9,16,10,0.6575342465753424,0.7272727272727273,0.6,,,
main,1,E_persist,country,Namibia,Namibia,pooled_rf,59,15,1,40,0.6779661016949152,31,25,6,15,13,0.704225352112676,0.8064516129032258,0.625,,,
main,1,E_persist,country,Namibia,Namibia,xgb,59,15,1,40,0.6779661016949152,34,27,7,13,12,0.7297297297297297,0.7941176470588235,0.675,,,
main,1,E_persist,country,Namibia,Namibia,persistence,59,15,1,40,0.6779661016949152,33,26,7,14,12,0.7123287671232876,0.7878787878787878,0.65,,,
main,1,E_persist,country,Niger,Niger,partitioned_rf,232,67,1,32,0.13793103448275862,29,10,19,22,181,0.32786885245901637,0.3448275862068966,0.3125,,,
main,1,E_persist,country,Niger,Niger,pooled_rf,232,67,1,32,0.13793103448275862,20,11,9,21,191,0.4230769230769231,0.55,0.34375,,,
main,1,E_persist,country,Niger,Niger,xgb,232,67,1,32,0.13793103448275862,29,16,13,16,187,0.5245901639344263,0.5517241379310345,0.5,,,
main,1,E_persist,country,Niger,Niger,persistence,232,67,1,32,0.13793103448275862,33,15,18,17,182,0.46153846153846156,0.45454545454545453,0.46875,,,
main,1,E_persist,country,Nigeria,Nigeria,partitioned_rf,2675,545,1,346,0.12934579439252336,238,131,107,215,2222,0.4486301369863014,0.5504201680672269,0.3786127167630058,,,
main,1,E_persist,country,Nigeria,Nigeria,pooled_rf,2675,545,1,346,0.12934579439252336,170,115,55,231,2274,0.44573643410852715,0.6764705882352942,0.33236994219653176,,,
main,1,E_persist,country,Nigeria,Nigeria,xgb,2675,545,1,346,0.12934579439252336,225,146,79,200,2250,0.51138353765324,0.6488888888888888,0.42196531791907516,,,
main,1,E_persist,country,Nigeria,Nigeria,persistence,2675,545,1,346,0.12934579439252336,310,178,132,168,2197,0.5426829268292683,0.5741935483870968,0.5144508670520231,,,
