FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
2851,3,spectral_core,in_fitted_core,,
2852,3,spectral_core,in_fitted_core,,
2853,3,spectral_core,in_fitted_core,,
2854,3,spectral_core,in_fitted_core,,
2855,14,spectral_core,in_fitted_core,,
2856,3,spectral_core,in_fitted_core,,
2857,14,spectral_core,in_fitted_core,,
2858,3,spectral_core,in_fitted_core,,
2859,14,spectral_core,in_fitted_core,,
2860,14,spectral_core,in_fitted_core,,
2861,3,spectral_core,in_fitted_core,,
2862,14,spectral_core,in_fitted_core,,
2863,14,spectral_core,in_fitted_core,,
2864,14,spectral_core,in_fitted_core,,
2865,14,spectral_core,in_fitted_core,,
2866,14,spectral_core,in_fitted_core,,
2867,14,spectral_core,in_fitted_core,,
2868,14,spectral_core,in_fitted_core,,
2869,14,spectral_core,in_fitted_core,,
2870,14,spectral_core,in_fitted_core,,
2871,14,spectral_core,in_fitted_core,,
2872,14,spectral_core,in_fitted_core,,
2873,14,spectral_core,in_fitted_core,,
2874,14,spectral_core,in_fitted_core,,
2875,14,spectral_core,in_fitted_core,,
2876,14,spectral_core,in_fitted_core,,
2877,14,spectral_core,in_fitted_core,,
2878,14,spectral_core,in_fitted_core,,
2879,14,spectral_core,in_fitted_core,,
2880,14,spectral_core,in_fitted_core,,
2881,14,spectral_core,in_fitted_core,,
2882,14,spectral_core,in_fitted_core,,
2883,14,spectral_core,in_fitted_core,,
2884,14,spectral_core,in_fitted_core,,
2885,14,spectral_core,in_fitted_core,,
2886,14,spectral_core,in_fitted_core,,
2887,14,spectral_core,in_fitted_core,,
2888,14,spectral_core,in_fitted_core,,
2889,14,spectral_core,in_fitted_core,,
2890,14,spectral_core,in_fitted_core,,
2891,14,spectral_core,in_fitted_core,,
2892,14,spectral_core,in_fitted_core,,
2893,14,spectral_core,in_fitted_core,,
2894,14,spectral_core,in_fitted_core,,
2895,14,spectral_core,in_fitted_core,,
2896,14,spectral_core,in_fitted_core,,
2897,3,spectral_core,in_fitted_core,,
2898,14,spectral_core,in_fitted_core,,
2899,14,spectral_core,in_fitted_core,,
2900,14,spectral_core,in_fitted_core,,
2901,14,spectral_core,in_fitted_core,,
2902,14,spectral_core,in_fitted_core,,
2903,14,spectral_core,in_fitted_core,,
2904,14,spectral_core,in_fitted_core,,
2905,14,spectral_core,in_fitted_core,,
2906,14,spectral_core,in_fitted_core,,
2907,14,spectral_core,in_fitted_core,,
2908,14,spectral_core,in_fitted_core,,
2909,14,spectral_core,in_fitted_core,,
2910,14,spectral_core,in_fitted_core,,
2911,14,spectral_core,in_fitted_core,,
2912,14,spectral_core,in_fitted_core,,
2913,14,spectral_core,in_fitted_core,,
2914,14,spectral_core,in_fitted_core,,
2915,14,spectral_core,in_fitted_core,,
2916,14,spectral_core,in_fitted_core,,
2917,14,spectral_core,in_fitted_core,,
2918,3,spectral_core,in_fitted_core,,
2919,14,spectral_core,in_fitted_core,,
2920,14,spectral_core,in_fitted_core,,
2921,14,spectral_core,in_fitted_core,,
2922,14,spectral_core,in_fitted_core,,
2923,14,spectral_core,in_fitted_core,,
2924,14,spectral_core,in_fitted_core,,
2925,14,spectral_core,in_fitted_core,,
2926,14,spectral_core,in_fitted_core,,
2927,14,spectral_core,in_fitted_core,,
2928,14,spectral_core,in_fitted_core,,
2929,14,spectral_core,in_fitted_core,,
2930,14,spectral_core,in_fitted_core,,
2931,14,spectral_core,in_fitted_core,,
2932,14,spectral_core,in_fitted_core,,
2933,14,spectral_core,in_fitted_core,,
2934,14,spectral_core,in_fitted_core,,
2935,14,spectral_core,in_fitted_core,,
2936,3,spectral_core,in_fitted_core,,
2937,14,spectral_core,in_fitted_core,,
2938,14,spectral_core,in_fitted_core,,
2939,14,spectral_core,in_fitted_core,,
2940,14,spectral_core,in_fitted_core,,
2941,14,spectral_core,in_fitted_core,,
2942,14,spectral_core,in_fitted_core,,
2943,3,spectral_core,in_fitted_core,,
2944,3,spectral_core,in_fitted_core,,
2945,14,spectral_core,in_fitted_core,,
2946,14,spectral_core,in_fitted_core,,
2947,14,spectral_core,in_fitted_core,,
2948,0,spectral_core,in_fitted_core,,
2949,3,spectral_core,in_fitted_core,,
2950,14,spectral_core,in_fitted_core,,
2951,0,spectral_core,in_fitted_core,,
2952,14,spectral_core,in_fitted_core,,
2953,14,spectral_core,in_fitted_core,,
2954,3,spectral_core,in_fitted_core,,
2955,14,spectral_core,in_fitted_core,,
2956,14,spectral_core,in_fitted_core,,
2957,14,spectral_core,in_fitted_core,,
2958,14,spectral_core,in_fitted_core,,
2959,14,spectral_core,in_fitted_core,,
2960,14,spectral_core,in_fitted_core,,
2961,3,spectral_core,in_fitted_core,,
2962,3,spectral_core,in_fitted_core,,
2963,3,spectral_core,in_fitted_core,,
2964,0,spectral_core,in_fitted_core,,
2965,3,spectral_core,in_fitted_core,,
2966,14,spectral_core,in_fitted_core,,
2967,3,spectral_core,in_fitted_core,,
2968,14,spectral_core,in_fitted_core,,
2969,14,spectral_core,in_fitted_core,,
2970,3,spectral_core,in_fitted_core,,
2971,14,spectral_core,in_fitted_core,,
2972,14,spectral_core,in_fitted_core,,
2973,3,spectral_core,in_fitted_core,,
2974,3,spectral_core,in_fitted_core,,
2975,3,spectral_core,in_fitted_core,,
2976,3,spectral_core,in_fitted_core,,
2977,3,spectral_core,in_fitted_core,,
2978,3,spectral_core,in_fitted_core,,
2979,3,spectral_core,in_fitted_core,,
2980,3,spectral_core,in_fitted_core,,
2981,0,spectral_core,in_fitted_core,,
2982,3,spectral_core,in_fitted_core,,
2983,0,spectral_core,in_fitted_core,,
2984,3,spectral_core,in_fitted_core,,
2985,3,spectral_core,in_fitted_core,,
2986,3,spectral_core,in_fitted_core,,
2987,0,spectral_core,in_fitted_core,,
2988,3,spectral_core,in_fitted_core,,
2989,0,spectral_core,in_fitted_core,,
2990,3,spectral_core,in_fitted_core,,
2991,3,spectral_core,in_fitted_core,,
2992,3,spectral_core,in_fitted_core,,
2993,3,spectral_core,in_fitted_core,,
2994,3,spectral_core,in_fitted_core,,
2995,3,spectral_core,in_fitted_core,,
2996,0,spectral_core,in_fitted_core,,
2997,3,spectral_core,in_fitted_core,,
2998,0,spectral_core,in_fitted_core,,
2999,0,spectral_core,in_fitted_core,,
3000,3,spectral_core,in_fitted_core,,
3001,3,spectral_core,in_fitted_core,,
3002,3,spectral_core,in_fitted_core,,
3003,3,spectral_core,in_fitted_core,,
3004,3,spectral_core,in_fitted_core,,
3005,3,spectral_core,in_fitted_core,,
3006,3,spectral_core,in_fitted_core,,
3007,3,spectral_core,in_fitted_core,,
3008,3,spectral_core,in_fitted_core,,
3009,3,spectral_core,in_fitted_core,,
3010,3,spectral_core,in_fitted_core,,
3011,3,spectral_core,in_fitted_core,,
3012,3,spectral_core,in_fitted_core,,
3013,3,spectral_core,in_fitted_core,,
3014,3,spectral_core,in_fitted_core,,
3015,3,spectral_core,in_fitted_core,,
3016,3,spectral_core,in_fitted_core,,
3017,3,spectral_core,in_fitted_core,,
3018,3,spectral_core,in_fitted_core,,
3019,14,spectral_core,in_fitted_core,,
3020,3,spectral_core,in_fitted_core,,
3021,3,spectral_core,in_fitted_core,,
3022,3,spectral_core,in_fitted_core,,
3023,3,spectral_core,in_fitted_core,,
3024,3,spectral_core,in_fitted_core,,
3025,3,spectral_core,in_fitted_core,,
3026,3,spectral_core,in_fitted_core,,
3027,14,spectral_core,in_fitted_core,,
3028,3,spectral_core,in_fitted_core,,
3029,3,spectral_core,in_fitted_core,,
3030,3,spectral_core,in_fitted_core,,
3031,3,spectral_core,in_fitted_core,,
3032,3,spectral_core,in_fitted_core,,
3033,3,spectral_core,in_fitted_core,,
3034,3,spectral_core,in_fitted_core,,
3035,3,spectral_core,in_fitted_core,,
3036,3,spectral_core,in_fitted_core,,
3037,3,spectral_core,in_fitted_core,,
3038,3,spectral_core,in_fitted_core,,
3039,3,spectral_core,in_fitted_core,,
3040,3,spectral_core,in_fitted_core,,
3041,3,spectral_core,in_fitted_core,,
3042,3,spectral_core,in_fitted_core,,
3043,3,spectral_core,in_fitted_core,,
3044,3,spectral_core,in_fitted_core,,
3045,3,spectral_core,in_fitted_core,,
3046,3,spectral_core,in_fitted_core,,
3047,3,spectral_core,in_fitted_core,,
3048,3,spectral_core,in_fitted_core,,
3049,3,spectral_core,in_fitted_core,,
3050,3,spectral_core,in_fitted_core,,
3051,3,spectral_core,in_fitted_core,,
3052,3,spectral_core,in_fitted_core,,
3053,3,spectral_core,in_fitted_core,,
3054,3,spectral_core,in_fitted_core,,
3055,3,spectral_core,in_fitted_core,,
3056,3,spectral_core,in_fitted_core,,
3057,3,spectral_core,in_fitted_core,,
3058,3,spectral_core,in_fitted_core,,
3059,3,spectral_core,in_fitted_core,,
3060,3,spectral_core,in_fitted_core,,
3061,3,spectral_core,in_fitted_core,,
3062,3,spectral_core,in_fitted_core,,
3063,3,spectral_core,in_fitted_core,,
3064,3,spectral_core,in_fitted_core,,
3065,3,spectral_core,in_fitted_core,,
3066,14,spectral_core,in_fitted_core,,
3067,3,spectral_core,in_fitted_core,,
3068,3,spectral_core,in_fitted_core,,
3069,3,spectral_core,in_fitted_core,,
3070,14,spectral_core,in_fitted_core,,
3071,3,spectral_core,in_fitted_core,,
3072,14,spectral_core,in_fitted_core,,
3073,3,spectral_core,in_fitted_core,,
3074,3,spectral_core,in_fitted_core,,
3075,14,spectral_core,in_fitted_core,,
3076,3,spectral_core,in_fitted_core,,
3077,3,spectral_core,in_fitted_core,,
3078,3,spectral_core,in_fitted_core,,
3079,14,spectral_core,in_fitted_core,,
3080,3,spectral_core,in_fitted_core,,
3081,3,spectral_core,in_fitted_core,,
3082,3,spectral_core,in_fitted_core,,
3083,3,spectral_core,in_fitted_core,,
3084,3,spectral_core,in_fitted_core,,
3085,14,spectral_core,in_fitted_core,,
3086,3,spectral_core,in_fitted_core,,
3087,3,spectral_core,in_fitted_core,,
3088,3,spectral_core,in_fitted_core,,
3089,3,spectral_core,in_fitted_core,,
3090,14,spectral_core,in_fitted_core,,
3091,3,spectral_core,in_fitted_core,,
3092,3,spectral_core,in_fitted_core,,
3093,3,spectral_core,in_fitted_core,,
3094,3,spectral_core,in_fitted_core,,
3095,3,spectral_core,in_fitted_core,,
3096,3,spectral_core,in_fitted_core,,
3097,3,spectral_core,in_fitted_core,,
3098,3,spectral_core,in_fitted_core,,
3099,3,spectral_core,in_fitted_core,,
3100,3,spectral_core,in_fitted_core,,
3101,3,spectral_core,in_fitted_core,,
3102,3,spectral_core,in_fitted_core,,
3103,3,spectral_core,in_fitted_core,,
3104,3,spectral_core,in_fitted_core,,
3105,3,spectral_core,in_fitted_core,,
3106,3,spectral_core,in_fitted_core,,
3107,3,spectral_core,in_fitted_core,,
3108,3,spectral_core,in_fitted_core,,
3109,3,spectral_core,in_fitted_core,,
3110,3,spectral_core,in_fitted_core,,
3111,3,spectral_core,in_fitted_core,,
3112,3,spectral_core,in_fitted_core,,
3113,3,spectral_core,in_fitted_core,,
3114,3,spectral_core,in_fitted_core,,
3115,3,spectral_core,in_fitted_core,,
3116,3,spectral_core,in_fitted_core,,
3117,3,spectral_core,in_fitted_core,,
3118,3,spectral_core,in_fitted_core,,
3119,3,spectral_core,in_fitted_core,,
3120,3,spectral_core,in_fitted_core,,
3121,3,spectral_core,in_fitted_core,,
3122,3,spectral_core,in_fitted_core,,
3123,14,spectral_core,in_fitted_core,,
3124,14,spectral_core,in_fitted_core,,
3125,14,spectral_core,in_fitted_core,,
3126,14,spectral_core,in_fitted_core,,
3127,3,spectral_core,in_fitted_core,,
3128,3,spectral_core,in_fitted_core,,
3129,3,spectral_core,in_fitted_core,,
3130,3,spectral_core,in_fitted_core,,
3131,14,spectral_core,in_fitted_core,,
3132,3,spectral_core,in_fitted_core,,
3133,14,spectral_core,in_fitted_core,,
3134,3,spectral_core,in_fitted_core,,
3135,3,spectral_core,in_fitted_core,,
3136,0,spectral_core,in_fitted_core,,
3137,0,spectral_core,in_fitted_core,,
3138,0,spectral_core,in_fitted_core,,
3139,3,spectral_core,in_fitted_core,,
3140,0,spectral_core,in_fitted_core,,
3141,0,spectral_core,in_fitted_core,,
3142,3,spectral_core,in_fitted_core,,
3143,3,spectral_core,in_fitted_core,,
3144,3,spectral_core,in_fitted_core,,
3145,3,spectral_core,in_fitted_core,,
3146,3,spectral_core,in_fitted_core,,
3147,3,spectral_core,in_fitted_core,,
3148,3,spectral_core,in_fitted_core,,
3149,3,spectral_core,in_fitted_core,,
3150,3,spectral_core,in_fitted_core,,
3151,3,spectral_core,in_fitted_core,,
3152,14,spectral_core,in_fitted_core,,
3153,3,spectral_core,in_fitted_core,,
3154,3,spectral_core,in_fitted_core,,
3155,3,spectral_core,in_fitted_core,,
3156,3,spectral_core,in_fitted_core,,
3157,3,spectral_core,in_fitted_core,,
3158,3,spectral_core,in_fitted_core,,
3159,3,spectral_core,in_fitted_core,,
3160,3,spectral_core,in_fitted_core,,
3161,3,spectral_core,in_fitted_core,,
3162,3,spectral_core,in_fitted_core,,
3163,3,spectral_core,in_fitted_core,,
3164,3,spectral_core,in_fitted_core,,
3165,3,spectral_core,in_fitted_core,,
3166,3,spectral_core,in_fitted_core,,
3167,3,spectral_core,in_fitted_core,,
3168,3,spectral_core,in_fitted_core,,
3169,3,spectral_core,in_fitted_core,,
3170,3,spectral_core,in_fitted_core,,
3171,3,spectral_core,in_fitted_core,,
3172,3,spectral_core,in_fitted_core,,
3173,3,spectral_core,in_fitted_core,,
3174,3,spectral_core,in_fitted_core,,
3175,3,spectral_core,in_fitted_core,,
3176,3,spectral_core,in_fitted_core,,
3177,3,spectral_core,in_fitted_core,,
3178,3,spectral_core,in_fitted_core,,
3179,3,spectral_core,in_fitted_core,,
3180,3,spectral_core,in_fitted_core,,
3181,3,spectral_core,in_fitted_core,,
3182,3,spectral_core,in_fitted_core,,
3183,3,spectral_core,in_fitted_core,,
3184,3,spectral_core,in_fitted_core,,
3185,3,spectral_core,in_fitted_core,,
3186,3,spectral_core,in_fitted_core,,
3187,3,spectral_core,in_fitted_core,,
3188,3,spectral_core,in_fitted_core,,
3189,3,spectral_core,in_fitted_core,,
3190,3,spectral_core,in_fitted_core,,
3191,3,spectral_core,in_fitted_core,,
3192,3,spectral_core,in_fitted_core,,
3193,3,spectral_core,in_fitted_core,,
3194,3,spectral_core,in_fitted_core,,
3195,3,spectral_core,in_fitted_core,,
3196,3,spectral_core,in_fitted_core,,
3197,3,spectral_core,in_fitted_core,,
3198,3,spectral_core,in_fitted_core,,
3199,3,spectral_core,in_fitted_core,,
3200,3,spectral_core,in_fitted_core,,
3201,3,spectral_core,in_fitted_core,,
3202,3,spectral_core,in_fitted_core,,
3203,3,spectral_core,in_fitted_core,,
3204,3,spectral_core,in_fitted_core,,
3205,3,spectral_core,in_fitted_core,,
3206,3,spectral_core,in_fitted_core,,
3207,3,spectral_core,in_fitted_core,,
3208,3,spectral_core,in_fitted_core,,
3209,3,spectral_core,in_fitted_core,,
3210,3,spectral_core,in_fitted_core,,
3211,3,spectral_core,in_fitted_core,,
3212,3,spectral_core,in_fitted_core,,
3213,3,spectral_core,in_fitted_core,,
3214,3,spectral_core,in_fitted_core,,
3215,3,spectral_core,in_fitted_core,,
3216,3,spectral_core,in_fitted_core,,
3217,3,spectral_core,in_fitted_core,,
3218,3,spectral_core,in_fitted_core,,
3219,3,spectral_core,in_fitted_core,,
3220,3,spectral_core,in_fitted_core,,
3221,3,spectral_core,in_fitted_core,,
3222,3,spectral_core,in_fitted_core,,
3223,3,spectral_core,in_fitted_core,,
3224,3,spectral_core,in_fitted_core,,
3225,3,spectral_core,in_fitted_core,,
3226,3,spectral_core,in_fitted_core,,
3227,3,spectral_core,in_fitted_core,,
3228,3,spectral_core,in_fitted_core,,
3229,3,spectral_core,in_fitted_core,,
3230,3,spectral_core,in_fitted_core,,
3231,3,spectral_core,in_fitted_core,,
3232,3,spectral_core,in_fitted_core,,
3233,3,spectral_core,in_fitted_core,,
3234,3,spectral_core,in_fitted_core,,
3235,3,spectral_core,in_fitted_core,,
3236,3,spectral_core,in_fitted_core,,
3237,3,spectral_core,in_fitted_core,,
3238,3,spectral_core,in_fitted_core,,
3239,3,spectral_core,in_fitted_core,,
3240,3,spectral_core,in_fitted_core,,
3241,3,spectral_core,in_fitted_core,,
3242,3,spectral_core,in_fitted_core,,
3243,3,spectral_core,in_fitted_core,,
3244,3,spectral_core,in_fitted_core,,
3245,3,spectral_core,in_fitted_core,,
3246,3,spectral_core,in_fitted_core,,
3247,3,spectral_core,in_fitted_core,,
3248,3,spectral_core,in_fitted_core,,
3249,3,spectral_core,in_fitted_core,,
3250,3,spectral_core,in_fitted_core,,
3251,3,spectral_core,in_fitted_core,,
3252,3,spectral_core,in_fitted_core,,
3253,3,spectral_core,in_fitted_core,,
3254,3,spectral_core,in_fitted_core,,
3255,3,spectral_core,in_fitted_core,,
3256,3,spectral_core,in_fitted_core,,
3257,3,spectral_core,in_fitted_core,,
3258,3,spectral_core,in_fitted_core,,
3259,3,spectral_core,in_fitted_core,,
3260,3,spectral_core,in_fitted_core,,
3261,3,spectral_core,in_fitted_core,,
3262,3,spectral_core,in_fitted_core,,
3263,3,spectral_core,in_fitted_core,,
3264,3,spectral_core,in_fitted_core,,
3265,3,spectral_core,in_fitted_core,,
3266,3,spectral_core,in_fitted_core,,
3267,3,spectral_core,in_fitted_core,,
3268,3,spectral_core,in_fitted_core,,
3269,3,spectral_core,in_fitted_core,,
3270,3,spectral_core,in_fitted_core,,
3271,3,spectral_core,in_fitted_core,,
3272,3,spectral_core,in_fitted_core,,
3273,3,spectral_core,in_fitted_core,,
3274,3,spectral_core,in_fitted_core,,
3275,3,spectral_core,in_fitted_core,,
3276,3,spectral_core,in_fitted_core,,
3277,3,spectral_core,in_fitted_core,,
3278,3,spectral_core,in_fitted_core,,
3279,3,spectral_core,in_fitted_core,,
3280,3,spectral_core,in_fitted_core,,
3281,3,spectral_core,in_fitted_core,,
3282,3,spectral_core,in_fitted_core,,
3283,3,spectral_core,in_fitted_core,,
3284,3,spectral_core,in_fitted_core,,
3285,3,spectral_core,in_fitted_core,,
3286,3,spectral_core,in_fitted_core,,
3287,3,spectral_core,in_fitted_core,,
3288,3,spectral_core,in_fitted_core,,
3289,3,spectral_core,in_fitted_core,,
3290,3,spectral_core,in_fitted_core,,
3291,3,spectral_core,in_fitted_core,,
3292,3,spectral_core,in_fitted_core,,
3293,3,spectral_core,in_fitted_core,,
3294,3,spectral_core,in_fitted_core,,
3295,3,spectral_core,in_fitted_core,,
3296,3,spectral_core,in_fitted_core,,
3297,3,spectral_core,in_fitted_core,,
3298,3,spectral_core,in_fitted_core,,
3299,3,spectral_core,in_fitted_core,,
3300,3,spectral_core,in_fitted_core,,
3301,3,spectral_core,in_fitted_core,,
3302,3,spectral_core,in_fitted_core,,
3303,3,spectral_core,in_fitted_core,,
3304,3,spectral_core,in_fitted_core,,
3305,3,spectral_core,in_fitted_core,,
3306,3,spectral_core,in_fitted_core,,
3307,3,spectral_core,in_fitted_core,,
3308,3,spectral_core,in_fitted_core,,
3309,3,spectral_core,in_fitted_core,,
3310,3,spectral_core,in_fitted_core,,
3311,3,spectral_core,in_fitted_core,,
3312,3,spectral_core,in_fitted_core,,
3313,3,spectral_core,in_fitted_core,,
3314,3,spectral_core,in_fitted_core,,
3315,3,spectral_core,in_fitted_core,,
3316,3,spectral_core,in_fitted_core,,
3317,3,spectral_core,in_fitted_core,,
3318,3,spectral_core,in_fitted_core,,
3319,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,609.8536252105083
3320,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,768.1106099326123
3321,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,708.8873489578592
3322,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,628.5838217844218
3323,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,771.5149718055419
3324,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,667.1527954128575
3325,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,560.7090333949669
3326,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,579.0161342103308
3327,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,702.8561083326456
3328,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,893.8687931838281
3329,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,863.4957993919248
3330,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,847.3587642682377
3331,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1113.7916969103896
3332,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1049.7218701768088
3333,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,999.1199182222412
3334,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,977.0474346006368
3335,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1135.9555600202527
3336,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1024.7862065762154
3337,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,882.8384137395126
3338,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,892.0307752731379
3339,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,868.5765978369425
3340,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,857.1803366826448
3341,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,840.8196015751635
3342,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,828.7339234022007
3343,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,819.4591845828708
3344,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,777.9680042050437
3345,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1091.115068156754
3346,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,833.045469699357
3347,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1092.191187506923
3348,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,809.7034705235315
3349,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,964.3391286847683
3350,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1045.1180895973857
3351,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,922.7358863294817
3352,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1019.5753915030917
3353,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,651.8809179985989
3354,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,617.0255713721464
3355,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,659.2834274781476
3356,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,655.2697191610721
3357,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,580.7954022612695
3358,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,972.0873585128772
3359,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,962.8683220060084
3360,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,1000.4808493884009
3361,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,990.1420313447016
3362,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,829.2639196599214
3363,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,891.2789954463543
3364,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,836.8120687664538
3365,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,856.2384788467509
3366,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,859.323843981796
3367,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,853.6929232283749
3368,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,850.7696111601826
3369,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,850.1974074685932
3370,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,845.2259374008983
3371,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,827.4176042273458
3372,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,870.7409012446458
3373,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,785.7221956221608
3374,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,937.4115685651025
3375,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1122.85323248544
3376,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,983.9637411707091
3377,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,1022.3099180969388
3378,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,1024.1848974149893
3379,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,953.4453741329859
3380,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1086.4565841439864
3381,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,970.1837815515769
3382,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1053.8587482869668
3383,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1062.1944882144596
3384,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,855.4656589037844
3385,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,909.8756626399929
3386,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4060,942.0025388057605
3387,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4060,938.844206708889
3388,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,825.5499042137112
3389,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1114.8029597547938
3390,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1053.6087570991845
3391,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,957.9831820905791
3392,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1137.6004462785745
3393,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1014.8833169179726
3394,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,960.009315977844
3395,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,940.6880691012135
3396,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1014.4993806554364
3397,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1156.5872578870433
3398,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,913.5568789413071
3399,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,901.7189125604757
3400,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,855.8583804235791
3401,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1113.4526971833852
3402,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1078.45939510864
3403,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,872.7216655647045
3404,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,960.4311756633092
3405,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1136.9631950532853
3406,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,838.8392876538514
3407,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1021.9460758348105
3408,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,914.2401130920363
3409,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,874.2625662215213
