FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
48,7,spectral_core,in_fitted_core,,
49,7,spectral_core,in_fitted_core,,
50,0,spectral_core,in_fitted_core,,
51,7,spectral_core,in_fitted_core,,
52,15,spectral_core,in_fitted_core,,
53,2,spectral_core,in_fitted_core,,
54,2,spectral_core,in_fitted_core,,
55,0,spectral_core,in_fitted_core,,
56,0,spectral_core,in_fitted_core,,
57,7,spectral_core,in_fitted_core,,
58,7,spectral_core,in_fitted_core,,
59,15,spectral_core,in_fitted_core,,
60,7,spectral_core,in_fitted_core,,
61,7,spectral_core,in_fitted_core,,
62,7,spectral_core,in_fitted_core,,
63,7,spectral_core,in_fitted_core,,
64,7,spectral_core,in_fitted_core,,
65,7,spectral_core,in_fitted_core,,
66,7,spectral_core,in_fitted_core,,
67,7,spectral_core,in_fitted_core,,
68,11,spectral_core,in_fitted_core,,
69,0,spectral_core,in_fitted_core,,
70,15,spectral_core,in_fitted_core,,
71,0,spectral_core,in_fitted_core,,
72,0,spectral_core,in_fitted_core,,
73,7,spectral_core,in_fitted_core,,
74,7,spectral_core,in_fitted_core,,
75,7,spectral_core,in_fitted_core,,
76,7,spectral_core,in_fitted_core,,
77,7,spectral_core,in_fitted_core,,
78,7,spectral_core,in_fitted_core,,
79,5,spectral_core,in_fitted_core,,
80,5,spectral_core,in_fitted_core,,
81,5,spectral_core,in_fitted_core,,
82,5,spectral_core,in_fitted_core,,
83,5,spectral_core,in_fitted_core,,
84,5,spectral_core,in_fitted_core,,
85,5,spectral_core,in_fitted_core,,
86,13,spectral_core,in_fitted_core,,
87,5,spectral_core,in_fitted_core,,
88,13,spectral_core,in_fitted_core,,
89,5,spectral_core,in_fitted_core,,
90,5,spectral_core,in_fitted_core,,
91,5,spectral_core,in_fitted_core,,
92,13,spectral_core,in_fitted_core,,
93,5,spectral_core,in_fitted_core,,
94,13,spectral_core,in_fitted_core,,
95,13,spectral_core,in_fitted_core,,
96,13,spectral_core,in_fitted_core,,
97,5,spectral_core,in_fitted_core,,
98,5,spectral_core,in_fitted_core,,
99,5,spectral_core,in_fitted_core,,
100,5,spectral_core,in_fitted_core,,
101,5,spectral_core,in_fitted_core,,
102,5,spectral_core,in_fitted_core,,
103,5,spectral_core,in_fitted_core,,
104,5,spectral_core,in_fitted_core,,
105,5,spectral_core,in_fitted_core,,
106,5,spectral_core,in_fitted_core,,
107,5,spectral_core,in_fitted_core,,
108,5,spectral_core,in_fitted_core,,
109,5,spectral_core,in_fitted_core,,
110,5,spectral_core,in_fitted_core,,
111,5,spectral_core,in_fitted_core,,
112,5,spectral_core,in_fitted_core,,
113,5,spectral_core,in_fitted_core,,
114,5,spectral_core,in_fitted_core,,
115,5,spectral_core,in_fitted_core,,
116,5,spectral_core,in_fitted_core,,
117,5,spectral_core,in_fitted_core,,
118,5,spectral_core,in_fitted_core,,
119,5,spectral_core,in_fitted_core,,
120,5,spectral_core,in_fitted_core,,
121,5,spectral_core,in_fitted_core,,
122,5,spectral_core,in_fitted_core,,
123,5,spectral_core,in_fitted_core,,
124,5,spectral_core,in_fitted_core,,
125,5,spectral_core,in_fitted_core,,
126,5,spectral_core,in_fitted_core,,
127,5,spectral_core,in_fitted_core,,
128,5,spectral_core,in_fitted_core,,
129,5,spectral_core,in_fitted_core,,
130,5,spectral_core,in_fitted_core,,
131,5,spectral_core,in_fitted_core,,
132,5,spectral_core,in_fitted_core,,
133,5,spectral_core,in_fitted_core,,
134,5,spectral_core,in_fitted_core,,
135,5,spectral_core,in_fitted_core,,
136,5,spectral_core,in_fitted_core,,
137,5,spectral_core,in_fitted_core,,
138,5,spectral_core,in_fitted_core,,
139,5,spectral_core,in_fitted_core,,
140,5,spectral_core,in_fitted_core,,
141,5,spectral_core,in_fitted_core,,
142,5,spectral_core,in_fitted_core,,
143,5,spectral_core,in_fitted_core,,
144,5,spectral_core,in_fitted_core,,
145,5,spectral_core,in_fitted_core,,
146,5,spectral_core,in_fitted_core,,
147,5,spectral_core,in_fitted_core,,
148,5,spectral_core,in_fitted_core,,
149,5,spectral_core,in_fitted_core,,
150,5,spectral_core,in_fitted_core,,
151,5,spectral_core,in_fitted_core,,
152,5,spectral_core,in_fitted_core,,
153,5,spectral_core,in_fitted_core,,
154,5,spectral_core,in_fitted_core,,
155,5,spectral_core,in_fitted_core,,
156,5,spectral_core,in_fitted_core,,
157,5,spectral_core,in_fitted_core,,
158,5,spectral_core,in_fitted_core,,
159,5,spectral_core,in_fitted_core,,
160,5,spectral_core,in_fitted_core,,
161,5,spectral_core,in_fitted_core,,
162,15,spectral_core,in_fitted_core,,
163,5,spectral_core,in_fitted_core,,
164,5,spectral_core,in_fitted_core,,
165,5,spectral_core,in_fitted_core,,
166,15,spectral_core,in_fitted_core,,
167,15,spectral_core,in_fitted_core,,
168,5,spectral_core,in_fitted_core,,
169,5,spectral_core,in_fitted_core,,
170,5,spectral_core,in_fitted_core,,
171,5,spectral_core,in_fitted_core,,
172,8,spectral_core,in_fitted_core,,
173,8,spectral_core,in_fitted_core,,
174,8,spectral_core,in_fitted_core,,
175,8,spectral_core,in_fitted_core,,
176,8,spectral_core,in_fitted_core,,
177,8,spectral_core,in_fitted_core,,
178,8,spectral_core,in_fitted_core,,
179,8,spectral_core,in_fitted_core,,
180,8,spectral_core,in_fitted_core,,
181,8,spectral_core,in_fitted_core,,
182,8,spectral_core,in_fitted_core,,
183,8,spectral_core,in_fitted_core,,
184,8,spectral_core,in_fitted_core,,
185,8,spectral_core,in_fitted_core,,
186,8,spectral_core,in_fitted_core,,
187,8,spectral_core,in_fitted_core,,
188,8,spectral_core,in_fitted_core,,
189,8,spectral_core,in_fitted_core,,
190,8,spectral_core,in_fitted_core,,
191,8,spectral_core,in_fitted_core,,
192,12,spectral_core,in_fitted_core,,
193,8,spectral_core,in_fitted_core,,
194,12,spectral_core,in_fitted_core,,
195,8,spectral_core,in_fitted_core,,
196,12,spectral_core,in_fitted_core,,
197,8,spectral_core,in_fitted_core,,
198,12,spectral_core,in_fitted_core,,
199,8,spectral_core,in_fitted_core,,
200,8,spectral_core,in_fitted_core,,
201,8,spectral_core,in_fitted_core,,
202,8,spectral_core,in_fitted_core,,
203,8,spectral_core,in_fitted_core,,
204,8,spectral_core,in_fitted_core,,
205,8,spectral_core,in_fitted_core,,
206,8,spectral_core,in_fitted_core,,
207,8,spectral_core,in_fitted_core,,
208,8,spectral_core,in_fitted_core,,
209,8,spectral_core,in_fitted_core,,
210,8,spectral_core,in_fitted_core,,
211,8,spectral_core,in_fitted_core,,
212,8,spectral_core,in_fitted_core,,
213,8,spectral_core,in_fitted_core,,
214,8,spectral_core,in_fitted_core,,
215,8,spectral_core,in_fitted_core,,
216,8,completed_nearest_donor,never_in_graph,222,58.85366763828704
217,8,spectral_core,in_fitted_core,,
218,8,spectral_core,in_fitted_core,,
219,8,spectral_core,in_fitted_core,,
220,8,spectral_core,in_fitted_core,,
221,8,spectral_core,in_fitted_core,,
222,8,spectral_core,in_fitted_core,,
223,8,spectral_core,in_fitted_core,,
224,8,spectral_core,in_fitted_core,,
225,8,spectral_core,in_fitted_core,,
226,8,spectral_core,in_fitted_core,,
227,8,spectral_core,in_fitted_core,,
228,8,spectral_core,in_fitted_core,,
229,8,spectral_core,in_fitted_core,,
230,8,spectral_core,in_fitted_core,,
231,8,spectral_core,in_fitted_core,,
232,8,spectral_core,in_fitted_core,,
233,8,spectral_core,in_fitted_core,,
234,8,spectral_core,in_fitted_core,,
235,8,spectral_core,in_fitted_core,,
236,8,spectral_core,in_fitted_core,,
237,8,spectral_core,in_fitted_core,,
238,8,spectral_core,in_fitted_core,,
239,8,spectral_core,in_fitted_core,,
240,8,spectral_core,in_fitted_core,,
241,8,spectral_core,in_fitted_core,,
242,8,spectral_core,in_fitted_core,,
243,8,spectral_core,in_fitted_core,,
244,8,spectral_core,in_fitted_core,,
245,8,spectral_core,in_fitted_core,,
246,8,spectral_core,in_fitted_core,,
247,8,spectral_core,in_fitted_core,,
248,8,spectral_core,in_fitted_core,,
249,8,spectral_core,in_fitted_core,,
250,8,spectral_core,in_fitted_core,,
251,8,spectral_core,in_fitted_core,,
252,8,spectral_core,in_fitted_core,,
253,8,spectral_core,in_fitted_core,,
254,8,spectral_core,in_fitted_core,,
255,8,spectral_core,in_fitted_core,,
256,8,spectral_core,in_fitted_core,,
257,8,spectral_core,in_fitted_core,,
258,8,spectral_core,in_fitted_core,,
259,8,spectral_core,in_fitted_core,,
260,12,spectral_core,in_fitted_core,,
261,8,spectral_core,in_fitted_core,,
262,8,spectral_core,in_fitted_core,,
263,8,spectral_core,in_fitted_core,,
264,8,spectral_core,in_fitted_core,,
265,8,spectral_core,in_fitted_core,,
266,12,spectral_core,in_fitted_core,,
267,8,spectral_core,in_fitted_core,,
268,8,spectral_core,in_fitted_core,,
269,8,spectral_core,in_fitted_core,,
270,8,spectral_core,in_fitted_core,,
271,8,spectral_core,in_fitted_core,,
272,12,spectral_core,in_fitted_core,,
273,8,spectral_core,in_fitted_core,,
274,8,spectral_core,in_fitted_core,,
275,8,spectral_core,in_fitted_core,,
276,8,spectral_core,in_fitted_core,,
277,8,spectral_core,in_fitted_core,,
278,8,spectral_core,in_fitted_core,,
279,8,spectral_core,in_fitted_core,,
280,8,spectral_core,in_fitted_core,,
281,8,spectral_core,in_fitted_core,,
282,8,spectral_core,in_fitted_core,,
283,8,spectral_core,in_fitted_core,,
284,8,spectral_core,in_fitted_core,,
285,8,spectral_core,in_fitted_core,,
286,8,spectral_core,in_fitted_core,,
287,8,spectral_core,in_fitted_core,,
288,8,spectral_core,in_fitted_core,,
289,8,spectral_core,in_fitted_core,,
290,8,spectral_core,in_fitted_core,,
291,8,spectral_core,in_fitted_core,,
292,8,spectral_core,in_fitted_core,,
293,8,spectral_core,in_fitted_core,,
294,8,spectral_core,in_fitted_core,,
295,8,spectral_core,in_fitted_core,,
296,8,spectral_core,in_fitted_core,,
297,8,spectral_core,in_fitted_core,,
298,8,spectral_core,in_fitted_core,,
299,8,spectral_core,in_fitted_core,,
300,8,spectral_core,in_fitted_core,,
301,8,spectral_core,in_fitted_core,,
302,8,spectral_core,in_fitted_core,,
303,8,spectral_core,in_fitted_core,,
304,12,spectral_core,in_fitted_core,,
305,8,spectral_core,in_fitted_core,,
306,8,spectral_core,in_fitted_core,,
307,8,spectral_core,in_fitted_core,,
308,8,spectral_core,in_fitted_core,,
309,8,spectral_core,in_fitted_core,,
310,8,spectral_core,in_fitted_core,,
311,8,spectral_core,in_fitted_core,,
312,8,spectral_core,in_fitted_core,,
313,8,spectral_core,in_fitted_core,,
314,8,spectral_core,in_fitted_core,,
315,8,spectral_core,in_fitted_core,,
316,8,spectral_core,in_fitted_core,,
317,8,spectral_core,in_fitted_core,,
318,8,spectral_core,in_fitted_core,,
319,8,spectral_core,in_fitted_core,,
320,8,spectral_core,in_fitted_core,,
321,8,spectral_core,in_fitted_core,,
322,8,spectral_core,in_fitted_core,,
323,8,spectral_core,in_fitted_core,,
324,8,spectral_core,in_fitted_core,,
325,8,spectral_core,in_fitted_core,,
326,8,spectral_core,in_fitted_core,,
327,8,spectral_core,in_fitted_core,,
328,8,spectral_core,in_fitted_core,,
329,8,spectral_core,in_fitted_core,,
330,8,spectral_core,in_fitted_core,,
331,8,spectral_core,in_fitted_core,,
332,8,spectral_core,in_fitted_core,,
333,8,spectral_core,in_fitted_core,,
334,8,spectral_core,in_fitted_core,,
335,8,spectral_core,in_fitted_core,,
336,8,spectral_core,in_fitted_core,,
337,8,spectral_core,in_fitted_core,,
338,8,spectral_core,in_fitted_core,,
339,8,spectral_core,in_fitted_core,,
340,8,spectral_core,in_fitted_core,,
341,8,spectral_core,in_fitted_core,,
342,8,spectral_core,in_fitted_core,,
343,8,spectral_core,in_fitted_core,,
344,8,spectral_core,in_fitted_core,,
345,8,spectral_core,in_fitted_core,,
346,8,spectral_core,in_fitted_core,,
347,8,spectral_core,in_fitted_core,,
348,8,spectral_core,in_fitted_core,,
349,8,spectral_core,in_fitted_core,,
350,8,spectral_core,in_fitted_core,,
351,8,spectral_core,in_fitted_core,,
352,8,spectral_core,in_fitted_core,,
353,8,spectral_core,in_fitted_core,,
354,8,spectral_core,in_fitted_core,,
355,8,spectral_core,in_fitted_core,,
356,8,spectral_core,in_fitted_core,,
357,8,spectral_core,in_fitted_core,,
358,8,spectral_core,in_fitted_core,,
359,8,spectral_core,in_fitted_core,,
360,8,spectral_core,in_fitted_core,,
361,8,spectral_core,in_fitted_core,,
362,8,spectral_core,in_fitted_core,,
363,8,spectral_core,in_fitted_core,,
364,8,spectral_core,in_fitted_core,,
365,8,spectral_core,in_fitted_core,,
366,8,spectral_core,in_fitted_core,,
367,8,spectral_core,in_fitted_core,,
368,8,spectral_core,in_fitted_core,,
369,8,spectral_core,in_fitted_core,,
370,8,spectral_core,in_fitted_core,,
371,2,spectral_core,in_fitted_core,,
372,15,spectral_core,in_fitted_core,,
373,2,spectral_core,in_fitted_core,,
374,15,spectral_core,in_fitted_core,,
375,15,spectral_core,in_fitted_core,,
376,15,spectral_core,in_fitted_core,,
377,15,spectral_core,in_fitted_core,,
378,15,spectral_core,in_fitted_core,,
379,2,spectral_core,in_fitted_core,,
380,15,spectral_core,in_fitted_core,,
381,15,spectral_core,in_fitted_core,,
382,2,spectral_core,in_fitted_core,,
383,15,spectral_core,in_fitted_core,,
384,15,spectral_core,in_fitted_core,,
385,15,spectral_core,in_fitted_core,,
386,2,spectral_core,in_fitted_core,,
387,2,spectral_core,in_fitted_core,,
388,2,spectral_core,in_fitted_core,,
389,2,spectral_core,in_fitted_core,,
390,2,spectral_core,in_fitted_core,,
391,2,spectral_core,in_fitted_core,,
392,2,spectral_core,in_fitted_core,,
393,2,spectral_core,in_fitted_core,,
394,2,spectral_core,in_fitted_core,,
395,2,spectral_core,in_fitted_core,,
396,2,spectral_core,in_fitted_core,,
397,2,spectral_core,in_fitted_core,,
398,2,spectral_core,in_fitted_core,,
399,2,spectral_core,in_fitted_core,,
400,2,spectral_core,in_fitted_core,,
401,2,spectral_core,in_fitted_core,,
402,2,spectral_core,in_fitted_core,,
403,2,spectral_core,in_fitted_core,,
404,2,spectral_core,in_fitted_core,,
405,2,spectral_core,in_fitted_core,,
406,2,spectral_core,in_fitted_core,,
407,2,spectral_core,in_fitted_core,,
408,2,spectral_core,in_fitted_core,,
409,2,spectral_core,in_fitted_core,,
410,2,spectral_core,in_fitted_core,,
411,2,spectral_core,in_fitted_core,,
412,2,spectral_core,in_fitted_core,,
413,2,spectral_core,in_fitted_core,,
414,2,spectral_core,in_fitted_core,,
415,2,spectral_core,in_fitted_core,,
416,2,spectral_core,in_fitted_core,,
417,2,spectral_core,in_fitted_core,,
418,2,spectral_core,in_fitted_core,,
419,2,spectral_core,in_fitted_core,,
420,2,spectral_core,in_fitted_core,,
421,2,spectral_core,in_fitted_core,,
422,2,spectral_core,in_fitted_core,,
423,2,spectral_core,in_fitted_core,,
424,2,spectral_core,in_fitted_core,,
425,2,spectral_core,in_fitted_core,,
426,2,spectral_core,in_fitted_core,,
427,2,spectral_core,in_fitted_core,,
428,2,spectral_core,in_fitted_core,,
429,2,spectral_core,in_fitted_core,,
430,2,spectral_core,in_fitted_core,,
431,2,spectral_core,in_fitted_core,,
432,2,spectral_core,in_fitted_core,,
433,2,spectral_core,in_fitted_core,,
434,2,spectral_core,in_fitted_core,,
435,2,spectral_core,in_fitted_core,,
436,2,spectral_core,in_fitted_core,,
437,2,spectral_core,in_fitted_core,,
438,2,spectral_core,in_fitted_core,,
439,2,spectral_core,in_fitted_core,,
440,2,spectral_core,in_fitted_core,,
441,2,spectral_core,in_fitted_core,,
442,2,spectral_core,in_fitted_core,,
443,2,spectral_core,in_fitted_core,,
444,2,spectral_core,in_fitted_core,,
445,2,spectral_core,in_fitted_core,,
446,2,spectral_core,in_fitted_core,,
447,2,spectral_core,in_fitted_core,,
448,2,spectral_core,in_fitted_core,,
449,2,spectral_core,in_fitted_core,,
450,2,spectral_core,in_fitted_core,,
451,2,spectral_core,in_fitted_core,,
452,2,spectral_core,in_fitted_core,,
453,2,spectral_core,in_fitted_core,,
454,2,spectral_core,in_fitted_core,,
455,2,spectral_core,in_fitted_core,,
456,2,spectral_core,in_fitted_core,,
457,2,spectral_core,in_fitted_core,,
458,2,spectral_core,in_fitted_core,,
459,2,spectral_core,in_fitted_core,,
460,2,spectral_core,in_fitted_core,,
461,2,spectral_core,in_fitted_core,,
462,15,spectral_core,in_fitted_core,,
463,15,spectral_core,in_fitted_core,,
464,5,spectral_core,in_fitted_core,,
465,15,spectral_core,in_fitted_core,,
466,15,spectral_core,in_fitted_core,,
467,15,spectral_core,in_fitted_core,,
468,15,spectral_core,in_fitted_core,,
469,15,spectral_core,in_fitted_core,,
470,15,spectral_core,in_fitted_core,,
471,2,spectral_core,in_fitted_core,,
472,2,spectral_core,in_fitted_core,,
473,2,spectral_core,in_fitted_core,,
474,2,spectral_core,in_fitted_core,,
475,2,spectral_core,in_fitted_core,,
476,2,spectral_core,in_fitted_core,,
477,2,spectral_core,in_fitted_core,,
478,2,spectral_core,in_fitted_core,,
479,2,spectral_core,in_fitted_core,,
480,2,spectral_core,in_fitted_core,,
481,2,spectral_core,in_fitted_core,,
482,15,spectral_core,in_fitted_core,,
483,15,spectral_core,in_fitted_core,,
484,15,spectral_core,in_fitted_core,,
485,15,spectral_core,in_fitted_core,,
486,15,spectral_core,in_fitted_core,,
487,15,spectral_core,in_fitted_core,,
488,2,spectral_core,in_fitted_core,,
489,15,spectral_core,in_fitted_core,,
490,15,spectral_core,in_fitted_core,,
491,15,spectral_core,in_fitted_core,,
492,15,spectral_core,in_fitted_core,,
493,2,spectral_core,in_fitted_core,,
494,15,spectral_core,in_fitted_core,,
495,2,spectral_core,in_fitted_core,,
496,15,spectral_core,in_fitted_core,,
497,2,spectral_core,in_fitted_core,,
498,2,spectral_core,in_fitted_core,,
499,2,spectral_core,in_fitted_core,,
500,2,spectral_core,in_fitted_core,,
501,2,spectral_core,in_fitted_core,,
502,2,spectral_core,in_fitted_core,,
503,15,spectral_core,in_fitted_core,,
504,2,spectral_core,in_fitted_core,,
505,2,spectral_core,in_fitted_core,,
506,2,spectral_core,in_fitted_core,,
507,2,spectral_core,in_fitted_core,,
508,2,spectral_core,in_fitted_core,,
509,2,spectral_core,in_fitted_core,,
510,2,spectral_core,in_fitted_core,,
511,2,spectral_core,in_fitted_core,,
512,2,spectral_core,in_fitted_core,,
513,2,spectral_core,in_fitted_core,,
514,15,spectral_core,in_fitted_core,,
515,15,spectral_core,in_fitted_core,,
516,15,spectral_core,in_fitted_core,,
517,15,spectral_core,in_fitted_core,,
518,15,spectral_core,in_fitted_core,,
519,2,spectral_core,in_fitted_core,,
520,15,spectral_core,in_fitted_core,,
521,2,spectral_core,in_fitted_core,,
522,15,spectral_core,in_fitted_core,,
523,2,spectral_core,in_fitted_core,,
524,2,spectral_core,in_fitted_core,,
525,2,spectral_core,in_fitted_core,,
526,15,spectral_core,in_fitted_core,,
527,15,spectral_core,in_fitted_core,,
528,15,spectral_core,in_fitted_core,,
529,15,spectral_core,in_fitted_core,,
530,15,spectral_core,in_fitted_core,,
531,15,spectral_core,in_fitted_core,,
532,15,spectral_core,in_fitted_core,,
533,2,spectral_core,in_fitted_core,,
534,7,spectral_core,in_fitted_core,,
535,15,spectral_core,in_fitted_core,,
536,7,spectral_core,in_fitted_core,,
537,2,spectral_core,in_fitted_core,,
538,15,spectral_core,in_fitted_core,,
539,2,spectral_core,in_fitted_core,,
540,15,spectral_core,in_fitted_core,,
541,15,spectral_core,in_fitted_core,,
542,15,spectral_core,in_fitted_core,,
543,15,spectral_core,in_fitted_core,,
544,15,spectral_core,in_fitted_core,,
545,15,spectral_core,in_fitted_core,,
546,2,spectral_core,in_fitted_core,,
547,15,spectral_core,in_fitted_core,,
548,15,spectral_core,in_fitted_core,,
549,15,spectral_core,in_fitted_core,,
550,2,spectral_core,in_fitted_core,,
551,2,spectral_core,in_fitted_core,,
552,2,spectral_core,in_fitted_core,,
553,2,spectral_core,in_fitted_core,,
554,2,spectral_core,in_fitted_core,,
555,2,spectral_core,in_fitted_core,,
556,2,spectral_core,in_fitted_core,,
557,2,spectral_core,in_fitted_core,,
558,7,spectral_core,in_fitted_core,,
559,2,spectral_core,in_fitted_core,,
560,2,spectral_core,in_fitted_core,,
561,2,spectral_core,in_fitted_core,,
562,0,spectral_core,in_fitted_core,,
563,2,spectral_core,in_fitted_core,,
564,2,spectral_core,in_fitted_core,,
565,18,spectral_core,in_fitted_core,,
566,2,spectral_core,in_fitted_core,,
567,2,spectral_core,in_fitted_core,,
568,2,spectral_core,in_fitted_core,,
569,2,spectral_core,in_fitted_core,,
570,2,spectral_core,in_fitted_core,,
571,2,spectral_core,in_fitted_core,,
572,2,spectral_core,in_fitted_core,,
573,2,spectral_core,in_fitted_core,,
574,18,spectral_core,in_fitted_core,,
575,2,spectral_core,in_fitted_core,,
576,2,spectral_core,in_fitted_core,,
577,2,spectral_core,in_fitted_core,,
578,2,spectral_core,in_fitted_core,,
579,18,spectral_core,in_fitted_core,,
580,0,spectral_core,in_fitted_core,,
581,2,spectral_core,in_fitted_core,,
582,2,spectral_core,in_fitted_core,,
583,2,spectral_core,in_fitted_core,,
584,2,spectral_core,in_fitted_core,,
585,15,spectral_core,in_fitted_core,,
586,2,spectral_core,in_fitted_core,,
587,2,spectral_core,in_fitted_core,,
588,2,spectral_core,in_fitted_core,,
589,2,spectral_core,in_fitted_core,,
590,2,spectral_core,in_fitted_core,,
591,2,spectral_core,in_fitted_core,,
592,2,spectral_core,in_fitted_core,,
593,2,spectral_core,in_fitted_core,,
594,2,spectral_core,in_fitted_core,,
595,2,spectral_core,in_fitted_core,,
596,2,spectral_core,in_fitted_core,,
597,2,spectral_core,in_fitted_core,,
598,2,spectral_core,in_fitted_core,,
599,2,spectral_core,in_fitted_core,,
600,2,spectral_core,in_fitted_core,,
601,2,spectral_core,in_fitted_core,,
602,2,spectral_core,in_fitted_core,,
603,2,spectral_core,in_fitted_core,,
604,2,spectral_core,in_fitted_core,,
605,2,spectral_core,in_fitted_core,,
606,2,spectral_core,in_fitted_core,,
607,2,spectral_core,in_fitted_core,,
608,2,spectral_core,in_fitted_core,,
609,2,spectral_core,in_fitted_core,,
610,2,spectral_core,in_fitted_core,,
611,2,spectral_core,in_fitted_core,,
612,2,spectral_core,in_fitted_core,,
613,2,spectral_core,in_fitted_core,,
614,2,spectral_core,in_fitted_core,,
615,2,spectral_core,in_fitted_core,,
616,2,spectral_core,in_fitted_core,,
617,2,spectral_core,in_fitted_core,,
618,2,spectral_core,in_fitted_core,,
619,2,spectral_core,in_fitted_core,,
620,2,spectral_core,in_fitted_core,,
621,2,spectral_core,in_fitted_core,,
622,2,spectral_core,in_fitted_core,,
623,2,spectral_core,in_fitted_core,,
624,2,spectral_core,in_fitted_core,,
625,2,spectral_core,in_fitted_core,,
626,2,spectral_core,in_fitted_core,,
627,2,spectral_core,in_fitted_core,,
628,2,spectral_core,in_fitted_core,,
629,2,spectral_core,in_fitted_core,,
630,2,spectral_core,in_fitted_core,,
631,2,spectral_core,in_fitted_core,,
632,2,spectral_core,in_fitted_core,,
633,2,spectral_core,in_fitted_core,,
634,2,spectral_core,in_fitted_core,,
635,2,spectral_core,in_fitted_core,,
636,15,spectral_core,in_fitted_core,,
637,2,spectral_core,in_fitted_core,,
638,2,spectral_core,in_fitted_core,,
639,15,spectral_core,in_fitted_core,,
640,2,spectral_core,in_fitted_core,,
641,2,spectral_core,in_fitted_core,,
642,2,spectral_core,in_fitted_core,,
643,15,spectral_core,in_fitted_core,,
644,2,spectral_core,in_fitted_core,,
645,2,spectral_core,in_fitted_core,,
646,2,spectral_core,in_fitted_core,,
647,15,spectral_core,in_fitted_core,,
648,2,spectral_core,in_fitted_core,,
649,2,spectral_core,in_fitted_core,,
650,2,spectral_core,in_fitted_core,,
651,15,spectral_core,in_fitted_core,,
652,15,spectral_core,in_fitted_core,,
653,2,spectral_core,in_fitted_core,,
654,15,spectral_core,in_fitted_core,,
655,15,spectral_core,in_fitted_core,,
656,15,spectral_core,in_fitted_core,,
657,15,spectral_core,in_fitted_core,,
658,15,spectral_core,in_fitted_core,,
659,15,spectral_core,in_fitted_core,,
660,15,spectral_core,in_fitted_core,,
661,15,spectral_core,in_fitted_core,,
662,15,spectral_core,in_fitted_core,,
663,15,spectral_core,in_fitted_core,,
664,15,spectral_core,in_fitted_core,,
665,15,spectral_core,in_fitted_core,,
666,15,spectral_core,in_fitted_core,,
667,15,spectral_core,in_fitted_core,,
668,15,spectral_core,in_fitted_core,,
669,15,spectral_core,in_fitted_core,,
670,15,spectral_core,in_fitted_core,,
671,15,spectral_core,in_fitted_core,,
672,15,spectral_core,in_fitted_core,,
673,15,spectral_core,in_fitted_core,,
674,15,spectral_core,in_fitted_core,,
675,15,spectral_core,in_fitted_core,,
676,15,spectral_core,in_fitted_core,,
677,15,spectral_core,in_fitted_core,,
678,15,spectral_core,in_fitted_core,,
679,15,spectral_core,in_fitted_core,,
680,15,spectral_core,in_fitted_core,,
681,15,spectral_core,in_fitted_core,,
682,15,spectral_core,in_fitted_core,,
683,15,spectral_core,in_fitted_core,,
684,15,spectral_core,in_fitted_core,,
685,15,spectral_core,in_fitted_core,,
686,15,spectral_core,in_fitted_core,,
687,2,spectral_core,in_fitted_core,,
688,15,spectral_core,in_fitted_core,,
689,15,spectral_core,in_fitted_core,,
690,15,spectral_core,in_fitted_core,,
691,2,spectral_core,in_fitted_core,,
692,15,spectral_core,in_fitted_core,,
693,2,spectral_core,in_fitted_core,,
694,2,spectral_core,in_fitted_core,,
