period,horizon_months,cohort,statistic,point,n_countries,requested_draws,defined_replicates,undefined_replicates,ci_lower,ci_upper,ci_available,uses_defined_replicates_only,suppression_reason,undefined_reason
main,6,E_all,f1__pooled_rf,0.5811320754716981,19,1000,1000,0,0.2559344524380495,0.7410714276993252,1,0,,
main,6,E_all,f1__xgb,0.6118614210217264,19,1000,1000,0,0.3037974683544304,0.7698901072970521,1,0,,
main,6,E_all,delta_f1__partitioned_rf_minus_pooled_rf,-0.02250229945061777,19,1000,1000,0,-0.053064531059603987,-0.0011756868600688575,1,0,,
main,6,E_all,delta_f1__partitioned_rf_minus_xgb,-0.05323164500064603,19,1000,1000,0,-0.1167750525507317,-0.01719558316027473,1,0,,
main,6,E_persist,f1__partitioned_rf,0.5593667546174143,19,1000,1000,0,0.2308485254231469,0.7283407229556366,1,0,,
main,6,E_persist,f1__pooled_rf,0.5818639798488665,19,1000,1000,0,0.2559344524380495,0.7429539968188366,1,0,,
main,6,E_persist,f1__xgb,0.612580834803057,19,1000,1000,0,0.3037974683544304,0.7717801737986323,1,0,,
main,6,E_persist,f1__persistence,0.6151351351351352,19,1000,1000,0,0.37997136563876655,0.7520177917591413,1,0,,
main,6,E_persist,delta_f1__partitioned_rf_minus_pooled_rf,-0.022497225231452256,19,1000,1000,0,-0.053064531059603987,-0.0011484738542209148,1,0,,
main,6,E_persist,delta_f1__partitioned_rf_minus_xgb,-0.053214080185642776,19,1000,1000,0,-0.1167750525507317,-0.017127965342520493,1,0,,
main,6,E_persist,delta_f1__partitioned_rf_minus_persistence,-0.05576838051772093,19,1000,1000,0,-0.17304909409002775,-0.003875752698089191,1,0,,
main,12,E_all,f1__partitioned_rf,0.5302911093627065,19,1000,1000,0,0.17175717989770328,0.7052395170042914,1,0,,
main,12,E_all,f1__pooled_rf,0.5538461538461539,19,1000,1000,0,0.15738788487282465,0.7416940261193081,1,0,,
main,12,E_all,f1__xgb,0.5722713864306784,19,1000,1000,0,0.17539506334073396,0.748890529493126,1,0,,
main,12,E_all,delta_f1__partitioned_rf_minus_pooled_rf,-0.023555044483447363,19,1000,1000,0,-0.04062470317520475,0.02050561679817635,1,0,,
main,12,E_all,delta_f1__partitioned_rf_minus_xgb,-0.041980277067971916,19,1000,1000,0,-0.06083895151359976,0.025472222000423123,1,0,,
main,12,E_persist,f1__partitioned_rf,0.5311268715524035,19,1000,1000,0,0.17175717989770328,0.7076003845963593,1,0,,
main,12,E_persist,f1__pooled_rf,0.5546995377503852,19,1000,1000,0,0.15738788487282465,0.7440530817361163,1,0,,
main,12,E_persist,f1__xgb,0.5731166912850812,19,1000,1000,0,0.17539506334073396,0.7511877019707797,1,0,,
main,12,E_persist,f1__persistence,0.608927381745503,19,1000,1000,0,0.33390695697822664,0.768470730397422,1,0,,
main,12,E_persist,delta_f1__partitioned_rf_minus_pooled_rf,-0.023572666197981706,19,1000,1000,0,-0.04069322485145822,0.02050561679817635,1,0,,
main,12,E_persist,delta_f1__partitioned_rf_minus_xgb,-0.04198981973267779,19,1000,1000,0,-0.06083095485831228,0.025472222000423123,1,0,,
main,12,E_persist,delta_f1__partitioned_rf_minus_persistence,-0.07780051019309953,19,1000,1000,0,-0.1564954264757166,-0.04923796320356419,1,0,,
