period,horizon_months,cohort,dimension,target_month,arm,n_observations,n_areas,n_countries,n_positive_truth,prevalence,predicted_positives,tp,fp,fn,tn,f1,precision,recall,f1_reason,precision_reason,recall_reason
main,3,E_persist,target_month,2024-01,partitioned_rf,1088,1088,16,201,0.18474264705882354,123,100,23,101,864,0.6172839506172839,0.8130081300813008,0.4975124378109453,,,
main,3,E_persist,target_month,2024-01,pooled_rf,1088,1088,16,201,0.18474264705882354,121,101,20,100,867,0.6273291925465838,0.8347107438016529,0.5024875621890548,,,
main,3,E_persist,target_month,2024-01,xgb,1088,1088,16,201,0.18474264705882354,152,121,31,80,856,0.6855524079320113,0.7960526315789473,0.6019900497512438,,,
main,3,E_persist,target_month,2024-01,persistence,1088,1088,16,201,0.18474264705882354,145,118,27,83,860,0.6820809248554913,0.8137931034482758,0.5870646766169154,,,
main,3,E_persist,target_month,2024-09,partitioned_rf,1062,1062,16,160,0.15065913370998116,126,90,36,70,866,0.6293706293706294,0.7142857142857143,0.5625,,,
main,3,E_persist,target_month,2024-09,pooled_rf,1062,1062,16,160,0.15065913370998116,125,79,46,81,856,0.5543859649122806,0.632,0.49375,,,
main,3,E_persist,target_month,2024-09,xgb,1062,1062,16,160,0.15065913370998116,150,98,52,62,850,0.632258064516129,0.6533333333333333,0.6125,,,
main,3,E_persist,target_month,2024-09,persistence,1062,1062,16,160,0.15065913370998116,180,107,73,53,829,0.6294117647058823,0.5944444444444444,0.66875,,,
main,3,E_persist,target_month,2025-01,partitioned_rf,1141,1141,18,151,0.13234005258545137,124,58,66,93,924,0.4218181818181818,0.46774193548387094,0.3841059602649007,,,
main,3,E_persist,target_month,2025-01,pooled_rf,1141,1141,18,151,0.13234005258545137,146,61,85,90,905,0.4107744107744108,0.4178082191780822,0.40397350993377484,,,
main,3,E_persist,target_month,2025-01,xgb,1141,1141,18,151,0.13234005258545137,166,67,99,84,891,0.4227129337539432,0.4036144578313253,0.44370860927152317,,,
main,3,E_persist,target_month,2025-01,persistence,1141,1141,18,151,0.13234005258545137,164,60,104,91,886,0.38095238095238093,0.36585365853658536,0.3973509933774834,,,
main,3,E_persist,target_month,2025-04,partitioned_rf,96,96,3,89,0.9270833333333334,13,13,0,76,7,0.2549019607843137,1.0,0.14606741573033707,,,
main,3,E_persist,target_month,2025-04,pooled_rf,96,96,3,89,0.9270833333333334,20,20,0,69,7,0.3669724770642202,1.0,0.2247191011235955,,,
main,3,E_persist,target_month,2025-04,xgb,96,96,3,89,0.9270833333333334,40,40,0,49,7,0.6201550387596899,1.0,0.449438202247191,,,
main,3,E_persist,target_month,2025-04,persistence,96,96,3,89,0.9270833333333334,29,29,0,60,7,0.4915254237288136,1.0,0.3258426966292135,,,
main,3,E_persist,target_month,2025-09,partitioned_rf,1222,1222,18,192,0.15711947626841244,271,107,164,85,866,0.46220302375809935,0.3948339483394834,0.5572916666666666,,,
main,3,E_persist,target_month,2025-09,pooled_rf,1222,1222,18,192,0.15711947626841244,303,100,203,92,827,0.40404040404040403,0.33003300330033003,0.5208333333333334,,,
main,3,E_persist,target_month,2025-09,xgb,1222,1222,18,192,0.15711947626841244,273,119,154,73,876,0.5118279569892473,0.4358974358974359,0.6197916666666666,,,
main,3,E_persist,target_month,2025-09,persistence,1222,1222,18,192,0.15711947626841244,248,124,124,68,906,0.5636363636363636,0.5,0.6458333333333334,,,
main,6,E_all,target_month,2023-09,partitioned_rf,1192,1192,18,145,0.12164429530201343,115,96,19,49,1028,0.7384615384615385,0.8347826086956521,0.6620689655172414,,,
main,6,E_all,target_month,2023-09,pooled_rf,1192,1192,18,145,0.12164429530201343,122,100,22,45,1025,0.7490636704119851,0.819672131147541,0.6896551724137931,,,
main,6,E_all,target_month,2023-09,xgb,1192,1192,18,145,0.12164429530201343,120,99,21,46,1026,0.7471698113207547,0.825,0.6827586206896552,,,
main,6,E_all,target_month,2024-01,partitioned_rf,1088,1088,16,201,0.18474264705882354,108,91,17,110,870,0.5889967637540453,0.8425925925925926,0.4527363184079602,,,
main,6,E_all,target_month,2024-01,pooled_rf,1088,1088,16,201,0.18474264705882354,108,92,16,109,871,0.5954692556634305,0.8518518518518519,0.4577114427860697,,,
main,6,E_all,target_month,2024-01,xgb,1088,1088,16,201,0.18474264705882354,117,96,21,105,866,0.6037735849056604,0.8205128205128205,0.47761194029850745,,,
main,6,E_all,target_month,2024-09,partitioned_rf,1062,1062,16,160,0.15065913370998116,107,74,33,86,869,0.5543071161048689,0.6915887850467289,0.4625,,,
main,6,E_all,target_month,2024-09,pooled_rf,1062,1062,16,160,0.15065913370998116,132,91,41,69,861,0.6232876712328768,0.6893939393939394,0.56875,,,
main,6,E_all,target_month,2024-09,xgb,1062,1062,16,160,0.15065913370998116,151,98,53,62,849,0.6302250803858521,0.6490066225165563,0.6125,,,
main,6,E_all,target_month,2025-01,partitioned_rf,1141,1141,18,151,0.13234005258545137,123,56,67,95,923,0.40875912408759124,0.45528455284552843,0.3708609271523179,,,
main,6,E_all,target_month,2025-01,pooled_rf,1141,1141,18,151,0.13234005258545137,137,60,77,91,913,0.4166666666666667,0.43795620437956206,0.3973509933774834,,,
main,6,E_all,target_month,2025-01,xgb,1141,1141,18,151,0.13234005258545137,150,63,87,88,903,0.4186046511627907,0.42,0.41721854304635764,,,
main,6,E_all,target_month,2025-04,partitioned_rf,97,97,3,90,0.9278350515463918,58,58,0,32,7,0.7837837837837838,1.0,0.6444444444444445,,,
main,6,E_all,target_month,2025-04,pooled_rf,97,97,3,90,0.9278350515463918,58,58,0,32,7,0.7837837837837838,1.0,0.6444444444444445,,,
main,6,E_all,target_month,2025-04,xgb,97,97,3,90,0.9278350515463918,58,58,0,32,7,0.7837837837837838,1.0,0.6444444444444445,,,
main,6,E_all,target_month,2025-09,partitioned_rf,1222,1222,18,192,0.15711947626841244,68,49,19,143,1011,0.3769230769230769,0.7205882352941176,0.2552083333333333,,,
main,6,E_all,target_month,2025-09,pooled_rf,1222,1222,18,192,0.15711947626841244,94,61,33,131,997,0.42657342657342656,0.648936170212766,0.3177083333333333,,,
main,6,E_all,target_month,2025-09,xgb,1222,1222,18,192,0.15711947626841244,168,107,61,85,969,0.5944444444444444,0.6369047619047619,0.5572916666666666,,,
main,6,E_persist,target_month,2023-09,partitioned_rf,1192,1192,18,145,0.12164429530201343,115,96,19,49,1028,0.7384615384615385,0.8347826086956521,0.6620689655172414,,,
main,6,E_persist,target_month,2023-09,pooled_rf,1192,1192,18,145,0.12164429530201343,122,100,22,45,1025,0.7490636704119851,0.819672131147541,0.6896551724137931,,,
main,6,E_persist,target_month,2023-09,xgb,1192,1192,18,145,0.12164429530201343,120,99,21,46,1026,0.7471698113207547,0.825,0.6827586206896552,,,
main,6,E_persist,target_month,2023-09,persistence,1192,1192,18,145,0.12164429530201343,159,118,41,27,1006,0.7763157894736842,0.7421383647798742,0.8137931034482758,,,
main,6,E_persist,target_month,2024-01,partitioned_rf,1088,1088,16,201,0.18474264705882354,108,91,17,110,870,0.5889967637540453,0.8425925925925926,0.4527363184079602,,,
main,6,E_persist,target_month,2024-01,pooled_rf,1088,1088,16,201,0.18474264705882354,108,92,16,109,871,0.5954692556634305,0.8518518518518519,0.4577114427860697,,,
main,6,E_persist,target_month,2024-01,xgb,1088,1088,16,201,0.18474264705882354,117,96,21,105,866,0.6037735849056604,0.8205128205128205,0.47761194029850745,,,
main,6,E_persist,target_month,2024-01,persistence,1088,1088,16,201,0.18474264705882354,152,121,31,80,856,0.6855524079320113,0.7960526315789473,0.6019900497512438,,,
main,6,E_persist,target_month,2024-09,partitioned_rf,1062,1062,16,160,0.15065913370998116,107,74,33,86,869,0.5543071161048689,0.6915887850467289,0.4625,,,
main,6,E_persist,target_month,2024-09,pooled_rf,1062,1062,16,160,0.15065913370998116,132,91,41,69,861,0.6232876712328768,0.6893939393939394,0.56875,,,
main,6,E_persist,target_month,2024-09,xgb,1062,1062,16,160,0.15065913370998116,151,98,53,62,849,0.6302250803858521,0.6490066225165563,0.6125,,,
main,6,E_persist,target_month,2024-09,persistence,1062,1062,16,160,0.15065913370998116,180,107,73,53,829,0.6294117647058823,0.5944444444444444,0.66875,,,
main,6,E_persist,target_month,2025-01,partitioned_rf,1141,1141,18,151,0.13234005258545137,123,56,67,95,923,0.40875912408759124,0.45528455284552843,0.3708609271523179,,,
main,6,E_persist,target_month,2025-01,pooled_rf,1141,1141,18,151,0.13234005258545137,137,60,77,91,913,0.4166666666666667,0.43795620437956206,0.3973509933774834,,,
main,6,E_persist,target_month,2025-01,xgb,1141,1141,18,151,0.13234005258545137,150,63,87,88,903,0.4186046511627907,0.42,0.41721854304635764,,,
main,6,E_persist,target_month,2025-01,persistence,1141,1141,18,151,0.13234005258545137,175,73,102,78,888,0.44785276073619634,0.41714285714285715,0.48344370860927155,,,
main,6,E_persist,target_month,2025-04,partitioned_rf,96,96,3,89,0.9270833333333334,58,58,0,31,7,0.7891156462585034,1.0,0.651685393258427,,,
main,6,E_persist,target_month,2025-04,pooled_rf,96,96,3,89,0.9270833333333334,58,58,0,31,7,0.7891156462585034,1.0,0.651685393258427,,,
main,6,E_persist,target_month,2025-04,xgb,96,96,3,89,0.9270833333333334,58,58,0,31,7,0.7891156462585034,1.0,0.651685393258427,,,
main,6,E_persist,target_month,2025-04,persistence,96,96,3,89,0.9270833333333334,59,59,0,30,7,0.7972972972972973,1.0,0.6629213483146067,,,
main,6,E_persist,target_month,2025-09,partitioned_rf,1221,1221,18,191,0.15642915642915642,68,49,19,142,1011,0.3783783783783784,0.7205882352941176,0.25654450261780104,,,
main,6,E_persist,target_month,2025-09,pooled_rf,1221,1221,18,191,0.15642915642915642,94,61,33,130,997,0.4280701754385965,0.648936170212766,0.3193717277486911,,,
main,6,E_persist,target_month,2025-09,xgb,1221,1221,18,191,0.15642915642915642,168,107,61,84,969,0.596100278551532,0.6369047619047619,0.5602094240837696,,,
main,6,E_persist,target_month,2025-09,persistence,1221,1221,18,191,0.15642915642915642,188,91,97,100,933,0.48021108179419525,0.48404255319148937,0.47643979057591623,,,
main,12,E_all,target_month,2024-01,partitioned_rf,1088,1088,16,201,0.18474264705882354,112,94,18,107,869,0.6006389776357828,0.8392857142857143,0.46766169154228854,,,
main,12,E_all,target_month,2024-01,pooled_rf,1088,1088,16,201,0.18474264705882354,114,94,20,107,867,0.5968253968253968,0.8245614035087719,0.46766169154228854,,,
main,12,E_all,target_month,2024-01,xgb,1088,1088,16,201,0.18474264705882354,139,111,28,90,859,0.6529411764705882,0.7985611510791367,0.5522388059701493,,,
main,12,E_all,target_month,2024-09,partitioned_rf,1062,1062,16,160,0.15065913370998116,90,68,22,92,880,0.544,0.7555555555555555,0.425,,,
main,12,E_all,target_month,2024-09,pooled_rf,1062,1062,16,160,0.15065913370998116,97,72,25,88,877,0.5603112840466926,0.7422680412371134,0.45,,,
main,12,E_all,target_month,2024-09,xgb,1062,1062,16,160,0.15065913370998116,98,71,27,89,875,0.5503875968992248,0.7244897959183674,0.44375,,,
main,12,E_all,target_month,2025-01,partitioned_rf,1141,1141,18,151,0.13234005258545137,109,47,62,104,928,0.36153846153846153,0.43119266055045874,0.31125827814569534,,,
main,12,E_all,target_month,2025-01,pooled_rf,1141,1141,18,151,0.13234005258545137,105,43,62,108,928,0.3359375,0.4095238095238095,0.2847682119205298,,,
main,12,E_all,target_month,2025-01,xgb,1141,1141,18,151,0.13234005258545137,131,52,79,99,911,0.36879432624113473,0.3969465648854962,0.3443708609271523,,,
main,12,E_all,target_month,2025-04,partitioned_rf,97,97,3,90,0.9278350515463918,41,36,5,54,2,0.549618320610687,0.8780487804878049,0.4,,,
main,12,E_all,target_month,2025-04,pooled_rf,97,97,3,90,0.9278350515463918,59,54,5,36,2,0.7248322147651006,0.9152542372881356,0.6,,,
main,12,E_all,target_month,2025-04,xgb,97,97,3,90,0.9278350515463918,62,57,5,33,2,0.75,0.9193548387096774,0.6333333333333333,,,
main,12,E_all,target_month,2025-09,partitioned_rf,1222,1222,18,192,0.15711947626841244,125,92,33,100,997,0.580441640378549,0.736,0.4791666666666667,,,
main,12,E_all,target_month,2025-09,pooled_rf,1222,1222,18,192,0.15711947626841244,131,97,34,95,996,0.6006191950464397,0.7404580152671756,0.5052083333333334,,,
main,12,E_all,target_month,2025-09,xgb,1222,1222,18,192,0.15711947626841244,132,97,35,95,995,0.5987654320987654,0.7348484848484849,0.5052083333333334,,,
main,12,E_persist,target_month,2024-01,partitioned_rf,1088,1088,16,201,0.18474264705882354,112,94,18,107,869,0.6006389776357828,0.8392857142857143,0.46766169154228854,,,
main,12,E_persist,target_month,2024-01,pooled_rf,1088,1088,16,201,0.18474264705882354,114,94,20,107,867,0.5968253968253968,0.8245614035087719,0.46766169154228854,,,
main,12,E_persist,target_month,2024-01,xgb,1088,1088,16,201,0.18474264705882354,139,111,28,90,859,0.6529411764705882,0.7985611510791367,0.5522388059701493,,,
main,12,E_persist,target_month,2024-01,persistence,1088,1088,16,201,0.18474264705882354,152,121,31,80,856,0.6855524079320113,0.7960526315789473,0.6019900497512438,,,
main,12,E_persist,target_month,2024-09,partitioned_rf,1062,1062,16,160,0.15065913370998116,90,68,22,92,880,0.544,0.7555555555555555,0.425,,,
main,12,E_persist,target_month,2024-09,pooled_rf,1062,1062,16,160,0.15065913370998116,97,72,25,88,877,0.5603112840466926,0.7422680412371134,0.45,,,
main,12,E_persist,target_month,2024-09,xgb,1062,1062,16,160,0.15065913370998116,98,71,27,89,875,0.5503875968992248,0.7244897959183674,0.44375,,,
main,12,E_persist,target_month,2024-09,persistence,1062,1062,16,160,0.15065913370998116,114,83,31,77,871,0.6058394160583942,0.7280701754385965,0.51875,,,
main,12,E_persist,target_month,2025-01,partitioned_rf,1141,1141,18,151,0.13234005258545137,109,47,62,104,928,0.36153846153846153,0.43119266055045874,0.31125827814569534,,,
main,12,E_persist,target_month,2025-01,pooled_rf,1141,1141,18,151,0.13234005258545137,105,43,62,108,928,0.3359375,0.4095238095238095,0.2847682119205298,,,
main,12,E_persist,target_month,2025-01,xgb,1141,1141,18,151,0.13234005258545137,131,52,79,99,911,0.36879432624113473,0.3969465648854962,0.3443708609271523,,,
main,12,E_persist,target_month,2025-01,persistence,1141,1141,18,151,0.13234005258545137,175,73,102,78,888,0.44785276073619634,0.41714285714285715,0.48344370860927155,,,
main,12,E_persist,target_month,2025-04,partitioned_rf,96,96,3,89,0.9270833333333334,41,36,5,53,2,0.5538461538461539,0.8780487804878049,0.4044943820224719,,,
main,12,E_persist,target_month,2025-04,pooled_rf,96,96,3,89,0.9270833333333334,59,54,5,35,2,0.7297297297297297,0.9152542372881356,0.6067415730337079,,,
main,12,E_persist,target_month,2025-04,xgb,96,96,3,89,0.9270833333333334,62,57,5,32,2,0.7549668874172185,0.9193548387096774,0.6404494382022472,,,
main,12,E_persist,target_month,2025-04,persistence,96,96,3,89,0.9270833333333334,67,62,5,27,2,0.7948717948717948,0.9253731343283582,0.6966292134831461,,,
main,12,E_persist,target_month,2025-09,partitioned_rf,1221,1221,18,191,0.15642915642915642,125,92,33,99,997,0.5822784810126582,0.736,0.4816753926701571,,,
main,12,E_persist,target_month,2025-09,pooled_rf,1221,1221,18,191,0.15642915642915642,131,97,34,94,996,0.6024844720496895,0.7404580152671756,0.5078534031413613,,,
main,12,E_persist,target_month,2025-09,xgb,1221,1221,18,191,0.15642915642915642,132,97,35,94,995,0.6006191950464397,0.7348484848484849,0.5078534031413613,,,
main,12,E_persist,target_month,2025-09,persistence,1221,1221,18,191,0.15642915642915642,201,118,83,73,947,0.6020408163265306,0.5870646766169154,0.6178010471204188,,,
