FEWSNET_admin_code,partition_id,assignment_source,graph_support,donor_code,donor_distance_km
2792,0,spectral_core,in_fitted_core,,
2793,0,spectral_core,in_fitted_core,,
2794,0,spectral_core,in_fitted_core,,
2795,0,spectral_core,in_fitted_core,,
2796,5,spectral_core,in_fitted_core,,
2797,0,spectral_core,in_fitted_core,,
2798,0,spectral_core,in_fitted_core,,
2799,0,spectral_core,in_fitted_core,,
2800,0,spectral_core,in_fitted_core,,
2801,0,spectral_core,in_fitted_core,,
2802,0,spectral_core,in_fitted_core,,
2803,0,spectral_core,in_fitted_core,,
2804,0,spectral_core,in_fitted_core,,
2805,0,spectral_core,in_fitted_core,,
2806,0,spectral_core,in_fitted_core,,
2807,0,spectral_core,in_fitted_core,,
2808,0,spectral_core,in_fitted_core,,
2809,0,spectral_core,in_fitted_core,,
2810,0,spectral_core,in_fitted_core,,
2811,0,spectral_core,in_fitted_core,,
2812,0,spectral_core,in_fitted_core,,
2813,0,spectral_core,in_fitted_core,,
2814,5,spectral_core,in_fitted_core,,
2815,0,spectral_core,in_fitted_core,,
2816,0,spectral_core,in_fitted_core,,
2817,0,spectral_core,in_fitted_core,,
2818,0,spectral_core,in_fitted_core,,
2819,0,spectral_core,in_fitted_core,,
2820,0,spectral_core,in_fitted_core,,
2821,0,spectral_core,in_fitted_core,,
2822,0,spectral_core,in_fitted_core,,
2823,5,spectral_core,in_fitted_core,,
2824,0,spectral_core,in_fitted_core,,
2825,0,spectral_core,in_fitted_core,,
2826,0,spectral_core,in_fitted_core,,
2827,0,spectral_core,in_fitted_core,,
2828,5,spectral_core,in_fitted_core,,
2829,0,spectral_core,in_fitted_core,,
2830,0,spectral_core,in_fitted_core,,
2831,0,spectral_core,in_fitted_core,,
2832,0,spectral_core,in_fitted_core,,
2833,0,spectral_core,in_fitted_core,,
2834,5,spectral_core,in_fitted_core,,
2835,0,spectral_core,in_fitted_core,,
2836,5,spectral_core,in_fitted_core,,
2837,0,spectral_core,in_fitted_core,,
2838,10,spectral_core,in_fitted_core,,
2839,10,spectral_core,in_fitted_core,,
2840,10,spectral_core,in_fitted_core,,
2841,10,spectral_core,in_fitted_core,,
2842,10,spectral_core,in_fitted_core,,
2843,10,spectral_core,in_fitted_core,,
2844,10,spectral_core,in_fitted_core,,
2845,10,spectral_core,in_fitted_core,,
2846,10,spectral_core,in_fitted_core,,
2847,10,spectral_core,in_fitted_core,,
2848,10,spectral_core,in_fitted_core,,
2849,5,spectral_core,in_fitted_core,,
2850,10,spectral_core,in_fitted_core,,
2851,5,spectral_core,in_fitted_core,,
2852,5,spectral_core,in_fitted_core,,
2853,5,spectral_core,in_fitted_core,,
2854,5,spectral_core,in_fitted_core,,
2855,5,spectral_core,in_fitted_core,,
2856,5,spectral_core,in_fitted_core,,
2857,5,spectral_core,in_fitted_core,,
2858,0,spectral_core,in_fitted_core,,
2859,5,spectral_core,in_fitted_core,,
2860,5,spectral_core,in_fitted_core,,
2861,0,spectral_core,in_fitted_core,,
2862,0,spectral_core,in_fitted_core,,
2863,0,spectral_core,in_fitted_core,,
2864,0,spectral_core,in_fitted_core,,
2865,5,spectral_core,in_fitted_core,,
2866,0,spectral_core,in_fitted_core,,
2867,5,spectral_core,in_fitted_core,,
2868,0,spectral_core,in_fitted_core,,
2869,5,spectral_core,in_fitted_core,,
2870,5,spectral_core,in_fitted_core,,
2871,5,spectral_core,in_fitted_core,,
2872,5,spectral_core,in_fitted_core,,
2873,0,spectral_core,in_fitted_core,,
2874,5,spectral_core,in_fitted_core,,
2875,5,spectral_core,in_fitted_core,,
2876,5,spectral_core,in_fitted_core,,
2877,5,spectral_core,in_fitted_core,,
2878,5,spectral_core,in_fitted_core,,
2879,5,spectral_core,in_fitted_core,,
2880,5,spectral_core,in_fitted_core,,
2881,5,spectral_core,in_fitted_core,,
2882,5,spectral_core,in_fitted_core,,
2883,5,spectral_core,in_fitted_core,,
2884,5,spectral_core,in_fitted_core,,
2885,5,spectral_core,in_fitted_core,,
2886,5,spectral_core,in_fitted_core,,
2887,5,spectral_core,in_fitted_core,,
2888,0,spectral_core,in_fitted_core,,
2889,5,spectral_core,in_fitted_core,,
2890,5,spectral_core,in_fitted_core,,
2891,5,spectral_core,in_fitted_core,,
2892,0,spectral_core,in_fitted_core,,
2893,0,spectral_core,in_fitted_core,,
2894,0,spectral_core,in_fitted_core,,
2895,5,spectral_core,in_fitted_core,,
2896,5,spectral_core,in_fitted_core,,
2897,5,spectral_core,in_fitted_core,,
2898,0,spectral_core,in_fitted_core,,
2899,0,spectral_core,in_fitted_core,,
2900,0,spectral_core,in_fitted_core,,
2901,5,spectral_core,in_fitted_core,,
2902,0,spectral_core,in_fitted_core,,
2903,5,spectral_core,in_fitted_core,,
2904,0,spectral_core,in_fitted_core,,
2905,5,spectral_core,in_fitted_core,,
2906,0,spectral_core,in_fitted_core,,
2907,5,spectral_core,in_fitted_core,,
2908,0,spectral_core,in_fitted_core,,
2909,0,spectral_core,in_fitted_core,,
2910,5,spectral_core,in_fitted_core,,
2911,0,spectral_core,in_fitted_core,,
2912,0,spectral_core,in_fitted_core,,
2913,5,spectral_core,in_fitted_core,,
2914,5,spectral_core,in_fitted_core,,
2915,5,spectral_core,in_fitted_core,,
2916,5,spectral_core,in_fitted_core,,
2917,5,spectral_core,in_fitted_core,,
2918,5,spectral_core,in_fitted_core,,
2919,5,spectral_core,in_fitted_core,,
2920,5,spectral_core,in_fitted_core,,
2921,5,spectral_core,in_fitted_core,,
2922,5,spectral_core,in_fitted_core,,
2923,5,spectral_core,in_fitted_core,,
2924,5,spectral_core,in_fitted_core,,
2925,5,spectral_core,in_fitted_core,,
2926,5,spectral_core,in_fitted_core,,
2927,0,spectral_core,in_fitted_core,,
2928,0,spectral_core,in_fitted_core,,
2929,0,spectral_core,in_fitted_core,,
2930,0,spectral_core,in_fitted_core,,
2931,2,spectral_core,in_fitted_core,,
2932,0,spectral_core,in_fitted_core,,
2933,0,spectral_core,in_fitted_core,,
2934,0,spectral_core,in_fitted_core,,
2935,5,spectral_core,in_fitted_core,,
2936,5,spectral_core,in_fitted_core,,
2937,0,spectral_core,in_fitted_core,,
2938,5,spectral_core,in_fitted_core,,
2939,0,spectral_core,in_fitted_core,,
2940,5,spectral_core,in_fitted_core,,
2941,0,spectral_core,in_fitted_core,,
2942,5,spectral_core,in_fitted_core,,
2943,5,spectral_core,in_fitted_core,,
2944,5,spectral_core,in_fitted_core,,
2945,5,spectral_core,in_fitted_core,,
2946,5,spectral_core,in_fitted_core,,
2947,5,spectral_core,in_fitted_core,,
2948,0,spectral_core,in_fitted_core,,
2949,5,spectral_core,in_fitted_core,,
2950,5,spectral_core,in_fitted_core,,
2951,5,spectral_core,in_fitted_core,,
2952,5,spectral_core,in_fitted_core,,
2953,5,spectral_core,in_fitted_core,,
2954,5,spectral_core,in_fitted_core,,
2955,5,spectral_core,in_fitted_core,,
2956,5,spectral_core,in_fitted_core,,
2957,5,spectral_core,in_fitted_core,,
2958,5,spectral_core,in_fitted_core,,
2959,5,spectral_core,in_fitted_core,,
2960,5,spectral_core,in_fitted_core,,
2961,5,spectral_core,in_fitted_core,,
2962,5,spectral_core,in_fitted_core,,
2963,5,spectral_core,in_fitted_core,,
2964,5,spectral_core,in_fitted_core,,
2965,5,spectral_core,in_fitted_core,,
2966,5,spectral_core,in_fitted_core,,
2967,5,spectral_core,in_fitted_core,,
2968,5,spectral_core,in_fitted_core,,
2969,5,spectral_core,in_fitted_core,,
2970,5,spectral_core,in_fitted_core,,
2971,5,spectral_core,in_fitted_core,,
2972,5,spectral_core,in_fitted_core,,
2973,5,spectral_core,in_fitted_core,,
2974,5,spectral_core,in_fitted_core,,
2975,5,spectral_core,in_fitted_core,,
2976,5,spectral_core,in_fitted_core,,
2977,5,spectral_core,in_fitted_core,,
2978,5,spectral_core,in_fitted_core,,
2979,5,spectral_core,in_fitted_core,,
2980,5,spectral_core,in_fitted_core,,
2981,0,spectral_core,in_fitted_core,,
2982,0,spectral_core,in_fitted_core,,
2983,0,spectral_core,in_fitted_core,,
2984,5,spectral_core,in_fitted_core,,
2985,5,spectral_core,in_fitted_core,,
2986,5,spectral_core,in_fitted_core,,
2987,5,spectral_core,in_fitted_core,,
2988,5,spectral_core,in_fitted_core,,
2989,5,spectral_core,in_fitted_core,,
2990,5,spectral_core,in_fitted_core,,
2991,0,spectral_core,in_fitted_core,,
2992,5,spectral_core,in_fitted_core,,
2993,5,spectral_core,in_fitted_core,,
2994,5,spectral_core,in_fitted_core,,
2995,5,spectral_core,in_fitted_core,,
2996,5,spectral_core,in_fitted_core,,
2997,5,spectral_core,in_fitted_core,,
2998,0,spectral_core,in_fitted_core,,
2999,0,spectral_core,in_fitted_core,,
3000,5,spectral_core,in_fitted_core,,
3001,5,spectral_core,in_fitted_core,,
3002,5,spectral_core,in_fitted_core,,
3003,5,spectral_core,in_fitted_core,,
3004,5,spectral_core,in_fitted_core,,
3005,5,spectral_core,in_fitted_core,,
3006,5,spectral_core,in_fitted_core,,
3007,5,spectral_core,in_fitted_core,,
3008,5,spectral_core,in_fitted_core,,
3009,5,spectral_core,in_fitted_core,,
3010,5,spectral_core,in_fitted_core,,
3011,5,spectral_core,in_fitted_core,,
3012,5,spectral_core,in_fitted_core,,
3013,5,spectral_core,in_fitted_core,,
3014,5,spectral_core,in_fitted_core,,
3015,5,spectral_core,in_fitted_core,,
3016,5,spectral_core,in_fitted_core,,
3017,5,spectral_core,in_fitted_core,,
3018,5,spectral_core,in_fitted_core,,
3019,5,spectral_core,in_fitted_core,,
3020,5,spectral_core,in_fitted_core,,
3021,5,spectral_core,in_fitted_core,,
3022,5,spectral_core,in_fitted_core,,
3023,5,spectral_core,in_fitted_core,,
3024,5,spectral_core,in_fitted_core,,
3025,5,spectral_core,in_fitted_core,,
3026,5,spectral_core,in_fitted_core,,
3027,5,spectral_core,in_fitted_core,,
3028,5,spectral_core,in_fitted_core,,
3029,5,spectral_core,in_fitted_core,,
3030,5,spectral_core,in_fitted_core,,
3031,5,spectral_core,in_fitted_core,,
3032,5,spectral_core,in_fitted_core,,
3033,5,spectral_core,in_fitted_core,,
3034,5,spectral_core,in_fitted_core,,
3035,5,spectral_core,in_fitted_core,,
3036,5,spectral_core,in_fitted_core,,
3037,5,spectral_core,in_fitted_core,,
3038,5,spectral_core,in_fitted_core,,
3039,5,spectral_core,in_fitted_core,,
3040,5,spectral_core,in_fitted_core,,
3041,5,spectral_core,in_fitted_core,,
3042,5,spectral_core,in_fitted_core,,
3043,5,spectral_core,in_fitted_core,,
3044,5,spectral_core,in_fitted_core,,
3045,5,spectral_core,in_fitted_core,,
3046,5,spectral_core,in_fitted_core,,
3047,5,spectral_core,in_fitted_core,,
3048,5,spectral_core,in_fitted_core,,
3049,5,spectral_core,in_fitted_core,,
3050,5,spectral_core,in_fitted_core,,
3051,5,spectral_core,in_fitted_core,,
3052,5,spectral_core,in_fitted_core,,
3053,5,spectral_core,in_fitted_core,,
3054,5,spectral_core,in_fitted_core,,
3055,5,spectral_core,in_fitted_core,,
3056,5,spectral_core,in_fitted_core,,
3057,5,spectral_core,in_fitted_core,,
3058,5,spectral_core,in_fitted_core,,
3059,5,spectral_core,in_fitted_core,,
3060,5,spectral_core,in_fitted_core,,
3061,5,spectral_core,in_fitted_core,,
3062,5,spectral_core,in_fitted_core,,
3063,0,spectral_core,in_fitted_core,,
3064,5,spectral_core,in_fitted_core,,
3065,5,spectral_core,in_fitted_core,,
3066,0,spectral_core,in_fitted_core,,
3067,5,spectral_core,in_fitted_core,,
3068,5,spectral_core,in_fitted_core,,
3069,5,spectral_core,in_fitted_core,,
3070,5,spectral_core,in_fitted_core,,
3071,5,spectral_core,in_fitted_core,,
3072,5,spectral_core,in_fitted_core,,
3073,5,spectral_core,in_fitted_core,,
3074,5,spectral_core,in_fitted_core,,
3075,5,spectral_core,in_fitted_core,,
3076,5,spectral_core,in_fitted_core,,
3077,5,spectral_core,in_fitted_core,,
3078,5,spectral_core,in_fitted_core,,
3079,5,spectral_core,in_fitted_core,,
3080,5,spectral_core,in_fitted_core,,
3081,5,spectral_core,in_fitted_core,,
3082,5,spectral_core,in_fitted_core,,
3083,5,spectral_core,in_fitted_core,,
3084,5,spectral_core,in_fitted_core,,
3085,0,spectral_core,in_fitted_core,,
3086,5,spectral_core,in_fitted_core,,
3087,5,spectral_core,in_fitted_core,,
3088,5,spectral_core,in_fitted_core,,
3089,5,spectral_core,in_fitted_core,,
3090,5,spectral_core,in_fitted_core,,
3091,5,spectral_core,in_fitted_core,,
3092,5,spectral_core,in_fitted_core,,
3093,5,spectral_core,in_fitted_core,,
3094,5,spectral_core,in_fitted_core,,
3095,5,spectral_core,in_fitted_core,,
3096,5,spectral_core,in_fitted_core,,
3097,5,spectral_core,in_fitted_core,,
3098,5,spectral_core,in_fitted_core,,
3099,5,spectral_core,in_fitted_core,,
3100,5,spectral_core,in_fitted_core,,
3101,5,spectral_core,in_fitted_core,,
3102,5,spectral_core,in_fitted_core,,
3103,5,spectral_core,in_fitted_core,,
3104,5,spectral_core,in_fitted_core,,
3105,5,spectral_core,in_fitted_core,,
3106,5,spectral_core,in_fitted_core,,
3107,5,spectral_core,in_fitted_core,,
3108,5,spectral_core,in_fitted_core,,
3109,5,spectral_core,in_fitted_core,,
3110,5,spectral_core,in_fitted_core,,
3111,5,spectral_core,in_fitted_core,,
3112,5,spectral_core,in_fitted_core,,
3113,5,spectral_core,in_fitted_core,,
3114,5,spectral_core,in_fitted_core,,
3115,5,spectral_core,in_fitted_core,,
3116,5,spectral_core,in_fitted_core,,
3117,5,spectral_core,in_fitted_core,,
3118,5,spectral_core,in_fitted_core,,
3119,5,spectral_core,in_fitted_core,,
3120,5,spectral_core,in_fitted_core,,
3121,5,spectral_core,in_fitted_core,,
3122,5,spectral_core,in_fitted_core,,
3123,5,spectral_core,in_fitted_core,,
3124,5,spectral_core,in_fitted_core,,
3125,0,spectral_core,in_fitted_core,,
3126,2,spectral_core,in_fitted_core,,
3127,5,spectral_core,in_fitted_core,,
3128,5,spectral_core,in_fitted_core,,
3129,5,spectral_core,in_fitted_core,,
3130,5,spectral_core,in_fitted_core,,
3131,2,spectral_core,in_fitted_core,,
3132,5,spectral_core,in_fitted_core,,
3133,0,spectral_core,in_fitted_core,,
3134,5,spectral_core,in_fitted_core,,
3135,5,spectral_core,in_fitted_core,,
3136,5,spectral_core,in_fitted_core,,
3137,5,spectral_core,in_fitted_core,,
3138,5,spectral_core,in_fitted_core,,
3139,5,spectral_core,in_fitted_core,,
3140,5,spectral_core,in_fitted_core,,
3141,5,spectral_core,in_fitted_core,,
3142,5,spectral_core,in_fitted_core,,
3143,5,spectral_core,in_fitted_core,,
3144,5,spectral_core,in_fitted_core,,
3145,5,spectral_core,in_fitted_core,,
3146,5,spectral_core,in_fitted_core,,
3147,5,spectral_core,in_fitted_core,,
3148,5,spectral_core,in_fitted_core,,
3149,5,spectral_core,in_fitted_core,,
3150,5,spectral_core,in_fitted_core,,
3151,5,spectral_core,in_fitted_core,,
3152,0,spectral_core,in_fitted_core,,
3153,5,spectral_core,in_fitted_core,,
3154,5,spectral_core,in_fitted_core,,
3155,5,spectral_core,in_fitted_core,,
3156,5,spectral_core,in_fitted_core,,
3157,5,spectral_core,in_fitted_core,,
3158,5,spectral_core,in_fitted_core,,
3159,5,spectral_core,in_fitted_core,,
3160,5,spectral_core,in_fitted_core,,
3161,5,spectral_core,in_fitted_core,,
3162,5,spectral_core,in_fitted_core,,
3163,5,spectral_core,in_fitted_core,,
3164,5,spectral_core,in_fitted_core,,
3165,5,spectral_core,in_fitted_core,,
3166,5,spectral_core,in_fitted_core,,
3167,5,spectral_core,in_fitted_core,,
3168,5,spectral_core,in_fitted_core,,
3169,5,spectral_core,in_fitted_core,,
3170,5,spectral_core,in_fitted_core,,
3171,5,spectral_core,in_fitted_core,,
3172,5,spectral_core,in_fitted_core,,
3173,5,spectral_core,in_fitted_core,,
3174,5,spectral_core,in_fitted_core,,
3175,5,spectral_core,in_fitted_core,,
3176,5,spectral_core,in_fitted_core,,
3177,5,spectral_core,in_fitted_core,,
3178,5,spectral_core,in_fitted_core,,
3179,5,spectral_core,in_fitted_core,,
3180,5,spectral_core,in_fitted_core,,
3181,5,spectral_core,in_fitted_core,,
3182,5,spectral_core,in_fitted_core,,
3183,5,spectral_core,in_fitted_core,,
3184,5,spectral_core,in_fitted_core,,
3185,5,spectral_core,in_fitted_core,,
3186,5,spectral_core,in_fitted_core,,
3187,5,spectral_core,in_fitted_core,,
3188,5,spectral_core,in_fitted_core,,
3189,5,spectral_core,in_fitted_core,,
3190,5,spectral_core,in_fitted_core,,
3191,5,spectral_core,in_fitted_core,,
3192,5,spectral_core,in_fitted_core,,
3193,5,spectral_core,in_fitted_core,,
3194,5,spectral_core,in_fitted_core,,
3195,5,spectral_core,in_fitted_core,,
3196,5,spectral_core,in_fitted_core,,
3197,5,spectral_core,in_fitted_core,,
3198,5,spectral_core,in_fitted_core,,
3199,5,spectral_core,in_fitted_core,,
3200,5,spectral_core,in_fitted_core,,
3201,5,spectral_core,in_fitted_core,,
3202,5,spectral_core,in_fitted_core,,
3203,5,spectral_core,in_fitted_core,,
3204,5,spectral_core,in_fitted_core,,
3205,5,spectral_core,in_fitted_core,,
3206,5,spectral_core,in_fitted_core,,
3207,5,spectral_core,in_fitted_core,,
3208,5,spectral_core,in_fitted_core,,
3209,5,spectral_core,in_fitted_core,,
3210,5,spectral_core,in_fitted_core,,
3211,5,spectral_core,in_fitted_core,,
3212,5,spectral_core,in_fitted_core,,
3213,5,spectral_core,in_fitted_core,,
3214,5,spectral_core,in_fitted_core,,
3215,5,spectral_core,in_fitted_core,,
3216,5,spectral_core,in_fitted_core,,
3217,5,spectral_core,in_fitted_core,,
3218,5,spectral_core,in_fitted_core,,
3219,5,spectral_core,in_fitted_core,,
3220,5,spectral_core,in_fitted_core,,
3221,5,spectral_core,in_fitted_core,,
3222,5,spectral_core,in_fitted_core,,
3223,5,spectral_core,in_fitted_core,,
3224,5,spectral_core,in_fitted_core,,
3225,5,spectral_core,in_fitted_core,,
3226,5,spectral_core,in_fitted_core,,
3227,5,spectral_core,in_fitted_core,,
3228,5,spectral_core,in_fitted_core,,
3229,5,spectral_core,in_fitted_core,,
3230,5,spectral_core,in_fitted_core,,
3231,5,spectral_core,in_fitted_core,,
3232,5,spectral_core,in_fitted_core,,
3233,5,spectral_core,in_fitted_core,,
3234,5,spectral_core,in_fitted_core,,
3235,5,spectral_core,in_fitted_core,,
3236,5,spectral_core,in_fitted_core,,
3237,5,spectral_core,in_fitted_core,,
3238,5,spectral_core,in_fitted_core,,
3239,5,spectral_core,in_fitted_core,,
3240,5,spectral_core,in_fitted_core,,
3241,5,spectral_core,in_fitted_core,,
3242,5,spectral_core,in_fitted_core,,
3243,5,spectral_core,in_fitted_core,,
3244,5,spectral_core,in_fitted_core,,
3245,5,spectral_core,in_fitted_core,,
3246,5,spectral_core,in_fitted_core,,
3247,5,spectral_core,in_fitted_core,,
3248,5,spectral_core,in_fitted_core,,
3249,5,spectral_core,in_fitted_core,,
3250,5,spectral_core,in_fitted_core,,
3251,5,spectral_core,in_fitted_core,,
3252,5,spectral_core,in_fitted_core,,
3253,5,spectral_core,in_fitted_core,,
3254,5,spectral_core,in_fitted_core,,
3255,5,spectral_core,in_fitted_core,,
3256,5,spectral_core,in_fitted_core,,
3257,5,spectral_core,in_fitted_core,,
3258,5,spectral_core,in_fitted_core,,
3259,5,spectral_core,in_fitted_core,,
3260,5,spectral_core,in_fitted_core,,
3261,5,spectral_core,in_fitted_core,,
3262,5,spectral_core,in_fitted_core,,
3263,5,spectral_core,in_fitted_core,,
3264,5,spectral_core,in_fitted_core,,
3265,5,spectral_core,in_fitted_core,,
3266,5,spectral_core,in_fitted_core,,
3267,5,spectral_core,in_fitted_core,,
3268,5,spectral_core,in_fitted_core,,
3269,5,spectral_core,in_fitted_core,,
3270,5,spectral_core,in_fitted_core,,
3271,5,spectral_core,in_fitted_core,,
3272,5,spectral_core,in_fitted_core,,
3273,5,spectral_core,in_fitted_core,,
3274,5,spectral_core,in_fitted_core,,
3275,5,spectral_core,in_fitted_core,,
3276,5,spectral_core,in_fitted_core,,
3277,5,spectral_core,in_fitted_core,,
3278,5,spectral_core,in_fitted_core,,
3279,5,spectral_core,in_fitted_core,,
3280,5,spectral_core,in_fitted_core,,
3281,5,spectral_core,in_fitted_core,,
3282,5,spectral_core,in_fitted_core,,
3283,5,spectral_core,in_fitted_core,,
3284,5,spectral_core,in_fitted_core,,
3285,5,spectral_core,in_fitted_core,,
3286,5,spectral_core,in_fitted_core,,
3287,5,spectral_core,in_fitted_core,,
3288,5,spectral_core,in_fitted_core,,
3289,5,spectral_core,in_fitted_core,,
3290,5,spectral_core,in_fitted_core,,
3291,5,spectral_core,in_fitted_core,,
3292,5,spectral_core,in_fitted_core,,
3293,5,spectral_core,in_fitted_core,,
3294,5,spectral_core,in_fitted_core,,
3295,5,spectral_core,in_fitted_core,,
3296,5,spectral_core,in_fitted_core,,
3297,5,spectral_core,in_fitted_core,,
3298,5,spectral_core,in_fitted_core,,
3299,5,spectral_core,in_fitted_core,,
3300,5,spectral_core,in_fitted_core,,
3301,5,spectral_core,in_fitted_core,,
3302,5,spectral_core,in_fitted_core,,
3303,5,spectral_core,in_fitted_core,,
3304,5,spectral_core,in_fitted_core,,
3305,5,spectral_core,in_fitted_core,,
3306,5,spectral_core,in_fitted_core,,
3307,5,spectral_core,in_fitted_core,,
3308,5,spectral_core,in_fitted_core,,
3309,5,spectral_core,in_fitted_core,,
3310,5,spectral_core,in_fitted_core,,
3311,5,spectral_core,in_fitted_core,,
3312,5,spectral_core,in_fitted_core,,
3313,5,spectral_core,in_fitted_core,,
3314,5,spectral_core,in_fitted_core,,
3315,5,spectral_core,in_fitted_core,,
3316,5,spectral_core,in_fitted_core,,
3317,5,spectral_core,in_fitted_core,,
3318,5,spectral_core,in_fitted_core,,
3319,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,609.8536252105083
3320,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,768.1106099326123
3321,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,708.8873489578592
3322,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,628.5838217844218
3323,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,771.5149718055419
3324,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,667.1527954128575
3325,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,560.7090333949669
3326,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,579.0161342103308
3327,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,702.8561083326456
3328,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,893.8687931838281
3329,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,863.4957993919248
3330,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,847.3587642682377
3331,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1113.7916969103896
3332,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1049.7218701768088
3333,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,999.1199182222412
3334,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,977.0474346006368
3335,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1135.9555600202527
3336,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1024.7862065762154
3337,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,882.8384137395126
3338,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,892.0307752731379
3339,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,868.5765978369425
3340,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,857.1803366826448
3341,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,840.8196015751635
3342,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,828.7339234022007
3343,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,819.4591845828708
3344,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,777.9680042050437
3345,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4176,1091.115068156754
3346,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,833.045469699357
3347,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1092.191187506923
3348,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,809.7034705235315
3349,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,964.3391286847683
3350,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1045.1180895973857
3351,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,922.7358863294817
3352,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1019.5753915030917
3353,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,651.8809179985989
3354,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,617.0255713721464
3355,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4075,659.2834274781476
3356,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,655.2697191610721
3357,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,580.7954022612695
3358,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,972.0873585128772
3359,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,962.8683220060084
3360,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,1000.4808493884009
3361,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,990.1420313447016
3362,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,829.2639196599214
3363,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,891.2789954463543
3364,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,836.8120687664538
3365,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,856.2384788467509
3366,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,859.323843981796
3367,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,853.6929232283749
3368,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,850.7696111601826
3369,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,850.1974074685932
3370,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,845.2259374008983
3371,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,827.4176042273458
3372,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4061,870.7409012446458
3373,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,785.7221956221608
3374,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4071,937.4115685651025
3375,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1122.85323248544
3376,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,983.9637411707091
3377,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,1022.3099180969388
3378,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4055,1024.1848974149893
3379,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,953.4453741329859
3380,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1086.4565841439864
3381,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4064,970.1837815515769
3382,-1,unassigned_nearest_donor_beyond_100km,in_graph_other_component,4063,1053.8587482869668
