FEWSNET_admin_code,target_month,target_label,partition_id
33,2016-10,0,0
33,2017-02,1,0
33,2017-06,1,0
33,2017-10,1,0
33,2018-02,1,0
33,2018-06,1,0
33,2018-10,1,0
33,2019-02,1,0
34,2016-10,0,13
34,2017-02,1,13
34,2017-06,1,13
34,2017-10,1,13
34,2018-02,1,13
34,2018-06,1,13
34,2018-10,1,13
34,2019-02,1,13
35,2016-10,1,0
35,2017-02,1,0
35,2017-06,1,0
35,2017-10,1,0
35,2018-02,1,0
35,2018-06,1,0
35,2018-10,1,0
35,2019-02,1,0
36,2016-10,0,0
36,2017-02,0,0
36,2017-06,0,0
36,2017-10,0,0
36,2018-02,1,0
36,2018-06,1,0
36,2018-10,1,0
36,2019-02,1,0
37,2016-10,1,13
37,2017-02,1,13
37,2017-06,1,13
37,2017-10,1,13
37,2018-02,0,13
37,2018-06,0,13
37,2018-10,0,13
37,2019-02,1,13
38,2016-10,0,0
38,2017-02,1,0
38,2017-06,0,0
38,2017-10,1,0
38,2018-02,1,0
38,2018-06,1,0
38,2018-10,1,0
38,2019-02,1,0
39,2016-10,1,1
39,2017-02,1,1
39,2017-06,1,1
39,2017-10,1,1
39,2018-02,1,1
39,2018-06,1,1
39,2018-10,1,1
39,2019-02,1,1
40,2016-10,1,0
40,2017-02,1,0
40,2017-06,1,0
40,2017-10,1,0
40,2018-02,1,0
40,2018-06,1,0
40,2018-10,1,0
40,2019-02,1,0
41,2016-10,0,0
41,2017-02,0,0
41,2017-06,0,0
41,2017-10,0,0
41,2018-02,0,0
41,2018-06,0,0
41,2018-10,0,0
41,2019-02,1,0
42,2016-10,1,14
42,2017-02,1,14
42,2017-06,1,14
42,2017-10,1,14
42,2018-02,1,14
42,2018-06,1,14
42,2018-10,1,14
42,2019-02,1,14
43,2016-10,0,14
43,2017-02,1,14
43,2017-06,1,14
43,2017-10,1,14
43,2018-02,1,14
43,2018-06,1,14
43,2018-10,1,14
43,2019-02,1,14
44,2016-10,0,0
44,2017-02,0,0
44,2017-06,0,0
44,2017-10,0,0
44,2018-02,1,0
44,2018-06,1,0
44,2018-10,0,0
44,2019-02,1,0
45,2016-10,0,0
45,2017-02,1,0
45,2017-06,1,0
45,2017-10,1,0
45,2018-02,1,0
45,2018-06,1,0
45,2018-10,1,0
45,2019-02,1,0
46,2016-10,1,0
46,2017-02,1,0
46,2017-06,0,0
46,2017-10,0,0
46,2018-02,1,0
46,2018-06,1,0
46,2018-10,1,0
46,2019-02,1,0
47,2016-10,1,0
47,2017-02,1,0
47,2017-06,1,0
47,2017-10,0,0
47,2018-02,1,0
47,2018-06,1,0
47,2018-10,1,0
47,2019-02,1,0
48,2016-10,1,0
48,2017-02,0,0
48,2017-06,1,0
48,2017-10,0,0
48,2018-02,1,0
48,2018-06,1,0
48,2018-10,1,0
48,2019-02,1,0
49,2016-10,0,0
49,2017-02,0,0
49,2017-06,0,0
49,2017-10,0,0
49,2018-02,0,0
49,2018-06,0,0
49,2018-10,1,0
49,2019-02,1,0
50,2016-10,0,0
50,2017-02,1,0
50,2017-06,1,0
50,2017-10,1,0
50,2018-02,1,0
50,2018-06,1,0
50,2018-10,1,0
50,2019-02,1,0
51,2016-10,0,0
51,2017-02,0,0
51,2017-06,0,0
51,2017-10,0,0
51,2018-02,0,0
51,2018-06,0,0
51,2018-10,0,0
51,2019-02,1,0
52,2016-10,1,0
52,2017-02,1,0
52,2017-06,1,0
52,2017-10,1,0
52,2018-02,1,0
52,2018-06,1,0
52,2018-10,1,0
52,2019-02,1,0
53,2016-10,1,14
53,2017-02,1,14
53,2017-06,1,14
53,2017-10,1,14
53,2018-02,1,14
53,2018-06,1,14
53,2018-10,1,14
53,2019-02,1,14
54,2016-10,0,14
54,2017-02,0,14
54,2017-06,0,14
54,2017-10,0,14
54,2018-02,1,14
54,2018-06,1,14
54,2018-10,0,14
54,2019-02,1,14
55,2016-10,0,2
55,2017-02,1,2
55,2017-06,1,2
55,2017-10,1,2
55,2018-02,1,2
55,2018-06,1,2
55,2018-10,1,2
55,2019-02,1,2
56,2016-10,0,0
56,2017-02,0,0
56,2017-06,0,0
56,2017-10,1,0
56,2018-02,0,0
56,2018-06,1,0
56,2018-10,0,0
56,2019-02,1,0
57,2016-10,1,0
57,2017-02,1,0
57,2017-06,1,0
57,2017-10,1,0
57,2018-02,1,0
57,2018-06,1,0
57,2018-10,1,0
57,2019-02,1,0
58,2016-10,0,0
58,2017-02,0,0
58,2017-06,0,0
58,2017-10,0,0
58,2018-02,1,0
58,2018-06,1,0
58,2018-10,0,0
58,2019-02,0,0
59,2016-10,0,14
59,2017-02,1,14
59,2017-06,1,14
59,2017-10,1,14
59,2018-02,1,14
59,2018-06,1,14
59,2018-10,1,14
59,2019-02,1,14
60,2016-10,0,0
60,2017-02,1,0
60,2017-06,1,0
60,2017-10,1,0
60,2018-02,1,0
60,2018-06,1,0
60,2018-10,1,0
60,2019-02,1,0
61,2016-10,0,0
61,2017-02,1,0
61,2017-06,1,0
61,2017-10,1,0
61,2018-02,1,0
61,2018-06,1,0
61,2018-10,1,0
61,2019-02,1,0
62,2016-10,0,0
62,2017-02,1,0
62,2017-06,1,0
62,2017-10,1,0
62,2018-02,1,0
62,2018-06,1,0
62,2018-10,1,0
62,2019-02,1,0
63,2016-10,0,0
63,2017-02,0,0
63,2017-06,0,0
63,2017-10,0,0
63,2018-02,0,0
63,2018-06,0,0
63,2018-10,0,0
63,2019-02,0,0
64,2016-10,0,0
64,2017-02,1,0
64,2017-06,1,0
64,2017-10,0,0
64,2018-02,1,0
64,2018-06,1,0
64,2018-10,0,0
64,2019-02,1,0
65,2016-10,0,0
65,2017-02,1,0
65,2017-06,1,0
65,2017-10,0,0
65,2018-02,1,0
65,2018-06,1,0
65,2018-10,0,0
65,2019-02,1,0
66,2016-10,0,0
66,2017-02,1,0
66,2017-06,1,0
66,2017-10,0,0
66,2018-02,1,0
66,2018-06,1,0
66,2018-10,0,0
66,2019-02,1,0
67,2016-10,0,0
67,2017-02,0,0
67,2017-06,1,0
67,2017-10,0,0
67,2018-02,1,0
67,2018-06,1,0
67,2018-10,0,0
67,2019-02,1,0
68,2016-10,1,13
68,2017-02,1,13
68,2017-06,1,13
68,2017-10,1,13
68,2018-02,1,13
68,2018-06,1,13
68,2018-10,0,13
68,2019-02,1,13
69,2016-10,1,0
69,2017-02,1,0
69,2017-06,1,0
69,2017-10,1,0
69,2018-02,1,0
69,2018-06,1,0
69,2018-10,1,0
69,2019-02,1,0
70,2016-10,0,14
70,2017-02,0,14
70,2017-06,1,14
70,2017-10,1,14
70,2018-02,1,14
70,2018-06,1,14
70,2018-10,0,14
70,2019-02,1,14
71,2016-10,1,0
71,2017-02,1,0
71,2017-06,1,0
71,2017-10,1,0
71,2018-02,1,0
71,2018-06,1,0
71,2018-10,1,0
71,2019-02,1,0
72,2016-10,0,0
72,2017-02,1,0
72,2017-06,1,0
72,2017-10,1,0
72,2018-02,1,0
72,2018-06,1,0
72,2018-10,1,0
72,2019-02,1,0
73,2016-10,1,0
73,2017-02,1,0
73,2017-06,1,0
73,2017-10,1,0
73,2018-02,1,0
73,2018-06,1,0
73,2018-10,1,0
73,2019-02,1,0
74,2016-10,0,0
74,2017-02,0,0
74,2017-06,0,0
74,2017-10,0,0
74,2018-02,1,0
74,2018-06,1,0
74,2018-10,1,0
74,2019-02,1,0
75,2016-10,0,0
75,2017-02,0,0
75,2017-06,1,0
75,2017-10,0,0
75,2018-02,1,0
75,2018-06,1,0
75,2018-10,0,0
75,2019-02,1,0
76,2016-10,1,0
76,2017-02,1,0
76,2017-06,1,0
76,2017-10,1,0
76,2018-02,1,0
76,2018-06,1,0
76,2018-10,1,0
76,2019-02,1,0
77,2016-10,0,0
77,2017-02,1,0
77,2017-06,1,0
77,2017-10,1,0
77,2018-02,1,0
77,2018-06,1,0
77,2018-10,1,0
77,2019-02,1,0
78,2016-10,0,0
78,2017-02,1,0
78,2017-06,1,0
78,2017-10,1,0
78,2018-02,1,0
78,2018-06,1,0
78,2018-10,1,0
78,2019-02,1,0
79,2016-10,0,9
79,2017-02,0,9
79,2017-06,1,9
79,2017-10,0,9
79,2018-02,0,9
79,2018-06,0,9
79,2018-10,0,9
79,2019-02,0,9
80,2016-10,0,9
80,2017-02,0,9
80,2017-06,0,9
80,2017-10,0,9
80,2018-02,0,9
80,2018-06,0,9
80,2018-10,0,9
80,2019-02,0,9
81,2016-10,0,9
81,2017-02,0,9
81,2017-06,1,9
81,2017-10,0,9
81,2018-02,0,9
81,2018-06,1,9
81,2018-10,0,9
81,2019-02,0,9
82,2016-10,0,9
82,2017-02,0,9
82,2017-06,1,9
82,2017-10,0,9
82,2018-02,0,9
82,2018-06,1,9
82,2018-10,0,9
82,2019-02,0,9
83,2016-10,0,9
83,2017-02,0,9
83,2017-06,0,9
83,2017-10,0,9
83,2018-02,0,9
83,2018-06,0,9
83,2018-10,0,9
83,2019-02,0,9
84,2016-10,0,9
84,2017-02,0,9
84,2017-06,0,9
84,2017-10,0,9
84,2018-02,0,9
84,2018-06,1,9
84,2018-10,0,9
84,2019-02,0,9
85,2016-10,0,9
85,2017-02,0,9
85,2017-06,0,9
85,2017-10,0,9
85,2018-02,0,9
85,2018-06,1,9
85,2018-10,0,9
85,2019-02,0,9
86,2016-10,0,9
86,2017-02,0,9
86,2017-06,0,9
86,2017-10,0,9
86,2018-02,0,9
86,2018-06,0,9
86,2018-10,0,9
86,2019-02,0,9
87,2016-10,0,9
87,2017-02,0,9
87,2017-06,0,9
87,2017-10,0,9
87,2018-02,0,9
87,2018-06,0,9
87,2018-10,0,9
87,2019-02,0,9
88,2016-10,0,9
88,2017-02,0,9
88,2017-06,0,9
88,2017-10,0,9
88,2018-02,0,9
88,2018-06,1,9
88,2018-10,0,9
88,2019-02,0,9
89,2016-10,0,9
89,2017-02,0,9
89,2017-06,0,9
89,2017-10,0,9
89,2018-02,0,9
89,2018-06,1,9
89,2018-10,0,9
89,2019-02,0,9
90,2016-10,0,9
90,2017-02,0,9
90,2017-06,0,9
90,2017-10,0,9
90,2018-02,0,9
90,2018-06,0,9
90,2018-10,0,9
90,2019-02,0,9
91,2016-10,0,9
91,2017-02,0,9
91,2017-06,0,9
91,2017-10,0,9
91,2018-02,0,9
91,2018-06,0,9
91,2018-10,0,9
91,2019-02,0,9
92,2016-10,0,9
92,2017-02,0,9
92,2017-06,0,9
92,2017-10,0,9
92,2018-02,0,9
92,2018-06,0,9
92,2018-10,0,9
92,2019-02,0,9
93,2016-10,0,9
93,2017-02,0,9
93,2017-06,0,9
93,2017-10,0,9
93,2018-02,0,9
93,2018-06,1,9
93,2018-10,0,9
93,2019-02,0,9
94,2016-10,0,9
94,2017-02,0,9
94,2017-06,0,9
94,2017-10,0,9
94,2018-02,0,9
94,2018-06,0,9
94,2018-10,0,9
94,2019-02,0,9
95,2016-10,0,9
95,2017-02,0,9
95,2017-06,0,9
95,2017-10,0,9
95,2018-02,0,9
95,2018-06,0,9
95,2018-10,0,9
95,2019-02,0,9
96,2016-10,0,9
96,2017-02,0,9
96,2017-06,1,9
96,2017-10,0,9
96,2018-02,0,9
96,2018-06,1,9
96,2018-10,0,9
96,2019-02,0,9
97,2016-10,0,9
97,2017-02,1,9
97,2017-06,1,9
97,2017-10,0,9
97,2018-02,1,9
97,2018-06,0,9
97,2018-10,0,9
97,2019-02,0,9
98,2016-10,0,9
98,2017-02,0,9
98,2017-06,0,9
98,2017-10,0,9
98,2018-02,0,9
98,2018-06,0,9
98,2018-10,0,9
98,2019-02,0,9
99,2016-10,0,9
99,2017-02,0,9
99,2017-06,0,9
99,2017-10,0,9
99,2018-02,0,9
99,2018-06,0,9
99,2018-10,0,9
99,2019-02,0,9
100,2016-10,0,9
100,2017-02,0,9
100,2017-06,0,9
100,2017-10,0,9
100,2018-02,0,9
100,2018-06,1,9
100,2018-10,0,9
100,2019-02,0,9
101,2016-10,0,9
101,2017-02,0,9
101,2017-06,0,9
101,2017-10,0,9
101,2018-02,0,9
101,2018-06,1,9
101,2018-10,0,9
101,2019-02,0,9
102,2016-10,0,9
102,2017-02,0,9
102,2017-06,0,9
102,2017-10,0,9
102,2018-02,0,9
102,2018-06,0,9
102,2018-10,0,9
102,2019-02,0,9
103,2016-10,0,9
103,2017-02,0,9
103,2017-06,0,9
103,2017-10,0,9
103,2018-02,0,9
103,2018-06,0,9
103,2018-10,0,9
103,2019-02,0,9
104,2016-10,0,9
104,2017-02,0,9
104,2017-06,1,9
104,2017-10,0,9
104,2018-02,0,9
104,2018-06,1,9
104,2018-10,0,9
104,2019-02,0,9
105,2016-10,0,9
105,2017-02,0,9
105,2017-06,1,9
105,2017-10,0,9
105,2018-02,0,9
105,2018-06,1,9
105,2018-10,0,9
105,2019-02,0,9
106,2016-10,0,9
106,2017-02,0,9
106,2017-06,0,9
106,2017-10,0,9
106,2018-02,0,9
106,2018-06,0,9
106,2018-10,0,9
106,2019-02,0,9
107,2016-10,0,9
107,2017-02,0,9
107,2017-06,0,9
107,2017-10,0,9
107,2018-02,0,9
107,2018-06,0,9
107,2018-10,0,9
107,2019-02,0,9
108,2016-10,0,9
108,2017-02,0,9
108,2017-06,1,9
108,2017-10,0,9
108,2018-02,0,9
108,2018-06,1,9
108,2018-10,0,9
108,2019-02,0,9
109,2016-10,0,9
109,2017-02,0,9
109,2017-06,0,9
109,2017-10,0,9
109,2018-02,0,9
109,2018-06,1,9
109,2018-10,0,9
109,2019-02,0,9
110,2016-10,0,9
110,2017-02,0,9
110,2017-06,0,9
110,2017-10,0,9
110,2018-02,0,9
110,2018-06,1,9
110,2018-10,0,9
110,2019-02,0,9
111,2016-10,0,9
111,2017-02,0,9
111,2017-06,0,9
111,2017-10,0,9
111,2018-02,0,9
111,2018-06,1,9
111,2018-10,0,9
111,2019-02,0,9
112,2016-10,0,9
112,2017-02,0,9
112,2017-06,0,9
112,2017-10,0,9
112,2018-02,0,9
112,2018-06,0,9
112,2018-10,0,9
112,2019-02,0,9
113,2016-10,0,9
113,2017-02,0,9
113,2017-06,0,9
113,2017-10,0,9
113,2018-02,0,9
113,2018-06,0,9
113,2018-10,0,9
113,2019-02,0,9
114,2016-10,0,9
114,2017-02,0,9
114,2017-06,0,9
114,2017-10,0,9
114,2018-02,0,9
114,2018-06,0,9
114,2018-10,0,9
114,2019-02,0,9
115,2016-10,0,9
115,2017-02,0,9
115,2017-06,0,9
115,2017-10,0,9
115,2018-02,0,9
115,2018-06,0,9
115,2018-10,0,9
115,2019-02,0,9
116,2016-10,0,9
116,2017-02,0,9
116,2017-06,1,9
116,2017-10,0,9
116,2018-02,0,9
116,2018-06,1,9
116,2018-10,0,9
116,2019-02,0,9
117,2016-10,0,9
117,2017-02,0,9
117,2017-06,0,9
117,2017-10,0,9
117,2018-02,0,9
117,2018-06,0,9
117,2018-10,0,9
117,2019-02,0,9
118,2016-10,0,9
118,2017-02,0,9
118,2017-06,0,9
118,2017-10,0,9
118,2018-02,0,9
118,2018-06,0,9
118,2018-10,1,9
118,2019-02,1,9
119,2016-10,0,9
119,2017-02,0,9
119,2017-06,0,9
119,2017-10,0,9
119,2018-02,0,9
119,2018-06,0,9
119,2018-10,0,9
119,2019-02,0,9
120,2016-10,0,9
120,2017-02,0,9
120,2017-06,0,9
120,2017-10,0,9
120,2018-02,0,9
120,2018-06,0,9
120,2018-10,0,9
120,2019-02,0,9
121,2016-10,0,9
121,2017-02,0,9
121,2017-06,0,9
121,2017-10,0,9
121,2018-02,0,9
121,2018-06,0,9
121,2018-10,0,9
121,2019-02,0,9
122,2016-10,0,9
122,2017-02,0,9
122,2017-06,0,9
122,2017-10,0,9
122,2018-02,0,9
122,2018-06,0,9
122,2018-10,0,9
122,2019-02,0,9
123,2016-10,0,9
123,2017-02,0,9
123,2017-06,0,9
123,2017-10,0,9
123,2018-02,0,9
123,2018-06,0,9
123,2018-10,0,9
123,2019-02,0,9
124,2016-10,0,9
124,2017-02,0,9
124,2017-06,0,9
124,2017-10,0,9
124,2018-02,0,9
124,2018-06,0,9
124,2018-10,0,9
124,2019-02,0,9
125,2016-10,0,9
125,2017-02,0,9
125,2017-06,0,9
125,2017-10,0,9
125,2018-02,0,9
125,2018-06,0,9
125,2018-10,0,9
125,2019-02,0,9
126,2016-10,0,9
126,2017-02,0,9
126,2017-06,0,9
126,2017-10,0,9
126,2018-02,0,9
126,2018-06,0,9
126,2018-10,0,9
126,2019-02,0,9
127,2016-10,0,9
127,2017-02,0,9
127,2017-06,0,9
127,2017-10,0,9
127,2018-02,0,9
127,2018-06,0,9
127,2018-10,0,9
127,2019-02,0,9
128,2016-10,0,9
128,2017-02,0,9
128,2017-06,0,9
128,2017-10,0,9
128,2018-02,0,9
128,2018-06,0,9
128,2018-10,0,9
128,2019-02,0,9
129,2016-10,0,9
129,2017-02,0,9
129,2017-06,0,9
129,2017-10,0,9
129,2018-02,0,9
129,2018-06,0,9
129,2018-10,0,9
129,2019-02,0,9
130,2016-10,0,9
130,2017-02,0,9
130,2017-06,0,9
130,2017-10,0,9
130,2018-02,0,9
130,2018-06,0,9
130,2018-10,0,9
130,2019-02,0,9
131,2016-10,0,9
131,2017-02,0,9
131,2017-06,0,9
131,2017-10,0,9
131,2018-02,0,9
131,2018-06,0,9
131,2018-10,0,9
131,2019-02,0,9
132,2016-10,0,9
132,2017-02,0,9
132,2017-06,0,9
132,2017-10,0,9
132,2018-02,0,9
132,2018-06,0,9
132,2018-10,0,9
132,2019-02,0,9
133,2016-10,0,9
133,2017-02,0,9
133,2017-06,0,9
133,2017-10,0,9
133,2018-02,0,9
133,2018-06,0,9
133,2018-10,0,9
133,2019-02,0,9
134,2016-10,0,9
134,2017-02,0,9
134,2017-06,0,9
134,2017-10,0,9
134,2018-02,0,9
134,2018-06,0,9
134,2018-10,0,9
134,2019-02,0,9
135,2016-10,0,9
135,2017-02,0,9
135,2017-06,0,9
135,2017-10,0,9
135,2018-02,0,9
135,2018-06,0,9
135,2018-10,0,9
135,2019-02,0,9
136,2016-10,0,9
136,2017-02,0,9
136,2017-06,0,9
136,2017-10,0,9
136,2018-02,0,9
136,2018-06,0,9
136,2018-10,0,9
136,2019-02,0,9
137,2016-10,0,9
137,2017-02,0,9
137,2017-06,0,9
137,2017-10,0,9
137,2018-02,0,9
137,2018-06,0,9
137,2018-10,0,9
137,2019-02,0,9
138,2016-10,0,9
138,2017-02,0,9
138,2017-06,0,9
138,2017-10,0,9
138,2018-02,0,9
138,2018-06,0,9
138,2018-10,0,9
138,2019-02,0,9
139,2016-10,0,9
139,2017-02,0,9
139,2017-06,0,9
139,2017-10,0,9
139,2018-02,0,9
139,2018-06,0,9
139,2018-10,0,9
139,2019-02,0,9
140,2016-10,0,9
140,2017-02,0,9
140,2017-06,0,9
140,2017-10,0,9
140,2018-02,0,9
140,2018-06,0,9
140,2018-10,0,9
140,2019-02,0,9
141,2016-10,0,9
141,2017-02,0,9
141,2017-06,0,9
141,2017-10,0,9
141,2018-02,0,9
141,2018-06,0,9
141,2018-10,0,9
141,2019-02,0,9
142,2016-10,0,9
142,2017-02,0,9
142,2017-06,0,9
142,2017-10,0,9
142,2018-02,0,9
142,2018-06,0,9
142,2018-10,0,9
142,2019-02,0,9
143,2016-10,0,9
143,2017-02,0,9
143,2017-06,0,9
143,2017-10,0,9
143,2018-02,0,9
143,2018-06,0,9
143,2018-10,0,9
143,2019-02,0,9
144,2016-10,0,9
144,2017-02,0,9
144,2017-06,0,9
144,2017-10,0,9
144,2018-02,0,9
144,2018-06,0,9
144,2018-10,0,9
144,2019-02,0,9
145,2016-10,0,9
145,2017-02,0,9
145,2017-06,0,9
145,2017-10,0,9
145,2018-02,0,9
145,2018-06,0,9
145,2018-10,0,9
145,2019-02,0,9
146,2016-10,0,9
146,2017-02,0,9
146,2017-06,0,9
146,2017-10,0,9
146,2018-02,0,9
146,2018-06,0,9
146,2018-10,0,9
146,2019-02,0,9
147,2016-10,0,9
147,2017-02,0,9
147,2017-06,0,9
147,2017-10,0,9
147,2018-02,0,9
147,2018-06,0,9
147,2018-10,0,9
147,2019-02,0,9
148,2016-10,0,9
148,2017-02,0,9
148,2017-06,0,9
148,2017-10,0,9
148,2018-02,0,9
148,2018-06,0,9
148,2018-10,0,9
148,2019-02,0,9
149,2016-10,0,9
149,2017-02,0,9
149,2017-06,0,9
149,2017-10,0,9
149,2018-02,0,9
149,2018-06,0,9
149,2018-10,0,9
149,2019-02,0,9
150,2016-10,0,9
150,2017-02,0,9
150,2017-06,0,9
150,2017-10,0,9
150,2018-02,0,9
150,2018-06,0,9
150,2018-10,0,9
150,2019-02,0,9
151,2016-10,0,9
151,2017-02,0,9
151,2017-06,0,9
151,2017-10,0,9
151,2018-02,0,9
151,2018-06,0,9
151,2018-10,0,9
151,2019-02,0,9
152,2016-10,0,9
152,2017-02,0,9
152,2017-06,0,9
152,2017-10,0,9
152,2018-02,0,9
152,2018-06,0,9
152,2018-10,0,9
152,2019-02,0,9
153,2016-10,0,9
153,2017-02,0,9
153,2017-06,0,9
153,2017-10,0,9
153,2018-02,0,9
153,2018-06,0,9
153,2018-10,0,9
153,2019-02,0,9
154,2016-10,0,9
154,2017-02,0,9
154,2017-06,0,9
154,2017-10,0,9
154,2018-02,0,9
154,2018-06,0,9
154,2018-10,0,9
154,2019-02,0,9
155,2016-10,0,9
155,2017-02,0,9
155,2017-06,0,9
155,2017-10,0,9
155,2018-02,0,9
155,2018-06,0,9
155,2018-10,0,9
155,2019-02,0,9
156,2016-10,0,9
156,2017-02,0,9
156,2017-06,0,9
156,2017-10,0,9
156,2018-02,0,9
156,2018-06,0,9
156,2018-10,0,9
156,2019-02,0,9
157,2016-10,0,9
157,2017-02,0,9
157,2017-06,0,9
157,2017-10,0,9
157,2018-02,0,9
157,2018-06,0,9
157,2018-10,0,9
157,2019-02,0,9
158,2016-10,0,9
158,2017-02,0,9
158,2017-06,0,9
158,2017-10,0,9
